company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,77,0.0016967752918542027,0.2587555386658354,80000.0,74553.993471806,4.6,291,google_places,api
it career switch,44,-0.4613595459158162,0.4613595459158162,35000.0,63947.33205862001,,,google_places,filtered
jpmorganchase,37,-0.015200533046246557,0.11717282208420675,63227.39,64038.77303136485,5,2,google_places,api
itol recruit,36,-0.11381872270672622,0.11381872270672622,40000.0,42379.188366977476,,,google_places,no_match
amazon,35,-0.09898653945158059,0.1738846170697654,55170.59,64817.98848832243,3.5,83,google_places,api
g-research,16,-0.011872589692348896,0.1820561256635354,60251.07,69447.61014397377,4,33,google_places,api
mindrift,11,-0.05030635262133116,0.12322814914210682,60602.17,63423.883529610066,,,google_places,no_match
aecom,11,-0.08788851917546471,0.1720758485459145,55053.22,63947.33205862001,4.3,25,google_places,api
omnicom media group,11,-0.13295729506228646,0.18807628877897403,54912.07,66822.01402869401,4.4,12,google_places,api
blackrock,10,0.028744762909044673,0.13895172554998292,65436.744999999995,63947.33205862001,4.3,424,google_places,api
addepar,10,-0.05892890909346669,0.13696510134443035,52866.065,58144.0399009456,4.4,9,google_places,api
ocho,9,0.18290571121731747,0.21678709536556556,75000.0,65119.72603471541,4.6,423,google_places,api
anson mccade,9,0.09630514836597102,0.2242532005721855,76067.91,77806.39144960664,3.4,16,google_places,api
capco,9,0.06153020786598273,0.10559874532238732,69122.18,64038.77303136485,4.6,40,google_places,api
ibm,8,0.2975670391629109,0.2975670391629109,85325.0,65618.40925202856,4.3,731,google_places,api
tomoro,8,0.26000836562807433,0.26000836562807433,80000.0,71495.31198036259,3,2,google_places,api
lorien,8,0.10386222506785167,0.2721504616528033,78027.83,83633.06317730104,,,google_places,no_match
mcs group,8,-0.036007264191945706,0.22744560125357743,57500.0,64783.376755945814,2.8,12,google_places,api
trustpilot,8,-0.046055465631787446,0.09483386929539102,63402.744999999995,61918.452844195686,2.4,137,google_places,api
faculty ai,8,-0.06943800620373021,0.14871173958019576,58341.28,67824.34665385816,4.8,13,google_places,api
barclays uk,8,-0.14234624761118217,0.1761123356850474,52255.455,57024.59198337319,4,416,google_places,api
digital waffle,7,0.31664436617947367,0.3355876993719173,84500.0,67557.6161042894,4.7,118,google_places,api
it online learning,7,0.15709390813880078,0.15709390813880078,75000.0,63947.33205862001,,,google_places,filtered
amazon development centre  limited,7,0.014226179510901635,0.18243207294334368,63126.66,67557.6161042894,4.7,488,google_places,api
ageas insurance limited,7,-0.03370860792900889,0.20130590898461298,62500.0,61397.38789067933,2.6,239,google_places,api
. aecom limited,7,-0.1294436827805818,0.1593853966980728,53825.32,63947.33205862001,3.7,16,google_places,api
speechify,7,-0.22211614432211738,0.22211614432211738,49282.37,63531.94016812412,4.1,9,google_places,api
aig insurance,6,0.15823939879416807,0.15823939879416807,68504.535,60043.21263430848,3.2,13,google_places,api
preply,6,0.0839955150828207,0.11124591973613333,72706.01,68036.32190946814,,,google_places,no_match
optima partners,6,0.07645877000637953,0.26490384268445527,67938.455,63947.33205862001,1,1,google_places,api
london stock exchange group,6,-0.07252853825406891,0.1929559622174454,61762.32,67796.96900687876,3.9,204,google_places,api
robert half,6,-0.07520232290131727,0.09127366113347352,66266.985,67557.6161042894,4.8,243,google_places,api
stantec,6,-0.1989518764065311,0.1989518764065311,51802.185,63947.33205862001,3.2,10,google_places,api
sword group,5,0.15023393758294243,0.1579768156683257,66613.13,63947.33205862001,4.4,7,google_places,api
tjx uk,5,0.07685641400504409,0.07922865423884251,63969.28,58542.226517868236,3.9,176,google_places,api
datatech analytics,5,0.07462000449345058,0.1344845166465158,65672.52,63947.33205862001,2.5,8,google_places,api
jacobs,5,0.002421723959614841,0.058097836599708665,65902.9,65822.90927817601,4.3,297,google_places,api
amazon eu sarl,5,-0.08108674553505105,0.14777631869146238,68889.81,67241.42249352104,3,649,google_places,api
deliveroo,5,-0.15739107798609167,0.16085422752034523,60576.11,74171.88914166087,1.8,1047,google_places,api
dunnhumby,5,-0.24941427259606339,0.24941427259606339,47842.16,63897.620737060315,5,6,google_places,api
xapien,5,-0.28803964533674725,0.28803964533674725,47616.34,67583.00898486548,3.9,8,google_places,api
newto training,5,-0.33600910473053,0.33600910473053,35000.0,66392.57866075533,,,google_places,filtered
quickline communications,5,-0.4068045201977988,0.4068045201977988,34528.79,61496.4793202244,,,google_places,no_match
experis,4,0.560347221061009,0.560347221061009,102046.23999999999,64574.437193837046,4.8,6,google_places,api
monzo,4,0.31015313849414045,0.3402662733945427,86500.0,64716.85490007374,2.3,236,google_places,api
bloomberg,4,0.27522315562444966,0.27522315562444966,84354.25,64248.17445808432,4.6,1021,google_places,api
opus recruitment solutions ltd,4,0.22301902422082456,0.28151201383645424,90250.0,71685.50458567022,5,3,google_places,api
circadia health,4,0.2101795294963453,0.2101795294963453,82772.82,69017.48202640103,,,google_places,no_match
pontoon,4,0.13274473882444268,0.37090062289872905,67327.20000000001,65752.47408145471,3.7,81,google_places,api
wise,4,0.1285693883814074,0.13331932897918872,70207.98000000001,61397.38789067933,5,57,google_places,api
zopa,4,-0.03070992135928926,0.14925504283128835,54651.405,64401.34844856254,,,,
oxford knight,4,-0.04424582363252513,0.11112816122198238,69074.36,70773.31457325534,,,,
relay technologies,4,-0.0622309198977509,0.06746480137858345,52595.615,57193.724209194115,,,,
zopa bank,4,-0.06854949336573406,0.17644655245476082,54274.7,64477.50199748436,,,,
spire,4,-0.09895050845771274,0.1065572783060192,58092.455,64156.399666172576,,,,
entrust,4,-0.1113066979031871,0.1113066979031871,62326.655,70470.14625666867,,,,
scott logic,4,-0.14210131044470234,0.14210131044470234,55179.695,63993.05254499243,,,,
skyscanner,4,-0.15126474929512804,0.16648200975707622,52391.520000000004,64784.09704300882,,,,
wordsmith ai,4,-0.24700525495169307,0.24700525495169307,48367.740000000005,63947.33205862001,,,,
aviva,4,-0.25007143845285973,0.25007143845285973,43270.615,65632.56458267341,,,,
referrals only,3,0.4989324594768352,0.4989324594768352,107500.0,68036.32190946814,,,,
