company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,49,0.05754877811378237,0.1352540269227029,66276.91,61584.40435622253,3.5,46,google_places,api
wise,36,0.04366203582175329,0.11312540841510849,70387.245,64941.97005085209,,,google_places,no_match
amazon,33,-0.0688044551705121,0.12072803258000593,59865.75,63388.941213534934,3.5,205,google_places,api
harnham - data & analytics recruitment,28,0.047947902642309706,0.25025933353254753,65000.0,66058.5848815757,4.6,293,google_places,api
j.p. morgan,24,0.021059994780422944,0.14380851505937486,65803.1,62554.03431226829,3.5,46,google_places,api
barclays,24,-0.015959989867055543,0.20786051395238594,51072.69,60530.97021300898,4,10,google_places,api
it online learning,22,0.25035057239387687,0.25035057239387687,65000.0,60530.97021300898,,,google_places,filtered
g-research,14,0.009876240183644728,0.18366032957688377,60251.07,67077.84329728987,3.9,33,google_places,api
hackajob ltd,13,0.16981042345503775,0.2543782059862961,90000.0,74845.8883069524,3.5,4,google_places,api
anson mccade,13,0.05244294280847044,0.21301830953278228,83096.73,84509.64474229557,3.1,18,google_places,api
faculty ai,12,-0.13032844971027166,0.13032844971027166,55016.53,62764.96350430397,4.8,14,google_places,api
amazon development centre  limited,11,0.016480245901193295,0.12963983331964865,63126.66,63559.66977717554,4.7,499,google_places,api
mindrift,9,-0.030206127481715212,0.08582971704537845,62142.52,60719.21507490537,,,google_places,no_match
vermelo,9,-0.04615023444819163,0.1958800705661764,49050.09,51124.99859999439,4.8,50,google_places,api
nationwide building society,9,-0.14345896078120415,0.14363120747295027,47020.72,60719.21507490537,4.1,29,google_places,api
optima partners,8,0.04792074719182496,0.24484273368176535,56512.67,61151.80971556395,1,1,google_places,api
monzo,8,-0.009262786248735768,0.1630049463592248,62632.55,67620.56216162641,2.3,253,google_places,api
robert half,8,-0.1077025552681741,0.11889472230767913,46150.0,56816.031920878704,3.6,49,google_places,api
asos,8,-0.12710096730682693,0.12710096730682693,60010.285,68632.07108945627,,,google_places,no_match
compare the market,7,0.16044926693091868,0.18427237936458826,73312.61,63741.39288083408,3.9,1305,google_places,api
addepar,7,-0.010077637700556311,0.14629923286351376,53277.75,60719.21507490537,4.4,9,google_places,api
aecom,7,-0.03203569578660293,0.13350108723942875,55652.16,60719.21507490537,,,google_places,no_match
kainos,7,-0.057919303306775305,0.12161573643204197,58837.37,61584.40435622253,4.4,39,google_places,api
tenth revolution group,6,0.27365626862106784,0.27365626862106784,111250.0,80564.0165714391,2.1,14,google_places,api
sword group,6,0.03911618723839317,0.10475658247228185,63587.759999999995,61066.72661712645,4.7,27,google_places,api
trustpilot,6,0.023377255604587296,0.0837640853056878,65167.490000000005,60719.21507490537,2.3,136,google_places,api
capco,6,-0.05661939426698157,0.17332936892131567,58008.09,62139.442426040456,5,1,google_places,api
deliveroo,6,-0.09261433694966702,0.20003464972529786,60458.645000000004,66647.95598262377,1.8,1065,google_places,api
scott logic,6,-0.11255802984756656,0.11255802984756656,55179.695,61548.37770121142,4.8,8,google_places,api
tomoro,5,0.33858972641014046,0.33858972641014046,80000.0,66941.98382931751,3.7,3,google_places,api
datatech analytics,5,0.1822541447490459,0.20837979205170729,90709.52,82029.7599579928,2.5,8,google_places,api
morgan stanley,5,0.030828708619156698,0.1870358695210928,57169.37,61224.25894977115,2.7,3,google_places,api
motorola solutions,5,-0.029841590063976974,0.1393259467663074,57386.12,60719.21507490537,2.6,22,google_places,api
checkout.com,5,-0.051431173760311734,0.09194086962124527,62780.66,63559.66977717554,4.4,30,google_places,api
multiverse,5,-0.11380822189593334,0.1540881275295308,56370.92,66105.65603287214,,,google_places,no_match
stantec,5,-0.13887023417723793,0.13887023417723793,52439.9,60719.21507490537,5,1,google_places,api
wordsmith ai,5,-0.15340924719488208,0.21853854662994845,52708.49,60719.21507490537,5,1,google_places,api
nationwide,5,-0.1568189028990409,0.1568189028990409,49089.07,60719.21507490537,4.4,7,google_places,api
informed solutions,5,-0.16364369498162779,0.16364369498162779,51381.94,64673.18658894955,3.8,11,google_places,api
lendable,5,-0.31800250479551695,0.31800250479551695,43439.72,62828.561029282486,4.8,2085,google_places,api
amentum,5,-0.35096231935743516,0.35096231935743516,30855.33,58526.06559520058,,,google_places,no_match
itol recruit,5,-0.39871072052788714,0.39871072052788714,37500.0,59167.53078661357,,,google_places,no_match
