company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,44,0.05414175392912358,0.14578766827157824,66390.75,63061.82431663316,5,2,google_places,api
wise,42,0.0015085992027388925,0.0978938866205502,71024.37,69386.4628110493,5,59,google_places,api
harnham - data & analytics recruitment,36,0.0147040525304784,0.2719973446820847,67500.0,73562.51142637199,4.6,293,google_places,api
j.p. morgan,34,0.013844198875941936,0.1537600749845394,65525.605,62501.46384955913,,,google_places,no_match
amazon,32,-0.0819208769485971,0.12834635515672943,59664.634999999995,65225.79083414665,3.5,81,google_places,api
barclays,31,-0.006540028092850758,0.17698862479760916,54139.11,60142.17634478604,1.4,361,google_places,api
anson mccade,14,0.2702281809736289,0.30840907744104173,79048.36499999999,65572.49916053448,3.1,18,google_places,api
it online learning,14,0.2101509846255489,0.2101509846255489,75000.0,60678.83745057744,,,google_places,filtered
g-research,14,-0.015456352954903167,0.17182768148633135,60251.07,69941.21007684147,3.9,33,google_places,api
hackajob ltd,12,0.13933888643187028,0.23802390260991044,90000.0,73326.66797250966,,,google_places,no_match
amazon development centre  limited,11,-0.006856906687486093,0.1228975849679162,63126.66,65988.75766660439,4.7,503,google_places,api
stantec,11,-0.19766401612532147,0.19766401612532147,47684.46,58212.07358890838,4.8,10,google_places,api
mindrift,9,-0.03806231626521118,0.08843279181753487,57789.83,60678.83745057744,,,google_places,no_match
kainos,9,-0.04662843897082827,0.06876665002102911,61934.79,62570.141141824126,,,google_places,no_match
faculty ai,9,-0.11920168354276332,0.11920168354276332,54826.93,60544.752634354794,4.8,14,google_places,api
monzo,8,0.09770734533432676,0.2501204907647447,62632.55,66143.35594385934,2.3,254,google_places,api
optima partners,8,0.04895094088303964,0.2440269083519866,56512.67,62009.51940062156,1,1,google_places,api
vermelo,8,-0.016678938752435472,0.20193855090707372,49185.935,51121.18658506822,4.8,50,google_places,api
tenth revolution group,7,0.3954386153425641,0.4776700657493098,107500.0,73716.29148635211,5,1,google_places,api
capco,7,-0.012836914061093782,0.18382281164287684,58364.36,60678.83745057744,4.6,40,google_places,api
robert half,7,-0.027650769925540036,0.09823834404815346,46150.0,47742.956528695744,4.8,244,google_places,api
itol recruit,7,-0.29262185745314945,0.29262185745314945,40000.0,57883.434495177375,,,google_places,no_match
compare the market,6,0.13886395975632407,0.18553633637039715,72906.73999999999,66411.18919057632,3.6,7,google_places,api
sword group,6,0.04791506407722528,0.1069375346696691,63587.759999999995,60934.84040066766,4.6,18,google_places,api
trustpilot,6,0.020060256136629873,0.058543986813088277,65167.490000000005,60678.83745057744,2.3,137,google_places,api
addepar,6,-0.01173862047837427,0.13185359770867802,57563.33,56763.35011666469,4.4,9,google_places,api
aecom,6,-0.013209645912853604,0.15199768984308806,55352.69,60275.278862171755,4.3,25,google_places,api
asos,6,-0.07297134063568722,0.13023666742292755,63538.03999999999,66365.71541842271,,,google_places,no_match
scott logic,6,-0.12923527260573311,0.12923527260573311,55179.695,62071.995279754934,4.8,5,google_places,api
pontoon,5,0.2957510345310269,0.4809188240701842,169000.0,105227.48606446148,2.9,33,google_places,api
datatech analytics,5,0.22497420421472727,0.23321871290877483,90709.52,79314.81827950804,2.5,8,google_places,api
morgan stanley,5,0.06960991316865837,0.1825549362904861,57169.37,57562.64806034998,3.9,116,google_places,api
blackrock,5,0.05765309119957884,0.0678030381350753,64940.04,60678.83745057744,4.3,438,google_places,api
motorola solutions,5,-0.03792069200262023,0.13690132071582006,57386.12,60678.83745057744,3,4,google_places,api
deliveroo,5,-0.09722758679706563,0.15244672940215728,60030.63,61487.82581795646,1.8,1065,google_places,api
multiverse,5,-0.11402321094145776,0.1577017589082717,56370.92,65599.2770743042,4.5,202,google_places,api
adecco,5,-0.13041272335541682,0.15216709119795377,42556.81,48673.4863167024,4.3,945,google_places,api
wordsmith ai,5,-0.13931768026839583,0.21884712213669727,52708.49,59725.08650582013,,,google_places,no_match
informed solutions,5,-0.16229873317560434,0.16229873317560434,51381.94,62764.441615230724,3.8,11,google_places,api
aviva,5,-0.19851425848954118,0.19851425848954118,44793.35,60700.589740362615,5,1,google_places,api
london stock exchange group,5,-0.2172542016450408,0.2172542016450408,47572.22,60678.83745057744,3.9,206,google_places,api
amentum,5,-0.2782898617569022,0.2782898617569022,30855.33,51986.66069855368,3.6,7,google_places,api
mcgregor boyall,4,0.39561880616559464,0.39561880616559464,130000.0,95984.21044137521,3.3,20,google_places,api
tomoro,4,0.301415762976771,0.301415762976771,80000.0,68049.77726448895,3.7,3,google_places,api
sanderson recruitment,4,0.2175797077194329,0.46708049375729066,144250.0,119760.85483658995,2.5,21,google_places,api
capitex,4,0.17738000756851593,0.18180181476840293,65866.875,55130.92036967289,3.8,10,google_places,api
eni,4,0.15617916091319675,0.1737112025368472,69704.225,58583.092429844386,4.4,14,google_places,api
lorien,4,0.12910133544927432,0.13541586346764156,66380.295,55692.98060557559,4.1,104,google_places,api
res,4,0.10421996271534106,0.10916214525711687,68188.6,62134.994974795525,3.9,7,google_places,api
graphcore,4,0.09459050589634066,0.10325427720384323,72572.555,65961.30217577575,5,14,google_places,api
spire,4,-0.01978644086312189,0.1161931311355072,60843.509999999995,61245.43275779513,,,,
