company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,48,0.08861016962411551,0.16080404996679118,70885.005,64357.7434718044,5,2,google_places,api
harnham - data & analytics recruitment,40,0.01595331326330922,0.09207375615284932,65000.0,61217.720187272345,4.5,295,google_places,api
hackajob ltd,40,0.013979197874329902,0.0638315371490078,100000.0,93205.53653577864,,,google_places,no_match
amazon,33,-0.04581571396502913,0.14781915332799161,60039.22,66356.18904369809,3.5,81,google_places,api
wise,24,0.058908948490247505,0.11924021128098987,71024.37,68751.07895866633,5,62,google_places,api
anson mccade,24,0.02054748424665416,0.1676665799512337,91443.66,87156.99478631117,3.1,18,google_places,api
jp morgan chase,19,0.2268088795611219,0.2268088795611219,82000.0,66832.84365077366,4.4,32,google_places,api
j.p. morgan,19,0.028411952243076414,0.1717148613846974,69125.74,64292.03452218886,,,google_places,no_match
a&o shearman,18,0.03352118822285398,0.05262093008924723,51234.869999999995,49457.88766481592,4,29,google_places,api
capgemini,14,-0.06199355957209711,0.13718584625923771,62076.130000000005,64058.59595107915,4.7,51,google_places,api
omdgrpuk omd group,14,-0.10418194569444213,0.13126772120675903,37717.479999999996,40572.396918558756,4.2,10,google_places,api
aecom,13,-0.043596746926016644,0.11782879944687265,61094.54,64058.59595107915,4.3,25,google_places,api
barclays,13,-0.08257409565897432,0.14861250285774336,51228.31,63130.561983754335,1.7,29,google_places,api
amazon development centre  limited,12,0.050679517797455824,0.13165945087267275,63717.19,66356.18904369809,4.7,507,google_places,api
capco,9,0.0013717820959345138,0.1908728914539326,61413.03,63550.227146353,4.6,41,google_places,api
optima partners,9,0.0009921199804237989,0.23046124025027126,56182.0,64115.950595741524,1,1,google_places,api
mindrift,9,-0.09435549501225189,0.10081095295913116,55725.23,63095.68736833036,,,google_places,no_match
london stock exchange group,9,-0.20133530302082947,0.20133530302082947,50506.57,66356.18904369809,3.9,209,google_places,api
mercor,9,-0.2778447127277812,0.2778447127277812,46413.3,64892.79113254929,2.1,7,google_places,api
it online learning,8,0.2045235347352261,0.2045235347352261,65000.0,57623.08139586676,,,google_places,filtered
informed solutions,8,-0.06311713859325772,0.06794476400600513,60426.21,63596.06495056538,3.8,11,google_places,api
addepar,8,-0.07332610951027337,0.1580636585717355,52214.04,63550.227146353,4.7,3,google_places,api
stantec,8,-0.24168274611297647,0.24168274611297647,43481.46,63429.54212100415,4.8,10,google_places,api
adecco,7,0.237244932201338,0.37011359161649704,57107.85,55413.424159929986,4.3,958,google_places,api
eames consulting,7,0.20647813805986992,0.2473294711204586,74435.38,64611.2889572719,2.3,36,google_places,api
blackrock,7,0.15297179042777936,0.16511322586055374,69603.55,64089.47220070654,4.3,443,google_places,api
monzo,7,-0.08103037330865288,0.21787399229007726,53108.62,66356.18904369809,,,google_places,no_match
compare the market,6,0.1146808127803804,0.1326470691648859,71573.33499999999,65288.23493648299,3.6,7,google_places,api
gleeson recruitment group,6,0.09502535762147114,0.11386668586203393,72500.0,64161.788399953904,4.5,288,google_places,api
oxford knight,6,-0.06303824384999794,0.14435745998415236,67523.145,70857.25755879775,4.2,25,google_places,api
