company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
it career switch,58,-0.4384649883799043,0.4384649883799043,35000.0,61495.227362669604,,,google_places,filtered
itol recruit,57,-0.04810206940121757,0.05516387668839069,40000.0,42289.68705891272,,,google_places,no_match
harnham - data & analytics recruitment,53,0.05337184552710357,0.24265071905810134,67500.0,77138.60148086531,4.6,289,google_places,api
jpmorganchase,33,0.018380955292310076,0.11099921857955575,64095.02,61824.90367429629,4.1,15,google_places,api
itonlinelearning recruitment,27,-0.23321353705104517,0.25420591480043714,34667.77,45408.93852526321,,,google_places,filtered
amazon,26,-0.14017281817160285,0.15769878883201438,54965.83,63803.22484800199,3.5,83,google_places,api
newto training,17,-0.16235351231068873,0.2576844525118799,51500.0,45572.54790490682,,,google_places,filtered
anson mccade,15,0.08262657885657358,0.25422847237662805,76067.91,73907.84338796444,3.4,16,google_places,api
addepar,12,-0.0369771984533671,0.1332792005270992,52866.065,55248.062838295344,4.4,9,google_places,api
wise,11,0.08768881028723287,0.09816535735910685,68420.55,64532.550676571576,5,55,google_places,api
omnicom media group,11,-0.195084800278162,0.195084800278162,48464.07,63403.34323491402,4.4,12,google_places,api
blackrock,10,0.09993877344661908,0.11225881038323884,66037.04999999999,61495.227362669604,4.3,423,google_places,api
capco,10,0.06195632951230283,0.10516793309992611,65908.82,61941.412701219364,2.8,4,google_places,api
g-research,10,-0.010535565198368199,0.2252069966839497,60251.07,70549.70396191881,4,33,google_places,api
mindrift,10,-0.01760782992286039,0.1376669699225618,60885.815,60261.22692058742,,,google_places,no_match
faculty ai,10,-0.04730515692259339,0.12649021619511575,57327.81,64297.560742787085,4.8,13,google_places,api
deliveroo,10,-0.061301052072930476,0.13354547167640246,60654.4,68555.49030280494,1.8,1042,google_places,api
barclays uk,10,-0.15665708070119116,0.26017341037678604,42436.925,52548.4097234026,3.9,377,google_places,api
speechify,9,-0.1397830408948188,0.1397830408948188,52377.43,61495.227362669604,4.1,9,google_places,api
data idols,8,0.2561434132654498,0.3071714439556546,80000.0,65977.63909578104,5,1,google_places,api
digital waffle,7,0.24478636375371643,0.2517333714521534,80000.0,63245.54305612246,4.7,118,google_places,api
tomoro,7,0.1553847967273869,0.1553847967273869,80000.0,77329.81295415333,1,1,google_places,api
mcs group,7,0.15186663132241793,0.27400656899342973,65000.0,61741.80432088389,2.8,12,google_places,api
randstad technologies,7,0.14740558825212294,0.15445341573364296,120900.0,119959.07810565803,3,182,google_places,api
preply,6,0.12950549882844634,0.1453534297257674,72706.01,65592.80050950941,,,google_places,no_match
jacobs,6,0.02439534513915299,0.11891312956084914,65653.61,60503.0867939071,4.7,7,google_places,api
optima partners,6,0.0219712782233769,0.2819617443953763,54112.74,61844.07015311155,1,1,google_places,api
fdm group,6,-0.01990214150481817,0.13542140378153297,56042.845,57152.522179694046,2.4,110,google_places,api
asos,6,-0.11357617547036465,0.1392208572611098,58975.985,69503.55479674402,,,google_places,no_match
amazon eu sarl,6,-0.11734938371266972,0.18791149252707726,53066.205,65272.45513710394,3,642,google_places,api
