company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
wise,41,0.0002871018158783239,0.09620291283150033,69702.92,66739.86796469236,,,google_places,no_match
jpmorganchase,40,0.008659384041757876,0.13263274517807627,65766.84,63582.02525250993,4.2,14,google_places,api
j.p. morgan,35,-0.04385704900297219,0.1510682280056586,62917.74,64878.40414515819,,,google_places,no_match
amazon,35,-0.07812667942640145,0.1459013377174982,59865.75,65568.2965004862,3.7,114,google_places,api
barclays,24,-0.07338176698831593,0.23629195652303045,48912.520000000004,57550.58847152748,1.4,360,google_places,api
harnham - data & analytics recruitment,23,0.025379438974292835,0.2023882650382733,60000.0,59907.361292935486,4.6,294,google_places,api
it online learning,15,0.2355603564751428,0.2355603564751428,65000.0,56428.09928000077,,,google_places,filtered
g-research,12,0.016319080966094173,0.1833127856358061,67515.47,69299.51544904817,3.9,34,google_places,api
faculty ai,12,-0.11302635620208469,0.11302635620208469,55016.53,61100.10691744839,4.8,14,google_places,api
amazon development centre  limited,10,0.03178794023529422,0.17061623512074808,65162.96,67087.32849950192,4.7,498,google_places,api
lendable,10,-0.2016083798359316,0.2016083798359316,40874.725000000006,50632.38757440899,4.8,2085,google_places,api
kainos,9,-0.056626819923014514,0.06968690557485586,61934.79,64970.671653947225,4.4,39,google_places,api
aecom,9,-0.10098847305436538,0.19372773681075867,55053.22,62581.17038773134,4.7,7,google_places,api
ibm,8,0.226318080420412,0.226318080420412,85325.0,70271.40238868198,4.4,64,google_places,api
optima partners,8,0.01217675189387557,0.2453273420314847,56512.67,63657.21020070027,1,1,google_places,api
addepar,8,-0.03332924387336571,0.1449267582231566,52168.895000000004,56072.10999676115,4.4,9,google_places,api
dwp digital,7,0.17297422108867608,0.17297422108867608,75000.0,63680.80714056963,1.9,13,google_places,api
compare the market,7,0.1374978729674103,0.17059636977031128,73312.61,66531.6255431544,4.2,538,google_places,api
capco,7,0.06327177909431124,0.10550190771974323,69122.18,63892.45846218715,2.8,4,google_places,api
mindrift,7,-0.01131417680891174,0.07473616073911485,58991.43,62072.4982571572,,,google_places,no_match
monzo,7,-0.027312213414143003,0.1669228391146646,66400.0,79739.20513117524,,,google_places,no_match
vermelo,7,-0.031627470076149716,0.22432123144992042,46271.74,50183.23893996874,4.8,49,google_places,api
itol recruit,7,-0.3327133615583341,0.3327133615583341,37500.0,56880.1709715984,,,google_places,no_match
mcgregor boyall,6,0.23084757855098273,0.2508668571420953,106250.0,83821.2679822639,3.3,20,google_places,api
sword group,6,0.04700244276758544,0.09192615263303415,63587.759999999995,62326.83432244427,4.7,27,google_places,api
trustpilot,6,-0.004801604308743467,0.04857420256871712,65167.490000000005,62581.17038773134,2.3,137,google_places,api
speechify,6,-0.12386410806342485,0.12386410806342485,51167.84,59504.63483386606,4.1,9,google_places,api
asos,6,-0.14130597709601359,0.20122861917598156,55984.915,66531.6255431544,4,2,google_places,api
multiverse,6,-0.17877944030597817,0.20242582634392936,52070.2,67237.15439669334,4.6,51,google_places,api
blackrock,5,0.21911238714781356,0.21984119948136227,78614.26,63321.85437112212,4.5,8,google_places,api
pleo,5,0.14929789000707538,0.14929789000707538,72559.52,61747.08377561375,3.6,49,google_places,api
datatech analytics,5,0.10130670813125016,0.1646887402782561,108178.45,90777.88574172252,2.5,8,google_places,api
morgan stanley,5,0.08013164936798597,0.19508049860410082,59164.06,56480.657530000775,5,2,google_places,api
tenth revolution group,5,0.06675704358283736,0.24454034194271318,107500.0,96691.77449738275,2.1,14,google_places,api
motorola solutions,5,-0.041199401452479675,0.15462083382826225,57386.12,62581.17038773134,1.7,6,google_places,api
scott logic,5,-0.11816848796557297,0.11816848796557297,55312.36,63004.49693215501,4.8,8,google_places,api
wordsmith ai,5,-0.17859756087148054,0.2179869758431472,52708.49,62581.17038773134,5,1,google_places,api
informed solutions,5,-0.18089931856662894,0.18089931856662894,51381.94,65138.00026718252,3.8,11,google_places,api
adecco,5,-0.18833286526496568,0.18833286526496568,44233.72,50768.911615144556,4.5,169,google_places,api
evi technologies limited,5,-0.270902872184781,0.270902872184781,43985.03,62365.07364405054,5,1,google_places,api
amentum,5,-0.27798092569702576,0.28604616674078487,30855.33,48873.38100394918,5,2,google_places,api
tomoro,4,0.414820007541128,0.414820007541128,80000.0,63236.814424959244,3,2,google_places,api
circana,4,0.27062179317726914,0.27062179317726914,84604.63500000001,64559.679923106974,4.8,8,google_places,api
naked wines,4,0.18677702180424685,0.18677702180424685,75000.0,62365.07364405054,3.1,78,google_places,api
chaucer underwriting services,4,0.12781398911656006,0.12781398911656006,62097.759999999995,58014.17636744535,4.3,17,google_places,api
preply,4,0.11250851373719947,0.11250851373719947,71707.6,67237.15439669334,,,google_places,no_match
global media group,4,0.1117030977210326,0.1574249525928895,81564.56,70127.99128712613,4.8,8,google_places,api
lorien,4,0.09206528084629097,0.14682022378261442,69181.91,61182.1187776664,,,google_places,no_match
citi,4,0.08649474995761611,0.16670430911593273,73256.25,65473.59009119365,4.2,182,google_places,api
ocho,4,0.07998820122110713,0.29519393018998136,65000.0,62656.74946959799,4.5,722,google_places,api
graphcore,4,0.06529151716941063,0.07898638287569569,72572.555,67341.84062996233,,,,
res,4,0.06307408470221068,0.09275554690805629,68188.6,65403.36501357086,,,,
spire,4,0.014301524484939841,0.13638179633250763,60843.509999999995,59334.70250883675,,,,
robert half,4,-0.02334238826764992,0.1175226035307495,55082.405,53125.86592928529,,,,
amazon eu sarl,4,-0.12116390965510526,0.16511313615071394,57971.765,67237.15439669334,,,,
legalandgeneral,4,-0.13456204641622985,0.15701142268719143,44944.83,55768.563445286534,,,,
dunnhumby ltd,4,-0.13565754312000242,0.1953292934406,54119.86,67689.50724830922,,,,
stantec,4,-0.1400700598177333,0.1400700598177333,51038.395000000004,59504.63483386606,,,,
ecm selection ltd.,4,-0.15493610673864844,0.15493610673864844,62500.0,73034.57413569513,,,,
checkout.com,4,-0.16189233160598385,0.16189233160598385,53151.375,66398.1502753788,,,,
beyond,4,-0.18363689675139916,0.18363689675139916,44688.985,55682.87401210029,,,,
deliveroo,4,-0.18837732375748922,0.21003448435058453,57531.84,66086.12618205423,,,,
london stock exchange group,4,-0.23488993317042497,0.23488993317042497,49834.365000000005,64556.39796544287,,,,
vodafonethree,4,-0.24526050013917333,0.24526050013917333,51442.71,67349.59097900816,,,,
kingston college,4,-0.2781284364884043,0.2781284364884043,45040.75,61946.6152433939,,,,
essential employment,4,-0.32574557994285464,0.32574557994285464,41183.5,61145.20058798409,,,,
pontoon,3,1.0,1.0,169000.0,55589.12893693648,,,,
sr2 rec ltd,3,0.7078419442871567,0.7078419442871567,162500.0,66531.6255431544,,,,
sanderson recruitment,3,0.5328743117677958,0.5328743117677958,188500.0,131305.5295638307,,,,
eames consulting,3,0.37996504392690605,0.37996504392690605,76714.47,60272.53833027633,,,,
mcgregor boyall associates limited,3,0.32185237678648765,0.32185237678648765,100000.0,66531.6255431544,,,,
atos,3,0.3111436961512108,0.3111436961512108,80338.98,64931.5746313079,,,,
citigroup,3,0.22682480055389584,0.22682480055389584,79599.14,67942.6832502323,,,,
leonardo,3,0.19894701232952539,0.19894701232952539,61891.45,50384.642815739004,,,,
talent locker,3,0.17618757865747223,0.17618757865747223,78500.0,66531.6255431544,,,,
vantage recruitment,3,0.13314029744802935,0.3208643098644222,107250.0,80385.4066000178,,,,
prolific,3,0.05814512850460377,0.09294577671564837,63058.61,66531.6255431544,,,,
ntt data,3,0.03308873994879944,0.10079550279807342,61153.77,66531.6255431544,,,,
yolk recruitment,3,0.004218374019575055,0.027594422171133257,65000.0,62365.07364405054,,,,
vanrath,3,-0.0045709767247381254,0.23797896777137048,60000.0,44440.757949593564,,,,
amazon eu sarl  - d67,3,-0.011839310400602328,0.07277819379825236,64916.51,66531.6255431544,,,,
loveholidays,3,-0.014402190713660537,0.151880289311729,60794.93,56740.5616076004,,,,
just eat,3,-0.020002229260812573,0.16994716503704688,75930.56,80738.8001656579,,,,
