company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,65,-0.003005645577651642,0.24462894700819682,77500.0,77277.31031673786,4.6,289,google_places,api
itol recruit,57,-0.06217658796249149,0.0622657238393512,40000.0,42148.887119626,,,google_places,no_match
it career switch,45,-0.43393940907762024,0.43393940907762024,35000.0,61651.927082184295,,,google_places,filtered
jpmorganchase,38,0.0033803227715077377,0.10408323464540672,64422.354999999996,61914.56859459692,5,2,google_places,api
amazon,27,-0.11769645096254375,0.13154910935669067,56813.26,62441.463332705905,3.5,83,google_places,api
anson mccade,18,0.04444419419217596,0.23234251109855394,82910.055,78024.45809218878,3.4,16,google_places,api
newto training,16,-0.1290797678879419,0.25748821990498916,51500.0,43971.571438443316,,,google_places,filtered
it online learning,12,0.21120964140812135,0.21120964140812135,75000.0,61651.927082184295,,,google_places,filtered
aecom,11,-0.021714839400600074,0.1555620766593167,58712.49,61651.927082184295,4.3,25,google_places,api
mindrift,11,-0.025665130480566078,0.12955759662774155,61169.46,60573.674706284095,,,google_places,no_match
addepar,11,-0.04408227404315757,0.13482502677829947,53872.62,61651.927082184295,4.4,9,google_places,api
blackrock,10,0.12710898109354551,0.13990604119817357,66037.04999999999,61651.927082184295,4.3,424,google_places,api
capco,10,0.03667149851656292,0.06850381893218936,65908.82,61914.56859459692,4.6,40,google_places,api
faculty ai,10,-0.08919688189101141,0.14358355824382613,57327.81,68772.29992979672,4.8,13,google_places,api
barclays uk,10,-0.14997892970792615,0.2474040115257176,47517.715,60479.710932166454,4.1,113,google_places,api
speechify,10,-0.1534784102055271,0.1534784102055271,52589.905,61651.927082184295,4.1,9,google_places,api
omnicom media group,10,-0.21879762191817176,0.21879762191817176,49914.33500000001,65296.43522218399,4.4,12,google_places,api
trustpilot,9,-0.047447084589149605,0.12626798254143418,61691.56,57117.23084917715,2.4,134,google_places,api
tomoro,8,0.212970756118679,0.212970756118679,80000.0,70813.89837008432,1,1,google_places,api
datatech analytics,7,0.11463050618835058,0.16972798663083144,65994.34,63446.04964546184,2.5,8,google_places,api
randstad technologies,7,0.065773611969392,0.10654903301406429,120900.0,126483.66200231935,3,182,google_places,api
g-research,7,0.0070741622645304715,0.2075198238841465,59696.37,65675.7363815796,4,33,google_places,api
london stock exchange group,7,-0.01888264991955835,0.1923989745688584,64040.7,65675.7363815796,3.7,3,google_places,api
optima partners,7,-0.06897469735984699,0.2905424005181491,51382.14,61154.72820968935,1,1,google_places,api
amazon eu sarl,7,-0.11374718027866507,0.15331603018331846,55977.81,65675.7363815796,3.1,646,google_places,api
robert half,7,-0.12501263143817237,0.14563847708925456,40000.0,49553.4573192197,4.8,243,google_places,api
sword group,6,0.15088332938377463,0.15088332938377463,69965.38,61651.927082184295,1,1,google_places,api
aig insurance,6,0.10283325096026476,0.10376682913105943,68504.535,62987.2508415002,3.2,13,google_places,api
preply,6,0.08341220755485652,0.11679233654107397,72706.01,69426.6851124136,,,google_places,no_match
jacobs,6,-0.02414584025311128,0.09857360726937309,65653.61,63548.52002078229,4.3,296,google_places,api
fdm group,6,-0.0379518594829286,0.14994805029457559,48667.92,58945.60501497239,2.4,110,google_places,api
. aecom limited,6,-0.049690317746295315,0.1421295954209319,54539.285,61112.8008942342,3.7,16,google_places,api
