company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hackajob ltd,97,0.03872178168788478,0.17133977270555023,65517.82,66979.03256219914,3,5,google_places,api
jpmorganchase,60,0.01789510230616118,0.15125228142972927,66431.1,66979.03256219914,5,2,google_places,api
harnham - data & analytics recruitment,38,0.02303284326932023,0.20149610335137916,71250.0,67828.0877140274,4.6,298,google_places,api
amazon,24,-0.05283590451544501,0.15910883333518602,63102.715,67142.56914657894,3.5,82,google_places,api
it online learning,19,0.2617638704907531,0.2644612809088515,65000.0,56793.14183507436,,,google_places,filtered
a&o shearman,19,0.15040511812978097,0.15040511812978097,78431.69,67058.19716472615,4,29,google_places,api
barclays,19,-0.09426454359411901,0.23245080914120747,48843.86,41761.242878068464,1.4,368,google_places,api
newto training limited,18,0.08925045678067683,0.23389782021437458,65000.0,70234.32415916296,,,google_places,filtered
wise,18,0.03806977343603046,0.09095461686938465,69499.28,68623.784000364,5,62,google_places,api
anson mccade,17,0.1584662535158836,0.2155033482618204,76874.57,69205.92483601302,3.1,20,google_places,api
j.p. morgan,17,0.05005653711311292,0.17904652409576716,69125.74,62932.170667654704,,,google_places,no_match
capgemini,12,0.020189181703927264,0.0964722807124484,63685.54,62941.95545399569,4.4,50,google_places,api
mercor,12,-0.23793347002762646,0.2545253376836246,45846.81,63679.939249885574,2.1,7,google_places,api
optima partners,11,-0.11339459346487296,0.2338585803848177,55208.43,66080.98760391328,1,1,google_places,api
omdgrpuk omd group,11,-0.17507156433315976,0.17507156433315976,38940.34,47302.150006282514,4.9,10,google_places,api
capco,9,-0.04111801969909923,0.18431627340273385,64606.59,66755.07246613831,4.6,41,google_places,api
stantec,9,-0.2806022553616765,0.2806022553616765,45944.98,66271.18078437276,4.1,61,google_places,api
jacobs,8,-0.037997107447679625,0.04247489128485979,52207.11,56741.06713721971,4.7,25,google_places,api
informed solutions,8,-0.10718282104134347,0.10718282104134347,60426.21,66812.44917713266,3.8,11,google_places,api
marchant recruitment,8,-0.16913963040118263,0.21578267822363767,63355.97,66979.03256219914,,,google_places,no_match
london stock exchange group,8,-0.20897325711841636,0.20897325711841636,50956.240000000005,67142.56914657894,4,215,google_places,api
monzo,7,0.37119083879188636,0.3826662986145041,86000.0,67719.90986704707,,,google_places,no_match
ocho,7,0.24714133767724838,0.24714133767724838,75000.0,68049.683084921,4.4,290,google_places,api
blackrock,7,0.05837309360666717,0.09730039514054098,68537.72,67054.65978760395,4.3,444,google_places,api
aecom,7,-0.05367119055424587,0.17323410602108044,55053.22,66709.45643638325,4.3,25,google_places,api
the portfolio group,6,0.18397493183396638,0.18397493183396638,67500.0,54172.658920047186,5,1,google_places,api
txp,6,0.16918002423399345,0.36354565765284635,82951.505,80689.32462680295,,,google_places,no_match
data idols,6,0.16180132722253684,0.22208384396721934,85000.0,71889.21503735016,5,1,google_places,api
preply,6,0.08288279977890196,0.10642411340040166,72706.01,67221.73374910596,,,google_places,no_match
addepar,6,0.061882652819778894,0.11556517991310473,66916.215,66709.45643638325,4.4,9,google_places,api
eames consulting,6,0.05316195601635909,0.08451064285010497,74035.89,73076.77676240202,,,google_places,no_match
capitex,6,0.04008271242800139,0.09271988986947255,63874.69,60690.48809834362,3.8,10,google_places,api
faculty ai,6,-0.156889139947923,0.1748148218629734,55584.725,68134.4304659869,,,google_places,no_match
vermelo,6,-0.16080721839124237,0.25819549201682473,45941.605,53578.976330541,4.8,50,google_places,api
amazon development centre  limited,5,0.18801021043236846,0.21007669188920547,80037.45,67142.56914657894,4.6,3821,google_places,api
gleeson recruitment group,5,0.04932672641315866,0.11033883259578789,72500.0,67058.19716472615,4.5,289,google_places,api
adecco,5,0.046651653733166355,0.17995333064141272,118950.0,107760.79892352791,3,16,google_places,api
g-research,5,-0.09550034072348766,0.22763136870618544,59696.37,67142.56914657894,3.9,33,google_places,api
byoma,5,-0.14078412914184887,0.21613442119941934,41785.57,57029.90921212427,5,5,google_places,api
simply business,5,-0.1609688521834891,0.1609688521834891,43455.88,53109.82402515005,4.3,684,google_places,api
mms,5,-0.1636598670676696,0.23606232884171924,50882.27,65846.31552575849,3.9,14,google_places,api
baillie gifford & co,5,-0.19451003314140886,0.19451003314140886,41278.64,47366.946850977474,1,2,google_places,api
lendable,5,-0.4179278774998689,0.4179278774998689,37321.0,60488.397638373535,4.8,2093,google_places,api
robert walters,4,0.4467337733701995,0.4684418546230803,82000.0,56688.99243936506,4.8,17,google_places,api
platform recruitment,4,0.26589921333056654,0.31714882661791455,98750.0,72423.33591750351,4.9,130,google_places,api
viqu it recruitment,4,0.23611106232650586,0.23611106232650586,83750.0,67060.80085438903,4.9,601,google_places,api
83zero limited,4,0.13497221684152372,0.1996806141128761,68857.865,67182.15144784245,,,google_places,no_match
accenture,4,0.13099021674242495,0.18139631203714968,67094.42000000001,66709.45643638325,4.8,75,google_places,api
solirius reply,4,0.1258243635316648,0.1258243635316648,67754.13500000001,62260.33832247587,,,google_places,no_match
compare the market,4,0.10753718724355804,0.1183430189230321,73971.055,67221.73374910596,3.6,7,google_places,api
sanderson government and defence,4,0.10565666989871554,0.56452237431122,126252.09,114310.96198766283,,,,
openai,4,0.09898814474780494,0.13072940220009083,75421.715,67142.56914657894,,,,
worldpay,4,0.03359167683732768,0.22890372139854015,67486.15000000001,67142.56914657894,,,,
cathcart technology,4,0.0034451646709599756,0.15120399822137523,41500.0,46034.687853382144,,,,
dojo,4,0.0030149192748032197,0.1273911847023364,68122.425,67142.56914657894,,,,
iberdrola,4,-0.023249641733396116,0.046616648640548285,54542.28,57252.80348073212,,,,
motorola solutions,4,-0.06363366332585652,0.15170289051637353,57867.615000000005,66826.53247486733,,,,
spotify,4,-0.11046037090722235,0.11046037090722235,53368.54,61636.24861682212,,,,
ageas,4,-0.16858009922756378,0.16858009922756378,48900.0,55495.703700555365,,,,
the cigna group,4,-0.21070082365989548,0.21070082365989548,42423.774999999994,59036.560709879894,,,,
ge vernova,4,-0.22157483723960478,0.22157483723960478,48884.055,61751.299135728805,,,,
scott logic,4,-0.23524002990061674,0.23524002990061674,50458.575,66732.26445126078,,,,
creideas,4,-0.2476184991635789,0.2476184991635789,25000.0,33966.63821549658,,,,
aviva,4,-0.26507842860212827,0.26507842860212827,49360.065,67100.38315565255,,,,
oscar associates  limited,3,0.3424919386978431,0.3424919386978431,90000.0,66979.03256219914,,,,
sanderson,3,0.2992453225655128,0.6768550936491247,149500.0,88891.51712315682,,,,
anaplan,3,0.2971955126181657,0.30960052243199015,116012.62,92785.15106429464,,,,
sellick partnership,3,0.2817886569165713,0.28859030278123576,110500.0,77392.64692079356,,,,
bright purple resourcing,3,0.2708753476844524,0.2808283830822891,80000.0,74409.49599674571,,,,
prima,3,0.26953642616586154,0.34567272922627557,87500.0,68221.89169970476,,,,
hays,3,0.25174741618305796,0.33466863283298687,63592.0,45915.10937969793,,,,
leonardo,3,0.23502031994769823,0.23502031994769823,61891.45,46766.57918147928,,,,
eni,3,0.20303620459869812,0.20374641324688272,70725.61,56688.99243936506,,,,
state street,3,0.15570277131937127,0.36643142524047684,83819.74,60490.7229250727,,,,
solus accident repair centres,3,0.14110773326223375,0.14110773326223375,55000.0,46007.925868586826,,,,
global media group,3,0.12437548827263818,0.14043662435060247,93280.38,78717.30760485804,,,,
dcv technologies,3,0.09801692081621179,0.3552667446107753,66677.07,62681.35111739014,,,,
s&p global,3,0.02991525704597556,0.06048820593865937,63717.28,66779.7613460475,,,,
morgan stanley,3,0.019733981874905642,0.16359022271777285,59164.06,56793.14183507436,,,,
baringa,3,0.002257677360123713,0.13270901414257394,67453.77,67221.73374910596,,,,
checkout.com,3,0.0019483799566844262,0.052594359364507064,66482.02,67221.73374910596,,,,
tripadvisor,3,-0.0018175317075873332,0.2552406051864938,85173.82,73853.16581044332,,,,
fanduel,3,-0.037808423922740496,0.17571700433304738,62845.9,66852.8709199898,,,,
g mass,3,-0.04216269461922734,0.12759151750258144,54008.48,56688.99243936506,,,,
zopa,3,-0.0494596947356532,0.1482294318275292,53335.7,60124.353143601125,,,,
mindrift,3,-0.0530334473431435,0.14797775345218933,55725.23,61961.21719851031,,,,
itol recruit,3,-0.05375335340383036,0.3223694617922878,50000.0,66164.47702286381,,,,
nasstar,3,-0.055564364122775156,0.13473454144125455,62663.48,67210.10598711006,,,,
air apps,3,-0.07244986553465556,0.09804528539487611,56500.0,55088.47740428164,,,,
valtech,3,-0.0746387932849357,0.14110076661377302,66170.43,66755.07246613831,,,,
code first girls,3,-0.09603099663593162,0.1618323263295124,59928.3,67058.19716472615,,,,
trustpilot,3,-0.09807862962459336,0.11127350740742038,61612.42,70066.7858017317,,,,
elsevier,3,-0.14659832771987716,0.14659832771987716,61038.87,67142.56914657894,,,,
ad warrior ltd,3,-0.15984621239730976,0.15984621239730976,44241.0,52464.78148654006,,,,
dvsa.gov,3,-0.17126228735212598,0.17126228735212598,44241.0,53383.59691469447,,,,
relay technologies,3,-0.17197385985137792,0.17197385985137792,50540.3,66779.7613460475,,,,
strathclyde partnership for transport,3,-0.18092213631581466,0.18092213631581466,52580.0,63462.430340291794,,,,
chip,3,-0.1820325941159309,0.1820325941159309,42176.69,55495.703700555365,,,,
dvsa,3,-0.18324283169461655,0.18324283169461655,44241.0,53973.07614963301,,,,
iproov,3,-0.18575037995739682,0.18575037995739682,57500.0,67142.56914657894,,,,
ecm selection ltd.,3,-0.19325510070959595,0.19325510070959595,59125.37,73915.8145199995,,,,
ageas insurance ltd,3,-0.19930611603697543,0.19930611603697543,52800.0,73352.06595049155,,,,
hsbc,3,-0.21642639650714626,0.21642639650714626,50230.47,65981.14924619714,,,,
wordsmith ai,3,-0.2301885536973947,0.24977207061336418,52708.49,66458.02715161168,,,,
srt marine systems plc,3,-0.24023442282364157,0.24023442282364157,51737.64,66979.03256219914,,,,
gsf car parts,3,-0.2598184678395083,0.2598184678395083,32285.39,43618.03614649856,,,,
maxaccelerate,3,-0.2640602104118262,0.2640602104118262,47261.38,66709.45643638325,,,,
cirrus logic,3,-0.2683087756747649,0.2683087756747649,51314.36,66755.07246613831,,,,
sodexo,3,-0.31533874911605,0.31533874911605,35000.0,56688.99243936506,,,,
loomis uk ltd,3,-0.5004597732363729,0.5004597732363729,30284.0,61621.4814168591,,,,
executive facilities,2,0.9402979665949074,0.9402979665949074,130000.0,67000.74754757673,,,,
txp technology x people,2,0.9073439299753274,0.9073439299753274,129675.0,68318.50914175824,,,,
ef recruitment,2,0.8278855487534356,0.8278855487534356,130000.0,67004.48587286199,,,,
remotejobsone,2,0.8190380276554485,0.8190380276554485,140920.0,62936.38380390204,,,,
third nexus group limited,2,0.5545637526187281,0.5545637526187281,78500.0,51528.426872585886,,,,
andrews recruitment group,2,0.5474872316501644,0.5474872316501644,124693.52,59377.17951679234,,,,
fruition group,2,0.47214669545292476,0.47214669545292476,100000.0,67941.65179017835,,,,
wedotech,2,0.4681818388682054,0.4681818388682054,130000.0,89185.37423842968,,,,
socode limited,2,0.46078025514851384,0.46078025514851384,130000.0,89627.71996057412,,,,
bright purple,2,0.45180043744017184,0.5418179930353122,102218.395,68650.91702992063,,,,
microtech global ltd,2,0.42120505040243134,0.42120505040243134,100000.0,70574.49354069137,,,,
arcadis,2,0.3906713078295122,0.3906713078295122,77174.295,56486.65327221205,,,,
morson edge,2,0.36381924550566735,0.36381924550566735,74750.0,54616.69110115949,,,,
83zero ltd,2,0.3043295998319833,0.3043295998319833,97500.0,72657.53698535946,,,,
aj bell,2,0.30319370312154087,0.30319370312154087,87077.605,66820.85097950266,,,,
nebius,2,0.2723743269527237,0.2723743269527237,109694.185,86212.19610954614,,,,
circadia health,2,0.2628390820881521,0.2628390820881521,84583.74,66979.03256219914,,,,
"gilead sciences, inc.",2,0.25138391347587835,0.25138391347587835,83916.16500000001,67060.80085438903,,,,
youlend,2,0.1995657120975789,0.1995657120975789,68427.925,57043.915401971506,,,,
brian durham recruitment services,2,0.19222683171912042,0.19222683171912042,72500.0,61137.73252330143,,,,
markerstudy insurance,2,0.18982253461791232,0.2400699560947796,55377.955,46543.03762853468,,,,
webuild-ai,2,0.1652004979018027,0.1652004979018027,78234.555,67142.56914657894,,,,
hexwired recruitment limited,2,0.16405913158074648,0.18771372168108064,88393.65,76312.30217606013,,,,
michael page,2,0.15596888734365344,0.15596888734365344,70000.0,60397.97154106731,,,,
tabeo,2,0.15217334543161776,0.15217334543161776,70502.21,61734.37689270628,,,,
robert half,2,0.14172813078572072,0.14172813078572072,52500.0,45982.925868586826,,,,
arq,2,0.133907305701019,0.133907305701019,76223.215,67221.73374910596,,,,
lhh recruitment solutions,2,0.11472893895232739,0.11472893895232739,68519.0,61886.08719863675,,,,
a2dominion group,2,0.10584439774857882,0.2358379528826224,74178.095,67060.80085438903,,,,
ds smith packaging limited,2,0.10437360783945052,0.10437360783945052,50707.435,45915.10937969793,,,,
natwest group,2,0.10435842136198034,0.10435842136198034,73671.15,66709.45643638325,,,,
baringa partners,2,0.08180302422038899,0.1898617494882357,75738.89,70622.4570396876,,,,
secure trust bank ltd,2,0.08116477491210836,0.08116477491210836,60000.0,55495.703700555365,,,,
mwh treatment,2,0.0792922127266425,0.0792922127266425,49555.82,45915.10937969793,,,,
vermelo rpo,2,0.07494922378061947,0.13938246633772117,55897.94500000001,51302.05090953149,,,,
teleperformance,2,0.05127881188101759,0.05127881188101759,65461.48,62268.42894595392,,,,
alto,2,0.0478757973394683,0.04949096790943239,76468.32500000001,72704.20854512074,,,,
zeal group,2,0.04404936534810547,0.33605245206359835,69877.825,67000.74754757673,,,,
career legal,2,0.034374531855911605,0.10364947581225054,59079.9,57116.545487635645,,,,
9fin,2,0.031052836881899325,0.031052836881899325,69039.85,66961.16524631322,,,,
lorien,2,0.028372945459253895,0.10271012788384964,68879.425,66979.03256219914,,,,
m&g plc.,2,0.022749883548351474,0.03260885214915904,58268.915,57273.63763368654,,,,
axis,2,0.019329963668356764,0.20126134398604917,58179.695,57076.41006708305,,,,
royal london group,2,0.013461227705949687,0.04805444108774469,60813.2,60311.00583742271,,,,
rhp,2,0.009471623310438208,0.009471623310438208,46350.0,45915.10937969793,,,,
leeds building society,2,0.0077780675216094705,0.11197534083573438,67500.0,66979.03256219914,,,,
clearwater analytics,2,-0.005991334156134395,0.02093258544162018,47432.765,47718.66345826257,,,,
consula group ltd,2,-0.006615146123715664,0.019353667891469205,45750.0,46057.4310836945,,,,
t. rowe price,2,-0.0158478674920579,0.020521444725240267,55713.86,56611.02400705349,,,,
autotrader,2,-0.016239426919569797,0.09601855186830069,60000.0,61577.06127027608,,,,
intercontinental exchange,2,-0.016340428705905484,0.016340428705905484,55762.67,56688.99243936506,,,,
playstation,2,-0.020931908213531147,0.0717285190780858,65778.73999999999,67182.15144784245,,,,
hometrack,2,-0.025931493566383468,0.18485191491056105,70105.35,73084.2260697517,,,,
accurx,2,-0.03488638981927934,0.08310816523511946,60000.0,61734.37689270628,,,,
bupa,2,-0.03580803986881806,0.047432168218807066,64199.28,66583.50479427919,,,,
friend mts,2,-0.03717555281030447,0.03717555281030447,64489.05,66979.03256219914,,,,
createfuture,2,-0.04000996838363486,0.04000996838363486,64112.385,66783.76082163549,,,,
infused solutions limited,2,-0.04005272919811687,0.14079482103593063,65000.0,67639.21045535462,,,,
sword group,2,-0.04045756646186665,0.05313066783459345,54571.055,56871.95593714333,,,,
exl,2,-0.052885682727612744,0.052885682727612744,58731.93,61915.780792972,,,,
iqa elecnor group,2,-0.06113020705202545,0.06113020705202545,57847.895000000004,61886.08719863675,,,,
signifyd,2,-0.06332535612912463,0.06332535612912463,62813.215,67060.80085438903,,,,
tripleten,2,-0.06568138885767077,0.06568138885767077,69235.20000000001,74102.34493279624,,,,
gxo logistics,2,-0.06889357053241911,0.18460415722935164,62500.0,67100.38315565255,,,,
alexander mann solutions - contingency,2,-0.07929961921892167,0.27538759727141227,55501.825,65592.81653033388,,,,
asos,2,-0.08852966489266084,0.08852966489266084,61198.46,67142.56914657894,,,,
rail safety and standards board limited,2,-0.08869478713070986,0.08869478713070986,45600.8,50160.09139258979,,,,
trainline,2,-0.100671792849156,0.100671792849156,63823.015,70662.0393409511,,,,
idfc first bank,2,-0.10134251668528263,0.18149742802397598,48748.02,56248.13789987052,,,,
maxwell bond,2,-0.10660654360910493,0.14112438842562736,53250.0,62172.24695387014,,,,
fractal,2,-0.10665395286918469,0.12128042035441197,66000.51,73084.2260697517,,,,
wayve,2,-0.11482473865465875,0.11482473865465875,62176.55,70662.0393409511,,,,
kroo bank ltd,2,-0.1272278514902765,0.1272278514902765,44526.015,51302.05090953149,,,,
fti consulting,2,-0.14195741629694927,0.14195741629694927,57648.275,67182.15144784245,,,,
google,2,-0.1467979892914352,0.1467979892914352,57286.175,67142.56914657894,,,,
hastings insurance services,2,-0.1490709500914314,0.1490709500914314,52314.869999999995,61184.27095651002,,,,
1st central,2,-0.14932912422646927,0.14932912422646927,51265.855,61276.95043264076,,,,
aberdeen,2,-0.16424346297111753,0.16424346297111753,55774.08,66732.26445126078,,,,
capita,2,-0.16836761615304904,0.16836761615304904,55553.89,66820.85097950266,,,,
amentum,2,-0.1719244198680344,0.1719244198680344,50887.695,61751.299135728805,,,,
parleyx,2,-0.1830028535241276,0.1830028535241276,54888.740000000005,67182.15144784245,,,,
bjak,2,-0.1953405911225429,0.1953405911225429,54026.9,67142.56914657894,,,,
calisen group holdings,2,-0.20124256870509472,0.20124256870509472,53500.0,66979.03256219914,,,,
lexisnexis risk solutions,2,-0.20291860459392747,0.20291860459392747,53398.770000000004,67000.74754757673,,,,
elevate recruitment limited,2,-0.20619509954895893,0.20619509954895893,45000.0,56688.99243936506,,,,
bet365,2,-0.20948402703683056,0.20948402703683056,53048.885,67105.90832197832,,,,
concept life sciences,2,-0.22510244485505992,0.22510244485505992,51709.785,66732.26445126078,,,,
penguin recruitment,2,-0.2331161591449132,0.2331161591449132,40000.0,51354.125607386144,,,,
acorn insurance,2,-0.2353355783215087,0.2353355783215087,35000.0,45771.71241101107,,,,
made tech,2,-0.23780730339553605,0.23780730339553605,47250.0,61734.37689270628,,,,
rubix,2,-0.24421240700900848,0.24421240700900848,34702.07,45915.10937969793,,,,
rail safety and standards board,2,-0.24886769738493136,0.24886769738493136,45449.015,60590.596944077144,,,,
heriot-watt university,2,-0.25203458330818385,0.25203458330818385,50098.0,66979.03256219914,,,,
swift,2,-0.256611413509561,0.256611413509561,49799.14,66961.16524631322,,,,
civic recruitment limited,2,-0.2595658954323409,0.2595658954323409,49593.56,66979.03256219914,,,,
bestway group,2,-0.26039802151520486,0.26039802151520486,49537.825,66979.03256219914,,,,
ecm selection  limited,2,-0.27357322355017855,0.27357322355017855,47750.0,65528.779442736675,,,,
bupa occupational health,2,-0.2741822126380089,0.2741822126380089,48200.0,66407.85172155191,,,,
amazon eu sarl,2,-0.27544915813697707,0.27544915813697707,48648.205,67142.56914657894,,,,
longshot systems ltd,2,-0.2979690229992185,0.2979690229992185,53899.845,75685.02715395048,,,,
next,2,-0.32026093775125264,0.32026093775125264,37500.0,56447.07097094854,,,,
haseltine lake kempner,2,-0.36114944819635375,0.36114944819635375,36282.33,56793.14183507436,,,,
raytheon,2,-0.3692661954392942,0.3692661954392942,45867.035,72671.33459706511,,,,
stantec uk careers,2,-0.40246399432793983,0.40246399432793983,38961.81,65204.12097372929,,,,
nxp semiconductors,2,-0.4241133886380425,0.4241133886380425,32706.41,56793.14183507436,,,,
curtins,2,-0.44142207023751157,0.44142207023751157,37194.265,66532.0894037114,,,,
it career switch,2,-0.4774484094332395,0.4774484094332395,35000.0,66979.03256219914,,,,
get staffed online recruitment,2,-0.508750660016148,0.508750660016148,29683.78,60808.296416119134,,,,
