company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,56,0.07041211298372115,0.14690991707460088,66847.18,62643.33349756268,5,2,google_places,api
harnham - data & analytics recruitment,47,0.061306988353293325,0.17917378767327477,67500.0,74368.09781231073,4.5,295,google_places,api
it career switch,38,-0.4252831937549213,0.4252831937549213,35000.0,60923.68606954864,,,google_places,filtered
amazon,35,-0.0631989980264191,0.10958279843413567,60936.1,66698.60067408091,3.5,81,google_places,api
wise,32,0.059782813187869356,0.10797956726544942,71426.27,67409.59543147228,5,60,google_places,api
anson mccade,24,0.17115942271159834,0.247363327144243,79048.36499999999,68093.20928787322,3.1,18,google_places,api
capgemini,24,-0.0010707362750385942,0.15960990687395302,60511.68,61863.18771215874,4.7,51,google_places,api
j.p. morgan,23,0.02458096267911815,0.18457374386382575,64198.4,61592.20011059328,,,google_places,no_match
barclays,23,-0.04787760249560925,0.16741737440921708,54306.08,57266.14874043849,1.4,366,google_places,api
a&o shearman,22,0.0523418851884558,0.05959879740653351,51900.78,48370.143364027186,4.5,162,google_places,api
it online learning,21,0.26790893344329203,0.26790893344329203,65000.0,57072.099716375305,,,google_places,filtered
hackajob ltd,21,0.26041742517480426,0.3141092412961563,80000.0,61738.01892834935,,,google_places,no_match
omdgrpuk omd group,16,-0.10014501490286995,0.1293791739539038,35861.270000000004,39790.92173067634,4.2,10,google_places,api
itol recruit,15,-0.2558733103064538,0.2558733103064538,40000.0,49463.18698467911,,,google_places,no_match
aecom,12,-0.047473795962064434,0.12384565226149924,58870.365000000005,62965.15219215624,4.3,25,google_places,api
newto training limited,11,-0.06947826374624787,0.07262173375711999,65000.0,66207.47486256668,,,google_places,filtered
mindrift,10,-0.0478965514952017,0.09071393102031808,55612.240000000005,58735.66901253909,,,google_places,no_match
mercor,10,-0.26121806298516037,0.26121806298516037,45846.81,64860.34863496872,2.1,7,google_places,api
g-research,9,0.04114304451294414,0.18929620253498378,75334.57,72905.1658309675,,,google_places,no_match
amazon development centre  limited,9,0.02296045443173832,0.12616461706465668,63576.88,66861.17806326417,4.7,506,google_places,api
optima partners,9,0.015658324747281967,0.23637573546458407,56182.0,61979.43362987169,1,1,google_places,api
jacobs,9,-0.10780549381898737,0.10780549381898737,48187.37,57072.099716375305,4.7,25,google_places,api
stantec,9,-0.20151191817816516,0.20738943266079093,43980.0,60085.70529684347,4.8,10,google_places,api
london stock exchange group,9,-0.2202961107876033,0.2202961107876033,49206.62,66861.17806326417,3.9,209,google_places,api
datatech analytics,8,0.27166152304651436,0.27166152304651436,90000.0,66682.89196787629,2.5,8,google_places,api
capco,8,-0.022180885500505607,0.15457802194748205,59888.695,60287.80505077605,4.6,40,google_places,api
blackrock,7,0.1708442080424717,0.1708442080424717,69076.91,60442.68347355892,4.3,440,google_places,api
scott logic,7,-0.15679467131163247,0.15679467131163247,55047.03,61735.98630867217,4.7,7,google_places,api
vermelo,7,-0.22090198470631078,0.24955433521335563,48246.78,55546.321835292074,4.8,50,google_places,api
tomoro,6,0.36135494726437134,0.36135494726437134,80000.0,65616.96818811416,3.7,3,google_places,api
sanderson recruitment,6,0.29623492883245756,0.4426617113552855,90000.0,66780.32814654593,2.5,21,google_places,api
adecco,6,0.0517398706650225,0.38631176587822336,49000.0,72703.77973322725,4.3,955,google_places,api
tenth revolution group,6,-0.05189924195336221,0.3189814911933709,78250.0,106049.36410682654,5,1,google_places,api
