company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,65,-0.0060979144503795196,0.2699653312482026,72500.0,69897.13456067574,4.9,99,google_places,api
itol recruit,58,-0.017144578242794202,0.02125218440112157,40000.0,40325.65594905036,,,google_places,no_match
amazon,44,-0.10168678705596307,0.15767666355582308,60103.505000000005,67960.62237435451,3.7,88,google_places,api
jpmorganchase,43,-0.015611538485625054,0.12103431672904442,64702.84,67146.01892261444,3.1,52,google_places,api
wise,29,0.041031861910759,0.12392185284259051,73463.65,70354.24606280812,4.9,142,google_places,api
it career switch,20,-0.48353412307778987,0.48353412307778987,35000.0,67146.01892261444,,,google_places,filtered
g-research,15,-0.04057662135913341,0.17872814625735833,59696.37,70703.88349320373,4,33,google_places,api
omnicom media group,14,-0.18909805131285343,0.23009634256245431,52183.705,67294.37032137079,4.7,31,google_places,api
blackrock,13,0.09535314532387631,0.20137797381665287,74060.1,66915.01935789369,4,7,google_places,api
amazon development centre  limited,13,-0.007102165470882784,0.15278327797117794,64441.98,68437.98411597952,4.7,493,google_places,api
capco,12,0.025071446466771907,0.10364988701475009,65908.82,66697.68530885522,,,google_places,no_match
ocho,11,0.12324951197004404,0.23294869822158557,75000.0,67146.01892261444,3.9,65,google_places,api
barclays,11,0.04997738454817646,0.22276833464484608,67080.03,66313.73633781669,1.4,11,google_places,api
speechify,11,-0.21335724185268204,0.21335724185268204,52377.43,66697.68530885522,4.1,9,google_places,api
addepar,10,-0.08646562841961067,0.12074927592513937,54864.155,66697.68530885522,4.7,3,google_places,api
true north group,9,0.1573563728994808,0.1573563728994808,75000.0,67439.0401164112,,,google_places,no_match
datatech analytics,9,0.1396882725567676,0.17401955072815936,62672.33,60965.11329789276,2.5,8,google_places,api
anson mccade,9,0.034575758477573514,0.2102263444116389,70266.97,69850.7407626708,3.4,16,google_places,api
deliveroo,9,-0.0781393351949639,0.153049598875964,60886.66,68021.27859576639,1.8,1046,google_places,api
sainsbury's,8,-0.051959738710390876,0.12565683121581145,70531.0,75377.37999236645,4.4,1230,google_places,api
faculty ai,8,-0.16809169965873566,0.16809169965873566,56611.634999999995,68516.32035794188,4.9,67,google_places,api
it online learning,7,0.10154150642628787,0.11385906317815216,65000.0,66168.40244198336,,,google_places,filtered
preply,7,0.03674410375159772,0.076109745024146,69578.66,69222.77379037933,,,google_places,no_match
sword group,7,-0.00975269432212755,0.12027582596607242,64873.38,66406.72839615004,4.7,27,google_places,api
trustpilot,7,-0.09140442344849345,0.0934383350968959,63420.52,66697.68530885522,,,google_places,no_match
robert half,7,-0.09668127898212867,0.11918552529893481,67864.67,67146.01892261444,3.6,27,google_places,api
mcs group,7,-0.10753173076535871,0.17884857982344723,45000.0,52740.26917230984,4.9,1539,google_places,api
mindrift,7,-0.1456115458182019,0.1627263075980492,56653.27,66168.40244198336,,,google_places,no_match
tomoro,6,0.3257852941080848,0.3257852941080848,80000.0,68495.63501690653,3,2,google_places,api
allianz,6,0.1394600775441767,0.1394600775441767,63612.085,57401.08382855028,,,google_places,no_match
c&d talent advisory,6,0.0932863318312554,0.1440081529411349,92781.38,96540.92083363686,,,google_places,no_match
optima partners,6,0.02761133349511104,0.252919975381829,67938.455,67146.01892261444,1,1,google_places,api
