company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,43,0.07687311059963377,0.16923762252955857,70361.12,62989.20731808925,3.5,46,google_places,api
wise,38,0.005151287018160225,0.10630523655219558,71788.28,68996.59609143776,,,google_places,no_match
j.p. morgan,36,0.016192651889036885,0.166969859020224,65525.605,62057.11655090599,3.5,46,google_places,api
barclays,34,0.03485938128148087,0.19358884148402508,56661.085,60711.21135849568,4,10,google_places,api
amazon,33,-0.07306370396662902,0.1224757335144594,59865.75,64468.83472753171,3.5,205,google_places,api
harnham - data & analytics recruitment,32,0.010422055664614596,0.22954160567913567,67500.0,74670.08154670244,4.5,293,google_places,api
itol recruit,32,-0.07715711537859818,0.07715711537859818,40000.0,40570.192020321665,,,google_places,no_match
anson mccade,14,0.11253240744908978,0.21628114938803383,90510.61499999999,74703.80659186075,3.1,18,google_places,api
hackajob ltd,12,0.09596632363173242,0.2205313204538639,90000.0,76396.61552970106,3.5,4,google_places,api
g-research,12,-0.014233471946925121,0.1844280021489304,66767.965,74158.19316438671,3.9,33,google_places,api
it career switch,12,-0.42957063575873283,0.42957063575873283,35000.0,60913.70147931509,,,google_places,filtered
amazon development centre  limited,11,-0.01682865280550213,0.12199800508766932,63126.66,66700.29907268782,4.7,503,google_places,api
newto training limited,11,-0.0944475433527714,0.0944475433527714,65000.0,67363.36819049208,,,google_places,filtered
robert half,9,0.0066272364747560816,0.11345925066120063,46150.0,43566.66392027854,3.6,49,google_places,api
mindrift,9,-0.043328326216414415,0.09258687285142847,57789.83,60948.937956319336,,,google_places,no_match
stantec,9,-0.24951022649209154,0.24951022649209154,43980.0,60258.46113761565,5,1,google_places,api
it online learning,8,0.2104862979293581,0.2104862979293581,65000.0,60812.456418905385,,,google_places,filtered
blackrock,8,0.14234716283691828,0.15028253331044922,65938.015,61077.820534632585,3.4,5,google_places,api
monzo,8,0.07697291101935513,0.26244667193476273,57871.759999999995,66206.46797995003,,,google_places,no_match
optima partners,8,0.057021121034221994,0.24484914467057367,56512.67,61605.929057719884,1,1,google_places,api
kainos,8,-0.03082227513305054,0.05140405065685384,62425.395000000004,62792.14925524296,4.4,39,google_places,api
vermelo,8,-0.031511681986983606,0.192354648359326,49185.935,51767.91360003694,4.8,50,google_places,api
