company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,65,0.0432904820173757,0.25675332698578324,77500.0,72864.60330191423,4.6,289,google_places,api
itol recruit,57,-0.07453236656160916,0.07453236656160916,40000.0,41759.64992495581,,,google_places,no_match
it career switch,45,-0.4136717333140632,0.4136717333140632,35000.0,59248.56981311855,,,google_places,filtered
jpmorganchase,36,0.010976679325038055,0.10974781887140538,64422.354999999996,59783.40310132366,3.7,104,google_places,api
amazon,25,-0.09488364565085364,0.12082983739889927,55955.82,60849.3402243575,3.3,26,google_places,api
anson mccade,18,0.05391412750529498,0.23125276915962711,82910.055,79613.38967423361,3.4,16,google_places,api
newto training,16,-0.14254149944934552,0.2380437481871271,51500.0,45682.90629346262,,,google_places,filtered
it online learning,13,0.24451667981335573,0.24451667981335573,75000.0,59248.56981311855,,,google_places,filtered
aecom,11,0.005359696776966508,0.1657239784388393,58712.49,59248.56981311855,5,3,google_places,api
addepar,11,-0.00861008746885572,0.1356324848456657,53872.62,59248.56981311855,4.4,9,google_places,api
blackrock,10,0.1722409789025212,0.1774443443777744,66037.04999999999,59248.56981311855,1.2,60,google_places,api
capco,10,0.06456867917029308,0.09447850658143664,65908.82,59783.40310132366,5,2,google_places,api
mindrift,10,0.009044785559182044,0.15049358626585677,60885.815,58209.49063873188,,,google_places,no_match
faculty ai,10,-0.10241550999558358,0.1578437841259186,57327.81,69014.35810066771,,,google_places,no_match
speechify,10,-0.12068564336931982,0.12068564336931982,52589.905,59248.56981311855,4.1,9,google_places,api
barclays uk,10,-0.12282438774886732,0.24223832332912446,47517.715,58209.49063873188,4,401,google_places,api
omnicom media group,10,-0.17632195802688647,0.17632195802688647,49914.33500000001,60760.18902088471,5,6,google_places,api
tomoro,8,0.13362482218333463,0.13756504672674805,80000.0,76757.87579169433,4.8,176,google_places,api
datatech analytics,8,0.03726768641499247,0.14263968295731436,66566.01999999999,74149.02832226768,2.5,8,google_places,api
trustpilot,8,-0.007745446969221588,0.12103224426518139,62542.494999999995,58137.548566430705,2.4,136,google_places,api
randstad technologies,7,0.03641750213570838,0.07073791784544219,120900.0,125491.40331819122,2.8,62,google_places,api
g-research,7,0.00917455828227882,0.20077974549936137,59696.37,67170.32304926473,4,33,google_places,api
fdm group,7,-0.001799821584169686,0.13410640908942,49158.03,57283.509496063605,2.4,110,google_places,api
optima partners,7,-0.01741569845358637,0.2853056416072958,51382.14,58997.88021688984,1,1,google_places,api
amazon eu sarl,7,-0.12504148870645862,0.16150874929352427,55977.81,67170.32304926473,3.1,644,google_places,api
robert half,7,-0.1443358629054226,0.1566952166947668,40000.0,50039.255004168925,3.9,155,google_places,api
