company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
itol recruit,72,-0.01025182600976917,0.015435273122621199,37500.0,37907.65991315145,,,google_places,no_match
harnham - data & analytics recruitment,57,0.05546529964071907,0.2404705838450309,80000.0,66231.92009172538,4.6,293,google_places,api
amazon,43,-0.0905750874095644,0.12975364151399457,60039.22,66476.17168862578,3.5,83,google_places,api
jpmorganchase,42,0.004064115071019016,0.12145070968130252,64035.965,64036.15635970269,3.6,61,google_places,api
it career switch,34,-0.45570132520216733,0.45570132520216733,35000.0,64027.857610680454,,,google_places,filtered
wise,28,0.031426942103310804,0.12337581081192177,73938.33499999999,72013.78253987245,5,58,google_places,api
g-research,15,-0.025324199521825814,0.17627334384685991,59696.37,69901.52885931719,3.9,34,google_places,api
blackrock,14,0.05478800377073829,0.1927531070318686,69078.535,63831.278799309526,4.3,430,google_places,api
barclays,13,-0.02676939242610482,0.26506150792076544,55236.97,63024.802760409555,1.4,360,google_places,api
capco,12,0.046381601345515784,0.0960889553977655,65908.82,63836.33841303141,4.6,40,google_places,api
amazon development centre  limited,12,0.02037356755856868,0.1505553050163972,65820.62,68015.60193547388,4.7,494,google_places,api
trustpilot,10,-0.028987272451938818,0.09596504077206625,64366.0,63738.74396695658,2.3,136,google_places,api
true north group,9,0.18148909957774756,0.18148909957774756,75000.0,64027.857610680454,5,4,google_places,api
it online learning,9,0.14085510874081159,0.14085510874081159,65000.0,63738.74396695658,,,google_places,filtered
anson mccade,9,0.008170912985238718,0.18776286796186273,70266.97,71327.07180092114,3.4,16,google_places,api
speechify,9,-0.1806690974228153,0.1806690974228153,52377.43,63933.93285910623,4.1,9,google_places,api
datatech analytics,8,0.14421752117698647,0.17437021174869313,64905.015,62890.62908222167,2.5,8,google_places,api
ocho,8,0.1299075390027761,0.26021003742437177,75000.0,64781.94095782834,4.5,719,google_places,api
addepar,8,-0.08153617551544749,0.13114915865145685,52866.065,63738.74396695658,4.4,9,google_places,api
deliveroo,8,-0.08419539033736059,0.1747423853988282,63339.485,69721.67070615785,1.8,1049,google_places,api
faculty ai,8,-0.1602002309362264,0.1602002309362264,56611.634999999995,68373.62971697742,,,google_places,no_match
dotmatics,8,-0.22839498481989237,0.2363138071082518,46795.165,62758.94681389031,3.7,3,google_places,api
preply,7,0.05385823237155596,0.08013245257097763,69578.66,68775.51530871214,,,google_places,no_match
sword group,7,0.0308384220403359,0.12181424959470222,64873.38,63933.93285910623,4.4,7,google_places,api
pontoon,7,-0.014843819951766134,0.12487669652563706,123500.0,121854.32537867695,3.7,84,google_places,api
mcs group,7,-0.09062949664301213,0.17302723015642954,45000.0,51295.136444815995,2.8,12,google_places,api
newto training,7,-0.2109236507864236,0.2513615077736494,51500.0,63024.802760409555,,,google_places,filtered
tomoro,6,0.3497193718407081,0.3497193718407081,80000.0,66525.57785094049,3,2,google_places,api
optima partners,6,0.07381975853536289,0.2642349120460888,67938.455,64027.857610680454,1,1,google_places,api
aecom,6,-0.08078287099998993,0.1251098726258614,55352.69,63738.74396695658,4.3,25,google_places,api
ageas insurance limited,6,-0.09979204292615118,0.10088970258653196,65119.35,67656.27463393373,2.6,244,google_places,api
relx inc,6,-0.19079449914294003,0.19079449914294003,50139.005,66729.75790101965,4.4,11,google_places,api
stantec,6,-0.1984668759708159,0.1984668759708159,51802.185,63933.93285910623,4.8,10,google_places,api
data idols,5,0.30506056595292874,0.30506056595292874,70000.0,58847.73152074348,5,1,google_places,api
datatech,5,0.18508191460402657,0.26234966803871995,60691.18,64593.72386986347,5,3,google_places,api
eames consulting,5,0.17118802602084374,0.21804015895678835,66351.09,62359.244517392435,2.2,35,google_places,api
compare the market,5,0.1430388157680319,0.14355629877018086,73312.61,68775.51530871214,3.8,8,google_places,api
michael page technology,5,0.06329287138890134,0.1424575230486918,70000.0,64027.857610680454,,,google_places,no_match
lorien,5,0.03342457431080574,0.12630412610292946,65452.43,68015.60193547388,,,google_places,no_match
london stock exchange group,5,-0.04147505941114339,0.13418523578513356,64040.7,68015.60193547388,3.9,204,google_places,api
scott logic,5,-0.12359908011786791,0.12359908011786791,55047.03,63738.74396695658,4.7,13,google_places,api
vermelo,5,-0.14679673281053138,0.25244116406981004,50125.09,52313.62394439958,4.8,49,google_places,api
amazon eu sarl,5,-0.16001511839052887,0.19684702582533714,50154.6,66922.63338397714,3,654,google_places,api
informed solutions,5,-0.1919587466987978,0.1919587466987978,51381.94,65497.90203310944,3.8,11,google_places,api
wordsmith ai,5,-0.19351523420905478,0.22283182090216705,52708.49,63738.74396695658,,,google_places,no_match
amentum,5,-0.3741708279077619,0.3741708279077619,30855.33,60828.8131719775,3.6,7,google_places,api
monzo,4,0.3388968694791811,0.4527956548128007,98450.0,68395.55862209301,,,google_places,no_match
ibm,4,0.3378187559194841,0.3378187559194841,89078.255,65973.88485512418,4.3,731,google_places,api
c&d talent advisory,4,0.3242821544632571,0.3242821544632571,92568.815,69795.5630235487,,,google_places,no_match
