company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,52,0.0857040094626256,0.14783291485905184,66127.23000000001,61527.567269807325,4,2,google_places,api
wise,36,0.038569536574069266,0.10180485148757396,69899.245,66116.17857093507,4.3,1274,google_places,api
amazon,32,-0.0786609615212961,0.1255841454041317,59952.485,65059.906931797996,3.7,412,google_places,api
j.p. morgan,31,0.029882792579975215,0.16959199631816357,67477.71,61936.62499223402,4,2,google_places,api
harnham - data & analytics recruitment,28,0.025496538602669223,0.25267826868771476,65000.0,66915.19891090249,4.9,97,google_places,api
barclays,26,-0.0030232146473220364,0.20191913765951053,52072.055,60978.574628104914,1.4,11,google_places,api
it online learning,21,0.22906482573249876,0.23682719313329242,65000.0,60978.574628104914,,,google_places,filtered
g-research,14,-0.005451166136676663,0.17124926495963352,60251.07,68477.8022510575,3.9,33,google_places,api
hackajob ltd,12,0.2297242652156023,0.32715372478508137,90000.0,68014.82943787608,3.5,4,google_places,api
anson mccade,12,0.04814877705369102,0.2129560433980803,86548.36499999999,83128.84862434736,3.1,18,google_places,api
faculty ai,12,-0.14832947713548164,0.14832947713548164,55016.53,65531.48453799482,4.6,21,google_places,api
amazon development centre  limited,11,-0.008648908292548114,0.12206532444697447,63126.66,65955.00332175988,4.7,501,google_places,api
mindrift,9,-0.016310468591176415,0.08612904962957939,62142.52,61374.22774638725,,,google_places,no_match
optima partners,8,0.05988552914987038,0.24175780593937773,56512.67,61374.22774638725,1,1,google_places,api
monzo,8,0.0008367886723231986,0.18259973869598922,62632.55,68699.69759928147,,,google_places,no_match
vermelo,8,-0.013854015535709186,0.1991818992756685,49185.935,50949.48069231951,4.8,50,google_places,api
capco,8,-0.021792790960067865,0.16255148089558574,59888.695,61374.22774638725,,,google_places,no_match
kainos,8,-0.038802703943948774,0.09736949513935586,63340.155,61374.22774638725,4.6,9,google_places,api
asos,8,-0.1133572561444207,0.1133572561444207,60010.285,66771.64815530245,3.9,202,google_places,api
robert half,8,-0.1270305871257681,0.1270305871257681,46150.0,57612.257964585304,2.4,40,google_places,api
compare the market,7,0.15738670774432642,0.173845371181473,73312.61,66119.11936699798,3.8,16,google_places,api
aecom,7,-0.04255473553703205,0.1400530230537879,55652.16,61374.22774638725,4.2,17,google_places,api
deliveroo,7,-0.10546648383849402,0.2042846865277323,60030.63,64111.0044796823,1.8,1064,google_places,api
tenth revolution group,6,0.3301438617807509,0.3301438617807509,111250.0,78554.52141385965,2.1,14,google_places,api
sword group,6,0.04349737529371942,0.11354951701926795,63587.759999999995,61336.102387702005,4.7,27,google_places,api
addepar,6,0.007575255313132888,0.14076988100702129,57563.33,55847.380732445716,4.7,3,google_places,api
