company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
amazon,43,-0.07465916708325863,0.14516870377115051,61493.44,66237.90317234425,3.7,89,google_places,api
jpmorganchase,37,-0.013461153302750512,0.13497693240225433,64095.02,65260.10647502595,3,39,google_places,api
harnham - data & analytics recruitment,33,0.008282322956645246,0.19569799663094298,55000.0,58095.0091636414,4.9,99,google_places,api
wise,30,-0.0043012553781629674,0.10941697162183944,70387.245,69233.86758048582,4.9,143,google_places,api
barclays,30,-0.11301529893632806,0.2367751361428309,48354.395000000004,59327.30018098682,1.4,11,google_places,api
j.p. morgan,23,-0.043813311791883525,0.20395589726585311,62151.76,60892.15265600599,5,1,google_places,api
it online learning,21,0.2284250561046322,0.22878871949701582,65000.0,56383.20536227205,,,google_places,filtered
amazon development centre  limited,12,0.006217203988912638,0.1831109762677726,65820.62,66364.06222096954,4.7,498,google_places,api
g-research,11,0.038399130977571215,0.20484427202896144,75334.57,71838.94445998453,3.9,34,google_places,api
asos,11,-0.10390182517877196,0.14360365495894611,62216.16,66364.06222096954,3.9,85,google_places,api
faculty ai,11,-0.10458198107887141,0.10458198107887141,54875.52,58281.67444785767,4.9,68,google_places,api
capco,9,0.09545168908538516,0.13448847923348023,69122.18,65249.151642282035,,,google_places,no_match
adecco,9,0.03025209861307807,0.33120102774286775,57500.0,56895.915538223926,4.8,32,google_places,api
vermelo,9,-0.038925398339410826,0.20271576642350414,48246.78,50625.31456654696,4.8,49,google_places,api
trustpilot,9,-0.07723583014492236,0.0885471842381073,64399.96,65249.151642282035,4.7,16,google_places,api
itol recruit,9,-0.26567924811209814,0.26567924811209814,40000.0,52457.964465329336,,,google_places,no_match
optima partners,8,-0.0035788696446455437,0.24218681872852088,56512.67,65350.0760462751,1,1,google_places,api
addepar,8,-0.07052783953632898,0.14880447106945416,52341.854999999996,58374.332888008445,4.7,3,google_places,api
speechify,8,-0.16968430714830435,0.16968430714830435,51882.1,65249.151642282035,4.1,9,google_places,api
lendable,8,-0.3520131535905012,0.3520131535905012,38217.935,63517.99506194373,4.8,2085,google_places,api
dwp digital,7,0.1540757326400037,0.1540757326400037,75000.0,65350.0760462751,1.9,13,google_places,api
compare the market,7,0.15004900087237708,0.18349570165770082,73312.61,66545.35172049073,4.4,167,google_places,api
lorien,7,0.11861220888814804,0.17734152498977368,71055.66,65350.0760462751,4.6,73,google_places,api
sword group,7,0.06132895590162602,0.12237539739898164,64873.38,60374.144466519014,4.8,62,google_places,api
aecom,7,-0.042501290000514634,0.15180165167155693,55652.16,65249.151642282035,3.5,2,google_places,api
dotmatics,7,-0.0539758631559667,0.15673476358770536,59367.5,65350.0760462751,5,12,google_places,api
tomoro,6,0.36115684588995417,0.36115684588995417,80000.0,68327.20877275329,3,2,google_places,api
pontoon,6,0.2646630457020328,0.2646630457020328,169000.0,136297.11355943794,4.2,19,google_places,api
eames consulting,6,0.12442153795461695,0.21289259328188992,75479.285,71833.2846778988,2.2,35,google_places,api
monzo,6,0.027297230172938173,0.18824401165476448,63084.755000000005,66541.67506195846,,,google_places,no_match
system c,6,-0.05531657059582986,0.05531657059582986,50535.19,53437.63474437784,,,google_places,no_match
srg,6,-0.1199363446347913,0.530944429530903,43731.490000000005,70765.87553273985,,,google_places,no_match
dunnhumby ltd,6,-0.12245554028719496,0.16885554437200376,54268.66,66509.6639615188,4.3,61,google_places,api
multiverse,6,-0.18062503240978042,0.2108171616875154,52070.2,66541.67506195846,4.7,12,google_places,api
data idols,5,0.20524240213342515,0.20524240213342515,70000.0,65229.85641204789,5,1,google_places,api
datatech analytics,5,0.18363806265249566,0.19319025977595633,62672.33,60707.93670879668,2.5,8,google_places,api
ocho,5,0.17643864537778592,0.303141800721582,75000.0,65350.0760462751,4.6,25,google_places,api
anson mccade,5,0.07739986671335498,0.08092677057827577,90000.0,78666.484157375,3.1,18,google_places,api
mindrift,5,0.030307832432940652,0.12486830788928956,58991.43,57471.527364642,,,google_places,no_match
coca-cola europacific partners,5,0.028632039424100243,0.040660953024038535,67649.43,65350.0760462751,3.8,86,google_places,api
motorola solutions,5,-0.07398553615936243,0.17397424959772692,57386.12,65249.151642282035,3,4,google_places,api
deliveroo,5,-0.11365515830166775,0.2142362294896901,60886.66,68447.52790404845,2.8,31,google_places,api
informed solutions,5,-0.18673854370108073,0.18673854370108073,51381.94,65875.52143066202,3.8,11,google_places,api
wordsmith ai,5,-0.20166880694591532,0.22664499669016522,52708.49,64389.72502546008,5,1,google_places,api
lj recruitment,5,-0.2311243126327353,0.24133358293292834,37500.0,46544.024856633165,5,36,google_places,api
amentum,5,-0.3345093825599083,0.3345093825599083,30855.33,53017.16623172572,4.5,4,google_places,api
ibm,4,0.31287593410360426,0.31287593410360426,89078.255,67840.4035652336,4.3,28,google_places,api
circana,4,0.24714718088761967,0.24714718088761967,84604.63500000001,65857.06913362232,3.5,12,google_places,api
prolific,4,0.2098633297208899,0.2347672619874495,69357.575,66364.06222096954,5,23,google_places,api
tenth revolution group,4,0.1976724433028219,0.199147598934927,103750.0,85076.13321696033,2.1,14,google_places,api
blackrock,4,0.18082002693920893,0.19683321049767477,74625.695,65249.151642282035,,,,
naked wines,4,0.14328124064561545,0.14328124064561545,75000.0,65350.0760462751,,,,
leonardo,4,0.1330807268921088,0.19265599681212497,61240.25,56834.87410724042,,,,
pleo,4,0.11416031731811782,0.11416031731811782,73350.905,66119.79182581577,,,,
morgan stanley,4,0.09718717601716559,0.2235217458958566,55317.61,56407.301375386654,,,,
res,4,0.08808167407274312,0.11463780270531404,68188.6,64971.61936251476,,,,
graphcore,4,0.076355322491815,0.08728806358998598,72572.555,66411.28134864493,,,,
global media group,4,0.0611508482999774,0.10353894928810536,80346.54999999999,73777.58664093245,,,,
sainsbury's,4,0.05966757303758167,0.14219157728766113,64528.55,61312.13497633698,,,,
spire,4,0.043681355585103075,0.10883626910924991,60843.509999999995,57418.53175648308,,,,
c-serv,4,-0.06703109216986322,0.06703109216986322,60913.54,65641.56556910423,,,,
reed,4,-0.09047071722796238,0.15553558434139908,48633.765,56109.02439924453,,,,
amazon eu sarl,4,-0.11081700610920381,0.16474033415430703,57971.765,66541.67506195846,,,,
scott logic,4,-0.13439292112416248,0.13439292112416248,55941.755000000005,65249.151642282035,,,,
stantec,4,-0.1567405296819594,0.1567405296819594,51038.395000000004,60816.17850227704,,,,
dunnhumby,4,-0.1595499128670539,0.1595499128670539,54219.33,66719.28790294737,,,,
evi technologies limited,4,-0.261005831026066,0.261005831026066,49761.545,65350.0760462751,,,,
office angels,4,-0.2626119807417594,0.2626119807417594,35810.0,48618.98945120139,,,,
costa coffee,4,-0.3561675021378348,0.3561675021378348,28329.0,50417.25952236541,,,,
sanderson,3,0.5568198135535201,0.5568198135535201,136500.0,90059.40938032384,,,,
datatech,3,0.3476031513207254,0.3476031513207254,86411.63,69334.09329864076,,,,
sanderson recruitment,3,0.19599409851515412,0.41422413940847974,188500.0,125750.08867028961,,,,
chaucer underwriting services,3,0.17065711904428574,0.17065711904428574,63817.93,57861.28729673661,,,,
platform recruitment,3,0.1652462649279247,0.2854642309655093,95000.0,79299.9110135081,,,,
worldpay,3,0.14450627434388028,0.2174138831762191,77226.32,66364.06222096954,,,,
transunion,3,0.13465804717919938,0.4521066419306891,55533.18,72201.79994933294,,,,
tjx uk,3,0.12928450498864083,0.12928450498864083,60838.25,54631.95689296659,,,,
mccabe & barton,3,0.06470291668315625,0.20516842118479098,73297.45,66364.06222096954,,,,
mcgregor boyall,3,0.04044317315156959,0.2897349927504256,70000.0,55904.98204972658,,,,
eden james consulting limited,3,0.037840532001460286,0.1324907499129019,60791.91,65350.0760462751,,,,
citi,3,0.028699363309910172,0.11892447198801069,71056.34,65249.151642282035,,,,
amazon eu sarl  - d67,3,-0.0043085268198876465,0.0670845491618501,64916.51,66364.06222096954,,,,
yolk recruitment,3,-0.010939267272739675,0.032684881599571,65000.0,65350.0760462751,,,,
mass consultants,3,-0.013290542703082171,0.013290542703082171,65000.0,65875.52143066202,,,,
assystem,3,-0.054578594227374065,0.054578594227374065,46993.24,48492.12756371258,,,,
g mass,3,-0.060964200800958844,0.10747641071372466,54008.48,55904.98204972658,,,,
relay technologies,3,-0.061715368267640625,0.08199158484441639,51870.89,57486.79961233952,,,,
kainos,3,-0.08823237657916692,0.09311270651248589,58215.88,65875.52143066202,,,,
autotrader,3,-0.09750635222083452,0.09903551223152818,60000.0,59862.69055121483,,,,
checkout.com,3,-0.10889759617694554,0.10889759617694554,58442.11,66364.06222096954,,,,
sainsbury's dtd,3,-0.12230293428210053,0.22362547948874856,44945.21,66364.06222096954,,,,
genius sports,3,-0.12850494638752302,0.12850494638752302,59432.79,66719.28790294737,,,,
jobheron,3,-0.1338754221370716,0.1338754221370716,56000.0,66364.06222096954,,,,
envitia,3,-0.14283222145912608,0.14283222145912608,50959.04,57804.789319488846,,,,
gleeson recruitment group,3,-0.1457463089701232,0.1457463089701232,46500.0,55904.98204972658,,,,
hsbc,3,-0.17470629687494343,0.17470629687494343,50230.47,65350.0760462751,,,,
beyond,3,-0.19103721207004135,0.19103721207004135,47153.11,57106.33043794062,,,,
kroo bank ltd,3,-0.20110608756982265,0.20110608756982265,48560.16,57877.594724000126,,,,
maxaccelerate,3,-0.24758955330968802,0.24758955330968802,47261.38,65249.151642282035,,,,
ups,3,-0.25367718778081966,0.25367718778081966,36529.33,55904.98204972658,,,,
the cigna group,3,-0.26085911589020405,0.26085911589020405,36204.91,56943.69975558741,,,,
gsf car parts,3,-0.26226958214082147,0.26226958214082147,32285.39,43662.18766039572,,,,
longshot systems ltd,3,-0.2649007765505377,0.3036116199559218,46211.02,69918.38076648582,,,,
mercor,3,-0.26721308130983484,0.26721308130983484,44444.81,66364.06222096954,,,,
weller&company,3,-0.2942345402693069,0.33007141460187706,34778.7,62511.82725361908,,,,
peopleworth,3,-0.3118384249712733,0.3118384249712733,44400.33,64887.30456972106,,,,
finlay jude associates limited,3,-0.32866284508540144,0.32866284508540144,32676.0,48420.59657219881,,,,
wpp media,3,-0.4323999866306751,0.4323999866306751,31885.71,54815.49671215729,,,,
guidant global,2,1.0,1.0,185250.0,79979.57623319376,,,,
vantage recruitment,2,0.9012291212310897,0.9012291212310897,107575.0,56354.63472220785,,,,
referrals only,2,0.5361157251860678,0.5361157251860678,98390.8,63809.804563572434,,,,
high finance  limited,2,0.5187569238897641,0.5187569238897641,90000.0,59292.765716398404,,,,
rise technical recruitment,2,0.5075411100497035,0.5075411100497035,85000.0,56383.20536227205,,,,
callosum,2,0.44904098533566,0.44904098533566,146500.0,101101.35012231163,,,,
describe.me,2,0.3938266722131438,0.3938266722131438,92500.0,66364.06222096954,,,,
sr2 rec ltd,2,0.37663148480452474,0.4347257320435341,123500.0,89711.73575732682,,,,
bny mellon,2,0.3363745995176465,0.3363745995176465,87959.685,65835.96514769422,,,,
chaucer group,2,0.31118639732901365,0.31118639732901365,82053.60500000001,62471.36385296819,,,,
circadia health,2,0.2943173920731988,0.2943173920731988,84583.74,65350.0760462751,,,,
randstad technologies recruitment,2,0.2750020963616454,0.2750020963616454,138905.0,108944.91891141218,,,,
atos,2,0.2581983542564673,0.2581983542564673,81416.39,64743.47473343322,,,,
xodus group,2,0.2410392130747064,0.2410392130747064,75185.055,60816.17850227704,,,,
virgin media,2,0.21199340986118964,0.21199340986118964,74295.715,61134.52213534806,,,,
youlend,2,0.20652962254582996,0.20652962254582996,72697.045,60107.98775257547,,,,
filament,2,0.19048873766630264,0.19048873766630264,73227.17,61076.19767336218,,,,
oliver james associates,2,0.1888683560496388,0.1888683560496388,66697.725,55704.216804008494,,,,
oscar associates  limited,2,0.18315509608261993,0.42211718316589286,80250.0,67267.7118126254,,,,
webuild-ai,2,0.1788692913267695,0.1788692913267695,78234.555,66364.06222096954,,,,
citigroup,2,0.16469256799746623,0.16469256799746623,76810.73000000001,65984.2197726147,,,,
liberty global,2,0.15153454207709488,0.15153454207709488,76420.51,66364.06222096954,,,,
axis,2,0.1510549497038087,0.1510549497038087,65169.30500000001,56617.02338082945,,,,
cytel,2,0.1451465936058872,0.1451465936058872,55197.49,48201.243673259116,,,,
9fin,2,0.1380826131542631,0.1380826131542631,66282.175,58240.21405291049,,,,
eni,2,0.12193088290160295,0.12516405093815536,63627.270000000004,56712.290364486136,,,,
preply,2,0.11037469600837096,0.11037469600837096,73872.0,66541.67506195846,,,,
individual restaurants,2,0.10698979547430373,0.10698979547430373,54000.0,48781.60047334674,,,,
recraft,2,0.10318289885890175,0.16318955013571002,79666.475,73230.89427652177,,,,
high finance  limited t/a hfg,2,0.09303478437122323,0.09303478437122323,61106.09,55904.98204972658,,,,
computershare,2,0.09151151245242863,0.09151151245242863,60438.605,55629.04613978396,,,,
wrk digital ltd,2,0.08765192173615396,0.08765192173615396,65000.0,59845.265060382015,,,,
solirius reply,2,0.08697015655131704,0.08697015655131704,60953.59,56076.59937361152,,,,
charlotte tilbury,2,0.0843787145277387,0.0843787145277387,77709.015,71426.50287772936,,,,
talent locker,2,0.08218484802986613,0.10068427379426138,78500.0,73171.81922708165,,,,
zopa bank,2,0.07869767344426469,0.1610961343122757,67913.365,62298.44131347375,,,,
zopa,2,0.07568190621161336,0.18582841030184977,67834.82500000001,62298.44131347375,,,,
gc partners,2,0.07198032860422451,0.07198032860422451,51786.630000000005,48310.92012272896,,,,
playstation global,2,0.06930950908387203,0.12104477220772404,71175.14499999999,66541.67506195846,,,,
ntt data,2,0.0626737972305169,0.1411845460695657,70523.34999999999,66364.06222096954,,,,
dohop,2,0.05944502198582639,0.06720053511005798,51298.96,48420.59657219881,,,,
