company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,75,0.007616920694287718,0.2455478152733168,82000.0,72412.1796223827,4.6,291,google_places,api
amazon,43,-0.086254698641844,0.150935569206859,56849.36,64932.057076486715,3.5,83,google_places,api
jpmorganchase,42,-0.024031580023928384,0.10493022009000345,62880.96,64144.49820176269,5,2,google_places,api
itol recruit,40,-0.1079946439830479,0.1079946439830479,40000.0,42119.59884284527,,,google_places,no_match
it career switch,36,-0.45288109747610084,0.45288109747610084,35000.0,63821.06532427583,,,google_places,filtered
g-research,15,-0.030254179424244285,0.17951295861158229,59696.37,71469.73272762692,4,33,google_places,api
anson mccade,12,0.04242628176124543,0.21917900942978555,79491.445,82289.60880801234,3.4,16,google_places,api
omnicom media group,12,-0.11629263205543607,0.1848828218439661,52763.035,63818.69980496142,4.4,12,google_places,api
blackrock,11,0.032598097537897025,0.1307826106232325,65933.45,63660.86730870883,4.3,424,google_places,api
mindrift,11,-0.01700435791890104,0.12229205692110433,60602.17,61559.210507510834,,,google_places,no_match
mcs group,10,-0.02551390446327121,0.22480045406401278,57500.0,64857.68931007139,2.8,12,google_places,api
addepar,10,-0.05989577766885747,0.13604795026543884,52866.065,58158.978068392425,4.4,9,google_places,api
ocho,9,0.17735666660461544,0.2111673807166399,75000.0,65840.1841953529,4.5,715,google_places,api
capco,9,0.06749944037362815,0.11648468234721526,69122.18,63984.30018619569,4.6,40,google_places,api
amazon development centre  limited,9,0.02402281842863755,0.14450703330742246,64441.98,66641.32242154141,4.7,490,google_places,api
aecom,9,-0.037571130957401,0.15894947729026626,55652.16,63660.86730870883,4.3,25,google_places,api
ibm,8,0.28723547645458875,0.28723547645458875,85325.0,65843.17039381525,4.3,731,google_places,api
trustpilot,8,-0.0421956656872113,0.09593009561372932,63402.744999999995,61717.21476324398,2.4,138,google_places,api
barclays uk,8,-0.12319870414858382,0.20937049967187796,45647.81,53980.35387668279,4,420,google_places,api
tomoro,7,0.10221568715301295,0.10221568715301295,80000.0,77764.35493806831,3,2,google_places,api
ageas insurance limited,7,-0.009805039843159835,0.17321484957996697,62500.0,54344.41258785179,2.6,239,google_places,api
robert half,7,-0.07299958258933852,0.09201997841116637,65629.76,66641.32242154141,4.8,243,google_places,api
. aecom limited,7,-0.11654202244734146,0.15832357696989266,53825.32,63660.86730870883,3.7,16,google_places,api
deliveroo,7,-0.12897222611890827,0.1891616790430039,60576.11,68074.0965244315,1.8,1047,google_places,api
faculty ai,7,-0.13652792268877237,0.15953574619780156,56691.59,67220.63798756238,4.8,13,google_places,api
true north group,6,0.16476546721696309,0.16476546721696309,75000.0,63821.06532427583,5,4,google_places,api
optima partners,6,0.07418609448138512,0.26440422033192473,67938.455,64318.03435231805,1,1,google_places,api
aig insurance,6,0.01743975767359716,0.08459094735480914,68504.535,68274.84682460935,1.9,188,google_places,api
