company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,56,0.09673743251721577,0.25408110871067513,70000.0,67363.42226273574,4.6,289,google_places,api
itol recruit,41,-0.07875437727561256,0.07875437727561256,40000.0,41969.00346415801,,,google_places,no_match
it career switch,38,-0.41849391251890494,0.41849391251890494,35000.0,60184.18986899189,,,google_places,filtered
jpmorganchase,34,-0.005490223284707926,0.108527700776097,64825.575,61218.81037309289,4.1,15,google_places,api
amazon,23,-0.12327597733929622,0.14241005129242224,54990.52,62332.27220769344,3.5,83,google_places,api
anson mccade,17,0.12904201597474224,0.2662319978153107,79984.56,71153.10888924956,3.4,16,google_places,api
newto training,16,-0.11578403025591792,0.25587185055288864,51500.0,43394.59446497434,,,google_places,filtered
capco,11,0.03869121860838558,0.08448180728248539,64606.59,61339.359511019866,4.6,40,google_places,api
addepar,11,-0.030904820942784905,0.12747789119806996,53872.62,60184.18986899189,4.4,9,google_places,api
speechify,11,-0.1385284462310316,0.1385284462310316,52377.43,60184.18986899189,4.1,9,google_places,api
it online learning,10,0.2743482637954705,0.2743482637954705,75000.0,60184.18986899189,,,google_places,filtered
blackrock,10,0.12246854079256622,0.1307002038734649,66037.04999999999,60184.18986899189,4.3,423,google_places,api
mindrift,10,-0.008870104314446852,0.14755100878637362,60885.815,59275.7266192164,,,google_places,no_match
deliveroo,10,-0.05187218558265202,0.13491020354486155,60654.4,68242.82851902646,1.8,1043,google_places,api
omnicom media group,10,-0.14577901921169853,0.152068423902378,49076.505000000005,57873.07408202244,4.4,12,google_places,api
faculty ai,9,-0.10318833573097717,0.15480033260072046,57964.03,70402.1365810949,4.8,13,google_places,api
barclays uk,9,-0.1434378407318877,0.2604926391308155,38295.56,45422.30337149576,3.9,389,google_places,api
tomoro,7,0.1698682736183942,0.1698682736183942,80000.0,71082.04086707119,1,1,google_places,api
data idols,7,0.12867796356863329,0.1999534580430589,80000.0,68382.84186837758,5,1,google_places,api
g-research,7,0.018204723440306308,0.20188880912218043,59696.37,67799.86219308374,4,33,google_places,api
asos,7,-0.1293435040884527,0.1303052582559644,59824.14,69481.03202520922,,,google_places,no_match
risk management solutions,6,0.39769498772166473,0.4192311964911393,92787.48999999999,64358.562732734455,4.4,23,google_places,api
harvey nash,6,0.21010180914489043,0.27204603897965535,77274.42499999999,60161.58578517386,4.9,34,google_places,api
digital waffle,6,0.1838153506845587,0.18483549606046135,77500.0,63992.026031037814,4.7,118,google_places,api
preply,6,0.06292585350096726,0.10005282237788038,72706.01,70304.89268818712,,,google_places,no_match
optima partners,6,0.03002694771377215,0.2803321338139711,54112.74,61374.81811432574,1,1,google_places,api
jacobs,6,0.007760135721504621,0.11239435249739294,65653.61,61508.56236377318,4.3,296,google_places,api
fdm group,6,-0.040315248498238414,0.11831786228078278,56042.845,60753.76627830905,2.4,110,google_places,api
tenth revolution group,6,-0.0868575312425011,0.1654975945241182,38750.0,43505.16453747548,4.7,13,google_places,api
stantec,6,-0.15864701696158,0.15864701696158,51802.185,60184.18986899189,5,9,google_places,api
amazon eu sarl,6,-0.16169227034550604,0.18189254193288787,53066.205,67799.86219308374,3,642,google_places,api
robert half,6,-0.16998994497862996,0.16998994497862996,40000.0,47606.08265433462,4.8,241,google_places,api
adria solutions,5,0.21774736593426502,0.21774736593426502,75000.0,65221.029631097525,4.9,34,google_places,api
morgan mckinley,5,0.1735077975766502,0.21946535144799345,59540.64,53031.921750963455,4.3,62,google_places,api
randstad technologies recruitment,5,0.16850046529196908,0.16850046529196908,123500.0,112381.47460322802,3,182,google_places,api
datatech analytics,5,0.15868604370957554,0.1782487374534579,90709.52,87342.28278360548,2.5,8,google_places,api
trustpilot,5,0.05554596506116951,0.1958871938208647,61691.56,53880.50239714631,2.4,136,google_places,api
wise,5,0.054124476862643586,0.10673384888840194,68420.55,63592.433071414096,5,55,google_places,api
zopa,5,-0.03917642689148852,0.11738390233109841,55257.73,59421.93410227725,2.4,181,google_places,api
london stock exchange group,5,-0.04791296192255862,0.18438255609694668,59483.94,67799.86219308374,3.7,3,google_places,api
spire,5,-0.08077733504976975,0.11391546572619951,57408.67,59360.60157032751,2,504,google_places,api
aecom,5,-0.11051304113095661,0.1537441820589995,55053.22,60184.18986899189,4.3,25,google_places,api
reed,5,-0.1399115608698192,0.1399115608698192,41500.0,42700.093623534645,4.4,190,google_places,api
royal london group,5,-0.15072659342801045,0.18064697829191362,48610.9,60184.18986899189,1.4,61,google_places,api
relx inc,5,-0.16185627687523518,0.16185627687523518,55273.96,57734.425104605594,4.4,11,google_places,api
dunnhumby,5,-0.24163686461879608,0.24163686461879608,47842.16,64359.73518359745,5,6,google_places,api
ibm,4,0.31120798905145125,0.31120798905145125,81098.70999999999,60184.18986899189,4.3,731,google_places,api
michael page technology,4,0.21346264834160117,0.45414558990907883,100000.0,93161.40747855177,4.7,591,google_places,api
sword group,4,0.21056855290485788,0.21056855290485788,74173.02,61454.215664982694,1,1,google_places,api
ageas insurance limited,4,0.12532779170263086,0.21952923973210076,68000.0,67628.03482536273,2.6,237,google_places,api
amazon development centre  limited,4,0.03666500943592041,0.11867385989029479,66157.99,64569.6108520518,,,,
worldpay,4,0.0018493489769875852,0.09278404853982977,43288.354999999996,43666.59356694267,,,,
skyscanner,4,-0.017236118854435968,0.2895170135740469,52391.520000000004,64151.923606681434,,,,
capital on tap,4,-0.01748104487505064,0.11546380567990402,55509.955,56604.4246728585,,,,
adecco,4,-0.05869929410809045,0.09852566090289995,48999.0,52082.629602901055,,,,
zopa bank,4,-0.07459568710845266,0.1620647897309171,54274.7,64241.69612969299,,,,
relay technologies,4,-0.11012186170960724,0.11012186170960724,52595.615,60683.530066302235,,,,
. aecom limited,4,-0.1181753440660065,0.16824296582323894,51398.79,59729.95824410414,,,,
wordsmith ai,4,-0.2159909005552529,0.2159909005552529,47392.19,60184.18986899189,,,,
g mass,4,-0.37765890645773054,0.37765890645773054,35006.165,58983.663266493306,,,,
access computer consulting,3,0.586282966097469,0.586282966097469,91000.0,59565.3574170186,,,,
randstad technologies,3,0.3741460069295422,0.3741460069295422,123500.0,93027.47501990001,,,,
fruition group,3,0.3077452461385192,0.3077452461385192,80000.0,60184.18986899189,,,,
artis recruitment,3,0.2722079486691577,0.2722079486691577,62500.0,58275.8783414319,,,,
opus recruitment solutions ltd,3,0.26300746099497135,0.29434611464823185,70000.0,67799.86219308374,,,,
monzo,3,0.23121068967770295,0.23121068967770295,85500.0,69773.9307072997,,,,
mcs group,3,0.14434469697597627,0.14434469697597627,65000.0,60184.18986899189,,,,
aig insurance,3,0.1379254656653782,0.1379254656653782,65539.25,62896.31488727822,,,,
lj recruitment,3,0.1256234867821512,0.4369059897207102,62000.0,43603.717651811094,,,,
harnham,3,0.11029452771773214,0.11752887359731201,63159.36,60184.18986899189,,,,
ocho,3,0.1077106265247691,0.16513644860281276,70000.0,60184.18986899189,,,,
ntt data,3,0.06988685281716887,0.13523695804458738,72767.48,67799.86219308374,,,,
tjx uk,3,0.06482787514925605,0.06586250369684704,60838.25,58568.5149863924,,,,
dojo,3,0.05221218532707433,0.15078602327757096,61805.57,60184.18986899189,,,,
iberdrola,3,0.031769727246209974,0.03275573945792722,62216.64,59367.3791166238,,,,
lorien,3,0.017649897869687774,0.10808284401478753,71055.66,60683.530066302235,,,,
avenue scotland,3,-0.005848224238906528,0.006062462059953537,43580.72,43603.717651811094,,,,
pontoon,3,-0.028327738863449147,0.2118703365911814,49817.95,43871.89835632483,,,,
air apps,3,-0.046933489347031426,0.09934922328919193,56500.0,52525.31927941477,,,,
atominvest,3,-0.05009297911774824,0.12792046242277044,56811.25,52525.31927941477,,,,
markerstudy insurance services,3,-0.05181917981471673,0.20169047082530078,48801.11,51789.990821282205,,,,
wrisk,3,-0.06998923864699878,0.17131206993267298,51298.56,60683.530066302235,,,,
direct line insurance group,3,-0.08075646812644967,0.08075646812644967,52026.16,59489.561722738596,,,,
oxford knight,3,-0.1060120420209194,0.1060120420209194,66395.34,74879.71458472928,,,,
informed solutions,3,-0.12557682203766365,0.12557682203766365,58595.58,65221.029631097525,,,,
hsbc,3,-0.13784340542822884,0.13784340542822884,50230.47,60184.18986899189,,,,
vermelo,3,-0.1447088497090917,0.22802456438741822,43290.84,43603.717651811094,,,,
tradinghub,3,-0.14538228659474214,0.14538228659474214,61592.27,72984.56155788005,,,,
zego,3,-0.16494929059087607,0.16494929059087607,50772.29,60483.90968736247,,,,
quorum network resources,3,-0.17948480140182244,0.19951206094581883,34295.32,47915.06426041104,,,,
teya,3,-0.18042573922511218,0.18042573922511218,44953.11,59639.208232071986,,,,
maxaccelerate,3,-0.1842684359430478,0.1842684359430478,47261.38,60184.18986899189,,,,
ge vernova,3,-0.1918908591531118,0.1918908591531118,46819.27,59209.883576623804,,,,
lexisnexis risk solutions,3,-0.19566867823591258,0.19566867823591258,48563.5,60683.530066302235,,,,
