company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,73,-0.01956827872564025,0.24463252055832252,82500.0,73531.64951258295,4.6,291,google_places,api
it career switch,55,-0.4553506325801768,0.4553506325801768,35000.0,63392.91238842433,,,google_places,filtered
amazon,42,-0.08453630541568188,0.1451713721484109,58460.979999999996,65926.78646560862,3.5,83,google_places,api
jpmorganchase,40,-0.00840831826810277,0.10960673655718163,63602.15,63392.91238842433,5,2,google_places,api
itol recruit,37,-0.1318898257122845,0.1318898257122845,40000.0,43590.10771040309,,,google_places,no_match
capital one uk,29,-0.03686543822468179,0.0953286271743719,58917.56,58007.47224924636,1.7,108,google_places,api
g-research,15,-0.01932174535680539,0.17710422131876863,59696.37,69306.89731184415,4,33,google_places,api
anson mccade,14,0.12267503069209211,0.23531277632898226,79491.445,70690.6661022584,3.4,16,google_places,api
omnicom media group,12,-0.13173718418142824,0.19294699606510293,52763.035,65012.50111076808,4.4,12,google_places,api
speechify,12,-0.18137168189735198,0.18137168189735198,50652.619999999995,62762.02278316317,4.1,9,google_places,api
mindrift,11,-0.03672238722842022,0.12682618587063366,60602.17,62762.703137218916,,,google_places,no_match
addepar,11,-0.07846680142486409,0.12477697137421061,53872.62,62811.15107110515,4.4,9,google_places,api
blackrock,10,0.04487078901644948,0.14716026007963007,65540.345,62930.06914462113,4.3,424,google_places,api
ocho,9,0.1994104273623854,0.22938034576544786,75000.0,64144.457245012636,4.5,251,google_places,api
capco,9,0.06602624038920127,0.11697332900646969,69122.18,62811.15107110515,4.6,40,google_places,api
amazon development centre  limited,9,0.00811152531190367,0.14916880068088345,64441.98,68229.13520760949,4.7,490,google_places,api
aecom,9,-0.03387414879140701,0.15215961025061076,55652.16,62811.15107110515,4.3,25,google_places,api
barclays uk,9,-0.19325979565864176,0.199182450404559,51532.6,62459.5708677741,4,424,google_places,api
ibm,8,0.25328707617347435,0.25328707617347435,85325.0,68118.55451360968,4.3,731,google_places,api
trustpilot,8,-0.04913430776340912,0.08575964449267545,63402.744999999995,62811.15107110515,2.4,138,google_places,api
faculty ai,8,-0.13289633193914382,0.14606774255859148,56446.03999999999,67879.27197041763,4.8,13,google_places,api
tomoro,7,0.26189566463846975,0.26189566463846975,80000.0,70991.700672627,3,2,google_places,api
ageas insurance limited,7,-0.034118971594398376,0.20098259504650992,62500.0,61458.98395108618,2.6,239,google_places,api
mcs group,7,-0.03553845846518972,0.20200169146964317,45000.0,53382.650507090424,2.8,12,google_places,api
robert half,7,-0.08616583380621376,0.1172327125324919,65629.76,65670.15691939484,4.8,243,google_places,api
deliveroo,7,-0.1024404372549239,0.18767345120921633,60576.11,65315.79327981151,1.8,1046,google_places,api
. aecom limited,7,-0.11349425551798643,0.1528310587384489,53825.32,62811.15107110515,3.7,16,google_places,api
true north group,6,0.16171889877817544,0.16171889877817544,75000.0,63392.91238842433,5,4,google_places,api
aig insurance,6,0.09869756842926798,0.09925991681392442,68504.535,63282.336618160785,3.2,13,google_places,api
optima partners,6,0.08100242496343478,0.2659480749983624,67938.455,63392.91238842433,1,1,google_places,api
skyscanner,6,-0.04033350769191046,0.17893158260854927,60280.69500000001,65232.345677207195,,,google_places,no_match
london stock exchange group,6,-0.0837146556171922,0.20968000519733324,56032.755000000005,68010.37839856365,3.7,3,google_places,api
stantec,6,-0.19187383232358468,0.19187383232358468,51802.185,62811.15107110515,4.8,10,google_places,api
wordsmith ai,6,-0.20012178076801676,0.23038513242104863,48567.244999999995,62811.15107110515,,,google_places,no_match
aviva,6,-0.2512251462013729,0.2512251462013729,43689.83,63392.91238842433,5,1,google_places,api
pontoon,5,0.3176335077008893,0.47245411300126844,68050.16,62811.15107110515,3.7,81,google_places,api
digital waffle,5,0.2766596855794699,0.3017119365412093,84500.0,67695.94367379154,4.7,118,google_places,api
it online learning,5,0.16266759777403322,0.16266759777403322,75000.0,62598.40284336934,,,google_places,filtered
sword group,5,0.16128338299869543,0.16580665053162552,66613.13,63014.721105179255,4.4,7,google_places,api
datatech analytics,5,0.1431633883897567,0.2232994375663321,67137.7,69905.62339294191,2.5,8,google_places,api
lorien,5,0.14220481821885766,0.3776026145207885,65452.43,87159.74482153494,3.4,11,google_places,api
tjx uk,5,0.12110962765204944,0.12110962765204944,63969.28,56238.58826061609,3.9,176,google_places,api
preply,5,0.10221156376838728,0.10221156376838728,73836.54,69426.59336095162,,,google_places,no_match
jacobs,5,0.0009547660805599767,0.06027292408267082,65902.9,66526.58641002777,4.5,21,google_places,api
amazon eu sarl,5,-0.09268463616895393,0.13980807932031905,68889.81,67671.48378211538,3,649,google_places,api
relay technologies,5,-0.11010592985527752,0.11010592985527752,51870.89,59971.729113029636,,,google_places,no_match
hays,5,-0.1257117876698885,0.40186529297204715,91000.0,95176.61330703739,4.7,173,google_places,api
xapien,5,-0.2710631274044916,0.2710631274044916,47616.34,64944.95276477371,3.9,8,google_places,api
quickline communications,5,-0.33824865118878916,0.33824865118878916,34528.79,55203.48155793668,,,google_places,no_match
circadia health,4,0.2560320808976607,0.2560320808976607,82772.82,65565.4985385072,,,google_places,no_match
opus recruitment solutions ltd,4,0.2133375462435262,0.24581373484110153,90250.0,71676.3712320532,,,,
oxford knight,4,-0.03773592405047321,0.07668375835256139,69074.36,71872.35878531975,,,,
zopa,4,-0.04946751863009237,0.15562623912507662,55317.315,63919.823108608085,,,,
entrust,4,-0.0648292793732388,0.09309462760374754,62326.655,66598.16616835425,,,,
pacific life re,4,-0.07609916596363428,0.10666023660656804,54974.795,60081.72624005646,,,,
zopa bank,4,-0.07645003898981945,0.17217392515217944,54274.7,64734.68117482492,,,,
spire,4,-0.1029288010915142,0.11634725172542368,58092.455,64562.49462669855,,,,
aberdeen,4,-0.11572021536713353,0.12876829234134826,45193.295,51313.04683035216,,,,
asos,4,-0.1294940302951251,0.1382264668180033,62390.485,71310.46237094785,,,,
scott logic,4,-0.13157162594331323,0.13157162594331323,55179.695,62811.15107110515,,,,
newto training,4,-0.29756541658576474,0.29756541658576474,43250.0,63392.91238842433,,,,
datatech,3,0.293714237366711,0.32665132822204607,86411.63,69520.51485941368,,,,
transunion,3,0.2433293775117108,0.2558209979465886,71565.58,72164.72146397497,,,,
pipedrive,3,0.23484640358940848,0.23484640358940848,79701.61,70364.14926917307,,,,
anthropic,3,0.21255495924082615,0.21255495924082615,177500.0,148446.87956469783,,,,
harnham,3,0.19527840589309073,0.22772731967075063,77776.07,66390.8252460554,,,,
conrad consulting ltd,3,0.19165518461549527,0.19165518461549527,67500.0,53382.650507090424,,,,
monzo,3,0.18379394144700958,0.25053651630182544,85500.0,61458.98395108618,,,,
compare the market,3,0.17298120958071972,0.17298120958071972,80055.77,68010.37839856365,,,,
hays specialist recruitment limited,3,0.1395395099487865,0.26348422587784753,62500.0,63392.91238842433,,,,
