company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
amazon,42,-0.07609348013544052,0.1400947348398783,59642.035,64291.523117566685,3.4,27,google_places,api
jpmorganchase,39,-0.01674048577007296,0.11433708840854784,64822.41,65230.55359439023,4.4,304,google_places,api
harnham - data & analytics recruitment,31,0.05717114703878548,0.21875325338880922,60000.0,60194.454872040034,4.6,293,google_places,api
g-research,16,0.013922679432582165,0.16057713482184122,69752.595,71669.93461262457,3.9,34,google_places,api
it online learning,14,0.21202213572430564,0.21202213572430564,65000.0,56632.063296471984,,,google_places,filtered
barclays,13,-0.01658626668426431,0.20198300336459896,55236.97,63752.52350156278,1.7,29,google_places,api
wise,12,0.07871584412381295,0.13767226523159257,71294.02,64743.79902926399,4.7,36,google_places,api
amazon development centre  limited,12,0.005495659164119454,0.16410632523688787,65820.62,68026.83303817762,4.7,495,google_places,api
trustpilot,11,-0.07054165211778639,0.07990281707653647,64399.96,64352.318824610134,2.3,136,google_places,api
capco,10,0.08228173217048754,0.12615972593262478,68166.61499999999,64161.10432499109,5,2,google_places,api
anson mccade,10,0.014906790299563936,0.17467763325891708,76590.975,76456.04414396526,3.1,18,google_places,api
itol recruit,10,-0.2633063142188425,0.2633063142188425,38750.0,51808.0857253571,,,google_places,no_match
blackrock,9,0.07721821319471223,0.17062504610360776,73217.03,64574.1619305131,1.2,60,google_places,api
faculty ai,9,-0.1134533302758632,0.1134533302758632,56531.68,60266.845096856516,,,google_places,no_match
aecom,9,-0.11770814771411407,0.17081422080042893,55053.22,64161.10432499109,5,3,google_places,api
compare the market,8,0.13054468328823574,0.15124504752465315,76684.19,67943.52222779737,3.8,8,google_places,api
optima partners,8,0.0017016013889527282,0.2420262713477967,56512.67,65127.96018795199,1,1,google_places,api
stantec,8,-0.19415406355965703,0.19415406355965703,51314.259999999995,63668.00748423659,5,2,google_places,api
monzo,7,0.20877370257299738,0.36398971779116074,86000.0,82112.30736184739,4.6,670,google_places,api
preply,7,0.05391260889696591,0.08183771424656928,69578.66,67860.2114174171,,,google_places,no_match
addepar,7,-0.04221443865456125,0.11561440600984722,53872.62,64161.10432499109,4.4,9,google_places,api
deliveroo,7,-0.13093111313528621,0.20321382090305376,61321.09,68400.83877906026,1.8,1054,google_places,api
data idols,6,0.303139575206722,0.303139575206722,90000.0,68275.29869696549,5,1,google_places,api
eames consulting,6,0.13832089245555157,0.20711620703261624,66583.465,65462.42743227215,2.2,35,google_places,api
jacobs,6,0.004126444468471907,0.1071460230498481,66930.935,62960.843767439976,4.1,7,google_places,api
sainsbury's,6,0.0033266763240947885,0.07473559668512313,61279.025,67053.48753740167,,,google_places,no_match
multiverse,6,-0.1864212088527464,0.21050143927637613,52070.2,67860.2114174171,4.5,202,google_places,api
ocho,5,0.16103876785350785,0.2946430156063195,75000.0,66379.51415680921,4.5,3729,google_places,api
datatech,5,0.1528084919862138,0.21178434029794468,60691.18,69418.03170493999,,,google_places,no_match
harvey nash,5,0.1361693759624305,0.32372590451990746,109200.0,78877.48380469697,1,2,google_places,api
morgan stanley,5,0.13577134358389947,0.2828706738876634,63883.32,63091.364773676534,4.3,3,google_places,api
mcs group,5,0.07159422989806119,0.22838435410512253,45000.0,49846.153882002945,4.9,1544,google_places,api
global media group,5,0.049688444581594736,0.07006641180616117,92902.62,93533.99416316075,4.8,8,google_places,api
oxford knight,5,-0.09687683294272896,0.12596676340402854,66395.34,78230.03739350896,4.2,25,google_places,api
dotmatics,5,-0.10553485290804039,0.15881972330996863,59367.5,64873.552858548945,5,12,google_places,api
asos,5,-0.13018363551892895,0.19961338583453853,52214.59,67552.33108061561,3.9,183,google_places,api
scott logic,5,-0.13103243015035965,0.13103243015035965,55312.36,64161.10432499109,4.8,8,google_places,api
ageas insurance limited,5,-0.1359957249928911,0.1359957249928911,64238.7,65127.96018795199,2.6,245,google_places,api
amazon eu sarl,5,-0.16434578739499733,0.2017449252907703,50154.6,67693.87524673656,3,657,google_places,api
wordsmith ai,5,-0.1771760159303128,0.21801810467025887,52708.49,62473.05255463534,5,1,google_places,api
lj recruitment,5,-0.2144614353791295,0.21506257568262396,37500.0,47408.352783126116,5,36,google_places,api
amentum,5,-0.29425038770505096,0.29425038770505096,30855.33,52753.62183711684,3.6,7,google_places,api
