company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,72,0.06070985259248322,0.20298486178350894,70000.0,67673.46945569577,5,100,google_places,api
jpmorganchase,37,0.01847495183668622,0.11982392769299291,62487.91,62258.9722387628,2.6,40,google_places,api
itonlinelearning recruitment,31,-0.2235294771128529,0.24246794199068486,35003.64,45052.66201347657,,,google_places,filtered
amazon,30,-0.12686924205535696,0.154363085204532,56402.59,63823.08227606995,3.7,86,google_places,api
it career switch,20,-0.4447201683353309,0.4447201683353309,35000.0,62258.9722387628,,,google_places,filtered
newto training,19,-0.16595919505585768,0.27140624042494127,51500.0,62258.9722387628,,,google_places,filtered
mindrift,17,0.02846978014668991,0.10962047942701092,61169.46,59334.87660243518,,,google_places,no_match
capital one uk,16,-0.0008790095870710232,0.07587844729954843,57263.479999999996,62258.9722387628,1.8,105,google_places,api
anson mccade,15,0.056909755524666976,0.20607313916810296,75000.0,71122.97355837088,3.4,16,google_places,api
itol recruit,14,-0.19152525914523424,0.19152525914523424,40000.0,45496.16973571886,,,google_places,no_match
blackrock,12,0.11710958957450306,0.1413116822004843,66401.39,62258.9722387628,4,7,google_places,api
government recruitment service,12,-0.060432453592235785,0.060432453592235785,32075.0,32754.412599970856,,,google_places,no_match
jobs ai,11,-0.10640372877526434,0.10640372877526434,60315.55,69150.83147988078,4.2,5,google_places,api
omnicom media group,11,-0.2152315686517589,0.2152315686517589,48128.58,62302.58002347211,4.4,12,google_places,api
harnham,10,0.1065770387617957,0.1696721919251582,76449.745,67579.0140067035,5,100,google_places,api
onboard,10,0.09386553384709531,0.09386553384709531,52285.225,48716.63559323473,3.5,8,google_places,api
capco,10,0.03185786522327434,0.08026694398365923,63594.575,62304.24456945175,,,google_places,no_match
g-research,10,-0.0007740457162546538,0.22610975051301302,60251.07,70039.41531279331,4,33,google_places,api
tenth revolution group,10,-0.06169722940336714,0.1770775658001306,55750.0,62258.9722387628,2.5,8,google_places,api
faculty ai,9,-0.10017444464422685,0.17038043945486803,57964.03,67858.55149348002,,,google_places,no_match
deliveroo,9,-0.14920938779643583,0.15809550465385586,60030.63,68484.59252694547,1.8,1046,google_places,api
wise,8,0.07273340042977453,0.09323284838416357,67044.19,64416.762261477656,,,google_places,no_match
data idols,7,0.4044768709720749,0.4044768709720749,100000.0,66128.27211324155,5,1,google_places,api
tomoro,7,0.1888572744046888,0.1888572744046888,80000.0,69601.73808758042,,,google_places,no_match
sr2 | socially responsible recruitment | certified b corporation™,7,0.05737053459280961,0.10728270270471615,76819.23,71353.57823342667,3.6,27,google_places,api
barclays uk,7,-0.006668840517143567,0.13243166670898285,51188.26,55615.36550657734,2.9,45,google_places,api
ge vernova,7,-0.14719289648284625,0.17601254308685332,46819.27,57044.62317116899,,,google_places,no_match
barclays,6,0.03271030601297545,0.2328526878357253,54618.744999999995,57964.582896209555,1.7,11,google_places,api
addepar,6,0.016396614464990085,0.09872994665231132,55540.985,48021.02457890165,4.7,3,google_places,api
jacobs,6,0.016070534013653225,0.11672876307541995,65653.61,61083.09663862629,3.5,13,google_places,api
optima partners,6,-0.023933300661980867,0.28291010446681314,54112.74,64781.603762547966,1,1,google_places,api
capital one,6,-0.05148204213498461,0.05148204213498461,53327.935,56427.80558330189,3.2,175,google_places,api
adecco,6,-0.06568387067092306,0.1262661885169515,44364.985,49191.749043234435,4.7,19,google_places,api
amazon eu sarl,6,-0.12015470136620177,0.16610124166794837,53066.205,64087.7302432816,3.1,639,google_places,api
stantec,6,-0.16528297865495975,0.16528297865495975,51802.185,62258.9722387628,,,google_places,no_match
dunnhumby,6,-0.22268854414491648,0.22268854414491648,50630.365,65973.14086838081,4.3,60,google_places,api
pontoon,5,0.14494669562132528,0.14494669562132528,50568.65,46129.18181939497,4.2,19,google_places,api
preply,5,0.09227463082297789,0.12401289446096522,71575.48,67858.55149348002,,,google_places,no_match
randstad technologies,5,0.027806433362274806,0.07668023761892441,120900.0,122283.72572921976,4.1,158,google_places,api
royal london group,5,0.02695280164923942,0.12345253131824523,58332.97,62258.9722387628,1.4,59,google_places,api
amazon development centre  limited,5,0.022480277844298586,0.14109438000500268,68593.49,64087.7302432816,4.7,482,google_places,api
national highways,5,-0.04949550267138371,0.04949550267138371,65000.0,68384.73692936948,,,google_places,no_match
asos,5,-0.10781131747565367,0.12420169684758672,59824.14,70357.87952751668,3.9,85,google_places,api
london stock exchange group,5,-0.11408807701761821,0.11408807701761821,52682.61,56871.46311128649,3.9,203,google_places,api
mercor,5,-0.1869376408517854,0.1869376408517854,52300.66,63868.74761225751,1,1,google_places,api
information tech consultants,5,-0.19125726873819676,0.194438363823989,47760.69,62258.9722387628,2.7,7,google_places,api
ocho,4,0.33585696676245724,0.33585696676245724,87500.0,63124.30808879097,3.9,65,google_places,api
circadia health,4,0.32840003088590747,0.32840003088590747,96404.91,69791.94326740297,,,google_places,no_match
robert walters,4,0.16816429246850206,0.41839795069979213,53846.740000000005,57794.90415587755,5,1,google_places,api
