company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hackajob ltd,42,0.03265635831208434,0.1423988926040484,65068.55,65292.26014195624,,,google_places,no_match
jpmorganchase,42,0.0319938351481678,0.13991909897578886,68898.37,64981.550322868236,5,2,google_places,api
newto training limited,27,-0.04608295574313311,0.19443034405619813,65000.0,77399.27375935057,,,google_places,filtered
amazon,23,-0.043617870324374836,0.1474272351426193,63518.58,69404.69564528011,3.5,82,google_places,api
harnham - data & analytics recruitment,21,0.038358447366784745,0.2852047088090048,87500.0,75006.68240455528,4.5,297,google_places,api
it online learning,18,0.22087271352498206,0.22087271352498206,70000.0,62618.88697905047,,,google_places,filtered
a&o shearman,18,0.0802294564617239,0.0802294564617239,75798.93,70782.95410288236,4,29,google_places,api
anson mccade,15,0.04078958405343182,0.1344989575229195,91866.09,81008.28521980406,3.1,18,google_places,api
wise,14,0.024718863025284095,0.093038027513647,75801.955,74045.08477672844,5,62,google_places,api
barclays,13,-0.07175729849773313,0.1512327611255113,54881.18,62450.13833686263,1.4,366,google_places,api
j.p. morgan,12,-0.04458097451110071,0.17082504926258169,61911.235,61673.80473950755,,,google_places,no_match
g-research,11,-0.04897909173803114,0.1706508252961693,72730.16,77215.873029892,3.9,33,google_places,api
optima partners,9,-0.04052930092377199,0.2067314755135236,56182.0,65107.242165052565,1,1,google_places,api
asos,8,-0.10264782038436447,0.10264782038436447,60786.89,66362.38329549611,,,google_places,no_match
jp morgan chase,7,0.125226895388205,0.125226895388205,82000.0,72954.99482945813,4.4,33,google_places,api
amazon development centre  limited,7,0.035163932084320254,0.10512659973169522,63857.5,70841.37940941805,4.7,510,google_places,api
capco,7,0.031037253170971606,0.14916474785456263,73650.95,65711.90019943286,4.6,41,google_places,api
vermelo,7,-0.2501578613842145,0.2501578613842145,46603.8,57541.1596102007,4.8,50,google_places,api
blackrock,6,0.10006882141811622,0.12629249777535656,71292.695,64503.45356858763,4.3,444,google_places,api
capitex,6,0.01563724818064441,0.1033535378737264,63874.69,61521.64216003294,3.8,10,google_places,api
addepar,6,-0.0009215139313284021,0.13485033592217002,58813.585,63739.21413008523,4.4,9,google_places,api
aecom,6,-0.05773575653585187,0.11403575981742181,65532.425,68820.00810317876,4.3,25,google_places,api
txp,5,0.18936067275568655,0.3774363787852256,101530.0,92798.55382102243,,,google_places,no_match
eames consulting,5,0.08363023216161787,0.0992663815066395,74435.38,73235.2569147018,,,google_places,no_match
preply,5,0.024963485152658133,0.09056281988153048,73836.54,71474.0365609846,,,google_places,no_match
aviva,5,-0.19959080184371097,0.19959080184371097,54274.6,64310.9706959158,5,1,google_places,api
sanderson recruitment,4,0.2391254941798597,0.2626615815595684,117000.0,105998.14422406857,2.5,21,google_places,api
monzo,4,0.052212045826878994,0.19607509336767898,87500.0,96137.04557167311,,,google_places,no_match
ageas,4,0.04200351304777249,0.16534121753160358,59400.0,55779.74580417905,2.3,172,google_places,api
capgemini,4,0.04173688736676956,0.09568159203085236,63320.56,64359.31948182859,4.7,51,google_places,api
worldpay,4,0.030898775188960306,0.1873844740715841,67486.15000000001,71217.0871056954,2.8,98,google_places,api
hays,4,-0.014400902909235985,0.2922633535686243,51967.71,59088.20565351461,3.7,21,google_places,api
motorola solutions,4,-0.028910717739511694,0.1271591305945594,57867.615000000005,64725.55716475904,2.6,22,google_places,api
creideas,4,-0.169668359680582,0.169668359680582,25000.0,31120.821920974733,,,google_places,no_match
natwest group,3,0.21255612745922547,0.21255612745922547,76064.07,63739.21413008523,1,1,google_places,api
bright purple resourcing,3,0.19471469928073804,0.31028759999749245,80000.0,75681.93864390584,4.4,28,google_places,api
morson edge,3,0.1068179689549938,0.3000273414525911,65000.0,57643.89756997193,5,10,google_places,api
insight international  limited,3,0.103375153860784,0.128207331800456,57906.73,56720.43047916311,1,1,google_places,api
trustpilot,3,0.10098680326535413,0.10098680326535413,61612.42,57368.11369439298,2.3,139,google_places,api
ntt data,3,0.09343731788373398,0.09343731788373398,79473.76,70404.09714636301,4.4,113,google_places,api
compare the market,3,0.08608917169638475,0.08608917169638475,74629.5,71554.9984498735,3.6,7,google_places,api
executive facilities,3,0.04494367467229437,0.13286426361435819,73095.22,60147.10543715757,,,google_places,no_match
9fin,3,0.03627865040788816,0.04969564557146405,68987.18,62267.14456268402,,,google_places,no_match
dojo,3,0.03438838296604538,0.08765652434651394,67104.09,70404.09714636301,5,4,google_places,api
google,3,0.0030024699632305585,0.19202313875780916,64348.03,70404.09714636301,,,google_places,no_match
vermelo rpo,3,-0.018283929933443962,0.160723017207166,47154.5,56128.9527247915,4.8,50,google_places,api
fanduel,3,-0.02571053630497026,0.17814766215245184,58904.02,64211.759447834076,3.2,6,google_places,api
method-resourcing,3,-0.02904673867089556,0.08283591137306655,70000.0,76411.8720552731,3,8,google_places,api
avanade,3,-0.07261730010463548,0.07261730010463548,63936.41,70289.06040943257,4.3,42,google_places,api
checkout.com,3,-0.11478579866916105,0.13347553001352294,66482.02,70738.30025861453,4.5,32,google_places,api
wayve,3,-0.15018434685586632,0.15018434685586632,60000.0,71554.9984498735,,,,
byoma,3,-0.15351320621561335,0.22152997700971575,50063.18,61498.5598280157,,,,
deliveroo,3,-0.1782002417677091,0.21079766594310115,54209.52,65612.91498638256,,,,
idfc first bank,3,-0.18209748116793692,0.18209748116793692,42603.14,50113.208044001454,,,,
speechify,3,-0.1831322372667793,0.1831322372667793,52377.43,63739.21413008523,,,,
iproov,3,-0.19119737502318768,0.19119737502318768,57500.0,70404.09714636301,,,,
maxaccelerate,3,-0.22790413111215813,0.22790413111215813,47261.38,63585.553700799515,,,,
london stock exchange group,3,-0.2965291965299243,0.2965291965299243,50506.57,71554.9984498735,,,,
wordsmith ai,3,-0.36828271445022454,0.36828271445022454,35725.29,63739.21413008523,,,,
txp technology x people,2,0.8931695171138913,0.8931695171138913,123890.0,65725.86986813805,,,,
anaplan,2,0.7612114292013776,0.7612114292013776,135155.085,73303.36167410086,,,,
ef recruitment,2,0.7400927492482807,0.7400927492482807,130000.0,72896.87127624804,,,,
tesco bank,2,0.49672042874169575,0.49672042874169575,95500.0,63806.17125690439,,,,
cbsbutler holdings limited trading as cbsbutler,2,0.48424278312471425,0.5157572168752858,112500.0,72298.44176972758,,,,
white & case,2,0.420146568342657,0.4474141766118022,72586.9,52455.817014022,,,,
nebius,2,0.37992736905819646,0.37992736905819646,109694.185,79492.72364593111,,,,
oscar associates  limited,2,0.33162152676063333,0.33162152676063333,90000.0,67380.6163000228,,,,
circadia health,2,0.3106175320335022,0.3106175320335022,84583.74,64537.317663348535,,,,
morgan stanley,2,0.2917409114591668,0.2917409114591668,81771.12,63303.03490011036,,,,
sainsbury's,2,0.2365721834859008,0.2365721834859008,100465.475,80471.08462463932,,,,
datatech analytics,2,0.23216696595123804,0.23216696595123804,90000.0,73042.04907856755,,,,
xylem,2,0.21947195182641288,0.21947195182641288,69345.43,56865.129120961574,,,,
openai,2,0.17844612061766002,0.17844612061766002,83284.45000000001,70673.10803853133,,,,
fractile,2,0.15962592285735533,0.15962592285735533,86688.035,75076.2500890042,,,,
eden james consulting limited,2,0.15418687189100422,0.15418687189100422,76129.04,65851.05194351553,,,,
danaher corporation,2,0.148221587689629,0.148221587689629,73806.20999999999,64278.71657465323,,,,
microtech global ltd,2,0.13546862262831602,0.4209418825327783,72954.315,64250.40159289443,,,,
randstad digital,2,0.12253518874763325,0.5357580908199988,73970.0,65220.47325870622,,,,
zeal group,2,0.09870634836107395,0.4335846792810275,69877.825,65851.05194351553,,,,
brian durham recruitment services,2,0.0959039629164476,0.10849938386326202,64770.375,59210.16072827183,,,,
trafigura,2,0.08593791263229604,0.30871183889623416,72359.95,67468.21429018694,,,,
aegis london,2,0.06183047156271977,0.06183047156271977,70210.04000000001,65851.05194351553,,,,
solirius reply,2,0.06013904517755594,0.06013904517755594,60953.59,57495.84479250198,,,,
ds smith packaging limited,2,0.05221350092588688,0.05221350092588688,50707.435,48191.203548880905,,,,
baringa,2,0.03453646291191939,0.09185221357532738,74026.255,71554.9984498735,,,,
mwh treatment,2,0.028316712400323185,0.028316712400323185,49555.82,48191.203548880905,,,,
hunter bond,2,0.02202845665230041,0.26219980791912806,63168.515,63562.26381276306,,,,
accenture,2,0.0018378147818970542,0.06074792500732114,63856.355,63739.21413008523,,,,
eaton corporation,2,-0.0009105885496682622,0.00831772525307405,48140.22,48184.15457088994,,,,
circle group,2,-0.00511835338670294,0.21125838549199039,65000.0,65066.73075693781,,,,
createfuture,2,-0.012674590324082831,0.03477039589562427,64112.385,64961.82982363347,,,,
air apps,2,-0.019016691172937947,0.019016691172937947,62250.0,63562.26381276306,,,,
hexwired recruitment limited,2,-0.019751006228556273,0.21687839440762155,79542.16500000001,80466.28635551289,,,,
limbic,2,-0.030078988710676283,0.0405355176549779,62288.035,64280.13144293442,,,,
