company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
itol recruit,70,-0.011593640610141648,0.016338457290656576,38750.0,38023.33217760135,,,google_places,no_match
harnham - data & analytics recruitment,61,-0.0014319526457899523,0.25809387433286,75000.0,68665.79994642102,4.9,99,google_places,api
amazon,47,-0.08837467239758884,0.12888441013981528,60039.22,66358.1023389728,3.7,88,google_places,api
jpmorganchase,44,-0.017806625070023112,0.11785468541834256,64422.354999999996,65659.81891803247,2.7,43,google_places,api
it career switch,34,-0.4688920058000016,0.4688920058000016,35000.0,65659.81891803247,,,google_places,filtered
wise,28,0.04093946299087926,0.13152647415739357,73938.33499999999,69408.27988449551,4.9,143,google_places,api
barclays,17,0.0020455169049866336,0.2297850393205851,56886.29,65639.67620703357,1.4,11,google_places,api
g-research,15,-0.0707410461097898,0.17679671795706114,59696.37,75229.65951432189,4,33,google_places,api
omnicom media group,14,-0.1829933181095547,0.22344012398897561,52658.685,67408.15415912523,4.7,31,google_places,api
capco,12,0.04074684321506423,0.10728767219321407,65908.82,65659.81891803247,,,google_places,no_match
amazon development centre  limited,12,-0.0087599553803612,0.1535727790411762,65820.62,69996.11775784343,4.7,493,google_places,api
sainsbury's,11,0.047552579456431945,0.09613348415323761,70482.8,69996.11775784343,4.4,1230,google_places,api
blackrock,10,0.06846695827138358,0.19364075968996747,73638.565,65659.81891803247,4,7,google_places,api
speechify,10,-0.1974461533304697,0.1974461533304697,52589.905,65659.81891803247,4.1,9,google_places,api
true north group,9,0.14379055647449537,0.14379055647449537,75000.0,69864.8601707138,,,google_places,no_match
it online learning,9,0.13635839415375897,0.14005575822771663,65000.0,65431.131390110495,,,google_places,filtered
datatech analytics,9,0.12538088447379414,0.16491618778466063,62672.33,59617.066319391735,2.5,8,google_places,api
anson mccade,9,-0.02173924927752247,0.18805354711719496,70266.97,74369.05907013621,3.4,16,google_places,api
ocho,8,0.08579581160885523,0.23374825036465158,75000.0,67694.81824320613,4.5,23,google_places,api
addepar,8,-0.10488308099192357,0.13695715727917004,52866.065,65659.81891803247,4.7,3,google_places,api
deliveroo,8,-0.10972148566950671,0.18160833468776566,63339.485,70816.09631025475,1.8,1047,google_places,api
faculty ai,8,-0.16918904621447567,0.16918904621447567,56611.634999999995,68745.55198962707,4.9,68,google_places,api
preply,7,0.04061825066012132,0.08304943160951574,69578.66,70876.09901933397,,,google_places,no_match
sword group,7,0.004987144420891612,0.11691658160976605,64873.38,65431.131390110495,4.7,27,google_places,api
mcs group,7,-0.08926395941021925,0.1683744931312837,45000.0,51069.22941980318,4.9,1539,google_places,api
robert half,7,-0.09928839906147084,0.11079434392676644,67864.67,68155.30179887712,3.6,27,google_places,api
trustpilot,7,-0.10374198065631124,0.10374198065631124,63420.52,65659.81891803247,,,google_places,no_match
newto training,7,-0.2253974327853705,0.2597647999992465,51500.0,65307.75674222486,,,google_places,filtered
tomoro,6,0.3056158914131683,0.3056158914131683,80000.0,69759.54096616895,3,2,google_places,api
optima partners,6,0.050567352778262555,0.25856540738815514,67938.455,65659.81891803247,1,1,google_places,api
pontoon,6,0.004214364360457333,0.17696991774553752,146250.0,142693.9196180856,4.2,46,google_places,api
aecom,6,-0.08688500394967148,0.1405924174831142,55352.69,65545.47515407148,3.5,2,google_places,api
relx inc,6,-0.21332054294991698,0.21332054294991698,50139.005,69577.21004832687,4.4,11,google_places,api
stantec,6,-0.21777895714222992,0.21777895714222992,51802.185,65659.81891803247,,,google_places,no_match
data idols,5,0.3016176314869452,0.3016176314869452,70000.0,61289.256670634226,5,1,google_places,api
eames consulting,5,0.24907694587054457,0.2491574691783447,66351.09,57002.885152166506,2.2,35,google_places,api
datatech,5,0.1639534772732961,0.2779413755006205,60691.18,67542.98772671078,5,3,google_places,api
compare the market,5,0.11432120183230013,0.13138333489267187,73312.61,70876.09901933397,3.8,8,google_places,api
michael page technology,5,0.03993083477771534,0.12706978309488254,70000.0,65659.81891803247,4.9,354,google_places,api
lorien,5,0.010219626508154053,0.13475528335675563,65452.43,69996.11775784343,4.7,70,google_places,api
asos,5,-0.03957206845270118,0.1343943905984069,67745.95,69996.11775784343,3.9,85,google_places,api
ageas insurance limited,5,-0.12278942563359656,0.12278942563359656,66000.0,71958.19646483133,2.6,244,google_places,api
scott logic,5,-0.14711275625948939,0.14711275625948939,55047.03,65659.81891803247,4.8,8,google_places,api
amazon eu sarl,5,-0.19332687055383438,0.2125651505280397,50154.6,69642.91087951127,3,655,google_places,api
vermelo,5,-0.20290638976049574,0.2179824085296549,50125.09,61462.64020660776,4.8,49,google_places,api
wordsmith ai,5,-0.2171113651079141,0.2338670073091274,52708.49,65659.81891803247,5,1,google_places,api
lj recruitment,5,-0.2648465790522959,0.2648465790522959,37500.0,46385.915572739716,5,35,google_places,api
amentum,5,-0.37325892348585127,0.37325892348585127,30855.33,60582.85771539631,3.6,7,google_places,api
hays specialist recruitment limited,4,0.3191400176709276,0.4335678433487957,75000.0,58691.37871169539,1.5,2,google_places,api
ibm,4,0.3066217271488497,0.3066217271488497,89078.255,67980.39496264038,4.3,28,google_places,api
c&d talent advisory,4,0.28919345519599293,0.28919345519599293,92568.815,71582.54797281612,,,,
monzo,4,0.24486698928467565,0.370208813010663,98450.0,70626.1340814126,,,,
platform recruitment,4,0.22626359356568154,0.32648544300207194,100000.0,76259.1395179561,,,,
adecco,4,0.06289326092899802,0.437106739071002,61149.63,73332.77386643397,,,,
graphcore,4,0.06050802351350135,0.09932222162900432,73202.22,67827.96833793796,,,,
morgan stanley,4,0.012700202369037794,0.23207547191137765,61523.69,65431.131390110495,,,,
leidos innovations uk limited,4,0.006222921670641687,0.25319060411852184,60000.0,65840.28108801624,,,,
iberdrola,4,-0.029833820173632647,0.12961339048070353,66145.01999999999,65431.131390110495,,,,
mistral ai,4,-0.3014818015290405,0.3014818015290405,48657.45,69996.11775784343,,,,
infinity quest uk,4,-0.30158299785820813,0.30158299785820813,43769.89,65307.75674222486,,,,
intec select limited,3,0.335412226320065,0.37875129058286233,110500.0,80214.64123708702,,,,
bloomberg,3,0.28467791708886603,0.28467791708886603,96984.41,77009.33525891691,,,,
morgan hunt recruitment,3,0.23622729199943904,0.23622729199943904,182000.0,147782.91931809913,,,,
