company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
wise,59,0.046360494938092425,0.11722913789382819,72122.34,69920.14939825241,,,google_places,no_match
jpmorganchase,48,0.09043297042050086,0.17394767915471118,68411.91,61490.07514472524,,,google_places,no_match
amazon,44,-0.04724727335927787,0.10589496770084753,62171.979999999996,63961.82812191139,,,google_places,no_match
harnham - data & analytics recruitment,36,0.07506710676944732,0.16177128572666943,67500.0,70466.02615527411,4.5,294,google_places,api
barclays,28,-0.04138066067998115,0.1683101041565038,54772.21,59248.04502004642,,,google_places,no_match
anson mccade,26,0.035871396230939996,0.22235082500529316,90510.61499999999,78787.71725000505,,,google_places,no_match
j.p. morgan,25,0.013094483535842156,0.17896078381674033,63411.69,61676.33510062791,,,google_places,no_match
it online learning,20,0.30007364804665365,0.30007364804665365,65000.0,58881.28974244839,,,google_places,filtered
omdgrpuk omd group,17,-0.18051994055622456,0.1861269970404945,35288.64,43135.32143795699,4.2,10,google_places,api
itol recruit,17,-0.2606067838656466,0.2606067838656466,40000.0,58711.3870022401,,,google_places,no_match
hackajob ltd,16,0.16482036295543134,0.22647424580032158,90000.0,76091.41384490594,,,google_places,no_match
g-research,13,0.004585111581244745,0.1844293963906677,60805.77,69534.80479820084,,,google_places,no_match
capital one uk,13,-0.058905773403182475,0.06306070247442165,54918.77,61490.07514472524,1.7,112,google_places,api
mindrift,12,-0.04149233970478763,0.08658715994505672,56757.53,59248.04502004642,,,google_places,no_match
amazon development centre  limited,11,0.019484490524895707,0.13534710557506344,63432.2,65830.66012285207,,,google_places,no_match
aecom,11,-0.02248523243112788,0.1136418808835561,61094.54,59248.04502004642,,,google_places,no_match
kainos,11,-0.0675052989660472,0.0885917784525127,59357.34,64393.61169667752,,,google_places,no_match
newto training limited,11,-0.1329603765800477,0.1329603765800477,65000.0,72195.68176038079,,,google_places,filtered
optima partners,9,0.03778971984607265,0.23597287301777944,56182.0,61490.07514472524,,,google_places,no_match
stantec,9,-0.1993958328121841,0.20880654684721733,43980.0,59248.04502004642,,,google_places,no_match
adecco,8,0.1656253079628917,0.3482411525090611,95752.0,86213.68969305178,,,google_places,no_match
tenth revolution group,8,0.13211886774963683,0.29184402164932854,89500.0,88751.29546033706,2.1,14,google_places,api
capco,8,-0.00403929739443256,0.15504350019656943,59888.695,58881.28974244839,,,google_places,no_match
monzo,8,-0.034495370359929486,0.21849654333769686,55986.86,69474.49668801091,,,google_places,no_match
datatech analytics,7,0.31111818593267687,0.31111818593267687,90000.0,65830.66012285207,2.5,8,google_places,api
google,7,-0.10526390890290638,0.14410256266608742,54604.54,65830.66012285207,,,google_places,no_match
scott logic,7,-0.151702169710588,0.151702169710588,55047.03,63458.83489696655,,,google_places,no_match
mercor,7,-0.1980185807233049,0.1980185807233049,47199.76,61955.83154420045,,,google_places,no_match
london stock exchange group,7,-0.21773957012243242,0.21773957012243242,47572.22,59537.64322037073,3.9,208,google_places,api
it career switch,7,-0.4195271244215201,0.4195271244215201,35000.0,59462.40934954298,,,google_places,filtered
addepar,6,-0.0017735619246488598,0.1766284561016338,54512.05,59126.15848217442,,,google_places,no_match
oxford knight,6,-0.12656331920842298,0.1561971508632425,65766.91,75292.91448586868,4.2,25,google_places,api
wordsmith ai,6,-0.18088484682263087,0.2576627761921927,44985.705,58881.28974244839,5,1,google_places,api
lendable,6,-0.2801025329476178,0.2801025329476178,40538.915,54566.08726747401,4.8,2089,google_places,api
amentum,6,-0.2838833926696496,0.2838833926696496,42040.4,58637.85959263426,,,google_places,no_match
compare the market,5,0.0732778439804646,0.1292188984809121,72500.87,65830.66012285207,,,google_places,no_match
sword group,5,-0.011187871452050172,0.051963444591731134,62302.14,60794.300023821124,,,google_places,no_match
royal london group,5,-0.027501237057589733,0.060341912096004355,59004.26,60549.86859513557,,,google_places,no_match
ge vernova,5,-0.10124713744029759,0.10124713744029759,60214.05,62286.83621458896,,,google_places,no_match
faculty ai,5,-0.1196255784026462,0.1196255784026462,52157.75,60226.02281401785,,,google_places,no_match
multiverse,5,-0.12753873602579455,0.15339320103549464,56370.92,68344.92623985297,,,google_places,no_match
speechify,5,-0.15526262583964093,0.15526262583964093,49526.43,58881.28974244839,,,google_places,no_match
police scotland,5,-0.16957706304485912,0.16957706304485912,39590.0,45296.412846888845,,,google_places,no_match
tomoro,4,0.39229142869638794,0.39229142869638794,80000.0,63183.611635579364,3.7,3,google_places,api
sanderson,4,0.35955751197667785,0.5586978541400144,104750.0,74509.95765208258,,,google_places,no_match
ibm,4,0.3285029399653099,0.3285029399653099,81098.70999999999,59704.21126614298,,,google_places,no_match
michael page technology,4,0.19558903823676024,0.3533112667608903,76291.245,74588.94260513564,,,google_places,no_match
blackrock,4,0.19324686755477788,0.19324686755477788,63970.26,59911.26768804879,,,google_places,no_match
capitex,4,0.09886430465576584,0.10414811579640243,65866.875,60632.74393579059,3.8,10,google_places,api
bae systems,4,0.0919944603553672,0.0919944603553672,55145.125,52051.219832289775,,,google_places,no_match
graphcore,4,0.07280457913876699,0.09980842604202735,72572.555,66525.94456867468,,,,
eames consulting,4,0.06766757310669722,0.08895856122365393,63365.265,61255.49379966212,,,,
dojo,4,0.0577561207759492,0.10596990119943811,68346.885,63357.789811373674,,,,
preply,4,0.04491637431010987,0.09149997079496887,71294.35999999999,68819.06453265465,,,,
motorola solutions,4,-0.031744518474780554,0.14280866812793153,57828.18,61607.51313073025,,,,
robert half,4,-0.09344745027736373,0.09344745027736373,46150.0,49727.111505978544,,,,
informed solutions,4,-0.09765255804794085,0.09765255804794085,57295.075,64277.32451927004,,,,
asos,4,-0.09781508800174424,0.09781508800174424,63538.03999999999,70417.30553440296,,,,
amazon eu sarl,4,-0.11814550649114175,0.15858368045268642,57971.765,66889.88274804235,,,,
mcs group,4,-0.11844669009089853,0.20705385187367292,50000.0,52994.29480504957,,,,
hsbc,4,-0.14420323923958214,0.14420323923958214,52286.145000000004,60352.10423643891,,,,
nationwide,4,-0.19285369034004962,0.19285369034004962,40740.265,46526.18026055616,,,,
simply business,4,-0.20286956293950745,0.20286956293950745,43838.435,57019.645036524955,,,,
deliveroo,4,-0.22130460230169108,0.22130460230169108,60549.13,78246.79128432253,,,,
aviva,4,-0.2284228476991814,0.2284228476991814,49360.065,65156.6350585216,,,,
kbr,4,-0.23160918985968476,0.23160918985968476,35870.94,44657.53669617478,,,,
randstad digital,3,0.5384733628635313,0.5384733628635313,136500.0,87150.41782549444,,,,
bright purple resourcing,3,0.4484670446560272,0.4484670446560272,130446.0,89193.34307365277,,,,
reed,3,0.330171338080783,0.4014073788941366,72800.0,66340.5484703257,,,,
sanderson recruitment,3,0.3240266065327869,0.3240266065327869,117000.0,79213.00947637329,,,,
morson edge,3,0.2602863617586005,0.4543670126334738,140400.0,81643.07897952896,,,,
eni,3,0.18741132941756186,0.18741132941756186,70725.61,60626.321014423535,,,,
platform recruitment,3,0.16894045912164976,0.26895562558256375,92500.0,76472.6349751106,,,,
accurx,3,0.12240102196191814,0.23259072455645594,70000.0,60760.92548064587,,,,
s&p global,3,0.09179154642622749,0.09179154642622749,69793.32,60760.92548064587,,,,
proactive appointments,3,0.06918965012449545,0.46113457073611136,52500.0,63353.3088042038,,,,
ageas,3,0.05601411841440237,0.22445059177488202,66000.0,54529.74760578625,,,,
