company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,73,-0.00905376130810706,0.250865668521738,82500.0,73575.70993494861,4.6,291,google_places,api
jpmorganchase,41,-0.0196345804688719,0.11689739708141428,63227.39,63974.87334221229,5,2,google_places,api
amazon,37,-0.08940385846181127,0.14117910430622357,55305.07,62224.48754256262,3.5,83,google_places,api
itol recruit,36,-0.10174236071633164,0.10174236071633164,40000.0,41756.99669206445,,,google_places,no_match
it career switch,34,-0.46060280723699715,0.46060280723699715,35000.0,63902.286713948306,,,google_places,filtered
g-research,15,-0.033380239505338354,0.1739430381429102,59696.37,70431.02081988174,4,33,google_places,api
omnicom media group,12,-0.18590223316453688,0.22178813344899787,52763.035,69471.56142255334,4.4,12,google_places,api
blackrock,11,0.03171091370513728,0.13041753842474194,65933.45,63735.2673851879,4.3,424,google_places,api
mindrift,11,-0.014676110894326548,0.1284258794477643,60602.17,60914.16882427107,,,google_places,no_match
mcs group,10,0.004516433085401217,0.17775761440340848,57500.0,63643.3355542723,2.8,12,google_places,api
addepar,10,-0.04993148379156586,0.13915024831400163,52866.065,57646.74837527855,4.4,9,google_places,api
aecom,10,-0.05420398543488745,0.17571191525906665,55352.69,63735.2673851879,4.3,25,google_places,api
anson mccade,9,0.0831327631009994,0.22310804199811177,75000.0,75300.0173388895,3.4,16,google_places,api
capco,9,0.06322547691836436,0.11789733446800042,69122.18,63865.723304563,4.6,40,google_places,api
amazon development centre  limited,9,-0.01114022801464859,0.15385988655583607,64441.98,69713.04392052692,4.7,488,google_places,api
ibm,8,0.284771396313141,0.284771396313141,85325.0,66143.79676551025,4.3,731,google_places,api
ocho,8,0.21228085599764338,0.21228085599764338,75000.0,65603.66614552689,4.5,715,google_places,api
trustpilot,8,-0.03684965563698518,0.09793116620882249,63797.935,61374.89071879774,2.4,137,google_places,api
robert half,8,-0.09125180832489402,0.11220005516588999,58916.799999999996,59521.88244460171,4.8,243,google_places,api
faculty ai,8,-0.11853879368941128,0.17431083029405114,58341.28,70692.40608078481,4.8,13,google_places,api
barclays uk,8,-0.1454080730431793,0.20393334242750047,45647.81,55088.45468971293,4.1,119,google_places,api
tomoro,7,0.19027917505059108,0.19027917505059108,80000.0,74037.72473159344,3,2,google_places,api
ageas insurance limited,7,-0.0306108232117731,0.17551289807805506,62500.0,55008.08029305161,2.6,239,google_places,api
london stock exchange group,7,-0.09319504294852059,0.1910799790958027,59483.94,70031.26925984984,3.9,204,google_places,api
. aecom limited,7,-0.10862700147308746,0.16355064736704672,53825.32,63735.2673851879,3.7,16,google_places,api
true north group,6,0.15654746196317584,0.15654746196317584,75000.0,63902.286713948306,5,4,google_places,api
aig insurance,6,0.14777317434138867,0.14777317434138867,68504.535,60718.20297616655,1.9,189,google_places,api
optima partners,6,0.0713363979564434,0.2635540483848276,67938.455,63902.286713948306,1,1,google_places,api
stantec,6,-0.18581244139257566,0.18581244139257566,51802.185,63735.2673851879,4.8,10,google_places,api
wordsmith ai,6,-0.21171944940576562,0.23616945333926845,48567.244999999995,63735.2673851879,,,google_places,no_match
dunnhumby,6,-0.24482262760005946,0.24482262760005946,48936.68,65946.70703566281,5,6,google_places,api
digital waffle,5,0.3951438068187616,0.424034667599724,84500.0,64671.00231081785,4.7,118,google_places,api
hays,5,0.3504665158786811,0.6540102582194474,91000.0,57641.27190395235,3.9,1070,google_places,api
it online learning,5,0.18754135390211663,0.18754135390211663,75000.0,60755.47032675554,,,google_places,filtered
