company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,61,0.0706668494942132,0.26611596880587146,67500.0,67055.34495709142,4.6,289,google_places,api
itol recruit,44,-0.13730812589081662,0.13730812589081662,40000.0,41735.87236931627,,,google_places,no_match
it career switch,39,-0.41325976638071293,0.41325976638071293,35000.0,59651.61070360506,,,google_places,filtered
jpmorganchase,33,0.01100061617359876,0.10824229781094422,65556.13,60365.541483713605,5,2,google_places,api
amazon,23,-0.11655596018736927,0.13371267573229997,54990.52,61465.61338939946,3.5,83,google_places,api
anson mccade,17,0.1465579203561217,0.29253607414872795,79984.56,70343.63915401002,3.4,16,google_places,api
newto training,16,-0.12588721695536403,0.24378875673183129,51500.0,44503.89615617928,,,google_places,filtered
it online learning,12,0.27635736075959483,0.27635736075959483,75000.0,59651.61070360506,,,google_places,filtered
capco,11,0.05080682187958157,0.08601480932056668,64606.59,60590.52854439736,4.6,40,google_places,api
addepar,11,-0.00028796983253585493,0.13793152658023147,53872.62,59651.61070360506,4.4,9,google_places,api
speechify,11,-0.1351974912667519,0.1351974912667519,52377.43,59651.61070360506,4.1,9,google_places,api
blackrock,10,0.13290433929662243,0.13942386385151445,66037.04999999999,59651.61070360506,4.3,423,google_places,api
mindrift,10,-0.003399668719679695,0.13978579241376604,60885.815,59395.42607277548,,,google_places,no_match
faculty ai,10,-0.08313353084781465,0.148694499854907,57327.81,67512.29611673306,4.8,13,google_places,api
barclays uk,10,-0.12300339328703776,0.2538827075372246,45943.67,59240.096059313946,4,393,google_places,api
omnicom media group,10,-0.19682342028587713,0.19682342028587713,49076.505000000005,62320.25949175961,4.4,12,google_places,api
deliveroo,9,-0.08916706630620358,0.10665274141472009,60576.11,69356.69142234276,1.8,1044,google_places,api
tomoro,7,0.28022042998810887,0.28022042998810887,80000.0,67095.4320580599,1,1,google_places,api
g-research,7,0.05465961252447604,0.21825894330934956,59696.37,63231.34301972002,4,33,google_places,api
aecom,7,0.025038605894987274,0.17292366336898055,55652.16,59651.61070360506,4.3,25,google_places,api
optima partners,7,-0.03311499937916673,0.28692937264232876,51382.14,59651.61070360506,1,1,google_places,api
trustpilot,7,-0.057317965920293486,0.17184306492490564,57143.15,58786.60737172398,2.4,136,google_places,api
robert half,7,-0.11425420180803801,0.16671362356993294,40000.0,47999.51564352589,4.8,241,google_places,api
risk management solutions,6,0.43062666978986885,0.45645515053267677,92787.48999999999,64218.74097728109,4.4,23,google_places,api
harvey nash,6,0.3483889618227792,0.3483889618227792,77923.98999999999,59764.76322172653,4.9,34,google_places,api
datatech analytics,6,0.29826384252481997,0.29887892379343056,66405.11,60556.429543005834,2.5,8,google_places,api
data idols,6,0.2279528284916843,0.2612454854186949,71250.0,65760.03932497394,5,1,google_places,api
sword group,6,0.1832556707507095,0.1832556707507095,69965.38,59651.61070360506,1,1,google_places,api
preply,6,0.10764868942612789,0.13252329946764288,72706.01,67512.29611673306,,,google_places,no_match
jacobs,6,0.00919786951625197,0.11296668601559585,65653.61,61416.774635057925,4.3,296,google_places,api
fdm group,6,-0.0061619202034169,0.12139655632021866,56042.845,56840.67481834106,2.4,110,google_places,api
tenth revolution group,6,-0.0756148116220265,0.15999532312613454,38750.0,42904.05914687981,4.7,13,google_places,api
amazon eu sarl,6,-0.11123662662732348,0.16083799973207621,53066.205,63231.34301972002,3.1,644,google_places,api
stantec,6,-0.15663211318117484,0.15663211318117484,51802.185,59651.61070360506,5,9,google_places,api
morgan mckinley,5,0.14888946407481057,0.23492108973542208,59540.64,56008.53124201738,4.3,62,google_places,api
digital waffle,5,0.14681278184100052,0.14918501286572972,75000.0,63231.34301972002,4.7,118,google_places,api
wise,5,0.09947634634949676,0.10585312058093091,68420.55,61580.07359585542,5,56,google_places,api
zopa,5,-0.013135472953717286,0.11181245383713904,55257.73,58840.869005023844,2.4,182,google_places,api
london stock exchange group,5,-0.0373228950797706,0.1628427151156483,59483.94,63231.34301972002,3.9,204,google_places,api
spire,5,-0.07744089338942162,0.11146010858881303,57408.67,59240.096059313946,2,504,google_places,api
ibm,4,0.3424662195213195,0.3424662195213195,81098.70999999999,59651.61070360506,4.3,731,google_places,api
artis recruitment,4,0.2806893205164978,0.2806893205164978,62500.0,56960.68159417634,3.3,7,google_places,api
michael page technology,4,0.2252100297737364,0.31557419247724566,77500.0,68715.29780741516,4.7,591,google_places,api
monzo,4,0.22227452650110938,0.22227452650110938,86500.0,72846.86012187766,,,google_places,no_match
randstad technologies recruitment,4,0.21490056657852272,0.21490056657852272,122200.0,107959.89140756216,3,182,google_places,api
adria solutions,4,0.16884436885186302,0.16884436885186302,75000.0,65301.08992197377,4.9,34,google_places,api
lorien,4,0.14522414201172712,0.18959221913982482,71592.025,59750.59753786122,3.4,11,google_places,api
harnham,4,0.12894836208458293,0.12995848320439518,70467.715,59651.61070360506,5,100,google_places,api
aig insurance,4,0.09755017179695435,0.09755017179695435,68504.535,65322.729388755135,1.9,184,google_places,api
amazon development centre  limited,4,0.07180218696658579,0.1359190709617912,66157.99,61910.93578205869,4.6,1996,google_places,api
capital on tap,4,-0.0015168898940830546,0.09563077315339612,55509.955,56204.02936003098,,,,
worldpay,4,-0.004943217935788696,0.09580693311644264,43288.354999999996,44143.2212042614,,,,
adecco,4,-0.023668910783935522,0.0952236170348097,48999.0,51327.94077780793,,,,
zopa bank,4,-0.027696774418720656,0.1403122886131648,54274.7,60637.040215224784,,,,
relay technologies,4,-0.07728017469236609,0.08643564676466414,52595.615,58649.803880380096,,,,
royal london group,4,-0.08029395662646487,0.08258215157421639,52937.03,54020.53085448757,,,,
relx inc,4,-0.1293799692273892,0.1293799692273892,55948.41,62972.66965828749,,,,
asos,4,-0.16061611684658356,0.16061611684658356,58938.0,73242.97751016812,,,,
vermelo,4,-0.19023801164688714,0.24911078815719545,46171.935,54479.871670245346,,,,
wordsmith ai,4,-0.20899114133814384,0.2131455915746819,47392.19,59651.61070360506,,,,
dunnhumby,4,-0.25225804137894314,0.25225804137894314,47822.705,62797.88535180558,,,,
