company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,52,0.06015976936859388,0.14345923122784082,67362.0,62756.901974405526,5,2,google_places,api
j.p. morgan,37,-0.01956340604762095,0.13704123213288108,64847.58,61833.474987259426,,,google_places,no_match
wise,35,0.05386485814725937,0.11785405321882429,71275.22,65040.57787934356,4.5,2100,google_places,api
amazon,30,-0.05669344468026894,0.13892065618833804,59952.485,64116.58819175283,3.5,82,google_places,api
itol recruit,28,-0.12039140964453167,0.12039140964453167,40000.0,44083.36599887185,,,google_places,no_match
harnham - data & analytics recruitment,27,-0.0011255890516414378,0.19781217114917005,60000.0,64839.9562358354,4.6,294,google_places,api
barclays,19,-0.02418884815143212,0.207776961880417,52915.8,60341.58020038744,1.4,360,google_places,api
it online learning,14,0.23657544003260436,0.23657544003260436,70000.0,61154.834778073026,,,google_places,filtered
it career switch,14,-0.43904991591601317,0.43904991591601317,35000.0,62213.62453403915,,,google_places,filtered
g-research,12,-0.027560493983809765,0.19234124188064627,66213.265,71898.61311242105,3.9,34,google_places,api
kainos,12,-0.05970765896601457,0.09302501875771411,61370.685,63503.78561526109,4.4,39,google_places,api
anson mccade,11,0.12373818451919062,0.22999603582879738,95027.96,87745.70811766498,3.1,18,google_places,api
faculty ai,10,-0.1195497674478899,0.1195497674478899,54851.225,60631.68689809004,4.8,14,google_places,api
tenth revolution group,9,0.016377919898624846,0.21776703973928485,75000.0,79824.90654305562,5,1,google_places,api
amazon development centre  limited,9,-0.003110527911359562,0.12742317010311016,63126.66,64839.9562358354,4.7,498,google_places,api
mindrift,9,-0.02384603886521574,0.08049963794731606,62142.52,61550.4991171485,,,google_places,no_match
ibm,8,0.2573913086647104,0.2573913086647104,85325.0,68704.08834626895,4.5,129,google_places,api
optima partners,8,0.03571530156923261,0.24347884435602787,56512.67,62485.26325422234,1,1,google_places,api
compare the market,7,0.14349935047616502,0.18181493322526077,73312.61,65344.18659144687,3.8,8,google_places,api
addepar,7,-0.008477973492202532,0.15233707005562885,53277.75,62292.75425090422,4.4,9,google_places,api
monzo,7,-0.017129061414483424,0.16387964540205124,66400.0,77743.8045039214,,,google_places,no_match
aecom,7,-0.0387174105349234,0.14243658989455305,55652.16,62292.75425090422,4.3,25,google_places,api
capco,7,-0.07348407185270078,0.17152054045965587,51850.86,62292.75425090422,4.6,39,google_places,api
