company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,45,0.08899063205488011,0.1650905573240054,70361.12,63976.92672589115,5,2,google_places,api
wise,44,0.053771961251842935,0.12573901597657758,72440.57500000001,72228.02993232865,5,62,google_places,api
hackajob ltd,41,0.022755084573636328,0.06722140417854258,100000.0,89520.09590551096,,,google_places,no_match
harnham - data & analytics recruitment,39,0.02478290513759547,0.10285770999296044,65000.0,61620.748305576024,4.5,295,google_places,api
amazon,32,-0.033371811293543996,0.14015555173760538,61814.03,66514.68703690683,3.5,81,google_places,api
anson mccade,24,0.04559327532639384,0.1912842979297377,91443.66,82126.26497181394,3.1,18,google_places,api
jp morgan chase,19,0.15542439594269253,0.15542439594269253,82000.0,70942.95635925572,4.4,32,google_places,api
j.p. morgan,19,0.04478239392672964,0.17930766965892567,69125.74,63201.16572383983,,,google_places,no_match
a&o shearman,16,0.05950380668115881,0.06568613185549364,51429.509999999995,48478.98764193331,4,29,google_places,api
barclays,15,-0.03229864546636511,0.12960214319198557,50659.06,60281.08520100379,1.7,29,google_places,api
capgemini,14,-0.055754659454644806,0.13551662496888378,62076.130000000005,64219.778956977294,4.7,51,google_places,api
omdgrpuk omd group,14,-0.17051237323640003,0.17418067483361385,37717.479999999996,44117.81592162622,4.2,10,google_places,api
aecom,13,-0.033997973413035065,0.12014565401382772,61094.54,64219.778956977294,4.3,25,google_places,api
amazon development centre  limited,12,0.05307773496252058,0.13091927701877046,63717.19,66514.68703690683,4.7,507,google_places,api
g-research,12,0.011031885947364142,0.185650421344839,66767.965,69559.6058735576,3.9,33,google_places,api
blackrock,9,0.14375239888363986,0.15467775031069497,69603.55,63996.249730593314,4.3,443,google_places,api
optima partners,9,0.009554799809775645,0.23087224150986752,56182.0,63757.83200908483,1,1,google_places,api
london stock exchange group,9,-0.20441741374357336,0.20441741374357336,50506.57,66514.68703690683,3.9,209,google_places,api
mercor,9,-0.23302420983961614,0.23302420983961614,46413.3,61100.58860192011,2.1,7,google_places,api
it online learning,8,0.21716105068082395,0.21716105068082395,65000.0,60190.49402559009,,,google_places,filtered
capco,8,-0.017268868696095226,0.18617547143533508,63009.81,63096.09507456799,4.6,41,google_places,api
informed solutions,8,-0.05900045970108727,0.06573905548128504,60426.21,63458.30899824471,3.8,11,google_places,api
mindrift,8,-0.0763586653934325,0.09584233158670032,55612.240000000005,62199.88528118514,,,google_places,no_match
stantec,8,-0.23190816182764357,0.2325396369716956,43481.46,62733.88115089126,4.3,4,google_places,api
monzo,7,-0.08692755709492599,0.21472849328926719,53108.62,66514.68703690683,,,google_places,no_match
eames consulting,6,0.22926051785371135,0.24678131144073243,74434.99,62928.54711042569,2.3,36,google_places,api
adecco,6,0.10057151707454397,0.3252348572225201,53053.925,69712.91984588126,4.3,958,google_places,api
gleeson recruitment group,6,0.09862205160921468,0.11303493739537407,72500.0,64006.97108605531,4.5,288,google_places,api
natwest group,6,0.01446356871144773,0.12668425471599082,62431.805,62854.693488557925,,,google_places,no_match
oxford knight,6,-0.07988271518500915,0.14706898442442853,67523.145,71730.97321850447,4.2,25,google_places,api
addepar,6,-0.08783288255380504,0.19859268951297923,48639.270000000004,62733.88115089126,4.4,9,google_places,api
