company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,72,0.029931612218795627,0.22633625729443885,67500.0,67139.45269003093,4.5,288,google_places,api
itol recruit,45,-0.060102116326087626,0.060102116326087626,40000.0,41804.51912797395,,,google_places,no_match
it career switch,36,-0.4190668747945143,0.4190668747945143,35000.0,59565.43336702447,,,google_places,filtered
jpmorganchase,33,0.021815406363755143,0.11310375536928458,62534.53,60470.049439924944,3,66,google_places,api
amazon,26,-0.11019914219142499,0.13932876483176115,55563.205,62322.83226739149,3.8,375,google_places,api
newto training,23,-0.16792684489209192,0.2707004823080886,51500.0,58988.01857083413,,,google_places,filtered
mindrift,18,0.01978194674125559,0.12341578343612206,60885.815,58436.56664436855,,,google_places,no_match
itonlinelearning recruitment,16,-0.24184148425143645,0.2817638264523104,34250.46,44298.89019656714,,,google_places,filtered
harnham,12,0.10515590046043921,0.1560346166057111,70567.005,66385.0978672173,4.5,288,google_places,api
anson mccade,11,0.12295942524006943,0.19575502610050147,79984.56,68113.74298442178,3.4,16,google_places,api
blackrock,10,0.16055973086327768,0.1756870792242816,65801.085,60007.984203728556,2.6,205,google_places,api
faculty ai,10,-0.07485062780506391,0.1350404271191532,57327.81,66916.25700532878,4.8,13,google_places,api
omnicom media group,10,-0.17848802205837003,0.18292525393874592,48296.325,58397.39606230697,4.4,12,google_places,api
capco,9,0.047082052901807475,0.08688387648181845,64606.59,62141.7612787305,2.8,4,google_places,api
wise,9,0.04461198784718555,0.07391709634322377,67633.75,65559.26319768584,,,google_places,no_match
addepar,9,0.01934064551862981,0.11842580110436046,53872.62,47047.812920976634,4.4,9,google_places,api
speechify,9,-0.128138673762914,0.128138673762914,52377.43,59935.03396584036,4.1,9,google_places,api
tenth revolution group,8,0.032745383593584906,0.21850100317069462,57500.0,61944.50999397786,2.5,8,google_places,api
data idols,7,0.3079812213981383,0.3154825331347544,80000.0,64959.884956229755,5,1,google_places,api
tomoro,7,0.2894995540935117,0.2894995540935117,80000.0,65085.8917698126,4.9,888,google_places,api
