company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,64,0.07553985956437453,0.24815977565629999,75000.0,68476.60806749456,4.6,289,google_places,api
itol recruit,55,-0.06574662319103745,0.06660328944155786,40000.0,42383.90351945239,,,google_places,no_match
it career switch,45,-0.4393839645815868,0.4393839645815868,35000.0,61878.19209958686,,,google_places,filtered
jpmorganchase,36,0.003390289818316467,0.10611931809527969,64786.05,62397.81068238432,5,2,google_places,api
amazon,25,-0.13331390814847766,0.1447842810714978,56813.26,63980.7489731014,3.5,83,google_places,api
capital one uk,23,0.018004239252883823,0.06848193590994031,61175.0,61878.19209958686,1.7,107,google_places,api
anson mccade,18,0.08138137769147402,0.23147770272906168,82910.055,76696.65842512735,3.4,16,google_places,api
newto training,16,-0.1446546759254193,0.25593815044380647,51500.0,44845.862184454825,,,google_places,filtered
g-research,14,-0.00867058365333316,0.2041223632701423,58165.880000000005,65579.5934670831,4,33,google_places,api
it online learning,13,0.22695528507746768,0.22695528507746768,75000.0,61878.19209958686,,,google_places,filtered
addepar,11,0.003412376333974974,0.15739766901559724,53872.62,61878.19209958686,4.4,9,google_places,api
mindrift,11,-0.01245582289417249,0.11874016753136428,61169.46,60751.797794329614,,,google_places,no_match
aecom,11,-0.027053440054998736,0.15269578250857452,58712.49,61878.19209958686,4.3,25,google_places,api
capco,10,0.03008714340849327,0.07525070371080972,65908.82,62397.81068238432,4.6,40,google_places,api
trustpilot,10,-0.010110694156218352,0.12623228255381574,62542.494999999995,60410.574812446066,2.4,134,google_places,api
faculty ai,10,-0.09239987552059584,0.1497564800923516,57327.81,68206.76539682172,4.8,13,google_places,api
omnicom media group,10,-0.23029199943070014,0.23029199943070014,49914.33500000001,65111.22171077265,4.4,12,google_places,api
barclays uk,9,-0.13582166304802945,0.23754595390921965,48457.14,60616.514102266134,4,400,google_places,api
speechify,9,-0.15436480765575114,0.15436480765575114,52802.38,62034.395236097866,4.1,9,google_places,api
tomoro,8,0.19863412520968968,0.19863412520968968,80000.0,72202.60816488756,1,1,google_places,api
blackrock,8,0.14037172143414411,0.15722370901675606,69070.53,61878.19209958686,4.3,424,google_places,api
datatech analytics,7,0.10660091650085578,0.18984654576439713,65994.34,64625.83178830333,2.5,8,google_places,api
randstad technologies,7,0.04297625260505423,0.07490421172226434,120900.0,125127.57962100401,3,182,google_places,api
optima partners,7,-0.0685784255341896,0.2916665202800597,51382.14,61699.09647297786,1,1,google_places,api
amazon eu sarl,7,-0.10614597691215212,0.15594544459912107,55977.81,65305.00680780288,3.1,647,google_places,api
robert half,7,-0.1990831414781224,0.2050727358153297,40000.0,57418.2108881904,4.8,243,google_places,api
sword group,6,0.14742342699789862,0.14744834495296874,69965.38,61878.19209958686,1,1,google_places,api
preply,6,0.08224648191128904,0.11255691657646609,72706.01,68723.37621412594,,,google_places,no_match
wise,6,0.041053463581272494,0.08765338599794315,70207.98000000001,66845.55163139802,4.5,2079,google_places,api
london stock exchange group,6,-0.0010412975583814997,0.21460837199868646,61762.32,61431.91123270542,3.9,204,google_places,api
fdm group,6,-0.006495916041693796,0.12627860711733965,48667.92,57844.69212033858,2.4,110,google_places,api
jacobs,6,-0.02338877776828153,0.09880545197898145,65653.61,63487.41262214887,4.3,296,google_places,api
. aecom limited,6,-0.054893622849087,0.13968621350234742,54539.285,61314.994946958235,3.7,16,google_places,api
stantec,6,-0.1838221187665623,0.1838221187665623,51802.185,61878.19209958686,4.8,10,google_places,api
dunnhumby,6,-0.2562582602214845,0.2562582602214845,48936.68,66938.76075607454,5,6,google_places,api
risk management solutions,5,0.309004503233965,0.34299744600613413,91015.93,67608.60893618417,4.4,23,google_places,api
randstad technologies recruitment,5,0.273376772019058,0.273376772019058,123500.0,101084.64678071745,3,182,google_places,api
digital waffle,5,0.20727249922982455,0.2194137207869385,80000.0,65579.5934670831,4.7,118,google_places,api
michael page technology,5,0.1697410259593784,0.303137574376071,70000.0,66012.39593492448,4.7,591,google_places,api
aig insurance,5,0.06414068734066186,0.08528125277748208,65539.25,64104.776359722884,3.2,13,google_places,api
barclays,5,-0.01774677055501615,0.16530910134590662,34844.8,39899.95632991781,1.4,360,google_places,api
zopa,5,-0.044287876034490636,0.13417690440675883,55257.73,59692.38550424011,2.4,182,google_places,api
aberdeen,5,-0.07122758156213298,0.1301542753623028,44443.75,46234.86996812224,,,google_places,no_match
deliveroo,5,-0.16606622062363763,0.16606622062363763,60576.11,71378.82162783848,1.8,1045,google_places,api
monzo,4,0.3282999995453471,0.3282999995453471,99450.0,74406.93378217318,,,google_places,no_match
harvey nash,4,0.3163586160506503,0.32559736923314364,77923.98999999999,60228.10040529215,4.9,34,google_places,api
ibm,4,0.2556757367218765,0.2556757367218765,81098.70999999999,63842.72473278553,4.3,731,google_places,api
ageas insurance limited,4,0.1831918915544138,0.1831918915544138,68000.0,63102.35549862475,2.6,237,google_places,api
