company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,64,0.005347588781626474,0.2444758549101857,70000.0,71869.9776294021,4.6,289,google_places,api
itol recruit,57,-0.04086957767380739,0.04700872836358958,40000.0,41528.24364015047,,,google_places,no_match
it career switch,44,-0.43902734170978586,0.43902734170978586,35000.0,62110.708798529515,,,google_places,filtered
jpmorganchase,33,-0.010359566811568613,0.10437577747047252,65556.13,62480.256861010224,3,66,google_places,api
amazon,27,-0.12674435225805614,0.1430325150895077,56813.26,63983.70908844096,3.8,377,google_places,api
anson mccade,17,0.12361519652091593,0.27668601466995907,79984.56,69404.84694971329,3.4,16,google_places,api
newto training,14,-0.10600420386877998,0.2507580637386014,51500.0,49184.929806791246,,,google_places,filtered
it online learning,11,0.2436365356428271,0.2436365356428271,75000.0,62110.708798529515,,,google_places,filtered
addepar,11,-0.01724376487316887,0.14512133489698448,53872.62,62110.708798529515,4.4,9,google_places,api
barclays uk,11,-0.12123804731183417,0.2347023158985735,48457.14,59322.765678297816,3.5,334,google_places,api
capco,10,0.052314061849016144,0.08997542257186952,65908.82,62480.256861010224,2.8,4,google_places,api
aecom,10,0.0023561719915908053,0.17991819129713038,57182.325,62110.708798529515,4,4,google_places,api
mindrift,10,-0.003808352853244869,0.13394700342158666,60885.815,59723.76749176438,,,google_places,no_match
speechify,10,-0.13999232141218662,0.13999232141218662,52589.905,61886.97326211673,4.1,9,google_places,api
omnicom media group,10,-0.1889913850793925,0.1889913850793925,49914.33500000001,62594.05000480367,4.4,12,google_places,api
blackrock,9,0.09096084352404962,0.10671621855862828,65933.45,62110.708798529515,2.6,205,google_places,api
faculty ai,9,-0.0600819927140854,0.1359686585629749,57964.03,67117.7114773042,4.8,13,google_places,api
tomoro,8,0.1545389933187099,0.1545389933187099,80000.0,74046.77808977448,5,2,google_places,api
trustpilot,8,-0.004936465229407577,0.10220468831057325,62542.494999999995,59934.16151556572,2.4,136,google_places,api
randstad technologies,7,0.3498844847525623,0.3498844847525623,120900.0,91950.15482339676,2.4,25,google_places,api
datatech analytics,7,0.1599825928719239,0.22170281142004233,65994.34,64509.63717717647,2.5,8,google_places,api
g-research,7,0.014134203910589147,0.20130191206979972,59696.37,66710.56655260753,4,33,google_places,api
fdm group,7,-0.014668524440883854,0.121617586000568,49158.03,59761.95663371103,2.4,110,google_places,api
optima partners,7,-0.044440324665243516,0.291758496478641,51382.14,61872.19300393379,1,1,google_places,api
amazon eu sarl,7,-0.10448611888456248,0.16826694634602932,55977.81,66105.20845445152,3.1,644,google_places,api
deliveroo,7,-0.13974518293033564,0.14336971125360387,60576.11,73876.86918323839,1.8,1045,google_places,api
risk management solutions,6,0.40766045843759285,0.4221870534968665,92787.48999999999,65287.43835443725,5,2,google_places,api
sword group,6,0.15594558798446648,0.15594558798446648,69965.38,61965.10413376307,4.7,27,google_places,api
