company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hackajob ltd,76,0.05356911878189784,0.17538530937219982,65673.79000000001,65371.08137567837,,,google_places,no_match
jpmorganchase,66,0.0358191251455805,0.15914262226026712,67669.735,64839.1426921246,5,2,google_places,api
wise,37,0.01675410476642032,0.09806287882140567,70773.52,70775.86553892182,5,62,google_places,api
harnham - data & analytics recruitment,34,0.010552836946715589,0.24310289567023383,74239.075,81614.19112273592,4.5,297,google_places,api
amazon,27,-0.05517603164856335,0.14282997678653214,63265.69,68118.14056297227,3.5,82,google_places,api
anson mccade,21,0.09168008209903067,0.13911483744462266,93425.14,83284.59843214708,3.1,18,google_places,api
it online learning,19,0.2175141342841341,0.2175141342841341,65000.0,60278.770266363164,,,google_places,filtered
newto training limited,19,0.0713097795568392,0.16634803234682086,65000.0,64173.41807397119,,,google_places,filtered
j.p. morgan,18,0.04539719725416617,0.17923236428490252,69182.22,63851.03137939745,4,14,google_places,api
barclays,18,-0.09874564706529276,0.2256992864741929,49579.54,54612.01429918106,1.4,366,google_places,api
a&o shearman,15,0.17220397359199852,0.17220397359199852,78431.69,66018.08429478756,4,6,google_places,api
asos,14,-0.11442533920128953,0.13848484396656094,59390.565,67889.13323572879,,,google_places,no_match
omdgrpuk omd group,13,-0.16353689174403316,0.167726055711932,38238.04,45736.12517062538,4.2,10,google_places,api
g-research,12,-0.024896649001437024,0.18393523287875987,66767.965,72866.99622359751,3.9,33,google_places,api
mercor,12,-0.20834679357642696,0.23460623212352635,45846.81,61412.55587737251,2.1,7,google_places,api
aecom,10,-0.06724932919701866,0.11740722016888079,58373.350000000006,64173.41807397119,4.3,25,google_places,api
optima partners,9,-0.04572173874204503,0.20748111609921077,56182.0,64584.513619688936,1,1,google_places,api
london stock exchange group,9,-0.1968831210311197,0.1968831210311197,50506.57,67539.43841332728,4,211,google_places,api
stantec,9,-0.2639010689070157,0.2639010689070157,45944.98,63474.86458808484,4.1,61,google_places,api
blackrock,8,0.09570797014796793,0.10404427282657774,67179.42,64173.41807397119,4.3,444,google_places,api
capco,8,0.06223600431791807,0.16072173067707715,69128.76999999999,64253.32527696264,4.6,41,google_places,api
informed solutions,8,-0.07309943338034584,0.07309943338034584,60426.21,64546.22658353674,3.8,11,google_places,api
marchant recruitment,8,-0.1149949780043033,0.22941281545108838,65590.87,64579.489471278845,,,google_places,no_match
capgemini,7,-0.02682335805508861,0.11927155881762627,66331.73,64982.68774216463,4.7,51,google_places,api
monzo,6,0.2171821399887713,0.28092921620398226,85875.0,78666.46168120089,,,google_places,no_match
sanderson recruitment,6,0.12097085237495732,0.3034374772404645,108500.0,99943.9710934723,2.5,21,google_places,api
amazon development centre  limited,6,0.09660715343498504,0.11358662635252027,71143.06,66348.81501712555,4.7,510,google_places,api
capitex,6,0.09199060341301452,0.1358925567069317,63874.69,55650.465955836495,3.8,10,google_places,api
morgan stanley,6,0.08561389142864038,0.24972537785818863,69431.555,60408.36481347726,4,115,google_places,api
scott logic,6,-0.19493787397970705,0.19493787397970705,49297.115000000005,64213.371675466915,4.7,7,google_places,api
vermelo,6,-0.24861531463953213,0.24861531463953213,40118.25,53072.36662764083,4.8,50,google_places,api
txp,5,0.26365631885624413,0.44710531849777724,101530.0,90815.87232312717,5,2,google_places,api
eames consulting,5,0.2141345319899382,0.21967584451317718,85645.35,74954.17060530522,,,google_places,no_match
ocho,5,0.17294842262487023,0.18514456855116823,100000.0,77687.93700472117,4.5,289,google_places,api
compare the market,5,0.11052591593000978,0.11845902730710309,73312.61,67952.92658889863,3.6,7,google_places,api
adecco,5,0.09620491933274322,0.3037950806672568,48988.19,57492.767266529045,4.2,111,google_places,api
gleeson recruitment group,5,0.08926044259864663,0.10475567828111254,72500.0,64659.3966742703,4.5,289,google_places,api
preply,5,0.07397685804975437,0.1062265748105549,73836.54,67952.92658889863,,,google_places,no_match
addepar,5,0.0448875236613735,0.10707709476530354,63518.88,64173.41807397119,4.4,9,google_places,api
morson edge,5,0.03468369574251856,0.3159290646043111,84500.0,96457.4283566666,5,10,google_places,api
