company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
itol recruit,76,-0.01251986894500285,0.019371910391442065,37500.0,37628.77869832723,,,google_places,no_match
harnham - data & analytics recruitment,53,0.05840513568344677,0.23443508632284832,80000.0,61827.662944621385,4.6,293,google_places,api
jpmorganchase,43,0.007555687258113704,0.12975985389056297,64749.69,64493.020979931636,3,44,google_places,api
amazon,43,-0.10349717656194189,0.1443398646878573,59147.98,65703.69060514995,3.5,83,google_places,api
it career switch,39,-0.4581295485536836,0.4581295485536836,35000.0,64493.020979931636,,,google_places,filtered
wise,15,0.055043818814290206,0.11729113062773881,72587.07,67893.27691353318,5,58,google_places,api
barclays,14,0.01731622377831741,0.19952011651211565,56061.630000000005,64493.020979931636,1.4,360,google_places,api
amazon development centre  limited,13,0.012215173521129925,0.16447742549357394,64441.98,66547.61801237424,4.7,493,google_places,api
trustpilot,12,-0.022066285049507004,0.09251360950233267,64788.515,63495.23437360869,2.3,137,google_places,api
capco,11,0.07617121193454919,0.12298625190793927,67211.05,63495.23437360869,4.6,40,google_places,api
faculty ai,10,-0.13973945987773992,0.13973945987773992,56197.045,64046.299542619636,4.8,14,google_places,api
it online learning,9,0.19515063116790116,0.19515063116790116,65000.0,63495.23437360869,,,google_places,filtered
true north group,9,0.18038739377098376,0.1823375050965742,75000.0,64493.020979931636,5,4,google_places,api
anson mccade,9,0.061026290965518,0.15855710904234213,82914.98,75120.23242573677,3.4,16,google_places,api
g-research,9,-0.007884086347283277,0.19678567941021805,59696.37,71872.4122222086,3.9,34,google_places,api
ocho,8,0.12946924659764678,0.24691529486745975,75000.0,65328.95344927844,4.5,1319,google_places,api
addepar,8,-0.0041625412742795995,0.13605984469901797,58374.365000000005,63495.23437360869,4.4,9,google_places,api
dotmatics,8,-0.24448083185983444,0.24459469332941802,46795.165,64329.771270820514,3.7,3,google_places,api
monzo,7,0.35108984039596247,0.41175859918505636,86000.0,67236.52074895756,2.3,244,google_places,api
compare the market,7,0.13815604717687532,0.1540208481692015,80055.77,67236.52074895756,3.8,8,google_places,api
preply,7,0.06799076245511268,0.08889829830299277,69578.66,67236.52074895756,,,google_places,no_match
sword group,7,0.02515333645827115,0.12277104368120353,64873.38,64493.020979931636,4.4,7,google_places,api
mcs group,7,-0.05237749641244408,0.1349557358829339,45000.0,48037.42872967701,2.8,12,google_places,api
