company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,77,0.009763924966225985,0.24057121439604842,82000.0,75055.6470607462,4.6,291,google_places,api
jpmorganchase,39,-0.014953108318323256,0.11349974048551258,63976.91,63076.49386137009,3.1,20,google_places,api
it career switch,38,-0.4498050011182907,0.4498050011182907,35000.0,63076.49386137009,,,google_places,filtered
itol recruit,31,-0.15555581282066577,0.15555581282066577,40000.0,43668.50349193233,,,google_places,no_match
amazon,30,-0.12251969315194233,0.16845616122582155,55080.55499999999,65408.610004060276,3.9,173,google_places,api
g-research,16,-0.0015264380454814205,0.18490931296463411,60251.07,68817.72551864044,4,33,google_places,api
anson mccade,11,0.05373645135185844,0.25220301949461305,75000.0,74600.81162099962,3.4,16,google_places,api
mindrift,11,-0.03811707255382999,0.12413021471872572,60602.17,62195.52523783445,,,google_places,no_match
aecom,11,-0.06403544503893838,0.17410760398432104,55053.22,62882.04064586182,4.4,8,google_places,api
blackrock,10,0.046341011268214036,0.1482503373921399,65436.744999999995,62882.04064586182,1.4,19,google_places,api
mcs group,10,0.02583224090768298,0.17683627944417746,62500.0,66583.81346305842,4.9,1527,google_places,api
addepar,10,-0.050133306120112964,0.13717837455055032,52866.065,57546.042841725015,4.4,9,google_places,api
trustpilot,10,-0.055614151335065955,0.09990159275089597,63402.744999999995,62882.04064586182,2.4,137,google_places,api
lorien,9,0.212344413205794,0.3027705600855156,71055.66,66652.19241935406,3.5,106,google_places,api
ocho,9,0.14632661757099452,0.17851912428242583,75000.0,68015.36407014272,4.5,1312,google_places,api
capco,9,0.08593848185017026,0.11890256017715885,69122.18,62882.04064586182,,,google_places,no_match
faculty ai,9,-0.07161054607566657,0.14494451200611247,57964.03,67448.60858151174,,,google_places,no_match
tenth revolution group,8,-0.05415125276457693,0.3050002591046585,48000.0,63910.122420840125,2.3,9,google_places,api
barclays uk,8,-0.10340578717902696,0.1781938917436101,52255.455,54720.572936938916,4,415,google_places,api
omnicom media group,8,-0.15965486211307656,0.15965486211307656,52525.9,64612.43877096383,4.4,12,google_places,api
tomoro,7,0.2435915309576342,0.2435915309576342,80000.0,71576.13157514021,3,2,google_places,api
it online learning,7,0.18477488868875908,0.18477488868875908,75000.0,62882.04064586182,,,google_places,filtered
amazon development centre  limited,7,0.023773318151222026,0.18067093086814515,63126.66,66961.33747532751,4.8,21,google_places,api
