company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,43,0.07041599520634911,0.17357473926806846,70361.12,62160.659229533056,4.2,14,google_places,api
barclays,35,0.023336033103678513,0.1889033728715968,56341.68,58288.87181476557,1.4,364,google_places,api
harnham - data & analytics recruitment,33,0.04558175503360851,0.19530584747424112,67500.0,72682.20989033266,4.5,294,google_places,api
amazon,32,-0.06549348999610174,0.12213128171967016,59952.485,64348.55172311249,3.7,114,google_places,api
wise,30,0.05836031126141709,0.1301029838281513,71024.37,66804.89314598862,,,google_places,no_match
j.p. morgan,29,0.002239311546066568,0.18019417654795294,64847.58,64473.3022335936,,,google_places,no_match
itol recruit,28,-0.22197724433348717,0.22197724433348717,40000.0,47634.00101255736,,,google_places,no_match
it online learning,22,0.2976918923512455,0.2976918923512455,65000.0,58288.87181476557,,,google_places,filtered
omdgrpuk omd group,19,-0.13618933083348192,0.20774417627426867,36433.9,42668.850493123595,4.6,38,google_places,api
anson mccade,16,0.07583636939134064,0.22907116839638766,90510.61499999999,78449.05900909434,3.1,18,google_places,api
g-research,13,0.0879911842866443,0.17358458579501054,60805.77,60796.10855339719,3.9,33,google_places,api
hackajob ltd,12,0.17019715455514725,0.22859155193364059,90000.0,73490.63412137523,3.5,4,google_places,api
it career switch,12,-0.4114846751749681,0.4114846751749681,35000.0,58601.41062344621,,,google_places,filtered
newto training limited,11,-0.15913055353921848,0.15913055353921848,65000.0,74843.49995032836,,,google_places,filtered
amazon development centre  limited,10,-0.005849335190237339,0.12691514419880096,61154.05,64473.3022335936,4.7,505,google_places,api
optima partners,9,0.033121294114624805,0.2414375671472167,56182.0,61918.68903401751,1,1,google_places,api
tenth revolution group,9,0.011514154125543205,0.32798260979227545,75000.0,115369.79595358424,2.1,14,google_places,api
mindrift,9,-0.04227382144932665,0.08390371244438963,57789.83,58322.28283622858,,,google_places,no_match
stantec,9,-0.23581081391583364,0.23581081391583364,43980.0,58322.28283622858,4.4,7,google_places,api
google,8,-0.03698573331266781,0.09831437833972763,64542.535,64473.3022335936,4.1,39,google_places,api
trustpilot,7,0.0333064045947889,0.08737323216821576,64399.96,59214.8677878609,2.3,136,google_places,api
addepar,7,0.011670676197933102,0.1697262599254663,53277.75,58322.28283622858,4.4,9,google_places,api
capco,7,-0.002082846009045216,0.1678895743392261,58364.36,58322.28283622858,3.7,35,google_places,api
monzo,7,-0.011867180763406785,0.2131891940642682,58865.1,66511.84663675172,2.3,256,google_places,api
aecom,7,-0.017394047907759235,0.1612310665851136,55053.22,58322.28283622858,4.7,7,google_places,api
faculty ai,7,-0.11252593742092439,0.11252593742092439,54826.93,60595.53377379824,4.8,14,google_places,api
police scotland,7,-0.18892192719297177,0.18892192719297177,39590.0,46483.214257061954,,,google_places,no_match
london stock exchange group,7,-0.22542545009339102,0.22542545009339102,47572.22,60396.27870718434,3.9,208,google_places,api
blackrock,6,0.22535696674025274,0.22535696674025274,66132.77,58772.19206708596,4.5,8,google_places,api
datatech analytics,6,0.158216603988206,0.158216603988206,90354.76000000001,86511.88342892009,2.5,8,google_places,api
compare the market,6,0.10929994804142636,0.16914225241011607,72906.73999999999,65721.51683869175,4.2,538,google_places,api
kainos,6,-0.03434781889512878,0.07393035067004475,63693.990000000005,65278.87470532026,4.4,39,google_places,api
asos,6,-0.06715868030426421,0.10338194320700765,61828.14,66288.51333707037,4,2,google_places,api
robert half,6,-0.13113132962096774,0.13113132962096774,46150.0,53129.33865733162,2.8,98,google_places,api
scott logic,6,-0.13366940485347809,0.13366940485347809,55179.695,61880.17082210246,4.7,7,google_places,api
capital one uk,6,-0.15394401301752347,0.15394401301752347,49801.42,58041.68095519163,1.7,111,google_places,api
lendable,6,-0.3214341782222858,0.3214341782222858,40538.915,58164.085910803864,4.8,2089,google_places,api
ibm,5,0.35452060424412757,0.35452060424412757,81331.12,58853.39636215589,4.4,64,google_places,api
s&p global,5,0.14404968219988967,0.14404968219988967,73605.02,64009.57429099945,,,google_places,no_match
adecco,5,0.021740977410534667,0.22963312836651192,114004.0,106023.2045929578,4.5,173,google_places,api
royal london group,5,-0.04589915063517863,0.05241024232346986,59004.26,61006.82960089216,1.4,68,google_places,api
wordsmith ai,5,-0.11861601603720646,0.21930044479158783,52708.49,58322.28283622858,5,1,google_places,api
simply business,5,-0.1780454485372211,0.19642459102559365,44257.23,61225.57376892763,4.4,655,google_places,api
deliveroo,5,-0.2376820851964136,0.2376820851964136,60030.63,69800.39064974633,1.8,1065,google_places,api
amentum,5,-0.3011854693837407,0.3011854693837407,42089.25,58322.28283622858,5,2,google_places,api
