company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hackajob ltd,69,0.05322741423658787,0.15962260159281252,66965.17,67213.19466660218,3,5,google_places,api
jpmorganchase,62,0.0373481343653949,0.15557834579329546,66281.85,64997.30984155677,3.4,26,google_places,api
wise,38,0.011632275154250952,0.1051376997599023,71024.37,71069.0954231652,,,google_places,no_match
harnham - data & analytics recruitment,34,0.10471358504997104,0.3009564441382927,72500.0,73420.4108065178,4.6,296,google_places,api
amazon,24,-0.07635063014877372,0.15484455527389696,61239.729999999996,70219.18108996595,3.9,87,google_places,api
it online learning,20,0.23431482062592113,0.23431482062592113,65000.0,57534.14056573645,,,google_places,filtered
barclays,19,-0.03245124667499395,0.22950251345421113,49316.18,58148.261801273606,4.2,1157,google_places,api
newto training limited,18,0.07572692183048577,0.15309258949646798,65000.0,66535.8201802888,,,google_places,filtered
anson mccade,18,0.0412743814739461,0.13933010600304416,84969.97,82799.8372661097,3.1,18,google_places,api
j.p. morgan,18,0.013041261870071257,0.16975231401078597,69182.22,67292.40440190998,3.4,26,google_places,api
ocho,12,0.11149967632181834,0.15360337573908756,80000.0,77165.72773513323,5,199,google_places,api
g-research,12,-0.03419456287137399,0.17199834009279755,66767.965,72003.48964888626,3.9,33,google_places,api
mercor,12,-0.13123491682540034,0.1559779159649544,45846.81,54730.76842389122,4,142,google_places,api
omdgrpuk omd group,11,-0.08570663743187586,0.1223470396544926,38940.34,42057.54359156782,4.9,10,google_places,api
capco,9,-0.02926188042382795,0.18287311273901855,64606.59,64721.01584644416,4.9,9,google_places,api
optima partners,9,-0.03997487466556196,0.2056415732816854,56182.0,64308.361209760275,1,1,google_places,api
london stock exchange group,9,-0.2088357595465961,0.2088357595465961,50506.57,69225.56133755705,4,213,google_places,api
stantec,9,-0.26249278909836943,0.26249278909836943,45944.98,63936.62636726466,1,1,google_places,api
blackrock,8,0.09041099539357265,0.10234275555520546,67179.42,64646.165074066164,4.7,21,google_places,api
informed solutions,8,-0.07708146492477934,0.07708146492477934,60426.21,64777.062992434156,3.8,11,google_places,api
marchant recruitment,8,-0.13127954566127897,0.21478045371688068,63355.97,64059.99015225389,,,google_places,no_match
morgan stanley,7,0.058414589361234226,0.2129500981284599,68823.55,61094.74957704383,3,6,google_places,api
adecco,7,0.05125124590153586,0.27350670709707614,75340.17,93482.39757379462,3.9,126,google_places,api
capgemini,7,-0.02591320046758453,0.08909551280227504,63981.24,65178.56233642303,4.2,2401,google_places,api
aecom,7,-0.07979625729320387,0.1450061596849286,55053.22,64429.68147175524,4.4,32,google_places,api
asos,7,-0.11977974079677434,0.14933186558839798,60129.35,70439.42810113731,4.1,524,google_places,api
baillie gifford & co,7,-0.1275393406510526,0.13020564675020962,41963.0,45494.71011925378,3.5,12,google_places,api
monzo,6,0.1882742983141975,0.2559948803010565,85875.0,80375.71590039367,,,google_places,no_match
eames consulting,6,0.0910605784946411,0.13571256571178145,74434.99,68277.35891300664,2.3,36,google_places,api
addepar,6,0.07899676692811093,0.1288822251595452,66916.215,64429.68147175524,4.4,9,google_places,api
preply,6,0.024302458939574223,0.0761923942970972,72706.01,71151.2778091857,,,google_places,no_match
capitex,6,0.003990436434319335,0.10277514902707673,63874.69,62494.079518503844,3.8,10,google_places,api
txp,5,0.3589854938994772,0.39887651116588085,101530.0,67868.34311789543,4.9,22,google_places,api
michael page,5,0.15344237479080067,0.16138647163481065,60000.0,61215.75981079145,4.7,610,google_places,api
gleeson recruitment group,5,0.0831406601410308,0.136675950669757,72500.0,64841.698498085,4.5,289,google_places,api
compare the market,5,0.0682610779979125,0.0682610779979125,73312.61,71151.2778091857,4.4,1158,google_places,api
amazon development centre  limited,5,0.05240977133418143,0.1487597698510302,78428.62,70600.57836849877,4.7,510,google_places,api
jacobs,5,-0.038378571283273426,0.05177571558837433,57458.62,59917.869151314226,4.4,8,google_places,api
vermelo,5,-0.13946234220819104,0.22417567112898124,46603.8,54824.09171451236,4.8,50,google_places,api
mms,5,-0.14051507987626422,0.2265391758125963,50882.27,64136.75381027309,,,google_places,no_match
byoma,5,-0.18290935971417177,0.25293605908213157,41785.57,57675.83849269297,5,5,google_places,api
faculty ai,5,-0.18412019032709603,0.18485500872584743,54463.96,69764.12508991447,4.7,132,google_places,api
simply business,5,-0.2035408540254756,0.2035408540254756,43455.88,55871.15816744315,4.4,682,google_places,api
lendable,5,-0.4172862295776749,0.4172862295776749,37449.2,61178.859689831304,4.8,2093,google_places,api
sanderson recruitment,4,0.3980919641461653,0.5641243334154145,108500.0,70329.63027850952,2.5,21,google_places,api
the portfolio group,4,0.18666352852490634,0.18666352852490634,67500.0,53953.954131730374,4.7,39,google_places,api
