company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
amazon,45,-0.07559230101544198,0.1418163334574338,61493.44,66638.11293516668,3.8,383,google_places,api
jpmorganchase,36,-0.01060446222074461,0.13256157236807867,64422.354999999996,64711.58567657717,4.2,14,google_places,api
barclays,32,-0.0756628525262547,0.1975727291277461,49059.2,58339.55948505126,1.4,360,google_places,api
harnham - data & analytics recruitment,31,0.025717966069088,0.23059541382077053,55000.0,59989.74621770671,4.6,294,google_places,api
c&d talent advisory,25,0.00967695937229301,0.0752971201117877,125000.0,121814.36599975193,,,google_places,no_match
it online learning,22,0.25038569116666237,0.25038569116666237,65000.0,56150.04401167368,,,google_places,filtered
wise,22,-0.025989750953460924,0.12055529858198878,66083.695,66350.43367333237,,,google_places,no_match
j.p. morgan,22,-0.03324041653007482,0.18433334467452533,65201.015,61986.23291158509,,,google_places,no_match
g-research,14,0.01108143486721075,0.15207804689296214,70465.115,70226.03009913478,3.9,34,google_places,api
amazon development centre  limited,12,-0.05257613230879172,0.1809033313280141,65820.62,72485.15405142785,4.7,76,google_places,api
faculty ai,11,-0.11384852543012057,0.11384852543012057,56200.49,58404.022153339305,4.8,14,google_places,api
speechify,10,-0.14800170334873813,0.14800170334873813,52181.41,63719.248912210765,4.1,9,google_places,api
lendable,10,-0.25554759319680304,0.2715494791536351,41304.0,53788.52840445915,4.8,2083,google_places,api
capco,9,0.0893113739860294,0.14065761581852676,69122.18,63893.85000861612,4.6,40,google_places,api
addepar,9,-0.05459052525485818,0.15370086341792458,51405.96,63719.248912210765,4.4,9,google_places,api
compare the market,8,0.08630743756792164,0.12028029930038062,76684.19,71352.29659827625,4.2,535,google_places,api
adecco,8,0.036957707315590144,0.2599254649645966,53750.0,49142.12278272667,4.4,167,google_places,api
optima partners,8,0.015254805696357017,0.24266120064631277,56512.67,63884.58786990375,1,1,google_places,api
asos,8,-0.1801018539404884,0.23166645188529827,57205.235,70097.258616489,4,2,google_places,api
lorien,7,0.11848237289969121,0.2013031890676821,71055.66,63797.28732170107,4.1,43,google_places,api
sword group,7,0.07793525155772398,0.12230567756505985,64873.38,61178.98520107681,4.7,27,google_places,api
vermelo,7,-0.028039015970721944,0.22998350620965965,46271.74,50232.322849192096,4.8,49,google_places,api
aecom,7,-0.041931356394204804,0.1590242624414417,55652.16,63719.248912210765,4,4,google_places,api
trustpilot,7,-0.091459868356414,0.10444756595184147,64204.04,63719.248912210765,2.3,135,google_places,api
deliveroo,7,-0.09916557588364146,0.19074387625773914,61321.09,66410.15847823098,4.1,1163,google_places,api
tomoro,6,0.2898090017428801,0.2898090017428801,80000.0,71054.71865977815,3,2,google_places,api
pontoon,6,0.19209668361608911,0.19209668361608911,169000.0,144678.29823212215,4.5,89,google_places,api
monzo,6,-0.03292031755063952,0.1969314736738158,63084.755000000005,71231.82350943136,2.3,248,google_places,api
stantec,6,-0.15967403636114677,0.15967403636114677,50564.725,61590.82163595971,4.4,7,google_places,api
itol recruit,6,-0.27077467747618694,0.27077467747618694,37500.0,51315.00781271505,,,google_places,no_match
data idols,5,0.27961988137165983,0.27961988137165983,70000.0,58273.79661907529,5,1,google_places,api
harvey nash,5,0.26779380134645453,0.3494145209619178,109200.0,67245.814737504,,,google_places,no_match
ocho,5,0.16814903675746662,0.29039475556765465,75000.0,66294.45518570532,4.5,720,google_places,api
anson mccade,5,0.07144500705534669,0.07332556844275218,90000.0,79352.70540163406,3.1,18,google_places,api
eames consulting,5,0.06877083064705634,0.1495695481469305,74244.1,67641.27496021934,2.2,35,google_places,api
mindrift,5,0.033350266910344005,0.13718407509457003,58991.43,59940.60258150354,,,google_places,no_match
dotmatics,5,-0.038522170786405484,0.1471710149173013,59367.5,63602.94740464148,5,12,google_places,api
kainos,5,-0.05569528506124333,0.07714647474999367,59357.34,64929.230259055505,4.4,39,google_places,api
motorola solutions,5,-0.057735010691711795,0.16268056024721367,57386.12,63719.248912210765,1.7,6,google_places,api
scott logic,5,-0.1028672524455814,0.1028672524455814,55312.36,63719.248912210765,4.8,8,google_places,api
dunnhumby ltd,5,-0.17613193713160905,0.17613193713160905,50972.46,65658.98871363474,4.3,61,google_places,api
wordsmith ai,5,-0.19078410439905086,0.2215545552909453,52708.49,63523.62364536294,,,google_places,no_match
srg,5,-0.19351105465898347,0.5935110546589835,42602.98,70305.37553500793,4.1,29,google_places,api
informed solutions,5,-0.1996909283588942,0.1996909283588942,51381.94,65130.977343036524,3.8,11,google_places,api
lj recruitment,5,-0.2504449848410969,0.2504449848410969,37500.0,47395.18285928944,5,36,google_places,api
amentum,5,-0.3241254546566418,0.3241254546566418,30855.33,53310.70017313727,1.8,10,google_places,api
tenth revolution group,4,0.3378508824989195,0.3378508824989195,103750.0,77502.77445130509,2.2,13,google_places,api
ibm,4,0.3078537410090745,0.3078537410090745,89078.255,67652.3837527214,4.4,64,google_places,api
datatech analytics,4,0.27420645320146936,0.27420645320146936,61825.695,57091.85753976162,2.5,8,google_places,api
circana,4,0.23970383604936107,0.23970383604936107,84604.63500000001,65099.59491067837,4.6,16,google_places,api
datatech,4,0.21176028832273164,0.27184776996627674,73551.405,70315.01995659905,,,,
blackrock,4,0.20826763410903196,0.2102346920741701,74625.695,63719.248912210765,,,,
glen callum associates ltd,4,0.16968846290812126,0.16968846290812126,57500.0,49158.38859950918,,,,
leonardo,4,0.14633576026971876,0.19533640778844755,61240.25,56149.539574602866,,,,
naked wines,4,0.14381580461001273,0.14381580461001273,75000.0,63797.28732170107,,,,
prolific,4,0.13282825821391073,0.19984874639523328,69357.575,72341.39959924124,,,,
res,4,0.10848682531255184,0.11826367547575188,68188.6,62747.78131191977,,,,
morgan stanley,4,0.10367939472328608,0.22589435971178906,55317.61,56223.54406641013,,,,
pleo,4,0.09209881432502344,0.09209881432502344,73350.905,67360.77738862077,,,,
sainsbury's,4,0.05725632148194976,0.1460971237125637,64528.55,61090.530948070045,,,,
coca-cola europacific partners,4,0.03865078409783986,0.04188318894619443,66987.73499999999,63797.28732170107,,,,
spire,4,0.029511309933850226,0.11746691601318464,60843.509999999995,58277.729645352534,,,,
eden james consulting limited,4,0.02606113481973918,0.11906323226539213,60077.795,56245.979462436255,,,,
yolk recruitment,4,0.01690682144575461,0.01690682144575461,65000.0,63797.28732170107,,,,
yolk recruitment ltd,4,-0.009471249434258512,0.037749395624883886,65000.0,63797.28732170107,,,,
assystem,4,-0.035096193196830064,0.035096193196830064,46626.465,48214.312591107286,,,,
c-serv,4,-0.06588918753566514,0.06588918753566514,60913.54,63854.053206433004,,,,
gleeson recruitment group,4,-0.11792472864888867,0.11792472864888867,46500.0,52385.03499233609,,,,
beyond,4,-0.1747442588668667,0.1747442588668667,44688.985,55690.37201424527,,,,
multiverse,4,-0.17666426949367003,0.19799812472880424,55108.86,67418.92814240542,,,,
dunnhumby,4,-0.19405044070753932,0.19405044070753932,54219.33,68796.70505373094,,,,
evi technologies limited,4,-0.2427781668422196,0.2427781668422196,49761.545,63594.52254623467,,,,
office angels,4,-0.3015679236288001,0.3015679236288001,35810.0,51643.94899635574,,,,
transunion,3,0.4215962980469908,0.4215962980469908,55533.18,48579.83023699497,,,,
high finance  limited,3,0.3332093771265836,0.3332093771265836,90000.0,60892.89958634453,,,,
sanderson recruitment,3,0.3005786770883781,0.3857830451364033,188500.0,121221.62016499489,,,,
platform recruitment,3,0.16128474449795796,0.3170101298682872,95000.0,84539.68615797341,,,,
chaucer underwriting services,3,0.15770176889489199,0.15770176889489199,63817.93,58509.27500026823,,,,
wrk digital ltd,3,0.12829632650657544,0.12829632650657544,60000.0,52455.26383460407,,,,
worldpay,3,0.12085694736361963,0.17809851515453068,77226.32,70691.42052246301,,,,
preply,3,0.09197253978894772,0.1018384476905679,69578.66,69784.91735126462,,,,
mccabe & barton,3,0.06625362396208935,0.24641449285269665,73297.45,71778.89107652706,,,,
global media group,3,0.05427997773683311,0.1150466272268026,67790.48,65130.977343036524,,,,
citi,3,0.023403912090746392,0.10938301845813496,71056.34,63893.85000861612,,,,
c&m travel recruitment,3,5.6035220422255096e-05,0.09144184687571617,62400.0,58392.88127535998,,,,
g mass,3,-0.056285705794238826,0.10046027711051427,54008.48,56297.044121146595,,,,
autotrader,3,-0.06433296864716045,0.11547093917869707,60000.0,55725.468918857136,,,,
amazon eu sarl  - d67,3,-0.06920226328194605,0.07695086374986056,64916.51,71778.89107652706,,,,
relay technologies,3,-0.08118036494623136,0.08118036494623136,51870.89,57912.90023485861,,,,
reed,3,-0.10454965263240745,0.1344666089516756,45520.71,52455.26383460407,,,,
air apps,3,-0.10692046129836281,0.10932385425349632,56500.0,56297.044121146595,,,,
amazon eu sarl,3,-0.11478078171547361,0.15423364923552133,65788.93,69784.91735126462,,,,
simply business,3,-0.12409619941982603,0.12409619941982603,60563.86,69612.3135435795,,,,
leidos innovations uk limited,3,-0.13554875151941095,0.13554875151941095,60000.0,63624.17787778232,,,,
checkout.com,3,-0.14826920063138008,0.14826920063138008,58442.11,69784.91735126462,,,,
hsbc,3,-0.16106403311277231,0.16106403311277231,50230.47,63602.94740464148,,,,
genius sports,3,-0.17414544004993837,0.17414544004993837,59432.79,69623.49719286707,,,,
gsf car parts,3,-0.20503579018569765,0.20503579018569765,32285.39,40459.61585692678,,,,
kroo bank ltd,3,-0.22287572775494405,0.22287572775494405,48560.16,58458.2461606661,,,,
maxaccelerate,3,-0.22952413640385472,0.22952413640385472,47261.38,63719.248912210765,,,,
ups,3,-0.25227394334890263,0.25227394334890263,36529.33,54742.51754223588,,,,
the cigna group,3,-0.26391057494402287,0.26391057494402287,36204.91,59462.39435970866,,,,
