company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
itol recruit,76,-0.01120707314646362,0.014049027660449517,37500.0,37715.75006955724,,,google_places,no_match
harnham - data & analytics recruitment,53,0.03597169230338876,0.22652653616767515,80000.0,65537.93106640456,4.9,99,google_places,api
jpmorganchase,44,0.018605895233387387,0.12302658588693932,65092.635,63722.257534719065,2.5,43,google_places,api
amazon,42,-0.10368400993958227,0.1440330506254506,59305.75,65988.47447542033,3.7,88,google_places,api
it career switch,39,-0.4531053073342324,0.4531053073342324,35000.0,63722.257534719065,,,google_places,filtered
wise,16,0.020621058049685156,0.10195684614803757,73025.36,69699.87857102798,,,google_places,no_match
barclays,14,-0.028606166867453955,0.2501841791006278,52350.0,63439.67142556118,1.4,11,google_places,api
amazon development centre  limited,13,-0.026967654019965457,0.16758533339181672,64441.98,69756.64625416264,4.7,494,google_places,api
capco,12,0.06207483533310625,0.11464322879309936,65908.82,63722.257534719065,,,google_places,no_match
trustpilot,12,-0.020241515086866183,0.08169597708967798,64788.515,63722.257534719065,,,google_places,no_match
blackrock,10,0.023032116595701008,0.19486476112825515,69078.535,63722.257534719065,4,7,google_places,api
faculty ai,10,-0.19837675749788933,0.19837675749788933,56197.045,70849.54133405225,4.9,68,google_places,api
it online learning,9,0.19908639827404,0.19908639827404,65000.0,63484.3013871026,,,google_places,filtered
true north group,9,0.17750536566947747,0.17750536566947747,75000.0,63722.257534719065,,,google_places,no_match
addepar,9,-0.030885364786741,0.13822312295860326,53872.62,63722.257534719065,4.7,3,google_places,api
g-research,9,-0.04004835683413649,0.19047626647764798,59696.37,74795.11523601075,3.9,34,google_places,api
ocho,8,0.14129593129307605,0.2558018902616319,75000.0,64507.40120566114,4.5,24,google_places,api
dotmatics,8,-0.22568025619043527,0.23575799179331972,46795.165,62588.876464567176,5,12,google_places,api
monzo,7,0.20782612504733802,0.3374702631839711,86000.0,77248.5420576354,,,google_places,no_match
compare the market,7,0.12008525122024981,0.13130608740115166,80055.77,69848.98616043676,3.8,8,google_places,api
anson mccade,7,0.05641559880962155,0.1495094505417793,82914.98,75464.58511460757,3.4,16,google_places,api
preply,7,0.034818019097991065,0.0732503112367983,69578.66,69848.98616043676,,,google_places,no_match
sword group,7,0.03357152114641633,0.11912092355649476,64873.38,63484.3013871026,4.7,27,google_places,api
mcs group,7,-0.042803210282199945,0.12827729842251806,45000.0,47819.32441508102,4.9,1541,google_places,api
multiverse,7,-0.21396913524433994,0.22588665698748697,48936.55,65219.55500420463,4.7,12,google_places,api
tomoro,6,0.30988491845871446,0.30988491845871446,80000.0,68602.49011852073,3,2,google_places,api
optima partners,6,0.07636700914038937,0.26482217623435994,67938.455,63722.257534719065,1,1,google_places,api
aecom,6,-0.05599254350645905,0.14792957513659113,55352.69,63603.27946091083,3.5,2,google_places,api
deliveroo,6,-0.09081726305227257,0.22305712011036719,60731.385,66003.54262905673,1.8,1052,google_places,api
ageas insurance limited,6,-0.09755981470034868,0.10026134310011044,65119.35,67447.29914572992,2.6,244,google_places,api
stantec,6,-0.19855336333576912,0.19855336333576912,51771.45,63722.257534719065,,,google_places,no_match
newto training,6,-0.2610288717744866,0.2865655816612877,43250.0,63395.04146401976,,,google_places,filtered
data idols,5,0.293732581533344,0.293732581533344,70000.0,56606.226470921974,5,1,google_places,api
hays specialist recruitment limited,5,0.21904981581589858,0.2716222728772021,54874.9,48165.20389181416,1.5,2,google_places,api
datatech analytics,5,0.21562188594434545,0.22189334468366423,68253.52,69340.68816190845,2.5,8,google_places,api
datatech,5,0.2031492945034316,0.23868703793878088,60691.18,66609.01523473303,5,3,google_places,api
eames consulting,5,0.1776580560281377,0.23960706324474063,66351.09,63634.80634702362,2.2,35,google_places,api
pontoon,5,0.14490877093685572,0.18085616359798767,169000.0,136325.0624601702,4.2,19,google_places,api
leidos innovations uk limited,5,0.004857859485737015,0.2231783026928486,60000.0,63690.60001456695,4.3,6,google_places,api
london stock exchange group,5,-0.06280020774021086,0.1332293820266211,64040.7,69756.64625416264,3.9,204,google_places,api
robert half,5,-0.12357572862937402,0.12357572862937402,42022.07,48165.20389181416,3.6,27,google_places,api
scott logic,5,-0.12960965925100318,0.12960965925100318,55047.03,63722.257534719065,4.8,8,google_places,api
amazon eu sarl,5,-0.18767292588535125,0.21226224252297926,50154.6,69541.76260514976,3,653,google_places,api
wordsmith ai,5,-0.19330657781557162,0.22273423870926598,52708.49,63722.257534719065,5,1,google_places,api
lj recruitment,5,-0.28512877885965493,0.28512877885965493,37500.0,48770.73491736141,5,35,google_places,api
amentum,5,-0.3437359365083572,0.3437359365083572,30855.33,57742.288811435945,4.5,4,google_places,api
ibm,4,0.34204218948379345,0.34204218948379345,89078.255,65426.92604706178,4.3,28,google_places,api
proactive appointments,4,0.282925146409677,0.465935644505971,87423.15,71775.69002414819,4.8,56,google_places,api
michael page technology,4,0.055372862235534684,0.15240534360973357,70000.0,63722.257534719065,4.9,354,google_places,api
graphcore,4,0.05182392361226245,0.0988004961022021,72572.555,67637.95610374927,,,google_places,no_match
lorien,4,0.010368668279229817,0.15658824197844395,68254.045,69756.64625416264,,,,
oxford knight,4,-0.06775979441972865,0.07892709503244623,69074.36,75023.28315304642,,,,
