company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,61,0.054437927764071393,0.23860707571750683,70000.0,68281.25619527647,4.6,289,google_places,api
itol recruit,54,-0.05083144677477392,0.059656083671397714,40000.0,41770.152848053185,,,google_places,no_match
jpmorganchase,32,0.012877662035043376,0.11319953828689008,65299.80499999999,62187.34041904527,5,2,google_places,api
amazon,32,-0.10953582392630257,0.13334282043090184,55563.205,61882.120312827814,3.5,83,google_places,api
it career switch,27,-0.4372426308072201,0.4372426308072201,35000.0,61573.415127310036,,,google_places,filtered
capital one uk,23,-0.017863514607025573,0.04823457592301149,58917.56,61573.415127310036,1.8,105,google_places,api
newto training,23,-0.16809545908668913,0.26933988087561833,51500.0,54910.38143554769,,,google_places,filtered
mindrift,18,-0.013057187705249423,0.12388720961020759,60885.815,60067.53394974694,,,google_places,no_match
itonlinelearning recruitment,16,-0.24346783156448287,0.28227372843827603,34111.965,44471.613287601125,,,google_places,filtered
wise,14,0.09198107608835211,0.12217503616262396,68197.34,66987.37448775533,5,54,google_places,api
blackrock,13,0.1320884342028999,0.15125172517030638,66662.13,61573.415127310036,4.3,423,google_places,api
anson mccade,12,0.09560185992585922,0.19934434207649201,77492.28,67627.34148820472,3.4,16,google_places,api
addepar,10,-0.012003799100966106,0.10854582617043565,54549.45,54939.11687209466,4.4,9,google_places,api
omnicom media group,10,-0.20329381049315992,0.20329381049315992,48296.325,61892.19104168514,4.4,12,google_places,api
capco,9,0.05037319340055445,0.09691691605052916,67211.05,62187.34041904527,4.6,40,google_places,api
faculty ai,9,-0.07396592945082402,0.15144173415957599,57964.03,66913.35197282689,4.8,13,google_places,api
speechify,9,-0.14377114134247798,0.14377114134247798,52377.43,61573.415127310036,4.1,9,google_places,api
tenth revolution group,8,0.06107599598851236,0.2647868453885709,57500.0,59606.66327826652,4.7,13,google_places,api
royal london group,8,-0.08012967697400361,0.18476728635410722,53652.09,59134.367152209554,1.4,59,google_places,api
digital waffle,7,0.2690744975987994,0.27637549232683173,80000.0,62471.8069062506,4.7,118,google_places,api
data idols,7,0.263860319634876,0.2887425228370559,80000.0,70300.80195261023,5,1,google_places,api
tomoro,7,0.1803214570874529,0.1803214570874529,80000.0,70057.53327072361,4.9,890,google_places,api
harnham,7,0.05706261946260039,0.13650152980694208,63159.36,66458.52011059312,5,100,google_places,api
sr2 | socially responsible recruitment | certified b corporation™,7,0.014831564646037762,0.07994673175832043,76819.23,75146.74350930362,,,google_places,no_match
fdm group,7,-0.07204068121212868,0.14103095114201017,48177.81,60224.40377885864,2.4,109,google_places,api
randstad technologies recruitment,6,0.2885970374712081,0.2885970374712081,122200.0,99830.08465726592,3,180,google_places,api
randstad technologies,6,0.13727806999697859,0.13727806999697859,118950.0,109193.88995522655,3,180,google_places,api
sword group,6,0.11431120248764577,0.16009082706079764,63760.66,62187.34041904527,1,1,google_places,api
oryxsearch.io,6,0.11209353188913156,0.15723822734059387,75880.095,63063.44932215683,,,google_places,no_match
preply,6,0.10971557128473897,0.13182915470741957,72706.01,66913.35197282689,,,google_places,no_match
jacobs,6,-0.00936343208263761,0.10514037855750964,65653.61,62603.18386043406,4.7,26,google_places,api
optima partners,6,-0.014440131826677138,0.28245245843856776,54112.74,64155.15955740395,1,1,google_places,api
g-research,6,-0.06728742594814426,0.2152565323063278,57705.195,74051.42518601354,4,33,google_places,api
deliveroo,6,-0.07867813288867952,0.1974331110501676,57103.825,64014.556208573355,1.8,1039,google_places,api
amazon eu sarl,6,-0.10157952972230071,0.1575922472783442,53066.205,62471.8069062506,3,641,google_places,api
national highways,6,-0.12668391256301714,0.12668391256301714,65000.0,74428.95068011706,3.8,129,google_places,api
mercor,6,-0.13417215144758107,0.16554821037168074,53757.45,62293.50784108393,1,1,google_places,api
stantec,6,-0.1724970337297379,0.1724970337297379,51802.185,61573.415127310036,4.4,7,google_places,api
dunnhumby,6,-0.2246565355313989,0.2246565355313989,49048.125,64412.46621755403,5,6,google_places,api
michael page technology,5,0.08621692227071413,0.36145171474000765,57500.0,63397.957092852244,4.7,589,google_places,api
barclays,5,0.03982521002792791,0.17876523490346807,52093.53,45489.236326500664,1.4,360,google_places,api
dojo,5,0.028148239179800787,0.18404314697988028,61805.57,61573.415127310036,5,1,google_places,api
amazon development centre  limited,5,0.020917767407843825,0.12598001525166214,63126.66,62471.8069062506,4.7,483,google_places,api
robert half,5,0.00016943838959146973,0.2626776949902946,40039.28,54910.38143554769,4.8,238,google_places,api
leidos innovations uk limited,5,-0.04179425685564471,0.2914252691569025,45000.0,61573.415127310036,4.2,5,google_places,api
relay technologies,5,-0.09450543540850195,0.10547579019161521,53320.34,60325.87706255157,5,12,google_places,api
ibm,4,0.3149240492203817,0.3149240492203817,81098.70999999999,61573.415127310036,4.3,731,google_places,api
client server,4,0.3013498647744486,0.3013498647744486,92500.0,71733.5385243154,5,6,google_places,api
russell tobin,4,0.1652508920584916,0.1652508920584916,78419.54500000001,66135.24943939035,4.1,107,google_places,api
hays specialist recruitment limited,4,0.15815890864912333,0.25935952460300354,73250.0,59526.33812668609,3.7,72,google_places,api
adria solutions ltd,4,0.10508572608965974,0.10508572608965974,73750.0,66736.90398749788,,,,
5v video,4,0.08883235321354188,0.10124430508022447,79202.2,72911.85733606857,,,,
unsworth,4,0.08142603636755652,0.3405103848468044,40000.0,44471.613287601125,,,,
zopa,4,-0.017314722047911128,0.14624054565767253,53581.31,60729.30957502456,,,,
direct line group,4,-0.020640141700832327,0.08044904359513352,48887.369999999995,50053.51353731164,,,,
hays,4,-0.024944219441612084,0.13279085623995454,41321.565,44471.613287601125,,,,
zopa bank,4,-0.039113108617739756,0.15721216927749682,54274.7,61409.35666260716,,,,
capital one,4,-0.06658249517613651,0.06658249517613651,53327.935,57799.872659217384,,,,
adecco,4,-0.07587541396322549,0.14496983439962258,48999.0,53812.85556449224,,,,
aecom,4,-0.08185018559148044,0.20232347601249437,52333.979999999996,60596.107659039524,,,,
border to coast,4,-0.08756732079653887,0.08756732079653887,43635.615000000005,47423.58064616212,,,,
oscar technology,4,-0.10231606432272192,0.16256878844391404,37000.0,41291.696660217545,,,,
spire,4,-0.11592051265645739,0.1549983689226125,53969.905,62637.358735434056,,,,
direct line insurance group,4,-0.12106464444883591,0.12106464444883591,51081.75,57819.15009018865,,,,
information tech consultants,4,-0.14016823688458968,0.163875697702533,47996.21000000001,58241.89828142886,,,,
asos,4,-0.15629049982645082,0.15629049982645082,57030.56,67325.46344279461,,,,
london stock exchange group,4,-0.16117693008509917,0.16117693008509917,52984.555,61767.85111800286,,,,
unknown,4,-0.20061941398368663,0.2175445473178111,44515.91,52092.100291923765,,,,
wordsmith ai,4,-0.2307459994053649,0.2307459994053649,47392.19,61338.58577729323,,,,
lendable,4,-0.3312122039555512,0.3312122039555512,40710.115,60154.87192379418,,,,
anthropic,3,0.629275512152366,0.7040578211809674,160000.0,79272.57984521953,,,,
monzo,3,0.33130239393237787,0.33130239393237787,87500.0,66913.35197282689,,,,
method-resourcing,3,0.24438514798493363,0.24438514798493363,75000.0,61573.415127310036,,,,
adria solutions,3,0.16127652572133735,0.16127652572133735,80000.0,66736.90398749788,,,,
searchability ns&d,3,0.1593794894369779,0.1764151438023868,70000.0,61573.415127310036,,,,
robert walters,3,0.1507934916516616,0.5158731750150051,52500.0,63768.9437205605,,,,
trainline,3,0.14750754644100034,0.18818406921077227,78458.47,62296.14217401187,,,,
cure talent limited,3,0.1238159926335523,0.1238159926335523,75000.0,66736.90398749788,,,,
pontoon,3,0.10040005518819194,0.10040005518819194,50004.39,44471.613287601125,,,,
mcgregor boyall associates limited,3,0.07759348120001085,0.25373418483615606,71817.59,75569.93679289096,,,,
avencia consulting services,3,0.06619471367489149,0.06619471367489149,59492.73,52915.54457255689,,,,
trustpilot,3,0.06092132161784478,0.23563317099054873,64557.01,54910.38143554769,,,,
s&p global,3,0.0027879800282902406,0.07489595251041999,58190.34,54990.74689591343,,,,
