company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,41,0.08985548139905414,0.16592210931434964,70361.12,61917.19333202298,3.8,113,google_places,api
harnham - data & analytics recruitment,41,0.07018851492104408,0.17422114321183657,67500.0,70563.82399171357,4.6,293,google_places,api
wise,40,0.047774312570153604,0.1286751301241472,71698.78,68242.58098076883,4.7,36,google_places,api
j.p. morgan,34,0.020304073062777477,0.18583713298652244,65525.605,64678.22376544218,2.9,9,google_places,api
amazon,32,-0.08110502946400291,0.12262398791528856,61510.95,67055.55488625629,3.4,27,google_places,api
barclays,31,-0.013214370841150793,0.18203280546845688,56341.68,59367.90850021451,1.7,29,google_places,api
itol recruit,25,-0.218695186114338,0.218695186114338,40000.0,46505.75811787722,,,google_places,no_match
anson mccade,18,-0.002765390547198207,0.21480164727432938,93010.61499999999,87902.92207646996,3.1,18,google_places,api
omdgrpuk omd group,18,-0.04995469811839393,0.11521448079514755,35861.270000000004,37684.864126278844,5,5,google_places,api
it online learning,15,0.2890812547911228,0.2890812547911228,65000.0,52051.797984359444,,,google_places,filtered
hackajob ltd,13,0.21407400820660466,0.28919361647080405,90000.0,65418.53257628373,3.5,4,google_places,api
capital one uk,13,-0.06474294079827417,0.07079094365567738,54918.77,60920.27059543633,1.7,111,google_places,api
it career switch,12,-0.4252782678532152,0.4252782678532152,35000.0,59418.64014521451,,,google_places,filtered
newto training limited,10,-0.08279236572063461,0.08279236572063461,65000.0,66659.38517220957,,,google_places,filtered
tenth revolution group,10,-0.09878162409219052,0.3248304686439404,75000.0,119468.96984616763,2.1,14,google_places,api
g-research,9,0.05433109751757262,0.17636333314969704,75334.57,69408.59993285258,3.9,33,google_places,api
optima partners,9,0.03530691112815584,0.23628194338555858,56182.0,61051.75628179998,1,1,google_places,api
amazon development centre  limited,9,-0.04208873340930193,0.1034238002719155,63126.66,68730.91021356909,4.7,505,google_places,api
mindrift,9,-0.044709122215812754,0.085908401680203,57789.83,59418.64014521451,,,google_places,no_match
monzo,8,0.019604971648248433,0.24006044854940278,55986.86,68694.74942387572,4.6,672,google_places,api
google,8,-0.08530598863075817,0.10107763833617954,66355.205,68730.91021356909,4.4,691,google_places,api
police scotland,8,-0.1914705949556397,0.1914705949556397,37295.0,46287.84748320766,,,google_places,no_match
adecco,7,0.17846593605247027,0.30466156473345124,114004.0,82182.67348404654,4.8,208,google_places,api
capco,7,-0.01494196642878921,0.16770971297114642,58364.36,59418.64014521451,5,2,google_places,api
