company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,73,0.018389009074585388,0.2633331848776099,80000.0,72334.91657003135,4.6,291,google_places,api
itol recruit,51,-0.051994849060847836,0.051994849060847836,40000.0,41029.39640585327,,,google_places,no_match
jpmorganchase,41,-0.045211059642805786,0.11435027673236235,63227.39,64988.31514718201,3.9,14,google_places,api
amazon,39,-0.07889557076835547,0.15305140009728338,57039.21,64754.59999556137,3.5,83,google_places,api
it career switch,28,-0.4671151283233515,0.4671151283233515,35000.0,65044.77258220312,,,google_places,filtered
g-research,15,-0.06373129899323003,0.17586873117409657,59696.37,74360.88293175258,4,33,google_places,api
omnicom media group,12,-0.133620114163799,0.19466763896439918,52763.035,65039.25364946524,4.4,12,google_places,api
sainsbury's,11,0.05765432890182232,0.10703233609253701,70176.55,69604.1763397349,,,google_places,no_match
anson mccade,11,0.057599431801723514,0.20680244787270458,76067.91,72238.37964815566,3.4,16,google_places,api
capco,11,0.0368568065667256,0.1277586905852336,67211.05,64199.44276410066,4.6,40,google_places,api
amazon development centre  limited,11,-0.011881772774490406,0.15401502002520812,64441.98,69544.78204313706,4.1,1790,google_places,api
mindrift,11,-0.0503405262036903,0.12311407689236256,60602.17,63439.0920367092,,,google_places,no_match
blackrock,10,0.024786187823616582,0.13641332178806959,65540.345,64133.288678082,4.3,424,google_places,api
addepar,10,-0.05703857897665025,0.13430847525434933,52866.065,57568.903440353664,4.4,9,google_places,api
aecom,9,-0.04170884736028707,0.15485409018982207,55652.16,63875.14617719093,4.3,25,google_places,api
ocho,8,0.1793564637511019,0.22031132500808154,75000.0,66159.0335056429,4.5,717,google_places,api
mcs group,8,-0.06719279111651093,0.21010303281982223,44512.5,51787.98199711625,2.8,12,google_places,api
faculty ai,8,-0.10852376328398317,0.11911931415938772,56446.03999999999,66038.8556287939,4.8,13,google_places,api
barclays uk,8,-0.1795295831951442,0.20370481097972618,45647.81,57297.43980792396,4,427,google_places,api
true north group,7,0.18909604850837644,0.18909604850837644,75000.0,65347.765602879066,5,4,google_places,api
it online learning,7,0.13909335320690422,0.13909335320690422,65000.0,63248.0832174252,,,google_places,filtered
tomoro,7,0.13258317328040634,0.13258317328040634,80000.0,79514.15478133161,3,2,google_places,api
