company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,65,0.0886059954684031,0.2945647112608349,72500.0,73476.50931958552,5,26,google_places,api
itol recruit,61,-0.04045415892013084,0.04646442928337863,40000.0,41564.959516394294,,,google_places,no_match
amazon,45,-0.10043667959852402,0.15172681523834883,60273.98,68711.60174801835,3.9,277,google_places,api
jpmorganchase,43,-0.014025098237770947,0.1174832481181987,64702.84,65319.984738079635,2.6,25,google_places,api
wise,29,0.035170951151192106,0.12887844466984746,73463.65,70970.21202105508,4.3,265,google_places,api
it career switch,22,-0.46992181496262364,0.46992181496262364,35000.0,65305.75085960538,,,google_places,filtered
g-research,16,-0.04917340942196953,0.17740096660835167,60251.07,71628.0226159625,4,33,google_places,api
omnicom media group,14,-0.16084768854953269,0.21326472986652303,52183.705,65021.828459045784,4.4,12,google_places,api
amazon development centre  limited,13,-0.024556461012007147,0.15876034488095245,64441.98,70462.30207924815,4.7,492,google_places,api
barclays,12,0.08769061866028972,0.2329329422581832,63790.31,64440.68044037484,,,google_places,no_match
mindrift,12,-0.05173464999078068,0.11176483594958804,61549.095,64440.68044037484,,,google_places,no_match
ocho,11,0.1555631280802152,0.24923648630559636,75000.0,65497.952422756935,4.2,1189,google_places,api
blackrock,11,0.08127528449639967,0.1829303990760707,73217.03,64158.70819322001,3.8,267,google_places,api
capco,11,0.06044740599815908,0.12522609601513515,67211.05,63919.54841617035,3,2,google_places,api
speechify,11,-0.18424114059649624,0.18424114059649624,52377.43,64226.10419560518,4.1,9,google_places,api
true north group,9,0.16626570764635612,0.16626570764635612,75000.0,66292.87036260447,5,5,google_places,api
datatech analytics,9,0.14061115804815796,0.1600030298202993,62672.33,63785.55126496457,2.5,8,google_places,api
it online learning,9,0.1351416725476859,0.1351416725476859,65000.0,63919.54841617035,,,google_places,filtered
anson mccade,9,0.024545102074973086,0.2125538120943629,70266.97,70881.54144757896,3.4,16,google_places,api
deliveroo,9,-0.06443621935458818,0.16198474218269912,60886.66,65431.66879828809,1.8,1047,google_places,api
addepar,9,-0.06700568682450217,0.1275137927440931,55855.69,63919.54841617035,4.4,9,google_places,api
faculty ai,9,-0.16957797910282932,0.16957797910282932,56531.68,68082.7133751268,4.4,5,google_places,api
ibm,8,0.2676964031116327,0.2676964031116327,85325.0,66177.00672069544,,,google_places,no_match
trustpilot,8,-0.10540982917783485,0.10818656480902611,62556.03999999999,62756.63197146371,2.3,134,google_places,api
sword group,7,0.024059205096674786,0.12337085210989107,64873.38,64440.68044037484,4.7,27,google_places,api
preply,7,0.002096125630379927,0.06924164318947683,69578.66,71476.02650307502,,,google_places,no_match
sainsbury's,7,-0.03637477217534773,0.10392539971561361,70885.45,76879.07047838943,4.2,3598,google_places,api
robert half,7,-0.07885661754445543,0.10083113146075189,67864.67,65305.75085960538,4.4,213,google_places,api
c&d talent advisory,6,0.35606312478079066,0.35606312478079066,92781.38,81139.47918293781,,,google_places,no_match
tomoro,6,0.3143102048735148,0.3143102048735148,80000.0,68059.49174920493,3,2,google_places,api
optima partners,6,0.0608665388047063,0.2611699447522663,67938.455,65305.75085960538,1,1,google_places,api
ageas insurance limited,6,-0.005648998678317622,0.17882124374766675,66000.0,63846.20514591721,2.6,242,google_places,api
mcs group,6,-0.03445356761090121,0.13287369802910398,45000.0,49064.204146202654,4.9,1539,google_places,api
aecom,6,-0.06544743268545777,0.14399402318615315,55352.69,63919.54841617035,,,google_places,no_match
asos,6,-0.10112138585617475,0.13629235379256655,63937.649999999994,70298.83643957382,,,google_places,no_match
leidos innovations uk limited,6,-0.12767886799908787,0.30522174667214524,52500.0,65247.37803394995,4.3,6,google_places,api
amazon eu sarl,6,-0.16608172452220368,0.18072401500903765,57971.765,69899.44829925914,3,655,google_places,api
stantec,6,-0.19888083406237797,0.19888083406237797,51802.185,64333.39231799001,4.8,10,google_places,api
wordsmith ai,6,-0.211517787350073,0.23605932128927168,48567.244999999995,63718.96646573175,5,1,google_places,api
hays specialist recruitment limited,5,0.41796624353634904,0.5006813858094517,133900.0,68819.7550673806,1.5,2,google_places,api
data idols,5,0.30780758788945134,0.30780758788945134,100000.0,66157.23292849434,5,1,google_places,api
adecco,5,0.04894495087921245,0.35105504912078755,66257.51,72170.90877583378,3.1,181,google_places,api
iberdrola,5,-0.004355450021057927,0.11286690549533476,60699.75,64440.68044037484,4.8,8,google_places,api
skyscanner,5,-0.051089005032825804,0.19450036343886712,53805.62,64226.10419560518,,,google_places,no_match
scott logic,5,-0.12067172188192861,0.12067172188192861,55047.03,63919.54841617035,4.8,8,google_places,api
vermelo,5,-0.12270786648758489,0.2591807724708725,50125.09,54220.46884266935,4.8,49,google_places,api
pontoon,4,0.4960408025407269,0.5139008115078285,92590.08,61930.913733836715,4.4,100,google_places,api
