company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,44,0.0243887060435667,0.14771435037681654,65766.84,62810.95292220594,3.8,108,google_places,api
wise,39,0.012492999106743511,0.092185247888775,70972.09,66943.93895974258,4.7,36,google_places,api
j.p. morgan,35,-0.020407383297688663,0.1459903729866465,64726.97,62920.43143501283,2.9,9,google_places,api
amazon,32,-0.08368255557855639,0.15488094988966378,59664.634999999995,65597.16651674734,3.4,27,google_places,api
barclays,22,-0.03877205485479024,0.214395760415421,51020.595,58286.21440862107,1.7,29,google_places,api
harnham - data & analytics recruitment,20,0.01374748219096802,0.19726695618914342,60000.0,57893.387258351395,4.6,294,google_places,api
kainos,14,-0.06149676647836561,0.09213653575467566,60081.96,63357.48694909715,4.4,39,google_places,api
g-research,12,0.06352319770661789,0.17978188934011255,67515.47,66015.5341144278,3.9,34,google_places,api
it online learning,11,0.2516295647426513,0.2516295647426513,65000.0,58636.94438309637,,,google_places,filtered
faculty ai,11,-0.09296045658217783,0.09296045658217783,54875.52,58005.402547591824,,,google_places,no_match
amazon development centre  limited,10,0.03488793958646468,0.16999904483243583,65162.96,67063.00456295238,4.7,498,google_places,api
mindrift,9,-0.0003411605349587402,0.07324917887708697,60988.19,59597.10428114545,,,google_places,no_match
aecom,9,-0.09569504772534101,0.18880969331924055,55053.22,59597.10428114545,5,3,google_places,api
lendable,9,-0.14663683479772013,0.14663683479772013,44985.23,48688.94348785495,4.8,2085,google_places,api
ibm,8,0.2876787769313597,0.2876787769313597,85325.0,68010.27550428292,4.7,59,google_places,api
anson mccade,8,0.09845343998339816,0.29101140355212207,74048.36499999999,76175.60859231936,3.1,18,google_places,api
tenth revolution group,8,0.09356373003898229,0.2256871535140373,80000.0,86244.35852450505,2.1,14,google_places,api
optima partners,8,0.056636347625207285,0.24969669285038437,56512.67,61235.72848438943,4.6,330,google_places,api
addepar,8,-0.011597045231672896,0.1461762916112393,52168.895000000004,54644.35090417429,4.4,9,google_places,api
blackrock,7,0.20113356418141518,0.20620963658571337,64940.04,60208.80488541114,1.2,59,google_places,api
compare the market,7,0.13712963938374353,0.1908379176332944,73312.61,66675.78797206451,4.3,5658,google_places,api
monzo,7,-0.0036177267777937963,0.1737656920059978,66400.0,69089.984971379,4.6,671,google_places,api
itol recruit,7,-0.302939974405359,0.302939974405359,37500.0,53152.26132529095,,,google_places,no_match
mcgregor boyall,6,0.3322604960710142,0.3322604960710142,106250.0,67403.48276882272,3.3,20,google_places,api
american express,6,0.1187237068305431,0.1187237068305431,65385.46,58683.510971130236,3,1,google_places,api
sword group,6,0.049583363670652116,0.10172616928186172,63587.759999999995,60982.278586109234,4.7,27,google_places,api
vermelo,6,-0.01891002540121861,0.24117436674718315,48198.41499999999,49871.207958051,4.8,49,google_places,api
amazon ta,6,-0.11884412897646222,0.11884412897646222,52939.225000000006,59597.10428114545,3.1,44,google_places,api
asos,6,-0.14464447169577957,0.20911020938125457,55984.915,66428.26586413522,3.9,184,google_places,api
pleo,5,0.16824052345747217,0.16824052345747217,72559.52,59492.13429452425,3.6,49,google_places,api
morgan stanley,5,0.07761818791728484,0.1976896903887453,59164.06,58636.94438309637,4.3,3,google_places,api
motorola solutions,5,-0.0182606921219668,0.13699377272670538,57386.12,59597.10428114545,3.8,100,google_places,api
google,5,-0.07731889124789333,0.07731889124789333,63790.91,66428.26586413522,4.4,690,google_places,api
centrica - chp,5,-0.08024328736169073,0.08024328736169073,46752.66,50969.67562652646,,,google_places,no_match
scott logic,5,-0.10549445117237069,0.10549445117237069,55312.36,62367.452891073015,4.8,8,google_places,api
wordsmith ai,5,-0.13746940191081358,0.2188875955229274,52708.49,59597.10428114545,5,1,google_places,api
informed solutions,5,-0.17387931611561205,0.17387931611561205,51381.94,64288.0763499599,3.8,11,google_places,api
adecco,5,-0.17410724285784673,0.17410724285784673,44233.72,49225.55386542452,4.8,208,google_places,api
amentum,5,-0.295796287779743,0.295796287779743,30855.33,53316.757783182395,2.8,4,google_places,api
tomoro,4,0.325173633047071,0.325173633047071,80000.0,66429.43876563791,,,google_places,no_match
