company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hackajob ltd,55,0.025026047653794972,0.07123417653913515,100000.0,92442.16273504538,,,google_places,no_match
jpmorganchase,45,0.09059400849273021,0.1723379321306804,70361.12,64106.98463658168,5,2,google_places,api
wise,44,0.05011749622710779,0.12200212980539166,72440.57500000001,71182.04527952029,5,62,google_places,api
harnham - data & analytics recruitment,37,0.031855789474321605,0.10034215337451745,65000.0,61769.72058182842,4.5,295,google_places,api
amazon,32,-0.05491287666344532,0.14882724156553967,60487.66,68104.87495185134,3.5,81,google_places,api
anson mccade,20,0.00681771088621797,0.1533103603406102,91443.66,87739.31117740239,3.1,18,google_places,api
j.p. morgan,19,0.03967613659170906,0.1794615475657999,69125.74,62602.89898972214,,,google_places,no_match
jp morgan chase,18,0.18097699638957676,0.18097699638957676,82000.0,69568.13683840983,4.4,32,google_places,api
a&o shearman,18,0.03330338618895016,0.05278928876749781,51234.869999999995,49487.39826553535,4,6,google_places,api
capgemini,18,-0.002382450013725933,0.14177965894962888,64400.69,62923.30848950235,4.7,51,google_places,api
it online learning,15,0.22506926587113446,0.22506926587113446,65000.0,61218.63478866819,,,google_places,filtered
barclays,15,-0.0664213017837211,0.1439807071693635,54306.08,61397.17056491673,1.4,366,google_places,api
omdgrpuk omd group,14,-0.08537433795046907,0.13198343601437873,37979.305,40688.457004887925,4.2,10,google_places,api
aecom,13,-0.05117089900806001,0.12405258324623859,61094.54,64236.163734042355,4.3,25,google_places,api
g-research,12,-0.03712318466337745,0.1866887534377888,66767.965,74600.38693444464,3.9,33,google_places,api
capital one uk,12,-0.0947561508099738,0.09700421282651579,52412.490000000005,63897.57698627255,1.7,112,google_places,api
mercor,11,-0.2051034778222083,0.22686764948440905,46413.3,61258.47877295241,2.1,7,google_places,api
amazon development centre  limited,10,0.059704650658242986,0.12773168359124562,66407.405,68104.87495185134,4.7,509,google_places,api
optima partners,9,0.0024284783337209267,0.23092669619765743,56182.0,64019.11119265554,1,1,google_places,api
capco,9,-0.006145777581699004,0.18769539690354867,61413.03,63440.89969028522,4.6,41,google_places,api
asos,9,-0.13059239307379303,0.17234194091454225,56725.66,68652.61920356951,,,google_places,no_match
london stock exchange group,9,-0.20330352824006323,0.20330352824006323,50506.57,67714.50028640362,3.9,210,google_places,api
ocho,8,0.22227107752540312,0.26504317814700007,87500.0,68189.18999348072,4.5,282,google_places,api
blackrock,8,0.11916180097812806,0.14327134047845166,69340.23000000001,64394.94147464459,4.3,443,google_places,api
addepar,8,-0.06197790558372042,0.15943586767030754,52214.04,63440.89969028522,4.4,9,google_places,api
informed solutions,8,-0.06529360905191384,0.06808571879545824,60426.21,63954.44031908286,3.8,11,google_places,api
stantec,8,-0.23698179853570267,0.23698179853570267,43481.46,63252.66463938498,4.1,61,google_places,api
adecco,7,0.2373322533290462,0.37128429690603426,57107.85,57010.11726464358,4.3,957,google_places,api
eames consulting,7,0.18735436833497893,0.2315367988984823,74435.38,65922.60559590273,2.3,36,google_places,api
monzo,7,-0.07966791183093282,0.2247503357088402,53108.62,66987.66192059469,,,google_places,no_match
gleeson recruitment group,6,0.11635625583350555,0.11635625583350555,72500.0,64236.163734042355,4.5,288,google_places,api
newto training limited,6,-0.09664621774941151,0.09664621774941151,65000.0,72743.16477599161,,,google_places,filtered
hypercreate ltd,6,-0.15183953872382192,0.15183953872382192,32000.0,37728.70990926817,4.7,330,google_places,api
faculty ai,6,-0.16908355909440057,0.16908355909440057,52986.25,64093.805400029094,4.8,14,google_places,api
vermelo,6,-0.32430051637797763,0.32430051637797763,39456.055,57424.31028083182,4.8,50,google_places,api
amentum,6,-0.3337264500447737,0.3337264500447737,42040.4,62329.76723947671,3.6,7,google_places,api
bright purple resourcing,5,0.5704770094411877,0.69448718506679,130446.0,65219.79584139252,4.4,28,google_places,api
ntt data,5,0.09133706139078838,0.13216294915148463,75000.0,68104.87495185134,4.4,113,google_places,api
baringa,5,0.05460610610290305,0.14405851627377372,79000.0,68257.0447421969,5,1,google_places,api
capitex,5,0.0256344510286383,0.12103589236075978,59992.0,61269.40006627187,3.8,10,google_places,api
sword group,5,-0.0281247428868615,0.06249716456022546,62302.14,62393.66182421746,4.7,27,google_places,api
motorola solutions,5,-0.06727782356416202,0.1590283860441216,57386.12,63440.89969028522,2.6,22,google_places,api
ge vernova,5,-0.1109186414597642,0.1109186414597642,60214.05,62892.050241883306,4.4,24,google_places,api
scott logic,5,-0.19713639787808093,0.19713639787808093,49850.93,63954.44031908286,4.7,7,google_places,api
datatech analytics,4,0.31061974775159973,0.31061974775159973,90000.0,67020.83503215085,2.5,8,google_places,api
accenture,4,0.15493444443057963,0.1821768835129381,67094.42000000001,64162.54937968451,4.8,75,google_places,api
pleo,4,0.15491438686547274,0.15491438686547274,75113.95499999999,67241.85924792338,3.5,51,google_places,api
compare the market,4,0.10162851426670982,0.12227855228602835,73565.185,68257.0447421969,3.6,7,google_places,api
s&p global,4,0.09587404444529002,0.09587404444529002,65707.39499999999,59848.5486879676,3.6,14,google_places,api
dojo,4,0.08146825979910684,0.0977535000303069,68346.885,65061.07923936759,5,4,google_places,api
preply,4,0.041032856226298854,0.08339313393857109,71294.35999999999,68257.0447421969,,,,
citi,4,0.03153638270467861,0.1400159526606818,50308.125,49065.569006137666,,,,
natwest group,4,0.02970351648407251,0.11316039865524369,64911.024999999994,63440.89969028522,,,,
mcs group,4,-0.05755409066649077,0.20355676618164215,65000.0,65446.9256531367,,,,
checkout.com,4,-0.0638974527264666,0.0977304963268128,65241.01,68180.95984702412,,,,
ageas,4,-0.099473965125917,0.27282808500622907,49320.244999999995,55383.22554369324,,,,
mms,4,-0.11780351933667685,0.22598324885465823,51836.08,64045.90115720009,,,,
hsbc,4,-0.16641122346373222,0.16641122346373222,52286.145000000004,64965.93537523266,,,,
capita,4,-0.17062453370070962,0.17062453370070962,50001.994999999995,61603.293170604884,,,,
simply business,4,-0.24647413035446894,0.24647413035446894,43838.435,62017.28352688384,,,,
wordsmith ai,4,-0.24948736043958364,0.29220617330951004,44216.89,63025.5008466013,,,,
aviva,4,-0.2497581471034378,0.2497581471034378,49360.065,65913.32179121292,,,,
sodexo,4,-0.41189570642453666,0.41189570642453666,27483.754999999997,49221.892483173215,,,,
lendable,4,-0.4497113856530577,0.4497113856530577,36227.555,65619.51593865581,,,,
wpp media,4,-0.4897964806216562,0.4897964806216562,30727.059999999998,60893.80306521524,,,,
ef recruitment,3,0.5496648475510592,0.5496648475510592,130000.0,89814.03290758887,,,,
morson edge,3,0.4602425166778621,0.637467959689111,140400.0,68104.87495185134,,,,
oscar associates  limited,3,0.34413731520292373,0.34413731520292373,85000.0,64177.49386776063,,,,
chaucer group,3,0.3279922652785692,0.3279922652785692,91035.81,63349.03839795472,,,,
leonardo,3,0.19816092533128646,0.19816092533128646,61891.45,49798.93374146132,,,,
hays,3,0.19576165680096805,0.42595094973594533,66501.55,55668.738147114535,,,,
sanderson recruitment,3,0.15752704944391963,0.4499281304360163,60000.0,63440.89969028522,,,,
eden james consulting limited,3,0.10823062403402628,0.11246891934496121,68106.9,63855.63858035783,,,,
