company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,77,0.012232429193227262,0.17589077279417623,70000.0,68311.88207756639,4.5,286,google_places,api
jpmorganchase,41,0.024784046059795922,0.12594960072813413,62487.91,62967.99069501606,4.1,15,google_places,api
itonlinelearning recruitment,31,-0.22681329394452074,0.24521875378330235,35003.64,45342.252410895984,,,google_places,filtered
amazon,26,-0.12294480355080219,0.15655336790372973,55563.205,64004.812959866045,3.6,80,google_places,api
itol recruit,24,-0.13442438469593268,0.13442438469593268,40000.0,42531.30364596664,,,google_places,no_match
it career switch,24,-0.4503787721206622,0.4503787721206622,35000.0,62803.520507717774,,,google_places,filtered
anson mccade,22,0.0916126908573932,0.2877911753342386,74276.58499999999,68011.075667526,3.4,16,google_places,api
newto training,19,-0.1752096850642678,0.276752143436936,51500.0,63425.717216760975,,,google_places,filtered
mindrift,16,0.026620112657102832,0.11546104449291447,63868.625,60200.15905215166,,,google_places,no_match
blackrock,12,0.10845623522942759,0.13497746242066297,66401.39,62729.57601099218,4.3,423,google_places,api
omnicom media group,11,-0.21798777924864698,0.21798777924864698,48128.58,62957.90914498965,4.4,12,google_places,api
tenth revolution group,10,-0.04882728988381487,0.19009253583835067,55750.0,62906.605269758715,4.7,13,google_places,api
harnham,9,0.13497703277361084,0.1870224631590789,77776.07,65909.26368471149,4.9,97,google_places,api
capco,9,0.030026300660895948,0.08157827357538153,64606.59,62995.65621090685,2.8,4,google_places,api
barclays,9,-0.06802937365208586,0.186604026355665,44649.88,54288.10834857516,1.3,360,google_places,api
faculty ai,9,-0.08071183006540732,0.16016007972965046,56691.59,66661.42461243803,4.8,13,google_places,api
london stock exchange group,9,-0.0946700880627016,0.10088301478376138,54179.18,54894.06245641653,3.9,203,google_places,api
deliveroo,9,-0.14065375812562184,0.15045567510043825,60030.63,65992.7418259354,1.8,1045,google_places,api
tomoro,7,0.22227832544452397,0.22227832544452397,80000.0,75824.14770103614,4.9,887,google_places,api
wise,7,0.11167256376190308,0.11167256376190308,66454.63,60850.53327968651,5,54,google_places,api
g-research,7,0.04548713223956054,0.25682822595719346,59696.37,69657.5748084308,4,33,google_places,api
barclays uk,7,0.017980249270155086,0.12622176145434377,51188.26,55197.26657526917,3.9,353,google_places,api
ge vernova,7,-0.12995511137871804,0.1542716337207247,46819.27,54213.67000039225,3.4,31,google_places,api
data idols,6,0.3905391533737477,0.3905391533737477,90000.0,64206.47110451588,5,1,google_places,api
preply,6,0.11632045405940923,0.13725787344791704,72706.01,66661.42461243803,,,google_places,no_match
pontoon,6,0.11598815680520184,0.11598815680520184,50474.375,45985.869236911676,3.8,80,google_places,api
sr2 | socially responsible recruitment | certified b corporation™,6,0.04918905995981133,0.11487019996521032,76444.225,68136.8874910051,,,google_places,no_match
jacobs,6,0.04301675404110433,0.1286211814652187,65653.61,59498.32013357189,4.7,26,google_places,api
addepar,6,0.03718264740041485,0.11449755561689512,55540.985,46496.865935269656,4.4,9,google_places,api
eames consulting,6,0.024141991930105872,0.1356131672985609,72171.195,68107.14297250962,2.2,35,google_places,api
adecco,6,-0.07951972178288091,0.11238960202518927,44364.985,49404.48002626599,4.3,904,google_places,api
amazon eu sarl,6,-0.12211200196616102,0.18085587492029517,53066.205,65127.196290856125,3.1,639,google_places,api
stantec,6,-0.1444129778324197,0.1444129778324197,51802.185,62341.205117459205,5,9,google_places,api
dunnhumby,6,-0.2007423347893236,0.2007423347893236,50630.365,64149.102576505495,5,6,google_places,api
royal london group,5,0.03761630199743699,0.14029932676030493,58332.97,62729.57601099218,1.4,59,google_places,api
optima partners,5,0.01851059469348426,0.3035207813288169,56843.34,65499.18468972804,1,1,google_places,api
amazon development centre  limited,5,0.015179587718722626,0.13290160813846227,68593.49,65127.196290856125,4.7,482,google_places,api
asos,5,-0.09987316477687502,0.1237412138663617,59824.14,68867.57364200166,,,google_places,no_match
circadia health,4,0.4500998679998447,0.4500998679998447,96404.91,63682.50272829508,,,google_places,no_match
anthropic,4,0.18510660018314015,0.40374067167153516,165000.0,125068.98111705297,3.3,66,google_places,api
sword group,4,0.16007142380118639,0.202171628735352,70326.47,62369.896509076076,,,google_places,no_match
robert walters,4,0.13645659260839776,0.421955850963912,53846.740000000005,60702.5228353321,5,1,google_places,api
eden smith group,4,0.12930959242103732,0.12930959242103732,73409.37,65381.70618735091,3.8,4,google_places,api
adria solutions ltd,4,0.12361748437462505,0.12361748437462505,73750.0,65636.21608384569,4.8,33,google_places,api
randstad technologies recruitment,4,0.08113431242004579,0.09910340647577524,122200.0,118260.05199465482,3,180,google_places,api
michael page technology,4,0.07826114261048261,0.4217388573895174,53750.0,62675.91763274545,4.7,587,google_places,api
randstad technologies,4,0.07612101651554137,0.09632532181084906,122200.0,118810.9869036774,3,180,google_places,api
dojo,4,0.06583258960250957,0.19300500937687212,63136.05,61629.52871652937,5,11,google_places,api
hays specialist recruitment limited,4,0.046908287371401805,0.2301474840662743,50000.0,56306.77183900596,3.6,135,google_places,api
zopa,4,0.0036373746985778783,0.12766529014347894,56981.875,61517.62277333597,2.4,178,google_places,api
robert half,4,-0.0318823617567745,0.3330894464844539,40019.64,53851.887519283,,,,
spire,4,-0.038723579904032863,0.12555536061594533,53969.905,57615.78823755568,,,,
direct line group,4,-0.04080007333914894,0.08985980628742773,48887.369999999995,51120.414302968566,,,,
singular recruitment,4,-0.05265474502280476,0.19382440382479924,60511.07000000001,63965.35839928695,,,,
relay technologies,4,-0.06055380038439458,0.07620817170706014,52595.615,57490.183955796856,,,,
aecom,4,-0.07338476852308613,0.18866857438259757,52333.979999999996,58748.423364346716,,,,
intapeople,4,-0.0957661382047381,0.0957661382047381,41000.0,45342.252410895984,,,,
direct line insurance group,4,-0.09582795776723796,0.09582795776723796,51081.75,56143.79647390511,,,,
hays,4,-0.09586079436939726,0.09586079436939726,41750.0,45258.98779964978,,,,
oscar technology,4,-0.09602301127136625,0.13343291056583365,37000.0,40140.283896128756,,,,
idfc first bank,4,-0.11178291766667534,0.1646195594804285,45026.83,50097.535935216394,,,,
mercor,4,-0.2055598336164527,0.2055598336164527,53364.915,64750.25633618759,,,,
wordsmith ai,4,-0.2452101993822589,0.2452101993822589,47392.19,62514.030345113984,,,,
lendable,4,-0.2766114314005171,0.2766114314005171,40710.115,54426.33660703301,,,,
srg,4,-0.3998793938445054,0.3998793938445054,32249.045,54376.290162356796,,,,
mcgregor boyall associates limited,3,0.32264562809895425,0.32264562809895425,76573.91,62729.57601099218,,,,
sanderson,3,0.3125644106532901,0.35894413630737576,182000.0,121836.08639247577,,,,
digital waffle,3,0.30593901082176916,0.30593901082176916,84500.0,62729.57601099218,,,,
lorien,3,0.2841813722030614,0.42622768235299463,57148.65,66291.70687452899,,,,
platform recruitment,3,0.27502912549587033,0.27502912549587033,105000.0,81781.53033089303,,,,
aig insurance,3,0.2590811680550392,0.2590811680550392,71469.82,58131.861142202615,,,,
bloomberg,3,0.23441908787808474,0.23441908787808474,96984.41,74779.52488933047,,,,
adria solutions,3,0.21672208884830532,0.21672208884830532,80000.0,65750.42956253422,,,,
cure talent limited,3,0.14266184851656785,0.14266184851656785,75000.0,65636.21608384569,,,,
policy expert,3,0.0734522938663542,0.10841306240526576,62531.91,56534.093010443095,,,,
trustpilot,3,0.06038756494738218,0.25595455647177057,64339.93,56376.81589695618,,,,
tjx uk,3,0.04604367092558332,0.06584597924703221,60838.25,58205.80989509036,,,,
morgan hunt recruitment,3,0.03820419444606399,0.44808534909263137,41500.0,56376.81589695618,,,,
zopa bank,3,0.00778476118612501,0.15279521922397488,51920.33,57583.996254372265,,,,
markerstudy insurance services,3,-0.006478795819235957,0.2724630471111836,48801.11,45342.252410895984,,,,
deeprec.ai,3,-0.02781020207787278,0.09295269590831572,69033.38,66661.42461243803,,,,
worldpay,3,-0.02873719062213237,0.0617208921510489,42435.51,45342.252410895984,,,,
oxford knight,3,-0.03457112332844762,0.06490706113094645,66395.34,69932.87977760538,,,,
ageas insurance limited,3,-0.037963768960704226,0.10960435235552553,59321.01,57792.49483303286,,,,
vermelo rpo,3,-0.04295437802492077,0.10474380349678127,49544.76,45342.252410895984,,,,
citi,3,-0.04606235249272141,0.05525783211111848,58809.43,63425.717216760975,,,,
atominvest,3,-0.05491566585005245,0.14278097518300467,56811.25,54729.8660122026,,,,
james fisher and sons,3,-0.07096192748640863,0.09787952140240164,57206.84,62803.520507717774,,,,
kbr,3,-0.08971035533216194,0.08971035533216194,43610.53,45262.484624581004,,,,
tradinghub,3,-0.1101255097002687,0.1101255097002687,61592.27,70085.37005107477,,,,
teya,3,-0.14909325682647698,0.15930595576999307,44953.11,57443.14567035026,,,,
speechify,3,-0.15967187056528556,0.15967187056528556,49309.59,62010.21700715996,,,,
hsbc,3,-0.16250606918720586,0.16250606918720586,50230.47,63425.717216760975,,,,
quorum network resources,3,-0.16269488993888204,0.16519858597607864,34295.32,45479.690302655144,,,,
checkout.com,3,-0.17054517428859048,0.17054517428859048,57217.96,65127.196290856125,,,,
