company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,42,-0.002686921990982644,0.12486551940269959,65459.495,65251.4271750639,3,24,google_places,api
amazon,38,-0.08830831653630555,0.15416129131722772,59167.619999999995,65149.099106963404,3.8,550,google_places,api
wise,36,0.017504629085414638,0.11326123301050056,67664.235,66293.44379125425,4.7,114,google_places,api
j.p. morgan,29,-0.04697977383208863,0.17037506985710565,62151.76,66264.29018649235,3,24,google_places,api
harnham - data & analytics recruitment,23,0.0008935707079649746,0.19580141483550137,60000.0,60270.093187427985,4.6,294,google_places,api
barclays,21,-0.035826193252219043,0.23247776703322434,50443.66,56968.58832143724,3.2,123,google_places,api
it online learning,18,0.23193736938255652,0.23193736938255652,70000.0,60370.812493945705,,,google_places,filtered
g-research,13,0.00580501806093069,0.18144824049947225,60805.77,71736.14446462457,3.9,34,google_places,api
faculty ai,12,-0.16415738357735812,0.16415738357735812,55016.53,65424.705112210846,,,google_places,no_match
coca-cola europacific partners,10,0.17284976533127805,0.17284976533127805,75438.22,65249.11603986126,3.8,86,google_places,api
amazon development centre  limited,10,0.036659406196107615,0.1778424924333489,65162.96,66397.64671508613,4.7,498,google_places,api
asos,10,-0.11398222449966353,0.14914444549432393,61720.185,68007.64004969288,4.1,249,google_places,api
aecom,9,-0.10913287935208489,0.20018226372802267,55053.22,64510.034382713086,3.5,20,google_places,api
lendable,9,-0.25512923474371,0.25512923474371,43439.72,56030.392459645176,4.8,2085,google_places,api
ibm,8,0.2686894601173804,0.2686894601173804,85325.0,67360.3477952838,4.2,40,google_places,api
optima partners,8,0.006166167706287182,0.2433450607687687,56512.67,64903.95592499704,1,1,google_places,api
vermelo,8,-0.016468898360070743,0.21316521197449048,48198.41499999999,49623.01902361051,4.8,49,google_places,api
addepar,8,-0.03218913863882464,0.152996224644455,52168.895000000004,56354.05119192582,4.4,9,google_places,api
itol recruit,8,-0.3664632417677207,0.3664632417677207,38750.0,63873.20560939287,,,google_places,no_match
compare the market,7,0.1518216240691417,0.16930921181627331,73312.61,66397.64671508613,4.2,538,google_places,api
dwp digital,7,0.14811915915643578,0.14811915915643578,75000.0,65373.02363147415,1.9,13,google_places,api
capco,7,0.052010644361565626,0.1008056561369739,69122.18,65270.34841631122,,,google_places,no_match
monzo,7,0.014194421998822902,0.17926337123172056,66400.0,70078.07529561945,5,22,google_places,api
mindrift,7,-0.007410400309114047,0.07990023120537015,58991.43,59520.257077526025,,,google_places,no_match
tenth revolution group,6,0.36554963215325054,0.5279786535805555,96250.0,66397.64671508613,2.1,14,google_places,api
mcgregor boyall,6,0.10319085418120895,0.182186925830933,106250.0,89188.7907729162,3.3,20,google_places,api
sword group,6,0.044684346767599116,0.08685190504084357,63587.759999999995,62106.688413830925,5,54,google_places,api
trustpilot,6,-0.020876802825040775,0.04061309540029246,65167.490000000005,64651.59786811201,2.3,136,google_places,api
kainos,6,-0.06937828934864733,0.07232401779383547,60646.065,65294.40077560727,,,google_places,no_match
speechify,6,-0.1337532064068042,0.1337532064068042,51167.84,60418.369090536624,4.1,9,google_places,api
multiverse,6,-0.17554721785877794,0.206020360306178,52070.2,66532.699490383,4.5,202,google_places,api
sanderson recruitment,5,0.5876968215538176,0.6478596849860414,162500.0,76507.23597364887,2.5,21,google_places,api
blackrock,5,0.18958451006434815,0.20020389230909777,78614.26,64930.27861980449,1.4,19,google_places,api
morgan stanley,5,0.07636963215083778,0.18713761723214634,59164.06,56185.14031296123,4,4,google_places,api
motorola solutions,5,-0.0665696086060846,0.1698332313231828,57386.12,64651.59786811201,3,2,google_places,api
scott logic,5,-0.12788605877071207,0.12788605877071207,55312.36,64839.49814157458,4.8,8,google_places,api
adecco,5,-0.17566492745601808,0.17566492745601808,44233.72,48188.5246920063,3.5,113,google_places,api
wordsmith ai,5,-0.20490246652737315,0.2281572800560693,52708.49,64651.59786811201,,,google_places,no_match
amentum,5,-0.28331788151494774,0.2946181711906626,30855.33,48488.971441581656,1.8,10,google_places,api
deliveroo,5,-0.2903672923399333,0.2903672923399333,54177.02,74808.15705101682,1.8,1063,google_places,api
pontoon,4,0.329739574827451,0.5220213841831319,169000.0,106313.20314227568,4.6,84,google_places,api
tomoro,4,0.3284680325290634,0.3284680325290634,80000.0,69037.52938115032,3,2,google_places,api
datatech analytics,4,0.30563732993517045,0.30563732993517045,90354.76000000001,71743.81855186322,2.5,8,google_places,api
circana,4,0.2575609774908444,0.2575609774908444,84604.63500000001,65268.84537459725,4.6,16,google_places,api
lorien,4,0.164185239335937,0.21025000667007912,69181.91,59684.34665512261,3.5,109,google_places,api
naked wines,4,0.15412333295534567,0.15412333295534567,75000.0,64556.48467493018,4.5,241,google_places,api
global media group,4,0.14444433548870436,0.19092794435460925,81564.56,68649.66643583938,4.8,8,google_places,api
chaucer underwriting services,4,0.12319701920132486,0.12319701920132486,62097.759999999995,58357.306769932715,4.3,17,google_places,api
preply,4,0.120617059230777,0.120617059230777,71707.6,66629.47458675396,,,google_places,no_match
pleo,4,0.12042025136377518,0.12042025136377518,73350.905,65762.39264087862,3.6,49,google_places,api
citi,4,0.09445032755543578,0.1604722585578757,73256.25,65850.40029999819,,,,
res,4,0.07211644948743193,0.10281056691801539,68188.6,65544.49058168396,,,,
graphcore,4,0.06657857404550907,0.0767749421246755,72572.555,66562.79632245708,,,,
ocho,4,0.04610214434078004,0.3027352204913588,65000.0,64556.48467493018,,,,
spire,4,0.029997212441901424,0.12903252494973122,60843.509999999995,58342.8826487975,,,,
robert half,4,-0.016943572015020843,0.11507395292537459,55082.405,53015.39880923452,,,,
legalandgeneral,4,-0.10541874245756547,0.1276339324261371,44944.83,55341.51821807665,,,,
amazon eu sarl,4,-0.11211385514550634,0.1648606405223275,57971.765,66629.47458675396,,,,
dunnhumby ltd,4,-0.12291839545202787,0.19083889141294025,54119.86,66706.35286000911,,,,
ecm selection ltd.,4,-0.1234861316238762,0.1275227936767617,62500.0,69718.56969532941,,,,
stantec,4,-0.15148479591600336,0.15148479591600336,51038.395000000004,60418.369090536624,,,,
checkout.com,4,-0.15906084358483727,0.15906084358483727,53151.375,66397.64671508613,,,,
informed solutions,4,-0.17123362328387326,0.17123362328387326,54988.76,65294.40077560727,,,,
beyond,4,-0.18092089911154535,0.18092089911154535,44688.985,56127.05640052226,,,,
london stock exchange group,4,-0.2330623857126561,0.2330623857126561,49834.365000000005,65524.622291599066,,,,
evi technologies limited,4,-0.25248776351311175,0.25248776351311175,49761.545,64556.48467493018,,,,
kingston college,4,-0.3051367725387259,0.3051367725387259,45040.75,64354.376223155785,,,,
costa coffee,4,-0.36668317957227214,0.36668317957227214,28329.0,52111.04704571953,,,,
vantage recruitment,3,0.4100805217291095,0.4939101900398383,107250.0,66056.20457966893,,,,
eames consulting,3,0.3567251769096093,0.3567251769096093,76714.47,60616.789662680334,,,,
mcgregor boyall associates limited,3,0.34728926447445224,0.34728926447445224,100000.0,66397.64671508613,,,,
sr2 rec ltd,3,0.30259968351901056,0.49026793824067055,162500.0,104036.53141767546,,,,
n consulting ltd,3,0.2782875056353774,0.42599792269435355,104000.0,76559.95465642252,,,,
citigroup,3,0.22793746483211583,0.22793746483211583,79599.14,66861.30245842181,,,,
elevation recruitment group,3,0.22358099286787692,0.2502885791944876,80000.0,64556.48467493018,,,,
leonardo,3,0.20506106555020687,0.20506106555020687,61891.45,49300.983978856464,,,,
talent locker,3,0.14089273537223482,0.14089273537223482,78500.0,66397.64671508613,,,,
ips group,3,0.07969394130559243,0.07969394130559243,60000.0,56409.835454956505,,,,
prolific,3,0.07020782859126404,0.10373348178611308,63058.61,66264.29018649235,,,,
eden james consulting limited,3,0.04365330213314999,0.13070889147410938,60791.91,64556.48467493018,,,,
ntt data,3,0.03396730398043216,0.10153231036405853,61153.77,66397.64671508613,,,,
just eat,3,0.014626164178719224,0.14119350651589768,75930.56,76552.7279496076,,,,
amazon eu sarl  - d67,3,-0.0053369840757850244,0.06774404810507538,64916.51,66397.64671508613,,,,
lexisnexis,3,-0.027217451762132135,0.03588596465505178,65739.63,66861.30245842181,,,,
vanrath,3,-0.02783141448520383,0.207520432787317,60000.0,47261.453677688136,,,,
g mass,3,-0.0376052063496885,0.08755202572309269,54008.48,56409.835454956505,,,,
pacific life re,3,-0.0720171196101079,0.0720171196101079,55226.12,59331.45014148013,,,,
air apps,3,-0.07972055634661894,0.10007478305299984,56500.0,56140.77437413162,,,,
hireful,3,-0.09794113650842441,0.09967616422513152,54500.0,54857.231773616426,,,,
bp,3,-0.1082248030907939,0.1082248030907939,64769.7,65294.40077560727,,,,
royal london group,3,-0.1130234878529051,0.1368773167390108,58589.66,64839.49814157458,,,,
genius sports,3,-0.12901707045406088,0.12901707045406088,59432.79,66761.0432427968,,,,
gleeson recruitment group,3,-0.1461446634795209,0.1461446634795209,46500.0,56409.835454956505,,,,
hsbc,3,-0.14698126900948885,0.14698126900948885,50230.47,64466.849509466534,,,,
the hyde group,3,-0.19437151439536196,0.19437151439536196,43000.0,56409.835454956505,,,,
raytheon,3,-0.20340776492755994,0.20340776492755994,52972.4,65978.77990580071,,,,
dunnhumby,3,-0.20508579823941397,0.20508579823941397,50709.14,66451.55735005486,,,,
kroo bank ltd,3,-0.20953925540258464,0.20953925540258464,48560.16,59552.977428257494,,,,
maxaccelerate,3,-0.24063526730639484,0.24063526730639484,47261.38,64651.59786811201,,,,
mercor,3,-0.26758373116230727,0.26758373116230727,44444.81,66397.64671508613,,,,
gsf car parts,3,-0.28506835805911107,0.28506835805911107,32285.39,45215.69350636288,,,,
longshot systems ltd,3,-0.2876728917584279,0.2947231028389962,46211.02,73204.1232190071,,,,
peopleworth,3,-0.3113211571728624,0.3113211571728624,44400.33,64556.48467493018,,,,
office angels,3,-0.32410084332063205,0.32410084332063205,29120.0,47434.76452800757,,,,
