company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hackajob ltd,75,0.044058085225386075,0.1724868563959194,66156.92,66992.76928959838,,,google_places,no_match
jpmorganchase,66,0.053500893868154306,0.1680524025196374,67669.735,64038.834932933416,5,2,google_places,api
harnham - data & analytics recruitment,37,0.041620177778416784,0.25351436421434737,73478.15,82529.21296133588,4.5,297,google_places,api
wise,37,0.019518429696233065,0.09956369154589774,71577.32,72000.76163394318,5,62,google_places,api
newto training limited,27,0.003205817179010296,0.1648635284236898,65000.0,72257.43796119449,,,google_places,filtered
amazon,26,-0.0699274617340043,0.14160869586468822,62404.525,69549.35899901493,3.5,82,google_places,api
anson mccade,22,0.06291423159060579,0.12218021362416474,93807.63,81043.85992267728,3.1,18,google_places,api
it online learning,20,0.25565752734473474,0.25565752734473474,65000.0,61453.625117530704,,,google_places,filtered
j.p. morgan,18,0.033903171820767845,0.1812749685981759,69182.22,63975.21921125972,,,google_places,no_match
barclays,16,-0.13711398608565487,0.22372366077636088,49080.020000000004,47678.564563930864,1.4,366,google_places,api
capgemini,15,0.006479423199404888,0.1363258319990149,66180.09,61897.16160141134,4.7,51,google_places,api
omdgrpuk omd group,13,-0.12474885923857432,0.1445279535403956,38238.04,43302.736073918066,4.2,10,google_places,api
asos,13,-0.12579151676181868,0.1482975588012638,59891.22,69703.52874731297,,,google_places,no_match
g-research,12,-0.030328937718018895,0.17298270808857497,66767.965,71760.6342241223,3.9,33,google_places,api
mercor,12,-0.11902168343765812,0.15730089157846852,45846.81,54302.07441936592,2.1,7,google_places,api
aecom,10,-0.06777894416850705,0.13071548118035511,58373.350000000006,63111.36383328352,4.3,25,google_places,api
marchant recruitment,10,-0.07551817432569803,0.1951786740308963,64950.455,63315.534577768696,,,google_places,no_match
optima partners,9,-0.029436565248482656,0.2021825090706029,56182.0,63431.009771558034,1,1,google_places,api
london stock exchange group,9,-0.21373868012353361,0.21373868012353361,50506.57,69888.58431176156,4,211,google_places,api
stantec,9,-0.24655257047425477,0.24655257047425477,45944.98,60974.56506804769,4.8,10,google_places,api
blackrock,8,0.10338989965378795,0.10478190041625256,67179.42,63279.65064388958,4.3,444,google_places,api
capco,8,0.073784393746714,0.17254146803938236,69128.76999999999,63181.30636193374,4.6,41,google_places,api
informed solutions,8,-0.057494255836647364,0.0631439769934056,60426.21,63385.47710641892,3.8,11,google_places,api
vermelo,7,-0.24698944816176824,0.24813035998556554,45279.41,54937.44342815867,4.8,50,google_places,api
monzo,6,0.19886345883452997,0.26574166071897815,85875.0,80105.9999996867,,,google_places,no_match
amazon development centre  limited,6,0.08622742521326361,0.09045610406381281,71143.06,67101.4406402842,4.7,510,google_places,api
capitex,6,0.0349265435750171,0.10235002885555301,63874.69,60122.324955357406,3.8,10,google_places,api
scott logic,6,-0.19712515984572168,0.19712515984572168,49297.115000000005,62954.23016329044,4.8,5,google_places,api
sanderson recruitment,5,0.37088667750974996,0.5332299940295953,117000.0,78649.94043628838,2.5,21,google_places,api
txp,5,0.3674598624957526,0.5115771686364958,101530.0,76856.57714240353,5,2,google_places,api
eames consulting,5,0.29422831714240905,0.29422831714240905,85645.35,69844.38636520969,,,google_places,no_match
morson edge,5,0.19108318885163467,0.3844352017920393,84500.0,80188.3373813648,5,10,google_places,api
gleeson recruitment group,5,0.10567814476590709,0.12439406255132576,72500.0,63385.47710641892,4.5,290,google_places,api
adecco,5,0.08927764930019166,0.31072235069980836,48988.19,57842.23244283765,4.3,965,google_places,api
compare the market,5,0.08260636969565935,0.0923860757183943,73312.61,70335.04683347321,3.6,7,google_places,api
hays,5,0.07967881178979583,0.2962208405140894,61750.0,70943.55960631258,3.9,1098,google_places,api
addepar,5,0.07236599588881422,0.11606886425607277,63518.88,63111.36383328352,4.4,9,google_places,api
preply,5,0.03837158179761437,0.09207819943479553,73836.54,70335.04683347321,,,google_places,no_match
ageas,5,-0.010955424851224055,0.21378501095439142,52800.0,55410.584825657934,2.3,173,google_places,api
mms,5,-0.12888318765911616,0.22090393716251952,50882.27,63214.76727711359,,,google_places,no_match
simply business,5,-0.13066737228078967,0.13066737228078967,43455.88,50118.48673566067,4.4,677,google_places,api
aviva,5,-0.22458971388122087,0.22458971388122087,54274.6,68696.24755569063,4.3,24,google_places,api
platform recruitment,4,0.18057960043252194,0.2714452745431998,98750.0,79436.01390412744,4.9,130,google_places,api
accenture,4,0.1477111519372835,0.17248508838353085,67094.42000000001,63707.6461035847,3,40,google_places,api
morgan stanley,4,0.12085280822917902,0.2468039763484141,71143.775,62207.8403052395,4,115,google_places,api
robert half,4,0.07579514107923521,0.12090033289917768,52494.97,51070.68568068484,4.8,244,google_places,api
worldpay,4,0.06419459641028469,0.1653643291675919,68628.015,70421.27554177387,2.8,98,google_places,api
ntt data,4,0.061627640618996185,0.12646305497557608,70313.765,70265.104304823,4.4,113,google_places,api
motorola solutions,4,-0.0036814807531406757,0.1258914707587479,57867.615000000005,63146.33509760863,3,4,google_places,api
google,4,-0.04295146694339784,0.1904990718343348,60833.54,70265.104304823,,,google_places,no_match
checkout.com,4,-0.06902930953380491,0.11778931027584347,65955.24,70300.07556914812,,,,
jacobs,4,-0.09018011631052714,0.09037887236299696,56873.46000000001,61676.85454242845,,,,
byoma,4,-0.15168635720115403,0.20404363422923982,45924.375,61348.84323842623,,,,
idfc first bank,4,-0.15241166860046776,0.1800973651989029,45026.83,53296.977475343665,,,,
creideas,4,-0.21126392358038315,0.21126392358038315,25000.0,32060.208482970957,,,,
the cigna group,4,-0.21581049314685094,0.21581049314685094,42423.774999999994,61697.324359095124,,,,
faculty ai,4,-0.23000290449757543,0.23000290449757543,53736.7,69819.74506659059,,,,
wordsmith ai,4,-0.24048511223426522,0.2897137281396374,44216.89,62278.48296581341,,,,
amentum,4,-0.3487408187712351,0.3487408187712351,40357.075,62282.49447540711,,,,
lendable,4,-0.43780420252582175,0.43780420252582175,36227.555,64229.70904840057,,,,
the portfolio group,3,0.3071208340741961,0.3071208340741961,82500.0,64863.51512245295,,,,
trustpilot,3,0.20365135603130732,0.20365135603130732,61612.42,59860.21882081427,,,,
prima,3,0.19355542962219782,0.29989622551420725,87500.0,74068.43688987203,,,,
hexwired recruitment limited,3,0.15478160699648583,0.20909891380995183,100000.0,82030.53359396425,,,,
ad warrior ltd,3,0.12536600288567604,0.12536600288567604,54000.0,47286.56731259639,,,,
tripadvisor,3,0.11686760672213448,0.1193931070289626,85173.82,70265.104304823,,,,
"gilead sciences, inc.",3,0.08935339628439243,0.2592261720311333,81851.36,63315.534577768696,,,,
dojo,3,0.05318022548880197,0.09446220576425972,67104.09,70265.104304823,,,,
method-resourcing,3,0.043652885491946326,0.06448061870889982,70000.0,63315.534577768696,,,,
citi,3,0.02427037198091954,0.1319712945208261,45789.48,47720.35932547154,,,,
fanduel,3,-0.005142302567716787,0.19038690152653812,58904.02,63181.30636193374,,,,
vermelo rpo,3,-0.01050950525231307,0.1792080067278519,47154.5,54937.44342815867,,,,
bupa,3,-0.025982783061404797,0.056022716527815736,61041.08,64453.22415216015,,,,
baringa,3,-0.03101635335832938,0.12830017442719457,67453.77,70335.04683347321,,,,
g mass,3,-0.03408507437335271,0.09913858805991937,54008.48,54937.44342815867,,,,
moonpig,3,-0.03542446317487692,0.1312086944793367,71746.2,70335.04683347321,,,,
code first girls,3,-0.0398030971586294,0.15574468509463407,59928.3,63385.47710641892,,,,
sword group,3,-0.04952133938146175,0.0998068758240197,57592.7,61453.625117530704,,,,
mindrift,3,-0.06607964168427548,0.10326535015863154,55725.23,61941.023600659544,,,,
avanade,3,-0.07314130983430987,0.07314130983430987,63936.41,70265.104304823,,,,
air apps,3,-0.07605857359212058,0.10634531995420393,56500.0,54044.74095761818,,,,
cirrus logic,3,-0.08663736623546923,0.24073354467012487,51314.36,63181.30636193374,,,,
phoenix group,3,-0.08810321248072399,0.16306173087705197,52500.0,63144.82474846337,,,,
relay technologies,3,-0.1123248563294368,0.1123248563294368,51870.89,58985.849903190974,,,,
