company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hackajob ltd,71,0.04498075348431948,0.17617078676027287,65780.2,65478.446264342994,3,5,google_places,api
jpmorganchase,61,0.02909177442495497,0.15872643417007498,66357.61,64886.240905354476,5,2,google_places,api
wise,37,0.038917554220054745,0.09528895853577404,71275.22,70056.51551183521,5,62,google_places,api
harnham - data & analytics recruitment,32,0.04060962619929758,0.27029738544308485,70000.0,70015.87250348853,4.6,296,google_places,api
amazon,24,-0.07010195768997972,0.15654171658350652,63102.715,69296.0132816653,3.5,82,google_places,api
a&o shearman,21,-0.0180388422177822,0.04618941869395007,44768.11,46000.925338820874,4,29,google_places,api
it online learning,20,0.2610474457354267,0.2610474457354267,65000.0,58058.21302105053,,,google_places,filtered
capgemini,19,0.010040319821475522,0.1347691147506907,61273.09,63496.85797805935,4.7,47,google_places,api
barclays,19,-0.07548755897240807,0.22506921742771877,49316.18,59250.41090363952,1.4,367,google_places,api
anson mccade,18,0.11098610772906459,0.18438209402614114,84969.97,77747.81619796046,3.1,18,google_places,api
newto training limited,18,0.06629928964707722,0.21265538627110958,65000.0,69442.17946220413,,,google_places,filtered
j.p. morgan,17,0.037753118457304675,0.17812105979478807,69125.74,63099.68268305894,4,14,google_places,api
g-research,12,-0.04178512278700173,0.1778637844996677,66767.965,73693.76069301549,3.9,33,google_places,api
omdgrpuk omd group,12,-0.10463202283321778,0.12639200942142553,38589.19,43262.17214316405,4.9,10,google_places,api
mercor,12,-0.14453591576509175,0.16656774542050115,45846.81,55695.35907077942,2.1,7,google_places,api
ocho,9,0.16698144504109919,0.18077336555801324,80000.0,74631.92937056233,4.4,290,google_places,api
optima partners,9,-0.023932916600320462,0.1994865299589356,56182.0,63336.67223772157,1,1,google_places,api
capco,9,-0.029905803263207846,0.18397685719865206,64606.59,65050.69826976174,4.6,41,google_places,api
stantec,9,-0.27590182905301136,0.27590182905301136,45944.98,64800.207071354824,2,1,google_places,api
blackrock,8,0.07894048928305661,0.09215558682358203,67179.42,64800.207071354824,4.3,444,google_places,api
informed solutions,8,-0.08049656567765977,0.08049656567765977,60426.21,65050.69826976174,3.8,11,google_places,api
marchant recruitment,8,-0.1423416894935628,0.21450143022833174,63355.97,64886.240905354476,,,google_places,no_match
london stock exchange group,8,-0.23369991345606567,0.23369991345606567,50956.240000000005,68906.76829960544,4,213,google_places,api
adecco,7,0.1790223238426032,0.33150745423720396,75340.17,83542.77740770772,4.3,969,google_places,api
monzo,6,0.3154776311774361,0.34001692568068015,85875.0,70165.43048808181,,,google_places,no_match
addepar,6,0.0841270946333824,0.12765693423815985,66916.215,64800.207071354824,4.4,9,google_places,api
morgan stanley,6,0.07192594794303929,0.18332499283018977,69431.555,63453.84691034121,3.9,117,google_places,api
eames consulting,6,0.043771355675718736,0.08525784394613929,74434.99,72292.7923988894,,,google_places,no_match
preply,6,0.04214120441106047,0.08244191120571409,72706.01,69834.81351530971,,,google_places,no_match
capitex,6,0.03814558651516221,0.09694192048235976,63874.69,60374.22913544667,3.8,10,google_places,api
aecom,6,-0.0973118152300891,0.16773601539546015,54803.035,64800.207071354824,4.3,25,google_places,api
asos,6,-0.11474675567537919,0.15384492838818797,61440.64,71385.6370598792,,,google_places,no_match
vermelo,6,-0.1418696268418675,0.2698437501173859,45941.605,51641.98669160275,4.8,50,google_places,api
txp,5,0.27695812758671556,0.2986960189964796,101530.0,64599.5493306219,,,google_places,no_match
michael page,5,0.15616154180852512,0.16009812350580466,60000.0,60596.356267511284,4.7,610,google_places,api
gleeson recruitment group,5,0.07463206798713698,0.1369417735133634,72500.0,65136.732103761395,4.5,289,google_places,api
compare the market,5,0.07050221135966586,0.0852005791569062,73312.61,69834.81351530971,3.6,7,google_places,api
amazon development centre  limited,5,0.061743026783616116,0.15479086255387423,78428.62,69834.81351530971,4.2,1224,google_places,api
simply business,5,-0.05773005900102494,0.05773005900102494,43455.88,45389.14003305183,4.4,682,google_places,api
jacobs,5,-0.06205579322550121,0.06205579322550121,57458.62,62158.07561187859,4.7,25,google_places,api
mms,5,-0.12543632259539653,0.22072292145515077,50882.27,63113.526664388235,3.8,13,google_places,api
baillie gifford & co,5,-0.16448441038000433,0.16448441038000433,41278.64,45311.73905190449,1,2,google_places,api
byoma,5,-0.16946973569971654,0.23640081382592165,41785.57,58058.21302105053,5,5,google_places,api
faculty ai,5,-0.21288740657053387,0.21862612875940685,54463.96,75266.61082177551,,,google_places,no_match
lendable,5,-0.47031171319004084,0.47031171319004084,37449.2,67303.28928868758,4.8,2093,google_places,api
the portfolio group,4,0.2643145317756631,0.2643145317756631,67500.0,52306.19298732086,5,1,google_places,api
accenture,4,0.13580244246760348,0.17296186902662522,67094.42000000001,64800.207071354824,4.8,75,google_places,api
bright purple resourcing,4,0.12571651834782901,0.33181428842282873,62500.0,67556.9047584273,4.4,28,google_places,api
solus accident repair centres,4,0.11410802331729081,0.11410802331729081,51250.0,46000.925338820874,4.2,194,google_places,api
openai,4,0.11291562313632564,0.1627090081633012,80021.03,69834.81351530971,3.3,95,google_places,api
trustpilot,4,0.09150747646851434,0.12253703227261387,64844.365,64925.45267055828,,,,
ntt data,4,0.04538046663401048,0.11982607856149467,70313.765,69834.81351530971,,,,
data idols,4,0.03301521061424428,0.1392288078772878,83750.0,73245.69326400467,,,,
teleperformance,4,0.015175859960138233,0.024807538302264752,65344.2,64061.6983362191,,,,
checkout.com,4,-0.015505005766786898,0.05900616213615254,66238.59,69834.81351530971,,,,
iberdrola,4,-0.029218914308558698,0.05344727663632851,54542.28,57607.93553124266,,,,
ageas,4,-0.06983014948431551,0.18366907436962487,48900.0,54059.22737819854,,,,
cathcart technology,4,-0.07847778334638687,0.24243208919235548,37500.0,46643.10623958665,,,,
the cigna group,4,-0.21514734753683634,0.21514734753683634,42423.774999999994,60273.73324958437,,,,
scott logic,4,-0.21695114608837934,0.21695114608837934,50458.575,64925.45267055828,,,,
creideas,4,-0.21874291397154333,0.21874291397154333,25000.0,33686.494140468756,,,,
ge vernova,4,-0.21966960089779194,0.21966960089779194,48884.055,61429.21004620267,,,,
aviva,4,-0.26689050053927954,0.26689050053927954,49360.065,67485.77280953556,,,,
anaplan,3,0.6080579678995327,0.6080579678995327,116012.62,69834.81351530971,,,,
sanderson recruitment,3,0.5080944181514061,0.6940094317814903,117000.0,64800.207071354824,,,,
oscar associates  limited,3,0.3470604774302321,0.3470604774302321,90000.0,65153.29919866843,,,,
hays,3,0.31903976415030744,0.44399425016984745,71500.0,51916.15462612822,,,,
viqu it recruitment,3,0.29537927009807724,0.29537927009807724,81250.0,64886.240905354476,,,,
sellick partnership,3,0.25858114166082613,0.45108374932534917,110500.0,71947.60129744974,,,,
prima,3,0.24938104733537134,0.31367350233065666,87500.0,70752.55024338458,,,,
bright purple,3,0.2071890817999612,0.4594775848667055,55000.0,68772.31144618889,,,,
hexwired recruitment limited,3,0.16688167030731396,0.20567191602666965,100000.0,80109.18050935888,,,,
cbsbutler holdings limited trading as cbsbutler,3,0.1274516877780059,0.15196886195915102,65000.0,64886.240905354476,,,,
solirius reply,3,0.1080066618289182,0.1080066618289182,62500.0,58580.174858183724,,,,
worldpay,3,0.09551014302666089,0.2109142221364734,77226.32,70507.85831878163,,,,
platform recruitment,3,0.08635972004238952,0.1989440101336479,92500.0,78207.38425423615,,,,
robert half,3,0.05761381557635281,0.13076137074319885,52500.0,46000.925338820874,,,,
dojo,3,0.03215580549245801,0.068440797881213,67104.09,69834.81351530971,,,,
fdm group,3,0.015146835553106586,0.1689936334423644,76584.21,69834.81351530971,,,,
royal london group,3,0.005028633084961621,0.06465752763435308,59004.26,64800.207071354824,,,,
motorola solutions,3,-0.0017698993469069252,0.14087557221711633,58349.11,64800.207071354824,,,,
vermelo rpo,3,-0.008474206507715062,0.12522661938064086,47154.5,54474.366095928795,,,,
fanduel,3,-0.008645326921797647,0.16940815906631737,62845.9,64800.207071354824,,,,
sword group,3,-0.019564885088889466,0.06051928881397516,57592.7,58058.21302105053,,,,
nasstar,3,-0.02259915539538278,0.12848106965901843,62663.48,64886.240905354476,,,,
baringa,3,-0.029359994113113613,0.1321160641672044,67453.77,69834.81351530971,,,,
itol recruit,3,-0.03958303667776799,0.31298460857166516,50000.0,64575.396654695614,,,,
g mass,3,-0.04522299315408881,0.12924876174424357,54008.48,58580.174858183724,,,,
valtech,3,-0.04861499150452423,0.14931830035827787,66170.43,65050.69826976174,,,,
zopa,3,-0.05420166551488556,0.12346259827396706,53335.7,59082.54805179356,,,,
bupa,3,-0.054208303890296815,0.08030545644300983,61041.08,64820.05182843774,,,,
mindrift,3,-0.057694982112805576,0.13604401174938244,55725.23,62757.8165652244,,,,
avanade,3,-0.06899298377392332,0.06899298377392332,63936.41,69834.81351530971,,,,
air apps,3,-0.08315658195792336,0.10291329320162013,56500.0,54873.81094352146,,,,
code first girls,3,-0.09038972662610896,0.13574836263025902,59928.3,65136.732103761395,,,,
relay technologies,3,-0.10870641589929224,0.10870641589929224,50540.3,57960.14082133217,,,,
ageas insurance ltd,3,-0.1091844735962751,0.17691195315528654,52800.0,59913.331589218404,,,,
dvsa,3,-0.13517662359782118,0.13517662359782118,44241.0,51049.0758230478,,,,
ad warrior ltd,3,-0.1367632784936096,0.1367632784936096,44241.0,51143.099867088284,,,,
google,3,-0.13794317070681014,0.13794317070681014,58250.97,69500.83563414711,,,,
elsevier,3,-0.14852270879552298,0.14852270879552298,61038.87,69689.92428924005,,,,
dvsa.gov,3,-0.1519174128523717,0.1519174128523717,44241.0,51821.98609423193,,,,
cirrus logic,3,-0.15388058199657892,0.20239913484168906,51314.36,65050.69826976174,,,,
ecm selection ltd.,3,-0.16073322980515414,0.16073322980515414,59125.37,66425.23830967763,,,,
iproov,3,-0.1972221445676234,0.1972221445676234,57500.0,69834.81351530971,,,,
wordsmith ai,3,-0.21049403524799018,0.247634275912859,52708.49,64800.207071354824,,,,
hsbc,3,-0.21153694390422242,0.21153694390422242,50230.47,64575.396654695614,,,,
srt marine systems plc,3,-0.21572951948994823,0.21572951948994823,51737.64,64886.240905354476,,,,
maxaccelerate,3,-0.24237675229535519,0.24237675229535519,47261.38,64800.207071354824,,,,
gsf car parts,3,-0.26529147843618633,0.26529147843618633,32285.39,43956.14184382649,,,,
sodexo,3,-0.3148550835668173,0.3148550835668173,35000.0,58580.174858183724,,,,
loomis uk ltd,3,-0.5001319821631411,0.5001319821631411,30284.0,59645.6889734148,,,,
executive facilities,2,0.9307678610146244,0.9307678610146244,130000.0,66473.88038892685,,,,
txp technology x people,2,0.8907850369173927,0.8907850369173927,129675.0,68798.2622756886,,,,
ef recruitment,2,0.7674249470204697,0.7674249470204697,130000.0,69858.44269425576,,,,
trust in soda,2,0.6100452110483882,0.6100452110483882,140400.0,82154.7512344268,,,,
fruition group,2,0.4320765282383754,0.4320765282383754,100000.0,69954.74566270517,,,,
arcadis,2,0.4078385570315942,0.4078385570315942,77174.295,55568.82872129114,,,,
sanderson,2,0.35030266388347775,0.6496973361165223,92375.0,56237.30553945,,,,
n consulting ltd,2,0.34639233834947014,0.34639233834947014,117000.0,86898.89021756408,,,,
morson edge,2,0.34077637387442805,0.34077637387442805,74750.0,55519.11467772233,,,,
aj bell,2,0.33462671154675055,0.33462671154675055,87077.605,65244.46192721068,,,,
leonardo,2,0.3113552363666599,0.3113552363666599,60825.52,46380.4682196183,,,,
circadia health,2,0.3035697371246555,0.3035697371246555,84583.74,64886.240905354476,,,,
sanderson government and defence,2,0.30275453437094485,0.402940359136062,114812.09,83261.1116354613,,,,
viqu it,2,0.28605113111292535,0.28605113111292535,92625.0,71839.72353812864,,,,
microtech global ltd,2,0.2818106248056198,0.2818106248056198,100000.0,81178.1019881666,,,,
fraser & co. talent partners limited,2,0.2813768518170687,0.5054454638218041,102250.0,77275.3200727255,,,,
robert walters,2,0.26189635727621946,0.2744595893879938,77035.53,61733.2078817691,,,,
datatech analytics,2,0.2608412627193022,0.2608412627193022,85000.0,67360.52721033209,,,,
nebius,2,0.25118772918357285,0.25118772918357285,109694.185,87672.04348429618,,,,
"gilead sciences, inc.",2,0.24858713705109262,0.24858713705109262,83916.16500000001,67360.52721033209,,,,
searchability  ltd,2,0.23292702557220143,0.30823175639305034,80000.0,64886.240905354476,,,,
brian durham recruitment services,2,0.23032772705345572,0.23032772705345572,72500.0,59065.49814961182,,,,
markerstudy insurance,2,0.19630957649323572,0.24137884360773465,55377.955,46290.6559373456,,,,
boltz,2,0.18985458114484255,0.18985458114484255,86306.375,72550.71216854261,,,,
microsoft,2,0.188947297238464,0.2236719256706544,80491.52,67205.10508500267,,,,
aig,2,0.18770417714420837,0.18770417714420837,68478.74,57650.6735169623,,,,
tripadvisor,2,0.1804127898962578,0.1804127898962578,86326.33,73245.69326400467,,,,
eni,2,0.17251542233536477,0.17251542233536477,71975.57,61633.07092903674,,,,
youlend,2,0.1583011275342307,0.1583011275342307,68427.925,59076.110152519715,,,,
tabeo,2,0.1493055685934254,0.1493055685934254,70502.21,61479.50947733571,,,,
eden james consulting limited,2,0.14206526003992412,0.14206526003992412,76129.04,66473.88038892685,,,,
lhh recruitment solutions,2,0.11808207134736808,0.11808207134736808,68519.0,61472.2269632025,,,,
ds smith packaging limited,2,0.10231336927492701,0.10231336927492701,50707.435,46000.925338820874,,,,
a2dominion group,2,0.09401265598071111,0.1959456823522338,74178.095,67360.52721033209,,,,
83zero limited,2,0.09290957744530137,0.13952480260283404,95782.6,85028.84305057541,,,,
arq,2,0.09147875054165891,0.09147875054165891,76223.215,69834.81351530971,,,,
secure trust bank ltd,2,0.08679572188685777,0.08679572188685777,60000.0,55208.16726792965,,,,
oscar technology,2,0.08063538558832781,0.3871139337039645,73750.0,67360.52721033209,,,,
zeal group,2,0.07089487879449347,0.3893898012508074,69877.825,66473.88038892685,,,,
randstad digital,2,0.05816586211000482,0.48115601414221454,73970.0,68335.54870460136,,,,
aegis london,2,0.05176335509596235,0.08784719147695716,70210.04000000001,66473.88038892685,,,,
baringa partners,2,0.050392140769312394,0.1722479108330554,75738.89,72550.71216854261,,,,
s&p global,2,0.049620088881384,0.049620088881384,66755.3,63599.48776432376,,,,
abm uk,2,0.044850720849260395,0.06660952964383432,48064.1,46000.925338820874,,,,
m&g plc.,2,0.043502426475881144,0.043502426475881144,58268.915,56042.747105853625,,,,
9fin,2,0.04130315090722116,0.0534408437375155,69039.85,66473.88038892685,,,,
convatec,2,0.02209327525014082,0.09231326090165179,66459.365,65011.486504557935,,,,
seebyte,2,0.019467831622271628,0.16960853158672934,63483.775,62271.48423013872,,,,
sf partners admin,2,0.01564415827659403,0.17270154974440804,56888.07,54556.93630068243,,,,
career legal,2,0.0025078804554236264,0.10045627875274249,59079.9,58932.10532485882,,,,
state street,2,-0.0026292140961250987,0.291158656968576,62594.885,61815.43656397273,,,,
friend mts,2,-0.006121342519037812,0.006367451623567632,64489.05,64886.240905354476,,,,
axis,2,-0.00683644012933117,0.1960949250801906,58179.695,58580.174858183724,,,,
autotrader,2,-0.007291910838681567,0.10872739875864415,60000.0,61174.5759409407,,,,
