company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,46,0.053701682004952365,0.14108497551976878,67615.615,63226.45108046033,2.7,27,google_places,api
itol recruit,38,-0.12036106954167065,0.12036106954167065,40000.0,43022.5455266709,,,google_places,no_match
wise,37,0.0441312843709656,0.11150585065064851,70000.97,66059.7287506877,4.3,266,google_places,api
j.p. morgan,37,-0.010789001736018867,0.14841064860524233,65402.57,63514.05123095425,3,3,google_places,api
amazon,32,-0.0740147498446944,0.1277745723415931,59664.634999999995,63790.510948962576,3.8,282,google_places,api
harnham - data & analytics recruitment,28,0.02015751411936242,0.2374353627938815,62500.0,64958.32748746447,5,26,google_places,api
barclays,23,-0.012413934344259206,0.19407021569645244,54881.18,61326.32094832892,,,google_places,no_match
it online learning,14,0.22621499853757282,0.22621499853757282,70000.0,61803.35423500673,,,google_places,filtered
anson mccade,14,-0.016202205942154376,0.19724214102252338,93813.815,95351.77949290587,3.1,18,google_places,api
g-research,12,0.047721230595081356,0.17737999941871765,66213.265,66298.10945045792,3.9,33,google_places,api
kainos,12,-0.06096997727660125,0.0907886873424157,61370.685,63423.11098619714,4.4,39,google_places,api
faculty ai,11,-0.16710923280779585,0.16710923280779585,54875.52,67444.5777486627,4.4,5,google_places,api
tenth revolution group,10,0.1881788854525524,0.3574377145894514,75000.0,68426.85901067681,5,1,google_places,api
amazon development centre  limited,9,-0.012885785921836571,0.12491597214445571,63126.66,65470.10386059922,4.7,499,google_places,api
mindrift,9,-0.029787842120157018,0.08195112769154796,62142.52,62462.982536987576,,,google_places,no_match
it career switch,9,-0.4439075617464596,0.4439075617464596,35000.0,62462.982536987576,,,google_places,filtered
optima partners,8,0.03713066836727347,0.24346702893800498,56512.67,62844.716808723955,5,12,google_places,api
robert half,8,-0.11571343707468312,0.11571343707468312,46150.0,56455.997441664826,4.4,213,google_places,api
compare the market,7,0.15822982366278712,0.18959624418557158,73312.61,65470.10386059922,4.4,20,google_places,api
monzo,7,-0.007120898696465367,0.15326802485614685,66400.0,69436.94222046554,,,google_places,no_match
addepar,7,-0.013013592886492129,0.15145871937099592,53277.75,62462.982536987576,4.4,9,google_places,api
