company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hackajob ltd,43,0.01356788515708429,0.0645240558487993,100000.0,97978.80346547619,,,google_places,no_match
jpmorganchase,36,0.03231122955251729,0.1399256750418087,66431.1,65266.91535759988,5,2,google_places,api
anson mccade,19,0.09971076952169244,0.1937812312439035,76874.57,72433.58494838295,3.1,18,google_places,api
omdgrpuk omd group,14,-0.13234269903827803,0.15489479321183802,37979.305,42747.031480937454,4.2,10,google_places,api
it online learning,10,0.19920891979888794,0.19920891979888794,75000.0,64992.886143521006,,,google_places,filtered
g-research,10,-0.02661965720861058,0.18398469259367195,60251.07,69135.40358769585,3.9,33,google_places,api
amazon,10,-0.07341832312716527,0.122434898571161,61559.955,68538.01325612405,3.5,81,google_places,api
wise,9,0.017405903648397607,0.08507227527435196,74601.82,79142.1406640091,5,62,google_places,api
barclays,9,-0.008612696592521743,0.10402579117686443,54881.18,55376.676875870966,1.4,366,google_places,api
j.p. morgan,9,-0.010670595420218495,0.16247620449033107,69238.7,68621.01415193858,,,google_places,no_match
optima partners,9,-0.01957282899838153,0.2336035383348449,56182.0,64992.886143521006,1,1,google_places,api
newto training limited,9,-0.08248692506269076,0.0964041681401437,65000.0,72362.27048796703,,,google_places,filtered
mercor,9,-0.10488687707324222,0.13449531855929814,46413.3,52353.91038508631,2.1,7,google_places,api
blackrock,8,0.09485326489621998,0.13787128577933785,69340.23000000001,66496.98128564224,4.3,443,google_places,api
harnham - data & analytics recruitment,8,-0.038668381662644136,0.08626290334164871,66188.285,69161.25394691323,4.5,295,google_places,api
it career switch,8,-0.4642677650056688,0.4642677650056688,35000.0,64992.886143521006,,,google_places,filtered
capco,7,-0.0695181111780216,0.19004321620551118,58364.36,63982.874437328705,4.6,41,google_places,api
adecco,6,0.20937657395080908,0.40687982838074604,67500.0,68597.38903226775,4.3,959,google_places,api
eames consulting,6,0.06194244894096617,0.1116988954810658,74434.99,70161.73599921685,2.3,36,google_places,api
asos,6,-0.13926461269636428,0.13926461269636428,57306.235,66010.56298082267,,,google_places,no_match
ocho,5,0.1664963683077479,0.16937528092291051,100000.0,77858.44899848757,4.5,282,google_places,api
addepar,5,0.02926814306732407,0.14283429228002037,63518.88,64368.59130609944,4.4,9,google_places,api
capitex,5,0.01583946936966829,0.10559516738879031,59992.0,63017.81496193549,3.8,10,google_places,api
informed solutions,5,-0.048715401983060416,0.048715401983060416,62834.63,64368.59130609944,3.8,11,google_places,api
motorola solutions,5,-0.08005258102146601,0.1654884724959053,57386.12,64368.59130609944,2.6,22,google_places,api
faculty ai,5,-0.1583503446490619,0.1583503446490619,52157.75,62997.055440950586,4.8,14,google_places,api
vermelo,5,-0.23404426051354954,0.2344197690766161,33632.7,50078.0781320987,4.8,50,google_places,api
aviva,5,-0.23790126363388836,0.23790126363388836,54274.6,69161.25394691323,5,1,google_places,api
datatech analytics,4,0.3389849849024132,0.3389849849024132,90000.0,66973.81477882926,2.5,8,google_places,api
accenture,4,0.13210559706030817,0.16824793095189666,67094.42000000001,65284.32873077031,4.8,75,google_places,api
gleeson recruitment group,4,0.10237481390889377,0.10237481390889377,72500.0,65767.1048769006,4.5,288,google_places,api
citi,4,0.0642469605403638,0.12493356556586517,50308.125,46873.34644036883,1,1,google_places,api
natwest group,4,0.04815188014852299,0.07824087645557617,66465.34,64368.59130609944,1,1,google_places,api
ageas,4,0.044980031100556914,0.2325339001039873,49320.244999999995,47297.44957138242,2.3,172,google_places,api
mms,4,-0.13285331722636365,0.23039109873433944,51836.08,65152.59723074528,,,google_places,no_match
hsbc,4,-0.1574998949699279,0.1574998949699279,52286.145000000004,65260.86664098472,2.1,16,google_places,api
wordsmith ai,4,-0.17081407393150325,0.2704239641898789,44216.89,57045.63176111187,,,google_places,no_match
hays,3,0.3464530863675823,0.6028441128757621,100000.0,56872.33422954338,3.7,21,google_places,api
chaucer group,3,0.29294897542237,0.29294897542237,91035.81,68183.1063302568,4.3,17,google_places,api
capgemini,3,0.17224860997457866,0.17224860997457866,67254.72,62253.51084042543,4.7,51,google_places,api
citigroup,3,0.14658472121200053,0.1473781281811427,54138.95,44961.7094003742,2.3,248,google_places,api
pleo,3,0.10547335787775282,0.10547335787775282,74142.29,66433.9476859213,3.5,52,google_places,api
cbsbutler holdings limited trading as cbsbutler,3,-0.012712460176485066,0.0128584014099771,65000.0,64992.886143521006,2.2,29,google_places,api
google,3,-0.10776482767794791,0.10776482767794791,64348.03,69161.25394691323,,,google_places,no_match
moniepoint,3,-0.1487748076504078,0.1487748076504078,54986.9,68371.12389072654,4,65,google_places,api
aecom,3,-0.1586314298638789,0.1586314298638789,54552.85,68769.74795977038,4.3,25,google_places,api
sky,3,-0.17737598790547673,0.17737598790547673,57403.8,65767.1048769006,4.6,627,google_places,api
wpp media,3,-0.48129602614918304,0.48129602614918304,29386.17,58775.678438499046,4.3,43,google_places,api
sodexo,3,-0.4902457580666059,0.4902457580666059,28740.51,57457.58606740586,3.9,7,google_places,api
parity network,2,0.46822262874740195,0.531777371252598,98681.14,64680.738724810224,4.9,13,google_places,api
oscar associates  limited,2,0.33840011430859873,0.33840011430859873,90000.0,67077.07004521711,,,,
police scotland,2,0.33070234328677184,0.4409407585758178,78062.5,55136.49325655137,,,,
xylem,2,0.2629640422323707,0.2629640422323707,69345.43,54906.89178880142,,,,
morgan mckinley,2,0.22001042202691476,0.22001042202691476,68794.375,56388.35026155401,,,,
monzo,2,0.191916546524352,0.191916546524352,85500.0,71904.05661087786,,,,
waters corporation,2,0.18066853383348364,0.18066853383348364,87319.54000000001,73869.24294531722,,,,
sanderson recruitment,2,0.17278068772216143,0.343619308520036,80000.0,69153.96571345424,,,,
ntt data,2,0.16891077478463204,0.16891077478463204,84239.69,72393.13041920606,,,,
platform recruitment limited,2,0.13862125467693687,0.1836926744109973,100000.0,90172.44012926082,,,,
danaher corporation,2,0.1375053369968513,0.1375053369968513,73806.20999999999,64884.27579149398,,,,
mcs group,2,0.13041491214759343,0.13041491214759343,75000.0,66323.60229958696,,,,
microtech global ltd,2,0.1299217376007494,0.4188855366512937,72954.315,64565.81245609945,,,,
dojo,2,0.10533199778496652,0.10533199778496652,68346.885,62285.728295905414,,,,
secure trust bank ltd,2,0.0836454436024066,0.0836454436024066,60000.0,55368.66357370503,,,,
hexwired recruitment limited,2,0.07402525650267179,0.23230151879493838,79542.16500000001,73372.48445650746,,,,
baringa partners,2,0.054264953902675134,0.18028235586036248,75738.89,72393.13041920606,,,,
zeal group,2,0.01196511319068752,0.3397314427507946,69877.825,69490.5387357682,,,,
head resourcing,2,0.004959361426557086,0.004959361426557086,65000.0,64680.738724810224,,,,
spire,2,0.0014757220641641033,0.1505314632303645,56745.274999999994,56814.645511668685,,,,
white & case,2,-0.022940026717468302,0.022940026717468302,55094.8,56388.35026155401,,,,
sword group,2,-0.02473932934292231,0.03275859665597844,58211.395000000004,59525.747807614636,,,,
ko2 embedded recruitment solutions ltd,2,-0.025712386162028523,0.025712386162028523,70000.0,71849.13064613217,,,,
spotify,2,-0.029192434425633726,0.029192434425633726,49739.95,51263.34895786014,,,,
copello,2,-0.04967688456129848,0.04967688456129848,62500.0,65767.1048769006,,,,
limbic,2,-0.05422147395697895,0.05422147395697895,62288.035,65874.55975145978,,,,
1st central,2,-0.05757008424865583,0.11602389570106275,46120.645000000004,48450.990761301386,,,,
success talent,2,-0.06443515042658172,0.06443515042658172,63750.0,68282.5380090901,,,,
aws emea sarl,2,-0.06757026051754816,0.06757026051754816,64488.009999999995,69161.25394691323,,,,
