company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,64,0.021432490034887564,0.24775953864789987,70000.0,76148.25725444272,4.6,289,google_places,api
itol recruit,62,-0.05566352008388246,0.05566352008388246,40000.0,40679.74060599445,,,google_places,no_match
it career switch,44,-0.4219910724755703,0.4219910724755703,35000.0,60120.57792596523,,,google_places,filtered
jpmorganchase,39,0.0032742199063148583,0.1115504111586522,64095.02,60847.2216136232,5,2,google_places,api
amazon,26,-0.13838365430639596,0.14853061621649546,56831.31,65126.112843143324,3.5,83,google_places,api
anson mccade,18,0.10219066265654832,0.24427671130019593,82910.055,74581.78620647907,3.4,16,google_places,api
newto training,16,-0.17076829781293834,0.22721503225745474,51500.0,47895.289732439735,,,google_places,filtered
aecom,12,-0.0275520712625934,0.16005411342545586,57182.325,60120.57792596523,4.3,25,google_places,api
g-research,11,0.019371996977956774,0.20551328140133854,59696.37,69850.349141051,4,33,google_places,api
mindrift,11,0.003786767149426938,0.12730886787795412,61169.46,58989.53971429914,,,google_places,no_match
addepar,11,-0.026830678403289596,0.13385138846399444,53872.62,60120.57792596523,4.4,9,google_places,api
it online learning,10,0.24210942925759998,0.24210942925759998,75000.0,60120.57792596523,,,google_places,filtered
capco,10,0.05679660650757279,0.08846769489794239,65908.82,60847.2216136232,4.6,40,google_places,api
faculty ai,10,-0.07358297688646691,0.13379376085006872,57327.81,66838.21472369845,4.8,13,google_places,api
barclays uk,10,-0.1110692011711913,0.2082733911966773,49822.7,58535.13654660697,4,401,google_places,api
omnicom media group,10,-0.21848253998811068,0.21848253998811068,49914.33500000001,65288.60186179564,4.4,12,google_places,api
trustpilot,9,-0.051091084162945576,0.13822458873184085,61691.56,60120.57792596523,2.4,134,google_places,api
robert half,9,-0.1184076188088205,0.16428080576108253,40000.0,48284.65757131271,4.8,243,google_places,api
tomoro,8,0.19733296872275244,0.19733296872275244,80000.0,72516.91672554085,1,1,google_places,api
blackrock,8,0.17315369846057266,0.1831896462559235,69070.53,60120.57792596523,4.3,424,google_places,api
datatech analytics,7,0.1392392595220813,0.20808719092861588,65994.34,60276.89825585122,2.5,8,google_places,api
randstad technologies,7,0.12823573574856864,0.12823573574856864,120900.0,114644.32405854255,3,182,google_places,api
amazon eu sarl,7,-0.11125349646196317,0.16091461134964444,55977.81,66060.79680969375,3.1,647,google_places,api
dunnhumby,7,-0.22335190051196938,0.22335190051196938,50031.2,64171.65141586395,5,6,google_places,api
sword group,6,0.18309854543040557,0.18309854543040557,69965.38,60120.57792596523,1,1,google_places,api
aig insurance,6,0.13842857660097538,0.13842857660097538,68504.535,61047.06987856295,1.9,184,google_places,api
preply,6,0.10106855320673457,0.12948794332594746,72706.01,68297.16098631425,,,google_places,no_match
london stock exchange group,6,0.020946595243479322,0.20112734301484558,61762.32,59863.694309872866,3.7,3,google_places,api
optima partners,6,0.011284400372375417,0.28101676841838563,54112.74,62531.15631304316,1,1,google_places,api
jacobs,6,0.0071510493452556735,0.11226407117366938,65653.61,61557.0322843076,4.3,296,google_places,api
fdm group,6,-0.02364145277727338,0.1215944592378604,48667.92,55475.79392864119,2.4,110,google_places,api
barclays,6,-0.025686530888827035,0.2505655280568804,35699.545,44341.34541624243,1.4,360,google_places,api
. aecom limited,6,-0.03910037008460695,0.13042770059539613,54539.285,59413.5915589462,3.7,16,google_places,api
stantec,6,-0.15651330565349517,0.15651330565349517,51802.185,60120.57792596523,4.8,10,google_places,api
risk management solutions,5,0.32140119910418585,0.3462469444566246,91015.93,67091.62639832814,4.4,23,google_places,api
wise,5,0.21321159261102213,0.21321159261102213,71995.41,56456.64301866123,4.5,2079,google_places,api
digital waffle,5,0.19868966296719764,0.19949190359844185,80000.0,66460.08967486102,4.7,118,google_places,api
randstad technologies recruitment,5,0.18608865227535762,0.18903032609994952,123500.0,105904.95098187077,3,182,google_places,api
michael page technology,5,0.0904455444867078,0.35258296605111666,70000.0,73570.05859283691,4.7,591,google_places,api
ageas insurance limited,5,0.06478258379203342,0.16120165766573863,66000.0,60120.57792596523,2.6,237,google_places,api
zopa,5,-0.014715402244705592,0.10766163183609874,55257.73,56392.845765952894,2.4,182,google_places,api
relay technologies,5,-0.0649975511858378,0.06764099350272233,53320.34,56283.26076857021,5,12,google_places,api
aberdeen,5,-0.16051573496346885,0.16179403704973208,44443.75,52484.39272819822,,,google_places,no_match
speechify,5,-0.16322401808471557,0.16322401808471557,51778.81,60182.446287205305,4.1,9,google_places,api
harvey nash,4,0.5492968803215663,0.5492968803215663,91000.0,62038.35560369569,4.8,35,google_places,api
monzo,4,0.37542452614302946,0.37542452614302946,99450.0,69328.4721907746,,,google_places,no_match
ibm,4,0.28010645327285777,0.28010645327285777,81098.70999999999,63290.33380041313,4.3,731,google_places,api
adria solutions,4,0.15901847926315013,0.15901847926315013,75000.0,65481.27098569801,4.9,34,google_places,api
zopa bank,4,-0.027839010921592224,0.13341440238314586,54274.7,61344.87542051599,2.4,182,google_places,api
adecco,4,-0.0743361172806228,0.11678090334971804,48999.0,53992.0315867082,4.3,913,google_places,api
vermelo rpo,4,-0.08386095881561384,0.10385722587573683,46834.130000000005,47777.62877763773,,,,
scott logic,4,-0.10201691977230007,0.10201691977230007,55179.695,60483.89976979422,,,,
checkout.com,4,-0.11771133115319238,0.11771133115319238,57833.965,66460.08967486102,,,,
skyscanner,4,-0.150742276429231,0.1613879834204857,52391.520000000004,65364.076389996226,,,,
marchant recruitment,4,-0.2122737824198146,0.3520495388948418,47708.61,59547.415019514905,,,,
wordsmith ai,4,-0.21516136191995117,0.2153831834239594,47392.19,60120.57792596523,,,,
quickline communications,4,-0.39249095489145913,0.39249095489145913,35553.985,60847.2216136232,,,,
sanderson recruitment,3,0.5108299481848418,0.6464870128152614,182000.0,107066.48828066295,,,,
referrals only,3,0.4966905439670979,0.4966905439670979,111400.0,68297.16098631425,,,,
tenth revolution group,3,0.3421166425969157,0.44902412901512506,75000.0,56456.64301866123,,,,
pipedrive,3,0.30738488454873364,0.30738488454873364,79701.61,66460.08967486102,,,,
io associates,3,0.2946017453502921,0.35362285701139134,162500.0,109713.08210434593,,,,
morgan mckinley,3,0.26178383148807666,0.34977378696332506,84080.42,60847.2216136232,,,,
datatech,3,0.2590635552145971,0.2599884852337316,86411.63,73322.83835520205,,,,
gilead sciences,3,0.21743620795296445,0.36702844184656797,71737.91,72050.24669561564,,,,
method-resourcing,3,0.21543732623148107,0.21543732623148107,75000.0,60120.57792596523,,,,
oscar technology,3,0.18489777398969962,0.43600787344035136,50000.0,63408.66148521085,,,,
lorien,3,0.17890854525225966,0.282034432672389,72128.39,60120.57792596523,,,,
hays specialist recruitment limited,3,0.16863538581859205,0.26009090772258997,62500.0,60847.2216136232,,,,
graphcore,3,0.14531233515128758,0.14531233515128758,73319.05,60847.2216136232,,,,
michael page,3,0.13994249879554246,0.13994249879554246,68250.0,49101.96201762959,,,,
tjx uk,3,0.12564723813922132,0.12564723813922132,60838.25,54257.1341169911,,,,
"gilead sciences, inc.",3,0.09477151919685428,0.3578044525888849,64266.7,68010.94244579531,,,,
morgan stanley,3,0.07914560828243618,0.07914560828243618,65448.31,60222.727753871965,,,,
avanti,3,0.04515359897873105,0.18518841529387786,62500.0,66460.08967486102,,,,
dojo,3,0.039935724087699236,0.13790847851736468,61805.57,60120.57792596523,,,,
amazon development centre  limited,3,0.016684067700136317,0.10885208610631214,63126.66,60847.2216136232,,,,
michael page finance,3,0.007035797658838577,0.16317960543887425,47500.0,54368.47274408726,,,,
currys,3,-0.013258244528024293,0.0704955239949903,62365.69,66460.08967486102,,,,
atominvest,3,-0.02918369934943749,0.1566861433355007,56811.25,53383.60277446855,,,,
capital on tap,3,-0.038116026427528635,0.08225440722397713,55875.78,56456.64301866123,,,,
worldpay,3,-0.039253641919414356,0.10072310315121998,46343.64,47915.7232562037,,,,
pacific life re,3,-0.04107057495887583,0.05244449888668134,57395.59,56432.796498390955,,,,
wrisk,3,-0.05378902078015433,0.14769491256666345,51298.56,60120.57792596523,,,,
spire,3,-0.05919386250208042,0.12246607057085841,57408.67,58706.60519192717,,,,
avenue scotland,3,-0.09006849098904852,0.09006849098904852,43580.72,47639.53429907175,,,,
oxford knight,3,-0.1029290281684347,0.1029290281684347,66395.34,75335.12618726159,,,,
relx inc,3,-0.11440665663166256,0.11440665663166256,55273.96,56004.179634454995,,,,
idfc first bank,3,-0.12025491612253282,0.15018451573552496,47450.52,52809.283226259715,,,,
informed solutions,3,-0.1274190812885806,0.1274190812885806,58595.58,65358.72923306642,,,,
teya,3,-0.1311993210224314,0.15564628948194512,44953.11,56260.038905036345,,,,
hsbc,3,-0.13170162892603207,0.13170162892603207,50230.47,60120.57792596523,,,,
ge vernova,3,-0.140329590973419,0.14067967880073304,46819.27,58706.60519192717,,,,
tradinghub,3,-0.15386195533056768,0.15386195533056768,61592.27,74892.80040078153,,,,
university of edinburgh,3,-0.15529754117571273,0.18130551997373215,44943.0,60120.57792596523,,,,
zego,3,-0.16127208146250524,0.16127208146250524,50772.29,56456.64301866123,,,,
reed,3,-0.16361099637606275,0.19361008457640053,47012.0,60120.57792596523,,,,
maxaccelerate,3,-0.18340533263353312,0.18340533263353312,47261.38,60120.57792596523,,,,
deliveroo,3,-0.2100518341677079,0.2100518341677079,54177.02,65481.27098569801,,,,
aviva,3,-0.23276320267389883,0.23276320267389883,43520.21,66460.08967486102,,,,
spotify,3,-0.2492646247133338,0.2492646247133338,57704.69,71894.24860953969,,,,
mistral ai,3,-0.2675904258143397,0.2675904258143397,48559.61,66460.08967486102,,,,
guardian news and media,3,-0.2877384535068,0.2877384535068,50966.19,66237.55964216872,,,,
gsf car parts,3,-0.30080261537608044,0.30080261537608044,32285.39,46233.19639187066,,,,
vermelo,3,-0.33549016992003033,0.33549016992003033,43290.84,65225.208195221814,,,,
lendable,3,-0.35768548852565285,0.35768548852565285,41543.59,68297.16098631425,,,,
anthropic,2,0.5857915039598379,0.5857915039598379,165000.0,104048.98726470843,,,,
createfuture,2,0.4549905043780498,0.4549905043780498,87474.87,60120.57792596523,,,,
circadia health,2,0.41252484473080003,0.41252484473080003,84921.81,60120.57792596523,,,,
flo health,2,0.40335292097475134,0.5599615220719262,91540.0,62884.602683051795,,,,
guidant global,2,0.3328095159808099,0.3328095159808099,185250.0,138992.104857291,,,,
trainline,2,0.3269602906487037,0.3269602906487037,85032.36,66265.99309822124,,,,
experis,2,0.3188202577684356,0.6811797422315644,82091.855,57470.92732918772,,,,
twentyai,2,0.26874853199280874,0.26874853199280874,97241.955,76382.26597441133,,,,
xodus group,2,0.26532682642585537,0.26532682642585537,75185.055,59413.5915589462,,,,
lj recruitment,2,0.23742225326648722,0.23742225326648722,62000.0,50104.157926960994,,,,
funding circle,2,0.2093475352955273,0.2093475352955273,81522.685,67378.62533058765,,,,
filament,2,0.18907581534051343,0.25171191180168556,73227.17,61959.4281035162,,,,
naked wines,2,0.18799491010459501,0.18799491010459501,75000.0,63290.33380041313,,,,
intrum,2,0.18729978972766206,0.18729978972766206,69702.34,58706.60519192717,,,,
clearwater analytics,2,0.1818682962013329,0.1818682962013329,71054.605,60120.57792596523,,,,
saris ai,2,0.18068461604457509,0.18068461604457509,82529.91500000001,70632.64451471131,,,,
res,2,0.17963768333965377,0.23385096463638091,71631.08499999999,61221.507555877135,,,,
deerfoot recruitment solutions ltd,2,0.17281557380206897,0.22109226552246058,78819.62,67378.62533058765,,,,
aj bell,2,0.16656537492068924,0.16656537492068924,62723.76,53772.172274943034,,,,
ribbons and reeves limited,2,0.16432679815887102,0.16432679815887102,70000.0,60120.57792596523,,,,
pleo,2,0.1515799276182197,0.1515799276182197,72763.69,63290.33380041313,,,,
american express,2,0.14980375027012738,0.14980375027012738,63632.55499999999,55313.957346301395,,,,
cure talent limited,2,0.14536567282545587,0.14536567282545587,75000.0,65481.27098569801,,,,
lendinvest,2,0.13648330628800162,0.24655815013831026,63274.925,54243.377956347475,,,,
turner & townsend,2,0.1320554374570568,0.1320554374570568,61026.285,53918.4721241158,,,,
algo1,2,0.11230499913160641,0.11230499913160641,80012.795,72186.25208204775,,,,
paysafe group,2,0.10761750334507865,0.19918788024310619,64473.74,56637.27909676118,,,,
solirius reply,2,0.10702446188771306,0.10702446188771306,66483.845,60315.68067440129,,,,
policy expert,2,0.10387543810802854,0.12844438009327,60623.375,54918.673708244256,,,,
ips group,2,0.09413665753669483,0.09413665753669483,60000.0,54882.884171824735,,,,
dexcom,2,0.09299032741943838,0.09299032741943838,60114.985,54957.81897378519,,,,
recraft,2,0.08425400088987048,0.18508539381621122,79971.625,75259.33689978579,,,,
coherent,2,0.08137090864742628,0.08137090864742628,63483.615,58706.60519192717,,,,
the economist group,2,0.08034847051109338,0.20532117600941707,72603.8,67378.62533058765,,,,
dohop,2,0.07512169027982478,0.07512169027982478,51298.96,47714.561489916814,,,,
hyble,2,0.07485851316294566,0.076959090541306,64621.115000000005,60120.57792596523,,,,
s&p global,2,0.0730510156653833,0.0730510156653833,58194.67,54232.90146546698,,,,
citi,2,0.0685618624692469,0.19837608359981862,51179.08,47895.289732439735,,,,
avencia consulting services,2,0.06469548888847884,0.06469548888847884,61254.595,57587.183040759424,,,,
robert walters,2,0.05559171555584344,0.18234661693669016,68750.0,64391.56289197401,,,,
. investigo,2,0.04704979394504901,0.05881030194597183,56809.07,54251.798276166475,,,,
hm treasury-1,2,0.040991323753899196,0.040991323753899196,62585.0,60120.57792596523,,,,
qbe,2,0.03486452883371273,0.04918168304910092,64260.475,62376.90200248774,,,,
ageas insurance ltd,2,0.02729293227679684,0.18315978010694506,55500.0,53917.089866066715,,,,
lemfi,2,0.021086075889041163,0.06601374990899586,60665.755000000005,59775.27006751209,,,,
leonardo,2,0.012223712803771256,0.22550810264146315,58824.46000000001,59634.68645056037,,,,
playstation global,2,0.010679739682059333,0.15217372088732678,72365.36499999999,72186.25208204775,,,,
opus recruitment solutions ltd,2,0.0014816863780685342,0.023451107153817406,67500.0,67378.62533058765,,,,
ntt data,2,-0.007194123879870298,0.0726480746609508,66960.625,67378.62533058765,,,,
royal london group,2,-0.007724056143766995,0.022009655467697568,57798.065,58288.61047231323,,,,
franklin templeton,2,-0.01892261907029446,0.059732474176080554,56005.69,56889.16142844898,,,,
motability operations,2,-0.0201157571018789,0.0201157571018789,54076.274999999994,55203.26057019491,,,,
fractile,2,-0.02681370022225407,0.056068590322724404,79248.98499999999,81432.4914131022,,,,
direct line group,2,-0.027367249295823837,0.07253300779002846,48887.369999999995,50474.329812029995,,,,
isomorphic labs,2,-0.02866990827401425,0.02866990827401425,64554.685,66460.08967486102,,,,
kennedy pearce consulting,2,-0.03868606698083018,0.03868606698083018,50000.0,51937.39188276,,,,
latent labs,2,-0.03966412541936179,0.11016458717456007,68970.575,71267.71642632113,,,,
blackhawk network,2,-0.043110158369763174,0.043110158369763174,48257.955,50474.329812029995,,,,
high finance  limited t/a hfg,2,-0.05392658476848715,0.11537480673555035,51250.0,54171.271673941555,,,,
mccabe & barton,2,-0.054479759094134855,0.15735895108122075,62839.36,66460.08967486102,,,,
hiscox,2,-0.05728746190041456,0.07136793498767371,76173.715,81189.89272587144,,,,
capital one,2,-0.05829203492731411,0.05829203492731411,53327.935,56464.93057611247,,,,
direct line insurance group,2,-0.07576533033502272,0.07576533033502272,51081.75,55313.957346301395,,,,
who we are addepar,2,-0.08088137430474092,0.09521277469639701,52595.56,56889.16142844898,,,,
edft,2,-0.08358360116036634,0.08358360116036634,49461.455,53972.68650214912,,,,
noir,2,-0.08517180144660133,0.08517180144660133,55000.0,60120.57792596523,,,,
techire ai,2,-0.08706349982881001,0.08706349982881001,54886.270000000004,60120.57792596523,,,,
alphasights,2,-0.0928242314803572,0.0928242314803572,50235.634999999995,55313.957346301395,,,,
spencer clarke group,2,-0.10714567355324219,0.10714567355324219,45478.244999999995,51112.8392212545,,,,
air apps,2,-0.10998540785163272,0.133155859963157,54500.0,60315.68067440129,,,,
markerstudy insurance,2,-0.11178911749877751,0.11178911749877751,45192.335,50549.16471240545,,,,
hastings insurance services,2,-0.11218413545301703,0.11218413545301703,52039.89,59094.275843671174,,,,
intercontinental exchange,2,-0.1205623936303011,0.1205623936303011,49650.095,56456.64301866123,,,,
opus recruitment solutions,2,-0.12141048086301161,0.12141048086301161,67500.0,77105.43405315466,,,,
mms,2,-0.12317109509266677,0.15029119961094295,52478.92,59850.80978317678,,,,
frasers group financial services,2,-0.1475560036952065,0.1475560036952065,40610.035,47639.53429907175,,,,
rise technical recruitment,2,-0.15373763964287507,0.15373763964287507,43100.0,51112.8392212545,,,,
jack & jill,2,-0.16368439657667033,0.16368439657667033,55581.61,66460.08967486102,,,,
cox automotive,2,-0.16451192694079633,0.1854349140016293,51939.240000000005,62749.92319352393,,,,
lipton media,2,-0.16526329166606696,0.16526329166606696,56250.0,67378.62533058765,,,,
resillion,2,-0.1673853266612323,0.1673853266612323,53900.205,64738.17866872586,,,,
brahma,2,-0.1719413587372537,0.1719413587372537,55458.565,66974.19993761381,,,,
datatonic,2,-0.17649723945570162,0.17649723945570162,65926.03,80066.9636512459,,,,
