company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,65,0.05112717039738177,0.2398302224372474,70000.0,70161.69926801579,5,100,google_places,api
itol recruit,52,-0.04327782382631187,0.05996037261761738,40000.0,42255.898459495234,,,google_places,no_match
jpmorganchase,33,0.0017389845337052669,0.10574049216368142,62534.53,61975.5948116599,2.6,41,google_places,api
amazon,31,-0.09929018885789324,0.12773978816215845,56849.36,62543.542637140585,3.7,86,google_places,api
it career switch,25,-0.4374715965040263,0.4374715965040263,35000.0,61633.46675882947,,,google_places,filtered
newto training,23,-0.16981342541043332,0.2815050621625451,51500.0,58149.55117880661,,,google_places,filtered
mindrift,18,-0.023344058244941252,0.11837343930307753,60885.815,61170.57415336042,,,google_places,no_match
itonlinelearning recruitment,16,-0.2394545566368393,0.2828550956466129,34250.46,43515.240439195986,,,google_places,filtered
government recruitment service,13,-0.024831429760447745,0.11875243229412365,32075.0,34772.523286992364,4.8,216,google_places,api
harnham,12,0.10994472373567908,0.15561692077480774,70567.005,65216.5485949454,5,100,google_places,api
anson mccade,11,0.14467639616750333,0.2313041117310581,79984.56,68918.09776960914,3.4,16,google_places,api
blackrock,10,0.14101022402609747,0.16776649215519296,69434.87,61877.6151557399,4,7,google_places,api
faculty ai,10,-0.09464176519481844,0.16474564695531355,57327.81,66859.88186758533,,,google_places,no_match
omnicom media group,10,-0.19853237482013955,0.19853237482013955,48296.325,61794.33402381599,4.4,12,google_places,api
wise,9,0.06119384706963601,0.07700774363818877,67633.75,63400.368710473755,4.9,138,google_places,api
speechify,9,-0.15116605220750615,0.15116605220750615,52377.43,61720.47948463524,4.1,9,google_places,api
tenth revolution group,8,0.04226812615357612,0.23115027153240955,57500.0,61866.90071440449,2.5,8,google_places,api
capco,8,0.037866673066678236,0.09502905982411769,65908.82,62062.60753746566,,,google_places,no_match
addepar,8,0.01728080261874208,0.1003880148028626,55540.985,55077.6662984616,4.7,3,google_places,api
data idols,7,0.28856189060942233,0.28856189060942233,80000.0,68090.01290091898,5,1,google_places,api
tomoro,7,0.1822220080538995,0.1822220080538995,80000.0,71535.54040866118,,,google_places,no_match
randstad technologies,7,0.09087521854948359,0.09163776782462153,117000.0,114315.09813326596,4.1,158,google_places,api
g-research,7,0.039481232786781964,0.25768980533582136,59696.37,70656.81615454232,4,33,google_places,api
sr2 | socially responsible recruitment | certified b corporation™,7,0.008444606799237935,0.08435453636996822,76819.23,72568.39799406679,3.7,48,google_places,api
royal london group,7,-0.022583494626635097,0.19679828452345646,56064.73,61453.46822393959,1.4,59,google_places,api
fdm group,7,-0.03459510157224786,0.16657271579677696,48177.81,58131.23813173964,2.5,110,google_places,api
digital waffle,6,0.274492068717805,0.2848700168169094,82250.0,63402.55241174104,4.7,118,google_places,api
