company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
itol recruit,78,-0.007053484051888875,0.011750995063784995,37500.0,37558.11102978347,,,google_places,no_match
harnham - data & analytics recruitment,46,0.024585584769275196,0.21050428210827948,73750.0,68687.57408678101,4.6,293,google_places,api
amazon,46,-0.09118269732761941,0.13157732665807612,59642.035,65092.03732424782,3.5,83,google_places,api
jpmorganchase,41,0.013605902171395737,0.13406706261969312,64749.69,64474.122762814324,3,44,google_places,api
it career switch,41,-0.4579265635453857,0.4579265635453857,35000.0,64347.908245335966,,,google_places,filtered
barclays,13,-0.01577171033923713,0.19268767163354872,55236.97,64235.00265601054,1.4,360,google_places,api
amazon development centre  limited,12,0.0018822674254626605,0.16433705719261907,65820.62,68386.91759481466,4.7,493,google_places,api
trustpilot,12,-0.018196944495247742,0.07734642123340084,64564.29,63823.09138709466,2.3,136,google_places,api
capco,11,0.07000483498261853,0.11995600656835155,67211.05,63823.09138709466,4.6,40,google_places,api
wise,10,0.05795210883698052,0.13215895145080134,73025.36,65050.50235986719,5,58,google_places,api
true north group,9,0.1780244120898661,0.1780244120898661,75000.0,66217.24201872328,5,4,google_places,api
it online learning,9,0.17417536871727865,0.17417536871727865,65000.0,63823.09138709466,,,google_places,filtered
anson mccade,9,0.08344170777096648,0.1836547776673384,82914.98,73600.59466589052,3.4,16,google_places,api
g-research,9,-0.014105040543798235,0.1912432287731899,59696.37,72040.241210466,3.9,34,google_places,api
addepar,9,-0.041926175433043306,0.1376204501223556,53872.62,63823.09138709466,4.4,9,google_places,api
faculty ai,9,-0.15161086326799095,0.15161086326799095,56531.68,66598.98720642067,4.8,14,google_places,api
ocho,8,0.13808482562934077,0.2632988756141778,75000.0,64347.908245335966,4.5,1319,google_places,api
dotmatics,8,-0.2348766576677104,0.242020291849749,46795.165,63774.24774283268,3.7,3,google_places,api
monzo,7,0.3153401698255956,0.3874324208108085,86000.0,68386.91759481466,2.3,245,google_places,api
compare the market,7,0.1386757224851757,0.14294480548407854,80055.77,68386.91759481466,3.8,8,google_places,api
blackrock,7,0.07051323903012353,0.18034707700302446,73217.03,63823.09138709466,4.3,431,google_places,api
preply,7,0.05448341381541332,0.07913857986923174,69578.66,68374.51781721631,,,google_places,no_match
sword group,7,0.028076047252158485,0.12279524935091,64873.38,64235.00265601054,4.4,7,google_places,api
mcs group,7,-0.07139855829035358,0.16092967610137734,45000.0,50387.59073411281,2.8,12,google_places,api
deliveroo,7,-0.08190268760679753,0.1935160978261216,61321.09,64729.76967172606,1.8,1051,google_places,api
aecom,7,-0.09679885797838247,0.15831218261170885,55053.22,63823.09138709466,4.3,25,google_places,api
multiverse,7,-0.20593023574043282,0.22426606494725557,48936.55,64375.759361402765,4.5,202,google_places,api
tomoro,6,0.3097776371460502,0.3097776371460502,80000.0,68819.87656126147,3,2,google_places,api
datatech analytics,6,0.21724775754905812,0.22225996485390354,65462.925,64129.08697435104,2.5,8,google_places,api
leidos innovations uk limited,6,-0.007164706027877952,0.21933423324443876,60000.0,66255.01857081853,4.3,6,google_places,api
ageas insurance limited,6,-0.1279284389872404,0.1279284389872404,65119.35,69474.46952021225,2.6,245,google_places,api
stantec,6,-0.198409073720792,0.198409073720792,51771.45,64235.00265601054,4.8,10,google_places,api
data idols,5,0.26810912055498315,0.26810912055498315,70000.0,55678.46809274517,5,1,google_places,api
pontoon,5,0.25511321443560003,0.25511321443560003,169000.0,122496.98153922346,3.7,86,google_places,api
harvey nash,5,0.2117662390638207,0.37152442140066666,109200.0,75452.74092892188,4.8,35,google_places,api
datatech,5,0.19992006005620774,0.2469065185783085,60691.18,65157.66855302246,4.8,108,google_places,api
eames consulting,5,0.18514991097022143,0.21760406417306508,66351.09,61189.480987983115,2.2,35,google_places,api
hays specialist recruitment limited,5,0.17161485388553993,0.25942766068297973,52622.66,50548.50795352744,3.6,136,google_places,api
optima partners,5,0.12510045001175707,0.27502709182678725,79033.57,64655.31091861328,1,1,google_places,api
michael page technology,5,0.058712457659250136,0.1393614558736285,70000.0,64347.908245335966,,,google_places,no_match
sainsbury's,5,-0.03888526798502683,0.0766099754824725,64487.79,68386.91759481466,,,google_places,no_match
c-serv,5,-0.06713324402754377,0.06713324402754377,60236.8,64347.908245335966,4.8,59,google_places,api
scott logic,5,-0.13191258180331694,0.13191258180331694,55047.03,63823.09138709466,4.8,8,google_places,api
robert half,5,-0.137086126431176,0.137086126431176,42022.07,50376.74175109583,4.8,244,google_places,api
amazon eu sarl,5,-0.17333933061456763,0.20575036536639849,50154.6,68386.91759481466,3,656,google_places,api
wordsmith ai,5,-0.1926837065949472,0.22244294095131645,52708.49,63673.09370555344,5,1,google_places,api
lj recruitment,5,-0.2739794709968809,0.2739794709968809,37500.0,45924.00475472756,5,36,google_places,api
amentum,5,-0.396382584618003,0.396382584618003,30855.33,63229.751147623116,3.6,7,google_places,api
sanderson,4,0.47631970713039384,0.517237530020751,156000.0,96864.50994805965,,,google_places,no_match
ibm,4,0.35235383574598333,0.35235383574598333,89078.255,65495.0500254245,4.3,731,google_places,api
proactive appointments,4,0.261575775105962,0.4520759732704367,87423.15,73979.84490189483,,,,
adecco,4,0.2376353179586081,0.36660696928830083,62584.88,60308.74671680275,,,,
naked wines,4,0.14832953595959542,0.14832953595959542,75000.0,64347.908245335966,,,,
graphcore,4,0.05488212946015522,0.11954110007376852,72572.555,66547.03474804261,,,,
res,4,0.046900370206802044,0.0925424931652299,65670.32500000001,64270.335401705335,,,,
s&p global,4,0.023040121879434723,0.08718242024452495,61349.75,55911.09187377075,,,,
morgan stanley,4,-0.02438118593373527,0.170878707267833,55317.61,64235.00265601054,,,,
google,4,-0.06961598449314584,0.10663638681033745,62853.455,68386.91759481466,,,,
london stock exchange group,4,-0.08581381555620994,0.13652535987730716,61762.32,68380.71770601548,,,,
oxford knight,4,-0.09838163762597744,0.09838163762597744,64844.94,72772.11394945896,,,,
vermelo,4,-0.11788181466638624,0.25803854361055856,42270.33,51781.370715888115,,,,
g mass,4,-0.13221609999837095,0.1445835475956576,52903.65,59792.82779316902,,,,
motorola solutions,4,-0.14769356710516052,0.14769356710516052,55179.185,63823.09138709466,,,,
idfc first bank,4,-0.1669598200505438,0.1669598200505438,45026.83,53043.43903365318,,,,
speechify,4,-0.19612930629744674,0.19612930629744674,51882.1,64252.66902885794,,,,
newto training,4,-0.24244538214677908,0.2518570550624992,43250.0,60055.23622228967,,,,
evi technologies limited,4,-0.2491148233300938,0.2491148233300938,49761.545,64347.908245335966,,,,
dunnhumby,4,-0.25332170307943785,0.25332170307943785,50370.17,68374.51781721631,,,,
mistral ai,4,-0.2712668171714283,0.2712668171714283,48657.45,67878.06739065972,,,,
transunion,3,0.3351335297174207,0.3351335297174207,71565.58,69438.2780971392,,,,
oscar associates  limited,3,0.32477734985654516,0.5410747256907787,110500.0,74906.80310211051,,,,
circana,3,0.24734645917575135,0.24734645917575135,85896.47,64347.908245335966,,,,
morgan hunt recruitment,3,0.21427564969358084,0.21427564969358084,182000.0,150568.17875774234,,,,
platform recruitment,3,0.18546603787411953,0.28826933309385644,95000.0,75948.50084582176,,,,
vantage recruitment,3,0.17395357539351264,0.17395357539351264,107250.0,91299.9644401584,,,,
selby jennings,3,0.1711020864412138,0.19134258215073952,76790.96,68551.28434737278,,,,
chaucer group,3,0.14286515646159206,0.14712102122732468,67511.7,57086.408048926496,,,,
tjx uk,3,0.11735615135158473,0.11735615135158473,60838.25,55219.14891691802,,,,
robert walters,3,0.06447510904758443,0.07557912707040755,68625.69,68374.51781721631,,,,
efinancialcareers,3,0.030365653124278278,0.07591108548797658,64460.31,68386.91759481466,,,,
c&m travel recruitment,3,-0.00960828940366494,0.08733691166287023,62400.0,58962.68386391463,,,,
playstation global,3,-0.010291409737019502,0.11798330564001429,65311.14,68386.91759481466,,,,
asos,3,-0.016534238935117712,0.14715997687642024,67745.95,68386.91759481466,,,,
spire,3,-0.020346205773985358,0.05392867176278531,64278.35,64235.00265601054,,,,
zopa bank,3,-0.027196062670264486,0.16704974540362963,56629.07,68374.51781721631,,,,
hiscox,3,-0.06515699219743364,0.09727562158447593,75200.91,73600.59466589052,,,,
atominvest,3,-0.06948959918908644,0.13384188249956966,56811.25,55395.4620732824,,,,
capital on tap,3,-0.07134245883329397,0.07134245883329397,65880.02,68386.91759481466,,,,
jack & jill,3,-0.09070122438493411,0.1589626595893813,62559.64,68386.91759481466,,,,
informed solutions,3,-0.11880137422798794,0.11880137422798794,58595.58,64719.55167886891,,,,
checkout.com,3,-0.13081727731793918,0.13081727731793918,58442.11,68374.51781721631,,,,
akkodis,3,-0.13141438002484582,0.13141438002484582,50000.0,54484.5170639424,,,,
mindrift,3,-0.14117206714905225,0.14117206714905225,56653.27,64375.759361402765,,,,
genius sports,3,-0.1510816023642476,0.1510816023642476,59432.79,68374.51781721631,,,,
tradinghub,3,-0.15259784480021873,0.15259784480021873,61592.27,73600.59466589052,,,,
hsbc,3,-0.1702006892646005,0.1702006892646005,50230.47,64325.459714042125,,,,
lynx employment services ltd,3,-0.17354638156747967,0.17354638156747967,53123.0,64325.459714042125,,,,
beyond,3,-0.17877186833182912,0.17877186833182912,47153.11,55762.564199243374,,,,
reed,3,-0.1845019505358252,0.24896927496735036,37585.0,48825.99932184208,,,,
clearwater analytics,3,-0.19168119345301848,0.19168119345301848,46485.94,50548.50795352744,,,,
kroo bank ltd,3,-0.2121424065956842,0.2121424065956842,48560.16,58962.68386391463,,,,
vermelo rpo,3,-0.21630234218698022,0.21630234218698022,45791.14,54817.39011576808,,,,
maxaccelerate,3,-0.23077772846239153,0.23077772846239153,47261.38,63823.09138709466,,,,
ups,3,-0.2677785785908857,0.2677785785908857,36529.33,54818.68325070035,,,,
spotify,3,-0.28408466928226694,0.28408466928226694,46633.41,68386.91759481466,,,,
agria pet insurance,3,-0.2872943213196167,0.2872943213196167,35865.35,49884.9680359346,,,,
gsf car parts,3,-0.3020467047344971,0.3020467047344971,32285.39,46179.92744875254,,,,
peopleworth,3,-0.3167523954943134,0.3167523954943134,44400.33,64347.908245335966,,,,
quorum network resources,3,-0.35968439943765906,0.35968439943765906,38983.89,63823.09138709466,,,,
lendable,3,-0.44366996826856786,0.44366996826856786,33180.09,55762.564199243374,,,,
anthropic,2,1.0,1.0,177500.0,68386.91759481466,,,,
sanderson government and defence,2,0.902950479006267,0.902950479006267,135265.0,59467.71277417105,,,,
flo health,2,0.7504044542104935,0.7504044542104935,112500.0,63668.60084056547,,,,
morgan hunt group limited,2,0.6725354159060641,0.6725354159060641,188500.0,112703.14410525275,,,,
method resourcing,2,0.6530516943283263,0.6530516943283263,113047.11,68386.91759481466,,,,
sr2 rec ltd,2,0.49272599784569815,0.49272599784569815,123500.0,82734.54081876726,,,,
pro contract jobs ltd,2,0.4837003357277818,0.5162996642722182,98078.775,62074.74089702901,,,,
red king resourcing,2,0.4812116895981299,0.4812116895981299,123500.0,83377.8584663678,,,,
opus recruitment solutions ltd,2,0.4737805294490096,0.4737805294490096,126750.0,85813.31801121891,,,,
life360,2,0.44549069494774024,0.44549069494774024,102875.0,71470.54481632385,,,,
c&d talent advisory,2,0.39423032173190037,0.39423032173190037,91123.1,65359.81681104755,,,,
intec select limited,2,0.3906725863620176,0.3906725863620176,92750.0,66367.41292007531,,,,
tenth revolution group,2,0.36660144273543094,0.36660144273543094,97500.0,71394.50277127468,,,,
io associates,2,0.354140028034573,0.645859971965427,94412.39,67748.62673289598,,,,
morgan mckinley,2,0.35274659131967423,0.43568501268873727,90173.205,67247.93288551999,,,,
bloomberg,2,0.33139851299980594,0.33139851299980594,97910.85,73539.85230116767,,,,
markerstudy insurance,2,0.31795047365687884,0.31795047365687884,66620.43,50548.50795352744,,,,
ascot lloyd,2,0.31582232228980556,0.31582232228980556,86790.41,65752.9448525812,,,,
circadia health,2,0.30893883280107604,0.30893883280107604,84583.74,64620.08604251906,,,,
twentyai,2,0.30484534998376134,0.30484534998376134,97241.955,74069.23717977945,,,,
evolve it recruitment ltd,2,0.2869620368641185,0.2869620368641185,85000.0,66079.85869047022,,,,
the hartford,2,0.2605417550452977,0.2605417550452977,74324.925,58962.68386391463,,,,
chaucer underwriting services,2,0.25862243352996583,0.25862243352996583,73406.29,58157.15139630629,,,,
