company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
amazon,50,-0.05391399665163175,0.12861941735772503,61750.075,64424.19011380451,3.4,27,google_places,api
jpmorganchase,35,-0.014589329776350003,0.10690717079233415,64749.69,64423.39611967849,3.8,106,google_places,api
harnham - data & analytics recruitment,30,0.06930401541631137,0.23127153401788098,63750.0,63999.64849489651,4.6,293,google_places,api
wise,17,0.00715287032882041,0.11730425471142822,72587.07,69277.40356921093,4.7,36,google_places,api
it online learning,16,0.2625220892681148,0.2625220892681148,65000.0,48243.44425873661,,,google_places,filtered
g-research,14,0.009972467091723187,0.16411476009562814,67357.65,70830.10110077946,3.9,34,google_places,api
barclays,13,-0.020045031163744436,0.20206845805854762,53471.69,47085.141979743814,1.7,29,google_places,api
amazon development centre  limited,12,-0.007177193163556239,0.1650446163686998,65820.62,69136.37876536397,4.7,495,google_places,api
trustpilot,11,-0.060394183180070386,0.07336430339500398,64399.96,63790.16220082941,2.3,136,google_places,api
capco,10,0.07611997774916815,0.1296428085638462,68166.61499999999,63790.16220082941,5,2,google_places,api
anson mccade,10,0.05022698997011327,0.1805561241803071,76590.975,72186.9534580241,3.1,18,google_places,api
blackrock,9,0.0904575397431565,0.17681884181785126,73217.03,63790.16220082941,1.2,60,google_places,api
compare the market,8,0.13280927264370895,0.13659378492241947,76684.19,69348.47036338755,3.8,8,google_places,api
optima partners,8,0.016442314655660498,0.2419925567360845,56512.67,64099.987407239656,1,1,google_places,api
aecom,8,-0.09060546739812915,0.16424412681417444,55352.69,63790.16220082941,5,3,google_places,api
asos,8,-0.12628496764820718,0.1737890410518455,61828.14,70377.19915368919,3.9,183,google_places,api
faculty ai,8,-0.12664813285397714,0.12664813285397714,56611.634999999995,63901.44863292768,,,google_places,no_match
stantec,8,-0.1929544823773886,0.1929544823773886,51314.259999999995,63719.67961568911,4.8,6,google_places,api
eames consulting,7,0.10434963607442559,0.17913601765469506,66815.84,67547.52639685778,2.2,35,google_places,api
sword group,7,0.042547878573900584,0.12193236779709973,64873.38,63629.839301194996,4.7,27,google_places,api
addepar,7,-0.034299605288039624,0.1093632791335412,53872.62,63790.16220082941,4.4,9,google_places,api
itol recruit,7,-0.23039792486761598,0.23039792486761598,37500.0,48174.240874808216,,,google_places,no_match
data idols,6,0.2767125601186469,0.2767125601186469,90000.0,72240.87247379625,5,1,google_places,api
tomoro,6,0.20682979344845498,0.20682979344845498,80000.0,74632.10068174137,,,google_places,no_match
monzo,6,0.14635035553128595,0.32543073754039425,85750.0,81803.10274414497,4.6,670,google_places,api
jacobs,6,0.015689133761952412,0.10959728348100388,66930.935,62665.09204555703,4.1,7,google_places,api
sainsbury's,6,3.384702678070617e-06,0.09163048982024624,61279.025,66199.23362707612,3,1,google_places,api
