company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,61,0.028259724823644906,0.1563052308797815,68633.34,67946.19232134592,5,2,google_places,api
harnham - data & analytics recruitment,39,0.03748741377271663,0.09801569087523654,65000.0,62597.81409458919,4.5,296,google_places,api
hackajob ltd,37,0.05403708037889085,0.08573805143700122,100000.0,94839.52350256026,,,google_places,no_match
wise,37,0.049602736176386934,0.11596381751530893,71829.23,73145.11806503621,5,62,google_places,api
amazon,21,-0.06164110731364554,0.17322905984291254,63265.69,68318.1348079493,3.5,82,google_places,api
anson mccade,18,0.14334590595755478,0.20813298557424656,92645.61499999999,74030.58994889475,3.1,18,google_places,api
j.p. morgan,18,0.026289806983624195,0.18883797768364938,69182.22,65971.36648516668,,,google_places,no_match
barclays,18,0.0016599935267051318,0.14165648875109438,54965.729999999996,56632.70410410142,1.4,366,google_places,api
a&o shearman,16,0.15390923669364592,0.15390923669364592,75798.93,66344.05117946026,4,29,google_places,api
omdgrpuk omd group,16,-0.06907456654923971,0.13206634420646848,37717.479999999996,38938.42613692126,4.2,10,google_places,api
g-research,12,-0.009316844909135617,0.17936191271650095,66767.965,70617.20056659509,3.9,33,google_places,api
capgemini,12,-0.011397099514202738,0.1875530227724593,66717.405,66491.51737356606,4.7,51,google_places,api
aecom,12,-0.056752152690800334,0.12997748773334036,58870.365000000005,65415.674299110135,4.3,25,google_places,api
newto training limited,11,0.0283105161517586,0.1351563624886785,65000.0,65887.06289208299,,,google_places,filtered
asos,11,-0.07336326945063422,0.09610529699759925,61682.56,65517.58363480531,,,google_places,no_match
jp morgan chase,10,0.19831752168607641,0.19831752168607641,82000.0,69950.33361635519,4.4,33,google_places,api
marchant recruitment,10,-0.09687505294339775,0.187250010155104,64950.455,64844.89352250588,,,google_places,no_match
amazon development centre  limited,9,0.061144561515043674,0.1429930567572576,68957.31,68318.1348079493,4.7,510,google_places,api
optima partners,9,-0.06453643742658104,0.2179105073807628,56182.0,65777.72431984612,1,1,google_places,api
it online learning,8,0.24162121275186876,0.24162121275186876,65000.0,54923.421768276414,,,google_places,filtered
capco,8,0.06917396272865453,0.1720352565235263,75265.18,65639.28323470993,4.6,41,google_places,api
informed solutions,8,-0.1132318236124491,0.1132318236124491,60426.21,66082.71955691779,3.8,11,google_places,api
london stock exchange group,8,-0.20993201410068318,0.20993201410068318,49856.595,66533.3819246259,4,211,google_places,api
vermelo,8,-0.2831596286319342,0.284797242230878,42963.245,63494.18130109115,4.8,50,google_places,api
ibm,7,0.2844502609715696,0.2844502609715696,86914.3,66924.87359110938,4.3,735,google_places,api
monzo,7,0.18737226760275189,0.244349703059372,86000.0,78779.87408690472,,,google_places,no_match
capital one uk,7,-0.08348408733655284,0.09042033767951153,49850.6,54650.48946971137,1.7,112,google_places,api
mercor,7,-0.22221030683524343,0.26444466868261346,46413.3,65769.18125434492,2.1,7,google_places,api
stantec,7,-0.24104686296042638,0.24104686296042638,43980.0,64552.215432606834,4.8,10,google_places,api
eames consulting,6,0.2568997043568288,0.2568997043568288,80151.485,70284.93206170433,,,google_places,no_match
adecco,6,0.15375492683891603,0.5036150277521051,49076.53,68851.61930673425,4.3,962,google_places,api
morgan stanley,6,0.10893942841676797,0.24990073170899282,62996.46000000001,57748.196578780815,4,4,google_places,api
blackrock,6,0.09033492264923572,0.11931510756581541,71292.695,64929.129219273505,4.3,444,google_places,api
gleeson recruitment group,6,0.06433328320730794,0.09016834884337915,72500.0,66082.71955691779,4.5,289,google_places,api
capitex,6,0.05305841977306494,0.11072587230990553,63874.69,58715.580253877786,3.8,10,google_places,api
addepar,6,-0.004455932733037754,0.13425865453074246,58813.585,64748.62904130249,4.4,9,google_places,api
faculty ai,6,-0.2437851929338092,0.2437851929338092,53152.435,71399.04372467088,4.8,14,google_places,api
morson edge,5,0.13739080784259397,0.31300447138667636,84500.0,77223.13828453599,5,10,google_places,api
cbsbutler holdings limited trading as cbsbutler,5,0.13413601935984262,0.15249689607647762,65000.0,65163.719178528656,2.2,29,google_places,api
trustpilot,5,0.12264167298227516,0.12264167298227516,65586.02,64748.62904130249,2.3,139,google_places,api
hays,5,0.12060884380204166,0.30334863927994277,61750.0,66281.45242372071,3.7,21,google_places,api
compare the market,5,0.10031436749507613,0.11275228376058319,73312.61,68744.28600317937,3.6,7,google_places,api
preply,5,0.06360453265612151,0.10008765797588634,73836.54,68744.28600317937,,,google_places,no_match
method-resourcing,5,0.021488154564282675,0.05234295886101872,70000.0,65192.065363510344,3,8,google_places,api
simply business,5,-0.1417343777771979,0.1417343777771979,43455.88,51257.291850396236,4.4,675,google_places,api
experis,5,-0.19615399202830677,0.21561078503831613,35000.0,47112.59974642593,2.4,16,google_places,api
scott logic,5,-0.21448356042880606,0.21448356042880606,49850.93,65403.83461827158,4.7,7,google_places,api
