company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
amazon,43,-0.07320597871020439,0.14002348181191032,60167.79,66757.07607719839,3.4,27,google_places,api
jpmorganchase,36,0.021439492733172787,0.1408210900268664,64422.354999999996,62575.48033419247,3.8,106,google_places,api
harnham - data & analytics recruitment,34,0.006761487109533093,0.22742791628254486,53750.0,62474.864961351035,4.6,294,google_places,api
barclays,33,-0.07767665182642697,0.1910385197817848,50011.84,60247.08728708382,1.7,29,google_places,api
j.p. morgan,24,-0.050759956535295,0.16258634209685457,63558.07,63924.42714559668,2.9,9,google_places,api
wise,23,0.04154119363074306,0.12998417492761286,67001.65,60373.41364134766,4.7,36,google_places,api
it online learning,21,0.2694449385684354,0.2694449385684354,65000.0,59238.46783745635,,,google_places,filtered
g-research,14,-0.011879035857112915,0.17090526248356813,70465.115,76047.93390248428,3.9,34,google_places,api
amazon development centre  limited,12,-0.019050666638171784,0.182715576401517,65820.62,69121.08497413185,4.7,497,google_places,api
faculty ai,10,-0.10092963866002772,0.17988054267128756,56611.634999999995,66032.61528456403,,,google_places,no_match
speechify,10,-0.1451649210603275,0.1451649210603275,52181.41,62428.91158335482,4.1,9,google_places,api
lendable,10,-0.2152651563546788,0.22433787652747905,42626.380000000005,54988.47959165505,4.8,2082,google_places,api
capco,9,0.10379049632627828,0.1401889966793798,69122.18,62428.91158335482,5,2,google_places,api
asos,9,-0.1600869815847409,0.2001021831469453,55207.69,68225.677016718,3.9,184,google_places,api
compare the market,8,0.11266948256858947,0.13990207361298473,76684.19,68824.87543313249,,,google_places,no_match
optima partners,8,0.041975372861343126,0.24189735560164694,56512.67,62428.91158335482,1,1,google_places,api
addepar,8,-0.014808131925183377,0.12063020442617126,52866.065,59074.73187894815,4.4,9,google_places,api
monzo,7,0.26499346000476837,0.3748904854107426,86000.0,74328.66996313931,4.6,671,google_places,api
lorien,7,0.15168660197280345,0.20771105585858926,71055.66,62428.91158335482,,,google_places,no_match
adecco,7,0.10221008847188237,0.25987970555020107,57500.0,47412.92417729944,4.8,208,google_places,api
sword group,7,0.08446924729987657,0.13395187235207986,64873.38,60513.5665956826,4.7,27,google_places,api
aecom,7,-0.03988168590285258,0.15175016661085458,55652.16,62428.91158335482,5,3,google_places,api
pontoon,6,0.10019454215190203,0.10019454215190203,169000.0,156801.19379146854,4.7,153,google_places,api
trustpilot,6,-0.0710399368451653,0.10557930376065001,64302.0,62428.91158335482,2.3,135,google_places,api
vermelo,6,-0.11404415561664503,0.20731549326470955,44091.295,51163.16989985615,4.8,49,google_places,api
stantec,6,-0.16658944489266783,0.16658944489266783,50564.725,61188.15710860211,5,2,google_places,api
itol recruit,6,-0.29238660440700354,0.29238660440700354,37500.0,55053.70165349689,,,google_places,no_match
tomoro,5,0.384544887737988,0.384544887737988,80000.0,67532.29992792044,,,google_places,no_match
blackrock,5,0.2391831611016974,0.2391831611016974,78614.26,62428.91158335482,1.2,60,google_places,api
ocho,5,0.2114433035802552,0.30664165184472264,75000.0,63973.4788278484,4.5,3771,google_places,api
data idols,5,0.18560905010632073,0.18560905010632073,70000.0,64827.266656492895,5,1,google_places,api
global media group,5,0.13950718597509523,0.16778493850156842,92902.62,82898.60328362495,4.8,8,google_places,api
harvey nash,5,0.12118255416307355,0.2948367861070496,109200.0,77126.72850003044,1,2,google_places,api
anson mccade,5,0.09209704057730135,0.11473373568329215,90000.0,78703.25334937322,3.1,18,google_places,api
eames consulting,5,0.05232518953188383,0.16168085949868932,74244.1,69375.23149447519,2.2,35,google_places,api
mindrift,5,0.02193621962833997,0.13418387048916708,58991.43,60235.07949700728,,,google_places,no_match
motorola solutions,5,-0.03483631282680509,0.1542508390037828,57386.12,62428.91158335482,3.8,100,google_places,api
kainos,5,-0.043200665714173456,0.07173235141857327,58215.88,63093.53992733279,4.4,38,google_places,api
deliveroo,5,-0.07342800327355814,0.2356645214064319,60886.66,64176.65480688177,1.8,1059,google_places,api
dotmatics,5,-0.09460032322449899,0.129819061075023,54581.78,62428.91158335482,5,12,google_places,api
dunnhumby ltd,5,-0.15559234328845434,0.20456702369396162,50972.46,67502.9691487882,,,google_places,no_match
srg,5,-0.15973442402033836,0.5597344240203384,42602.98,64497.014826548344,1,21,google_places,api
informed solutions,5,-0.17393674164958434,0.17393674164958434,51381.94,63093.53992733279,3.8,11,google_places,api
wordsmith ai,5,-0.17659423020109583,0.21803084454703398,52708.49,62428.91158335482,,,google_places,no_match
multiverse,5,-0.19412292923280772,0.224882395150474,47769.48,63240.80352887125,4.5,203,google_places,api
lj recruitment,5,-0.23422088143989317,0.27131074656214377,37500.0,44017.5631159253,5,36,google_places,api
amentum,5,-0.3106101419582879,0.3106101419582879,30855.33,53026.37639840738,,,google_places,no_match
ibm,4,0.39061997106946666,0.39061997106946666,89078.255,63093.53992733279,4.7,59,google_places,api
tenth revolution group,4,0.36833032681969535,0.36833032681969535,103750.0,76142.55107583725,2.2,13,google_places,api
c&d talent advisory,4,0.3674289348925152,0.3674289348925152,91123.1,65786.36821690976,,,google_places,no_match
circana,4,0.2822712214065679,0.2822712214065679,84604.63500000001,63070.13572247306,,,,
datatech,4,0.25488011103493763,0.3040829805580079,73551.405,67894.9163109207,,,,
naked wines,4,0.17584805528400732,0.17584805528400732,75000.0,62428.91158335482,,,,
pleo,4,0.12802097593355524,0.12802097593355524,73350.905,65330.11577824568,,,,
res,4,0.12462532441583725,0.12462532441583725,68188.6,61261.288693861214,,,,
morgan stanley,4,0.11435610174805373,0.25013291212265304,55317.61,57148.159264335256,,,,
graphcore,4,0.09282846359253098,0.11710595823656543,72572.555,65330.11577824568,,,,
eden james consulting limited,4,0.048867787699103424,0.11381398833956356,60077.795,55283.075418167224,,,,
yolk recruitment,4,0.036279482556770354,0.036279482556770354,65000.0,62428.91158335482,,,,
spire,4,0.0052682861219900436,0.10638909469840604,60843.509999999995,59622.94326846537,,,,
assystem,4,-0.017726112348357324,0.029771417565935494,46626.465,47158.848399166935,,,,
system c,4,-0.03869980633665696,0.040610502123249216,51212.9,53113.82129089933,,,,
c-serv,4,-0.03904633065880105,0.03904633065880105,60913.54,62428.91158335482,,,,
scott logic,4,-0.09612991105551874,0.09612991105551874,55941.755000000005,62428.91158335482,,,,
dunnhumby,4,-0.1737274224900634,0.1737274224900634,54219.33,67566.69162915857,,,,
evi technologies limited,4,-0.22687743505274172,0.22687743505274172,49761.545,62428.91158335482,,,,
office angels,4,-0.29779181260587423,0.29779181260587423,35810.0,51275.307872290985,,,,
sanderson recruitment,3,0.6500832587475035,0.6832500745858298,188500.0,84047.70993264324,,,,
transunion,3,0.434856555667357,0.434856555667357,55533.18,47741.26014733367,,,,
datatech analytics,3,0.35791621804310303,0.35791621804310303,62672.33,59755.64601164017,,,,
atos,3,0.29459555379504226,0.29459555379504226,82493.8,63093.53992733279,,,,
chaucer underwriting services,3,0.1871425269472815,0.1871425269472815,63817.93,56577.072976862204,,,,
glen callum associates ltd,3,0.1727934722894272,0.1727934722894272,57500.0,49028.24014509001,,,,
platform recruitment,3,0.1631790117675407,0.29427183845040333,95000.0,80910.10071485894,,,,
leonardo,3,0.12291244343214407,0.12291244343214407,61891.45,47988.28259968237,,,,
preply,3,0.11324458396183767,0.11324458396183767,69578.66,67566.69162915857,,,,
mccabe & barton,3,0.10358791542374367,0.25841141403933077,73297.45,68225.677016718,,,,
s&p global,3,0.027588142879396736,0.10998354146223127,60881.38,55611.793884533916,,,,
sainsbury's,3,0.019757857414846095,0.12099550213760978,48126.15,55057.85069121416,,,,
yolk recruitment ltd,3,0.011696333357406325,0.04321601097015785,65000.0,62428.91158335482,,,,
c&m travel recruitment,3,-0.014118666116345697,0.0854211229335743,62400.0,59232.43632506463,,,,
autotrader,3,-0.04783659484701918,0.131920312181135,60000.0,53280.02602787654,,,,
g mass,3,-0.04873850442032548,0.10918356999039647,54008.48,55057.85069121416,,,,
iproov,3,-0.05957458852872043,0.07675095774146513,65000.0,68225.677016718,,,,
air apps,3,-0.06515983191030368,0.09690204929471037,56500.0,53932.11273055938,,,,
relay technologies,3,-0.07296985676625341,0.08463061586066901,51870.89,58166.11546626685,,,,
reed,3,-0.08425601951753255,0.15045126329769107,45520.71,53143.919401505394,,,,
leidos innovations uk limited,3,-0.11899793533058428,0.11899793533058428,60000.0,62428.91158335482,,,,
simply business,3,-0.12184789435722239,0.12184789435722239,58412.57,67566.69162915857,,,,
gleeson recruitment group,3,-0.12514210939697865,0.12514210939697865,46500.0,55057.85069121416,,,,
checkout.com,3,-0.1294145391115466,0.1294145391115466,58442.11,67566.69162915857,,,,
genius sports,3,-0.14349562459607637,0.14349562459607637,59432.79,67566.69162915857,,,,
amazon eu sarl,3,-0.15921266124998654,0.22184755050067292,50154.6,67963.21895456112,,,,
gsf car parts,3,-0.16533743806490855,0.16533743806490855,32285.39,38364.622262021665,,,,
beyond,3,-0.16647345396347146,0.16647345396347146,47153.11,54574.1070953365,,,,
hsbc,3,-0.18748957414036294,0.18748957414036294,50230.47,62428.91158335482,,,,
kroo bank ltd,3,-0.2077646728353775,0.2077646728353775,48560.16,59384.41985761563,,,,
maxaccelerate,3,-0.21359924291194732,0.21359924291194732,47261.38,62428.91158335482,,,,
longshot systems ltd,3,-0.22248037933293885,0.30360912412435803,46211.02,65952.33479324133,,,,
mistral ai,3,-0.24056056857671812,0.24056056857671812,48755.29,67628.47094018539,,,,
the cigna group,3,-0.25071669971548793,0.2521598850777287,36204.91,60007.418699474394,,,,
ups,3,-0.25597554977239073,0.25597554977239073,36529.33,55057.85069121416,,,,
mercor,3,-0.26931328359614254,0.26931328359614254,44444.81,66554.81148748298,,,,
weller&company,3,-0.29835753273576243,0.3271307972684596,34778.7,63146.76225776115,,,,
peopleworth,3,-0.3022806372999386,0.3022806372999386,44400.33,62428.91158335482,,,,
wpp media,3,-0.371089799801874,0.371089799801874,31885.71,49471.731666722895,,,,
costa coffee,3,-0.3792912779627451,0.3792912779627451,28329.0,60167.25539110613,,,,
anthropic,2,1.0,1.0,177500.0,68225.677016718,,,,
sanderson government and defence,2,0.905084459401829,0.905084459401829,135265.0,57859.2210350429,,,,
vantage recruitment,2,0.8835273970814841,0.8835273970814841,107575.0,56987.11949707452,,,,
flo health,2,0.7520798661624477,0.7520798661624477,112500.0,63661.16882039937,,,,
almedia,2,0.6355298705827231,0.6355298705827231,180000.0,110274.11917969713,,,,
guidant global,2,0.576149051380062,0.576149051380062,185250.0,117533.3004437599,,,,
callosum,2,0.47704982128599926,0.47704982128599926,146500.0,99184.19669314146,,,,
high finance  limited,2,0.451490316178222,0.451490316178222,90000.0,62052.40987003465,,,,
bny mellon,2,0.40196837196578383,0.40196837196578383,87959.685,62761.22575534381,,,,
rise technical recruitment,2,0.39636344856179934,0.39636344856179934,85000.0,60872.40402027619,,,,
sr2 rec ltd,2,0.3869836702586472,0.43799484323957283,123500.0,89042.14422147414,,,,
describe.me,2,0.35579453432662655,0.35579453432662655,92500.0,68225.677016718,,,,
chaucer group,2,0.3549324308018421,0.3549324308018421,82053.60500000001,60359.63648001956,,,,
circadia health,2,0.3443936689654574,0.3443936689654574,84583.74,62915.90175747345,,,,
n consulting ltd,2,0.30035042623053404,0.30035042623053404,117000.0,89975.74626030655,,,,
randstad technologies recruitment,2,0.28658267634443657,0.28658267634443657,138905.0,107964.3015205757,,,,
mcs group,2,0.2544692630887989,0.30695652194952605,72500.0,55768.39758439781,,,,
sagacity,2,0.25244534566798277,0.555160656380945,63786.36,56241.55458623209,,,,
youlend,2,0.24703917854197288,0.24703917854197288,72697.045,58118.729664419094,,,,
bet365,2,0.24432443285959837,0.24432443285959837,77681.82,62428.91158335482,,,,
the hartford,2,0.2438142662790691,0.2438142662790691,74324.925,59755.64601164017,,,,
m&g plc.,2,0.2429882206308187,0.2429882206308187,69259.99,55720.55217454147,,,,
lendinvest,2,0.240510569935959,0.240510569935959,68930.87,54960.83831836132,,,,
xodus group,2,0.2361061962879096,0.2361061962879096,75185.055,60833.68971040558,,,,
worldpay,2,0.2330298157569807,0.26775118748480403,89809.06,74114.92585293902,,,,
third-party job posts,2,0.22445489304882213,0.22445489304882213,103708.035,84551.48369242219,,,,
oscar associates  limited,2,0.2160741080118806,0.42295605317897483,80250.0,65230.11729931593,,,,
filament,2,0.21107332932425785,0.21545959864193306,73227.17,60395.6226032303,,,,
axis,2,0.18365145355009974,0.18365145355009974,65169.30500000001,55057.85069121416,,,,
eni,2,0.15564391274273448,0.15564391274273448,63627.270000000004,55057.85069121416,,,,
bdo llp,2,0.14478888813547267,0.14478888813547267,72173.09,63028.38349402665,,,,
aig insurance,2,0.1386187294449495,0.1386187294449495,62689.9,55057.85069121416,,,,
talent locker,2,0.12957483787770202,0.12957483787770202,78500.0,69519.24389881389,,,,
prolific,2,0.12830610468943654,0.12830610468943654,64698.67,57525.30438084203,,,,
computershare,2,0.1258950180001966,0.1258950180001966,60438.605,53800.196510627735,,,,
wrk digital ltd,2,0.12514252280970403,0.12514252280970403,65000.0,57786.41549243011,,,,
liberty global,2,0.12011361911841408,0.12011361911841408,76420.51,68225.677016718,,,,
individual restaurants,2,0.11157041912944463,0.11157041912944463,54000.0,48605.387111880984,,,,
high finance  limited t/a hfg,2,0.10985244125686487,0.10985244125686487,61106.09,55057.85069121416,,,,
charlotte tilbury,2,0.10524263596207147,0.10524263596207147,77709.015,70209.75919836306,,,,
and digital,2,0.1027268693771134,0.1027268693771134,59162.185,53650.80569172888,,,,
gc partners,2,0.09828334205358324,0.09828334205358324,51786.630000000005,47158.848399166935,,,,
9fin,2,0.09308831005895445,0.09308831005895445,66282.175,60637.529822659206,,,,
opencast software,2,0.0927474915714101,0.0927474915714101,51946.85,47537.83504485429,,,,
recraft,2,0.0864552795979448,0.14536276420697736,79666.475,74114.92585293902,,,,
funding circle,2,0.08597801062266669,0.08597801062266669,74091.58499999999,68225.677016718,,,,
