company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,70,0.009468587815656224,0.24278112292178353,70000.0,71647.36092719623,4.6,290,google_places,api
itol recruit,58,-0.060319365295225434,0.060319365295225434,40000.0,41161.87080071941,,,google_places,no_match
it career switch,43,-0.42985138514488186,0.42985138514488186,35000.0,60677.99302486837,,,google_places,filtered
jpmorganchase,36,0.007874133647540128,0.11884488368511631,64422.354999999996,60768.819352128034,3,24,google_places,api
amazon,27,-0.12577556053348538,0.13832517086788113,56813.26,63247.31080266155,2.7,164,google_places,api
anson mccade,18,0.07763806537785108,0.23380832217153158,78026.235,74576.62866906413,3.4,16,google_places,api
newto training,16,-0.1541710166093773,0.2474438403630193,51500.0,45803.681693510975,,,google_places,filtered
aecom,12,-0.03214989404349791,0.17656880267603145,57182.325,60778.34426414525,1,1,google_places,api
g-research,11,0.011321683524386027,0.1968768282115609,59696.37,68664.66222390486,4,33,google_places,api
mindrift,11,-0.0010759594412723512,0.12483791311554303,61169.46,59408.38977806633,,,google_places,no_match
capco,10,0.04071923408257896,0.09141934863293304,65908.82,60869.170591404916,,,google_places,no_match
addepar,10,-0.01703543295362212,0.14199148595497443,52866.065,55610.02843569049,4.4,9,google_places,api
trustpilot,10,-0.018399798888583438,0.13492982075810198,62542.494999999995,57796.92760053929,2.4,134,google_places,api
faculty ai,10,-0.09309678061282219,0.14773925225760515,57327.81,68224.65903448705,,,google_places,no_match
omnicom media group,10,-0.22074324140443516,0.22074324140443516,49914.33500000001,63605.943240339104,4.4,12,google_places,api
it online learning,9,0.2179033820077278,0.22532262813351084,75000.0,60677.99302486837,,,google_places,filtered
blackrock,8,0.16204907681912864,0.17468200677686793,69070.53,60778.34426414525,4.3,6,google_places,api
tomoro,8,0.13726457944838077,0.14759657728352263,80000.0,76934.89081732047,1,1,google_places,api
robert half,8,-0.1525259147364149,0.19353891429367348,57887.399999999994,65235.8420038905,2.8,13,google_places,api
randstad technologies,7,0.02790549705190202,0.0696704558326377,120900.0,126637.1618173109,3.8,12,google_places,api
amazon eu sarl,7,-0.1342584619509733,0.1650215346415577,55977.81,68183.93751332039,3.1,647,google_places,api
dunnhumby,7,-0.20321380922262286,0.20321380922262286,50031.2,62859.42996081323,4.4,130,google_places,api
sword group,6,0.17589548159180293,0.17589548159180293,69965.38,60607.02306398658,4.7,27,google_places,api
preply,6,0.08142667338141647,0.11369202518519994,72706.01,69169.61598130857,,,google_places,no_match
barclays,6,0.07205150119448757,0.19443068288845244,35699.545,38805.79660495125,1.4,360,google_places,api
aig insurance,6,0.06486240132910635,0.09077207374813678,68504.535,65236.037294286354,1,4,google_places,api
jacobs,6,0.002750898322402745,0.11068667862066346,65653.61,61871.72041063533,4,35,google_places,api
optima partners,6,-0.008569993190475486,0.28179600203541383,54112.74,63805.906509054585,1,1,google_places,api
fdm group,6,-0.020286716049445642,0.13332489579965642,48667.92,57154.16118772791,2.6,5,google_places,api
london stock exchange group,6,-0.03026979901287348,0.20680858760383566,61762.32,63322.61443201869,3.9,202,google_places,api
. aecom limited,6,-0.030814715400979267,0.14436094740999886,54539.285,59707.59612640068,2.4,8,google_places,api
barclays uk,6,-0.07654299684077154,0.14452592721108037,52941.06,59255.65910390924,4,403,google_places,api
stantec,6,-0.16516617685547236,0.16516617685547236,51802.185,60778.34426414525,,,google_places,no_match
risk management solutions,5,0.27483984453888693,0.30617503795571305,91015.93,68183.93751332039,5,2,google_places,api
datatech analytics,5,0.2082231376715483,0.2082231376715483,67137.7,62239.782222414615,2.5,8,google_places,api
michael page technology,5,0.17063447376694207,0.27641617827372456,70000.0,69061.95168349425,4.6,333,google_places,api
wise,5,0.07929917753902517,0.10591036580129558,71995.41,65148.30448933342,4.3,36,google_places,api
adecco,5,0.01708308756897972,0.14842740236674232,50391.11,49321.127658119396,4.3,61,google_places,api
zopa,5,-0.04462086934973994,0.1313494353880082,55257.73,58225.08895121425,2.4,183,google_places,api
relay technologies,5,-0.08042497702215559,0.08042497702215559,53320.34,57381.40434667211,5,12,google_places,api
