company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hackajob ltd,105,0.019014849620652707,0.18068201921028576,67321.84,68085.47555368519,3,5,google_places,api
jpmorganchase,63,-0.025041867997854465,0.13807369197121136,65114.61,67428.08526086276,5,2,google_places,api
harnham - data & analytics recruitment,34,0.05285331658164927,0.20245217854998818,72500.0,65224.75051323613,4.6,298,google_places,api
amazon,25,-0.04583028089674549,0.16176510117511955,65782.46,68224.84788686153,3.5,84,google_places,api
it online learning,20,0.20002433256336735,0.20294651962339386,65000.0,52609.22444181495,,,google_places,filtered
newto training limited,19,0.03204657472204902,0.20424640056732452,65000.0,66956.59701377049,,,google_places,filtered
anson mccade,15,0.0992439999672928,0.18643764353774728,70000.0,71838.04161196681,3.1,20,google_places,api
capgemini,15,0.003891130153375541,0.11114296975818441,65368.03,67957.48427677352,4.4,50,google_places,api
omdgrpuk omd group,13,-0.20583827737453944,0.2098887408639244,38238.04,49408.46101426313,4.2,10,google_places,api
barclays,12,-0.05244951080045438,0.2422413448119164,38753.835,37021.815804028694,1.7,29,google_places,api
mercor,12,-0.2600602720688621,0.2762550488696644,45846.81,65833.17079434819,2.5,8,google_places,api
optima partners,11,-0.12644619578177935,0.23974561264862707,55208.43,67018.01645090632,1,1,google_places,api
addepar,9,0.12288006286137881,0.17825722575773056,75999.39,67431.77639785153,4.4,9,google_places,api
capco,9,-0.0315342134809213,0.18798656068891184,61413.03,66956.59701377049,4.6,41,google_places,api
aecom,9,-0.04558684224710717,0.15459597868411798,55053.22,55608.21481555948,4.3,25,google_places,api
stantec,9,-0.241781326376003,0.241781326376003,45944.98,65712.89058050468,5,9,google_places,api
ocho,8,0.15678056187305575,0.16708741553751125,75000.0,67876.24869715118,4.4,292,google_places,api
the portfolio group,8,0.06669230894406225,0.17582989144300232,82500.0,63754.76160526635,5,1,google_places,api
informed solutions,8,-0.11319518871381556,0.11319518871381556,60426.21,67013.66420523135,3.8,11,google_places,api
london stock exchange group,8,-0.22059320101730995,0.22059320101730995,50956.240000000005,68395.69809181392,4,215,google_places,api
txp,7,0.13574320858850278,0.295128990026789,64373.01,64858.79790972946,,,google_places,no_match
monzo,7,0.12227518177466401,0.22624264080325882,86000.0,90379.25128975286,,,google_places,no_match
preply,7,0.05523537318260436,0.07997138209635227,71575.48,68395.69809181392,,,google_places,no_match
eames consulting,7,0.0551128703713058,0.12928134536930885,73637.18,68339.22268008807,2.3,36,google_places,api
blackrock,7,0.049264893944899926,0.10212682536624906,68537.72,67307.87578812946,4.3,444,google_places,api
jacobs,7,-0.04509558040404847,0.11702839903421591,48125.92,53202.85860652459,4.3,986,google_places,api
adecco,6,0.25314648107421717,0.39494552789706233,91828.15,74494.95450179515,4.3,976,google_places,api
83zero limited,6,0.09336927825238912,0.14784044415639264,66560.23,67887.35784477254,,,google_places,no_match
capitex,6,0.05146410843548078,0.12654963493333224,63874.69,58006.343631091666,3.8,10,google_places,api
checkout.com,6,-0.02870251894658862,0.08093908630648383,64997.58,68395.69809181392,4.5,32,google_places,api
byoma,6,-0.06505274592161375,0.21669642352926485,41075.215,47999.77613403619,5,5,google_places,api
faculty ai,6,-0.1564697061195611,0.16836627260102444,55584.725,67791.1503635552,,,google_places,no_match
vermelo,6,-0.16128401293657071,0.24082764305654847,46437.770000000004,53986.125421776465,4.8,50,google_places,api
marchant recruitment,6,-0.2859439853830837,0.2859439853830837,53893.045,67795.01311752884,,,google_places,no_match
sanderson government and defence,5,0.5350689426132814,0.6649310573867185,146900.0,67957.48427677352,2.5,21,google_places,api
amazon development centre  limited,5,0.16929916714041848,0.1921792846170149,80037.45,68395.69809181392,4.7,510,google_places,api
iberdrola,5,0.11177792533774673,0.2218413537548413,55000.0,58594.25107283781,,,google_places,no_match
data idols,5,0.04508914702819107,0.12343148998567721,85000.0,77614.99676734823,5,1,google_places,api
g-research,5,0.004547241042402006,0.20071468247007576,76605.98,75780.20653306508,3.9,33,google_places,api
mms,5,-0.18129974035260293,0.2441658573326458,50882.27,67319.6691623946,,,google_places,no_match
aviva,5,-0.2207303368201658,0.22150314512169783,54274.6,68395.69809181392,4.3,24,google_places,api
baillie gifford & co,5,-0.24933525313370639,0.24933525313370639,41278.64,52035.56633618414,1,2,google_places,api
lendable,5,-0.457310207923188,0.457310207923188,37321.0,67462.97154382081,4.8,2093,google_places,api
sanderson,4,0.6534416322746395,0.8465583677253605,162500.0,63703.05298050267,,,google_places,no_match
platform recruitment,4,0.26647541394042795,0.33180348132886794,98750.0,74504.54214787435,4.9,130,google_places,api
bright purple,4,0.1808461496534462,0.39922133105032187,59405.2,73777.55322569926,4.4,28,google_places,api
s&p global,4,0.09296505622399233,0.09296505622399233,62767.7,58583.14943948831,3.6,14,google_places,api
compare the market,4,0.0869938073605801,0.10863096489217258,73971.055,68395.69809181392,3.6,7,google_places,api
openai,4,0.08014304351171089,0.12046362101652658,75598.215,68395.69809181392,3.3,98,google_places,api
hays,4,0.058068241383482246,0.2392857975751254,54934.095,52141.8534786678,4.7,188,google_places,api
tripadvisor,4,-0.0055526315322756425,0.19356456128418278,73228.66,71900.51011247962,,,,
code first girls,4,-0.009371217934737913,0.20812749093617716,66310.37,67957.48427677352,,,,
royal london group,4,-0.016347155424483936,0.047416425532534084,62856.29,66985.13060950092,,,,
zopa,4,-0.026726030440285334,0.11345853903296238,57827.625,59559.183496657024,,,,
elsevier,4,-0.03011613225008785,0.16271555833532417,61131.595,68176.59118429372,,,,
motorola solutions,4,-0.06585655234967772,0.15248377929261434,57867.615000000005,66985.13060950092,,,,
spotify,4,-0.14572148438113716,0.14572148438113716,53368.54,62477.490530650444,,,,
ge vernova,4,-0.15024321829058646,0.15462337701843554,48884.055,57601.29837009972,,,,
scott logic,4,-0.20453114200741263,0.22634657902839544,50458.575,66985.13060950092,,,,
heriot-watt university,4,-0.2810164382519007,0.2810164382519007,47389.0,67795.01311752884,,,,
