company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,80,0.014635579224158484,0.24410514349220458,81000.0,75115.3528081955,4.6,292,google_places,api
itol recruit,52,-0.059915604482136106,0.06610914571378526,40000.0,42752.831873373725,,,google_places,no_match
amazon,45,-0.09436389933990487,0.15469455742443652,58095.25,67117.0872811839,5,2,google_places,api
jpmorganchase,43,-0.03813410199781833,0.11640642405734021,63976.91,65788.74370772425,1.3,11,google_places,api
wise,26,0.03078932057241677,0.12013425028028604,73938.33499999999,72212.40372418053,4.9,302,google_places,api
it career switch,25,-0.4721105635088265,0.4721105635088265,35000.0,65675.89864252394,,,google_places,filtered
omnicom media group,16,-0.15868940305038504,0.21138727555061956,50376.865000000005,63554.05586798465,4.7,31,google_places,api
g-research,15,-0.03754975386042104,0.18229545880707707,59696.37,70240.83665530427,4,33,google_places,api
anson mccade,13,0.09618352708551416,0.2218031049447677,75000.0,71514.45867886762,3.4,16,google_places,api
capco,12,0.05312052369379852,0.11781397787233076,65908.82,64507.32889475536,4.9,8,google_places,api
amazon development centre  limited,12,0.01776339621996475,0.15117325839366078,65820.62,68088.60774137321,4.7,491,google_places,api
mindrift,12,-0.05767095585350215,0.117351376741336,61549.095,64258.753305993065,,,google_places,no_match
addepar,11,-0.07497813650675882,0.11645109210361952,53872.62,64132.008272550476,4.4,9,google_places,api
it online learning,9,0.11470211226857775,0.11470211226857775,65000.0,63913.067835167916,,,google_places,filtered
blackrock,9,0.020750372820480603,0.1464250121190797,64940.04,64328.23901999448,4.3,580,google_places,api
aecom,9,-0.03741025613332429,0.161574389525672,55652.16,63999.42965032827,3,1,google_places,api
faculty ai,9,-0.139409089802414,0.15108567964371936,56691.59,67935.85038796239,4.8,13,google_places,api
ibm,8,0.25170848648764227,0.25170848648764227,85325.0,68444.2970416372,4.3,16,google_places,api
true north group,8,0.2512840996086909,0.2512840996086909,75000.0,66558.55515672805,5,4,google_places,api
ocho,8,0.16480712645789064,0.20614280870264676,75000.0,67075.0674006695,4.6,425,google_places,api
trustpilot,8,-0.08437937651855326,0.10997216381954009,63402.744999999995,64132.008272550476,1.4,19,google_places,api
mcs group,8,-0.1149613041328103,0.17840881918636303,44025.0,47451.49450630769,4.9,1534,google_places,api
deliveroo,8,-0.1300178436347943,0.2015290878219453,60303.369999999995,67047.3830747087,1.8,1046,google_places,api
barclays uk,8,-0.16088687337666108,0.21147781403801483,45647.81,56424.6190831991,4.1,435,google_places,api
tomoro,7,0.22930043529275518,0.22930043529275518,80000.0,71321.21685347219,3,2,google_places,api
sword group,7,0.018195044776029824,0.1206163789600569,64873.38,64132.008272550476,4.7,27,google_places,api
. aecom limited,7,-0.11136906884546016,0.16911784464808635,53825.32,64132.008272550476,3,1,google_places,api
robert half,7,-0.11438234852681614,0.14386393053122518,65629.76,65938.99244052394,2.3,12,google_places,api
digital waffle,6,0.31135608060823483,0.34016369882557634,87250.0,65807.44554152395,4.7,118,google_places,api
hays specialist recruitment limited,6,0.2436633042917746,0.4302722753063673,83750.0,80321.42503533832,4.2,5,google_places,api
datatech analytics,6,0.1624852540200138,0.23566753008426963,64905.015,66265.65562882881,2.5,8,google_places,api
aig insurance,6,0.11367250010255359,0.11367250010255359,68504.535,62393.02553832841,2.7,3,google_places,api
optima partners,6,0.049263536316134594,0.25822866464357636,67938.455,65675.89864252394,1,1,google_places,api
sainsbury's,6,-0.01582517322408201,0.0470518770075792,70531.0,70205.13693329121,,,google_places,no_match
michael page technology,6,-0.062208725162075686,0.1070374247406085,58905.850000000006,65732.32117512409,,,google_places,no_match
asos,6,-0.08307302206306381,0.1370354855894894,63937.649999999994,68548.17964652256,5,2,google_places,api
amazon eu sarl,6,-0.13112454255362757,0.16912614185395225,59522.205,68088.60774137321,3,651,google_places,api
