company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
itol recruit,58,-0.03535753977348569,0.045401041694877416,40000.0,41119.83825035861,,,google_places,no_match
it career switch,56,-0.43760751485551264,0.43760751485551264,35000.0,61526.812752829705,,,google_places,filtered
harnham - data & analytics recruitment,55,0.03785185619221728,0.24726102956484755,67500.0,79094.7829064407,5,100,google_places,api
jpmorganchase,33,-0.003720966747781244,0.1204211474655506,64095.02,62261.032456543486,2.6,42,google_places,api
amazon,26,-0.07316846110078036,0.11183468463955837,54965.83,57790.90694685437,3.7,86,google_places,api
capital one uk,18,-0.016982047502813596,0.05176971776355763,59668.630000000005,61526.812752829705,1.7,106,google_places,api
newto training,17,-0.16684179834562138,0.2666790289473524,51500.0,45118.60195406888,,,google_places,filtered
anson mccade,16,0.11085564099682843,0.28541688018400196,78026.235,72969.8245223535,3.4,16,google_places,api
addepar,12,-0.027720059203217805,0.13444319913640837,52866.065,54769.39336876784,4.7,3,google_places,api
capco,11,0.03184468127384422,0.09178492673079006,64606.59,62362.496120867116,,,google_places,no_match
omnicom media group,11,-0.18159192819098025,0.18159192819098025,48464.07,61918.142230392856,4.5,120,google_places,api
blackrock,10,0.10370162301039994,0.11514675916071919,66037.04999999999,61209.887479757745,4,7,google_places,api
mindrift,10,0.0040732947111163445,0.13346031866784025,60885.815,59335.51079823293,,,google_places,no_match
deliveroo,10,-0.07483455258885299,0.1396245765893141,60654.4,70458.27021849625,1.8,1043,google_places,api
faculty ai,10,-0.10001218431189322,0.15031386597385255,57327.81,68107.32971344545,,,google_places,no_match
barclays uk,10,-0.12699807585008754,0.2442499512671003,42436.925,51202.68451715801,3.9,380,google_places,api
wise,9,0.04263239255372367,0.09634088145166483,68420.55,67133.63003660989,4.9,138,google_places,api
speechify,9,-0.13795951727973332,0.13795951727973332,52377.43,61209.887479757745,4.1,9,google_places,api
data idols,8,0.2290149289994666,0.28430690851481727,80000.0,67990.26765158057,5,1,google_places,api
mcs group,8,0.09385101085699103,0.22375606278990623,66254.26999999999,60538.51610921573,4.9,1517,google_places,api
digital waffle,7,0.20586804813153028,0.21295816373440846,80000.0,65324.16783747952,4.7,118,google_places,api
tomoro,7,0.1369828843932076,0.1369828843932076,80000.0,74923.1995296672,1,1,google_places,api
randstad technologies,7,0.06958710166790973,0.10291164317493985,120900.0,125339.70281717819,4.1,158,google_places,api
g-research,7,-0.059220624808411504,0.19151389199057342,60805.77,71322.78311623113,4,33,google_places,api
robert half,7,-0.07722916187202018,0.2956769816627198,40000.0,46041.4532864608,3.6,27,google_places,api
asos,7,-0.12710880680088535,0.1290159143103958,59824.14,70066.58303869906,3.9,85,google_places,api
preply,6,0.05088168234617546,0.08906903920155063,72706.01,70557.48113246559,,,google_places,no_match
jacobs,6,0.019454091166219874,0.11719267205610456,65653.61,60787.462866612404,3.5,13,google_places,api
optima partners,6,-0.0005131623959077994,0.2822704855943834,54112.74,63233.96747172988,1,1,google_places,api
fdm group,6,-0.01660631322649384,0.1339387580988601,56042.845,58201.35069576927,2.4,110,google_places,api
reed,6,-0.1523140401279509,0.1523140401279509,44256.0,53049.02023586884,4,676,google_places,api
stantec,6,-0.15260397363377984,0.15260397363377984,51802.185,61116.82369862305,,,google_places,no_match
amazon eu sarl,6,-0.17664787912503643,0.19978245102215075,53066.205,70127.07987110314,3,642,google_places,api
it online learning,5,0.2762309333219665,0.2762309333219665,75000.0,58797.089149160514,,,google_places,filtered
harvey nash,5,0.20542215177632675,0.2810030830324478,76700.87,58797.089149160514,,,google_places,no_match
ibm,5,0.15440847254383083,0.27786111175310935,80866.3,61968.82859774874,4.3,27,google_places,api
michael page technology,5,0.12777946714937133,0.3345880722729456,70000.0,61748.72342519253,,,google_places,no_match
lorien,5,0.08465709604942738,0.1251935585210325,62669.88,54448.867974282264,4.6,64,google_places,api
trustpilot,5,0.0071629813680679335,0.15390088980491132,61691.56,58378.85070216173,,,google_places,no_match
amazon development centre  limited,5,-0.03422477303554715,0.12709987285199192,63126.66,70410.17551824871,4.7,485,google_places,api
zopa,5,-0.06322009635490598,0.14037471496711856,55257.73,61241.16987339221,2.4,181,google_places,api
spire,5,-0.06599021136367393,0.10231890045747845,57408.67,58926.54011222357,4.7,95,google_places,api
tenth revolution group,5,-0.07070696451381286,0.2089213550509732,40000.0,44629.01639601342,2.5,8,google_places,api
london stock exchange group,5,-0.09328795915510714,0.2418961832381124,59483.94,70557.48113246559,3.9,204,google_places,api
relay technologies,5,-0.10491886883048311,0.10491886883048311,53320.34,59241.30091879007,4.1,7,google_places,api
aecom,5,-0.10924239946527758,0.17691077166126074,55053.22,61209.887479757745,3.5,2,google_places,api
relx inc,5,-0.17974338907054419,0.17974338907054419,55273.96,58411.35041838937,4.4,11,google_places,api
dunnhumby,5,-0.2758796541587453,0.2758796541587453,47842.16,68827.44870719427,4.3,60,google_places,api
monzo,4,0.2834107107735952,0.2834107107735952,86500.0,70784.93404931182,,,google_places,no_match
sword group,4,0.20747070214853125,0.20747070214853125,74173.02,61603.34243571735,4.7,27,google_places,api
ocho,4,0.1842486107573024,0.23728900453691948,72500.0,63751.02887655054,,,,
adria solutions,4,0.17003991767125354,0.17003991767125354,75000.0,65211.9890082771,,,,
morgan mckinley,4,0.024348428871277063,0.13904807352325563,56244.979999999996,56461.515798612985,,,,
adecco,4,-0.028562093908035276,0.09065626785758923,48999.0,50101.29006134822,,,,
capital on tap,4,-0.045266422555798706,0.10844051166379938,55509.955,57821.245262684424,,,,
zopa bank,4,-0.08781993325594513,0.17399562059874998,54274.7,65935.66890204395,,,,
. aecom limited,4,-0.10803713275015416,0.18843233857050565,51398.79,60003.48831445913,,,,
vermelo,4,-0.2006188694167802,0.24611427292181332,46171.935,54740.63739995776,,,,
royal london group,4,-0.20269129264980917,0.22508173178555108,40488.16,55686.886782553804,,,,
wordsmith ai,4,-0.22912858620097648,0.22912858620097648,47392.19,61209.887479757745,,,,
g mass,4,-0.3936609513427474,0.3936609513427474,35006.165,61209.887479757745,,,,
anthropic,3,0.5505049152272263,0.6720648367060464,160000.0,86075.25115806643,,,,
ageas insurance limited,3,0.2911117895647418,0.2911117895647418,70000.0,54879.49795068191,,,,
fruition group,3,0.28490223233700923,0.28490223233700923,80000.0,61526.812752829705,,,,
artis recruitment,3,0.26170566330029676,0.26170566330029676,62500.0,57207.781849776686,,,,
randstad technologies recruitment,3,0.23013612417270757,0.23013612417270757,123500.0,105032.82005593054,,,,
cure talent limited,3,0.1500952683789563,0.1500952683789563,75000.0,65211.9890082771,,,,
oryxsearch.io,3,0.14745392583281167,0.14745392583281167,76487.94,65652.04732717694,,,,
robert walters,3,0.13022884271936974,0.473234047021491,52500.0,61908.79866799154,,,,
harnham,3,0.08606595526262528,0.1076902700779892,63159.36,61526.812752829705,,,,
tjx uk,3,0.07529854002247895,0.07529854002247895,60838.25,57387.225444705204,,,,
platform recruitment,3,0.059296980283981615,0.2931089856718693,61313.31,72822.78112275184,,,,
dojo,3,0.02440872267862047,0.13537934176976554,61805.57,61526.812752829705,,,,
lj recruitment,3,0.02146084278115984,0.3445395091141977,62000.0,48646.517976568946,,,,
worldpay,3,-0.00310071406305897,0.082948560687095,46343.64,44961.90956405318,,,,
direct line group,3,-0.026728181756251707,0.09833398442746534,49791.21,55472.36014201253,,,,
avenue scotland,3,-0.03587917520321664,0.03587917520321664,43580.72,44961.90956405318,,,,
atominvest,3,-0.06511288764817826,0.12238947901120036,56811.25,53565.481957391814,,,,
markerstudy insurance services,3,-0.07334455213981077,0.19629927508060316,48801.11,53555.40502057071,,,,
wrisk,3,-0.07394526437583515,0.18514078649409313,51298.56,61526.812752829705,,,,
direct line insurance group,3,-0.09193761740573679,0.09193761740573679,52026.16,59559.376562839905,,,,
teya,3,-0.10424413010926092,0.15013341603961816,44953.11,54567.05520217473,,,,
hsbc,3,-0.14699148620958377,0.14699148620958377,50230.47,61526.812752829705,,,,
ge vernova,3,-0.1856762880099442,0.1856762880099442,46819.27,58739.92738426689,,,,
lexisnexis risk solutions,3,-0.19608525303136407,0.19608525303136407,48563.5,60086.43181860051,,,,
maxaccelerate,3,-0.19793769675579162,0.19793769675579162,47261.38,61209.887479757745,,,,
gsf car parts,3,-0.20629064340583683,0.20629064340583683,32285.39,40569.907587754395,,,,
spotify,3,-0.2149675829810198,0.2149675829810198,57704.69,64712.24018246005,,,,
unknown,3,-0.2191412347528927,0.23215106825350415,45839.33,52737.09036012213,,,,
mistral ai,3,-0.2673223669995576,0.2673223669995576,48559.61,67020.45727656374,,,,
srg,3,-0.48689987029183407,0.48689987029183407,27000.0,62240.94663263033,,,,
guidant global,2,1.0,1.0,185250.0,63608.64842435102,,,,
access computer consulting,2,0.773847832578454,0.773847832578454,94250.0,53198.383652292425,,,,
rev & regs,2,0.7052716335432248,0.7052716335432248,82971.35,49212.495234561895,,,,
ventula consulting limited,2,0.6689588951433614,0.6689588951433614,182000.0,109050.0194640003,,,,
proactive appointments,2,0.5620850291856394,0.5620850291856394,123000.0,77670.35341601507,,,,
ameriprise,2,0.4911972032948202,0.4911972032948202,94999.78,62455.26865699381,,,,
numi,2,0.4630375139084474,0.4630375139084474,97386.545,66296.75537655115,,,,
createfuture,2,0.4222225118293772,0.4222225118293772,87474.87,61505.755444331124,,,,
referrals only,2,0.3836497098305316,0.3836497098305316,99450.0,71751.29373961104,,,,
circadia health,2,0.37429472183645496,0.37429472183645496,84921.81,61793.0118268372,,,,
sharechat,2,0.36999810800271304,0.36999810800271304,92735.38500000001,67816.47355261029,,,,
