company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,47,0.08246091035396973,0.16771105479832682,68633.34,62367.26968948278,5,2,google_places,api
wise,43,0.022027127014110026,0.13509485691772286,72294.08,73830.61215784587,5,60,google_places,api
harnham - data & analytics recruitment,41,0.04302098821974948,0.1650683794552404,67500.0,71045.41744741358,4.5,295,google_places,api
amazon,39,-0.05815303217801592,0.1188273507974737,60249.78,65330.083187109056,3.5,81,google_places,api
j.p. morgan,34,0.00918554600034506,0.1612713016907468,65525.605,61664.230025467135,,,google_places,no_match
barclays,30,-0.04327916251097976,0.16469672216085982,54687.66,60495.74523269022,1.4,365,google_places,api
anson mccade,26,0.0573573248708726,0.22898596172445101,90510.61499999999,77591.44046316374,3.1,18,google_places,api
it online learning,21,0.3125784677632403,0.3125784677632403,65000.0,59670.748394557486,,,google_places,filtered
omdgrpuk omd group,17,-0.05264723841994151,0.10932573688208644,35288.64,37591.041572776245,5,5,google_places,api
capgemini,16,0.01083014532578895,0.16380075817002146,60511.68,62693.87650391221,4.7,51,google_places,api
hackajob ltd,15,0.1438018014939229,0.2439107095476229,90000.0,74014.00163954208,,,google_places,no_match
itol recruit,15,-0.21357154703514908,0.21357154703514908,40000.0,45196.818925783366,,,google_places,no_match
g-research,14,0.001532753700506476,0.16742070761546418,60251.07,68073.69375549353,3.9,33,google_places,api
capital one uk,12,-0.04059071280082821,0.0469592805092024,53521.479999999996,56561.27044551619,1.7,112,google_places,api
mindrift,12,-0.045125686723701285,0.09055767402943998,56757.53,60362.07447471921,,,google_places,no_match
amazon development centre  limited,11,0.010157110075209171,0.12578569554575844,63432.2,66347.50771689246,4.7,506,google_places,api
aecom,11,-0.022352576803990016,0.10949159380909577,61094.54,60362.07447471921,4.3,25,google_places,api
newto training limited,11,-0.14948172782131428,0.14948172782131428,65000.0,73932.25761093624,,,google_places,filtered
optima partners,9,0.03112070486622028,0.2316972099273473,56182.0,62016.44206838595,1,1,google_places,api
monzo,9,-0.04607929512116728,0.17965457975155708,56878.42,67161.55703288238,,,google_places,no_match
stantec,9,-0.2027952072176145,0.21041878312872567,43980.0,60206.836074719205,4.8,10,google_places,api
london stock exchange group,9,-0.21004585693159694,0.21004585693159694,48038.02,59670.748394557486,3.9,209,google_places,api
google,8,-0.05751583526675472,0.11768034888278209,64542.535,66066.46748954956,3.5,104,google_places,api
datatech analytics,7,0.2984101018003599,0.2984101018003599,90000.0,67315.82041345883,2.5,8,google_places,api
adecco,7,0.16704148946655906,0.21327148734355245,58698.71,58444.86016466827,4.3,954,google_places,api
capco,7,0.00030515840404127644,0.18580655553993816,58364.36,59670.748394557486,4.6,40,google_places,api
kainos,7,-0.03001966039587712,0.05271173855951439,62916.0,63517.76027721369,,,google_places,no_match
scott logic,7,-0.14439385007863415,0.14439385007863415,55047.03,61675.525833123254,4.8,5,google_places,api
mercor,7,-0.23917103466661452,0.23917103466661452,47199.76,65306.9585652714,2.1,7,google_places,api
ocho,6,0.23950875949876027,0.2726776216153993,75000.0,61077.626072867766,4.5,726,google_places,api
tenth revolution group,6,0.03392785139001717,0.25032436800803975,89500.0,96628.87564125004,5,1,google_places,api
addepar,6,-0.017412534838015657,0.17132669180348148,54512.05,60199.15454486065,4.4,9,google_places,api
oxford knight,6,-0.09998897056911787,0.11860032868784631,65766.91,72925.56181608647,4.2,25,google_places,api
faculty ai,6,-0.11457948947567476,0.11457948947567476,52986.25,59014.44189698804,4.8,14,google_places,api
hypercreate ltd,6,-0.18738521544182282,0.18738521544182282,32000.0,39379.05217587022,4.6,328,google_places,api
wordsmith ai,6,-0.19006406277317325,0.25851075999813505,44985.705,59548.60680933022,,,google_places,no_match
amentum,6,-0.2887447055384329,0.2887447055384329,42040.4,59742.659230968624,3.6,7,google_places,api
compare the market,5,0.11022208181676643,0.1406953423652737,72500.87,66347.50771689246,3.6,7,google_places,api
sword group,5,-0.012183562825337623,0.06456687393633592,62302.14,61266.99872952772,4.7,27,google_places,api
mcs group,5,-0.04411357241310985,0.20634268444079887,60000.0,61077.626072867766,2.6,13,google_places,api
ge vernova,5,-0.09709362907679465,0.09709362907679465,60214.05,61566.04285046714,4.3,23,google_places,api
simply business,5,-0.1091688311845895,0.12290974634984324,44257.23,52140.76840958276,4.4,659,google_places,api
police scotland,5,-0.15437270256554833,0.15437270256554833,39590.0,44456.44760844914,,,google_places,no_match
speechify,5,-0.16118324656524952,0.16118324656524952,49526.43,59670.748394557486,4.1,9,google_places,api
lendable,5,-0.3100320112271134,0.3100320112271134,37638.11,56142.041280903315,4.8,2089,google_places,api
sanderson recruitment,4,0.49582232658451264,0.49582232658451264,108500.0,68829.10526292124,2.5,21,google_places,api
tomoro,4,0.3394502647083119,0.3394502647083119,80000.0,65642.28903177133,3.7,3,google_places,api
blackrock,4,0.1807024887436679,0.1807024887436679,63970.26,60547.79521644622,4.3,440,google_places,api
capitex,4,0.1385767101952159,0.1385767101952159,65866.875,58340.43371028048,3.8,10,google_places,api
eames consulting,4,0.11059035634085879,0.11059035634085879,63365.265,58634.51855555822,2.3,36,google_places,api
dojo,4,0.09923233260075752,0.10920751896692184,68346.885,62327.9014634599,,,,
bae systems,4,0.09917223929545993,0.09917223929545993,55145.125,51649.72145895613,,,,
graphcore,4,0.09146154953423852,0.10840595173595854,72572.555,65418.05935890501,,,,
preply,4,0.058510907408351936,0.09490127984050453,71294.35999999999,67378.09817253756,,,,
ageas,4,0.031684797103693665,0.14940493068273114,66000.0,58909.068542343455,,,,
royal london group,4,0.019256142667389016,0.03389963915548033,61354.965,59670.748394557486,,,,
