company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,49,0.07234780995758712,0.15582296378528276,66504.59,61667.932783510216,5,2,google_places,api
wise,41,0.01452190334261045,0.10174482991395281,71275.22,68354.71340911422,5,59,google_places,api
j.p. morgan,34,0.013173056946448934,0.1586062158810359,64787.275,63371.20401004739,,,google_places,no_match
amazon,31,-0.08015224731401015,0.12361549960640032,59463.52,63632.012622986054,3.5,81,google_places,api
itol recruit,30,-0.1125763985682983,0.1125763985682983,40000.0,43514.80892629214,,,google_places,no_match
harnham - data & analytics recruitment,29,0.06665864592409496,0.2362100711205934,67500.0,69624.69133592931,4.5,293,google_places,api
barclays,29,0.03555290183575487,0.1754689458776042,54881.18,60447.66118696441,1.4,361,google_places,api
anson mccade,14,0.08186529125909456,0.19201240475927586,86548.36499999999,70062.47734262393,3.1,18,google_places,api
g-research,14,0.04090112201935929,0.1617636142613826,60251.07,65174.61680227993,3.9,33,google_places,api
hackajob ltd,13,0.22786847978353875,0.29599526423090183,90000.0,68348.56616164828,,,google_places,no_match
it career switch,12,-0.4298022677261914,0.4298022677261914,35000.0,61025.15791570009,,,google_places,filtered
amazon development centre  limited,11,-0.005831208689072808,0.12670364824120572,63126.66,65604.58299719993,4.7,503,google_places,api
tenth revolution group,9,0.05354664269735344,0.31960850339786784,75000.0,103705.26375210797,5,1,google_places,api
mindrift,9,-0.06108236561597803,0.08898723878931453,57789.83,60631.829408871796,,,google_places,no_match
faculty ai,9,-0.13871785448746085,0.13871785448746085,54826.93,61991.881888429605,,,google_places,no_match
stantec,9,-0.2578449143876724,0.2578449143876724,43980.0,60400.6157680672,5,10,google_places,api
it online learning,8,0.2561425054460165,0.2561425054460165,65000.0,60447.66118696441,,,google_places,filtered
monzo,8,0.04253598571002898,0.20372277914923337,62632.55,67072.98589338321,2.3,254,google_places,api
optima partners,8,0.035740701396047,0.24480365648761246,56512.67,61297.0367184095,1,1,google_places,api
robert half,8,-0.008732007750673478,0.11198071693091896,46150.0,45315.11224354728,4.8,244,google_places,api
newto training limited,8,-0.07644685003068875,0.09319090325551628,65000.0,64271.34663503288,,,google_places,filtered
vermelo,7,0.010165439281796865,0.17482383670768406,50125.09,51776.58907366714,4.8,50,google_places,api
capco,7,-0.014844448277553213,0.1813032028462628,58364.36,60631.829408871796,4.6,40,google_places,api
asos,7,-0.12159194526568493,0.16633986468353953,63311.02,68354.25063424732,,,google_places,no_match
datatech analytics,6,0.1450053396435375,0.1450053396435375,90354.76000000001,86734.09717425084,2.5,8,google_places,api
compare the market,6,0.1210278670841064,0.1646900767272181,72906.73999999999,66979.41681572363,3.6,7,google_places,api
trustpilot,6,0.017977934498305027,0.06856119908316091,65167.490000000005,60631.829408871796,2.3,137,google_places,api
aecom,6,-0.003364302404719107,0.1640418569265938,55352.69,60539.7452979181,4.3,25,google_places,api
kainos,6,-0.05208452816903527,0.08603189532236162,63693.990000000005,65604.58299719993,,,google_places,no_match
scott logic,6,-0.14009759320374945,0.14009759320374945,55179.695,61826.68847203966,4.7,7,google_places,api
police scotland,6,-0.1454281400936953,0.1454281400936953,37295.0,43575.876138532374,,,google_places,no_match
informed solutions,6,-0.16933695214995118,0.16933695214995118,53688.255000000005,65893.12222834607,3.8,11,google_places,api
london stock exchange group,6,-0.202853474416144,0.202853474416144,48389.42,60449.239519087394,3.9,207,google_places,api
ibm,5,0.3120682278767925,0.3120682278767925,81331.12,61217.08308430926,4.3,734,google_places,api
lorien,5,0.08124675927311652,0.24181212889219617,65452.43,60631.829408871796,4.1,104,google_places,api
blackrock,5,0.058473092857222034,0.0683207878611493,64940.04,60631.829408871796,4.3,439,google_places,api
addepar,5,-0.01682586795874292,0.128015814654753,53277.75,60631.829408871796,4.4,9,google_places,api
morgan stanley,5,-0.0380390962214278,0.07573332796385432,57169.37,60447.66118696441,3.9,116,google_places,api
capital one uk,5,-0.1177652812623724,0.1177652812623724,49752.24,55364.035174097466,1.7,109,google_places,api
multiverse,5,-0.13631206673170984,0.16289308199076857,56370.92,68228.52156776082,,,google_places,no_match
wordsmith ai,5,-0.15218909768738736,0.21856526532308945,52708.49,60631.829408871796,,,google_places,no_match
hsbc,5,-0.1766792544740437,0.1766792544740437,50230.47,61388.75003199917,2.1,16,google_places,api
deliveroo,5,-0.18134680939397735,0.18134680939397735,60030.63,67957.60471378069,1.8,1066,google_places,api
aviva,5,-0.1855314599197032,0.18559175362986308,44793.35,61025.15791570009,5,1,google_places,api
amentum,5,-0.36809107163710086,0.36809107163710086,30855.33,60157.12790107833,3.6,7,google_places,api
mcgregor boyall,4,0.5139606545558623,0.5139606545558623,130000.0,86651.8587955474,3.3,20,google_places,api
tomoro,4,0.3719659962989187,0.3719659962989187,80000.0,63881.8115056399,3.7,3,google_places,api
american express,4,0.1813705688537004,0.1813705688537004,65286.225,57052.30442464684,2,208,google_places,api
eni,4,0.17719391489718042,0.18149544464984535,69704.225,57019.471909802516,4.4,14,google_places,api
platform recruitment,4,0.1602678288731898,0.2586827666643631,98750.0,80420.79703490608,4.9,129,google_places,api
sanderson recruitment,4,0.14421278136813684,0.39975665497813206,144250.0,121387.09998637576,,,,
capitex,4,0.08876851213325601,0.10401832014150171,65866.875,61879.2947285934,,,,
graphcore,4,0.07079887237401467,0.07717427783053417,72572.555,66293.32765605065,,,,
spire,4,-0.04236778754572896,0.13178760473794862,60843.509999999995,62880.954885397536,,,,
lexisnexis,4,-0.057824123496837396,0.07044837112654007,63696.92,66979.41681572363,,,,
motorola solutions,4,-0.06125362060834758,0.1528776661229343,57828.18,63539.75026186909,,,,
checkout.com,4,-0.09030596413492353,0.12225108331354423,61869.015,66979.41681572363,,,,
royal london group,4,-0.1085908437782955,0.1085908437782955,55329.125,61200.82766682499,,,,
idfc first bank,4,-0.11024280195556886,0.17403371270833742,45026.83,51537.735676223914,,,,
amazon eu sarl,4,-0.11910434326236528,0.15977840020950362,57971.765,66979.41681572363,,,,
spotify,4,-0.13721844059483984,0.14454725561116658,49739.95,61153.879064311215,,,,
speechify,4,-0.1651664641778852,0.1651664641778852,50951.93,60631.829408871796,,,,
kbr,4,-0.22191362651409058,0.22191362651409058,35870.94,43564.984059670925,,,,
lendable,4,-0.2987123942947081,0.2987123942947081,44436.41,61706.29744479197,,,,
ocho,3,0.36627116492597805,0.36627116492597805,85000.0,62296.79542496761,,,,
eames consulting,3,0.3582099740360853,0.3734574653499256,67041.79,61085.84892635473,,,,
