company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
amazon,40,-0.06856587319544175,0.1243545126567795,59843.15,64130.072225657204,3.5,83,google_places,api
jpmorganchase,34,0.0198920985199238,0.11479577201127988,64786.05,62955.229061363134,3,44,google_places,api
harnham - data & analytics recruitment,28,0.010281650005136003,0.17777485876703772,70000.0,61090.28729644769,4.6,293,google_places,api
it online learning,17,0.23483212540815163,0.23483212540815163,65000.0,61912.938248873485,,,google_places,filtered
wise,13,0.0618115164968996,0.12599012121814895,72587.07,64898.71595543137,5,58,google_places,api
g-research,13,-0.0035305041876042853,0.15751789289890272,60805.77,71019.42850433863,3.9,34,google_places,api
barclays,12,0.021879134160577348,0.19590363278081724,56061.630000000005,62859.81016474642,1.4,360,google_places,api
amazon development centre  limited,12,-0.015644516259361425,0.1705322251943144,65820.62,70074.81168326568,4.7,495,google_places,api
trustpilot,11,-0.05190050460313009,0.07958628174430347,64399.96,62457.742194678736,2.3,136,google_places,api
capco,10,0.08779696297164058,0.13194366010905353,68166.61499999999,62457.742194678736,4.6,40,google_places,api
aecom,9,-0.11689642729163613,0.18447574071842143,52211.15,62457.742194678736,4.3,25,google_places,api
blackrock,8,0.08419869371725874,0.17147400028131482,69078.535,62457.742194678736,4.3,434,google_places,api
harnham,8,0.07808203121332419,0.18315458966289416,74528.18,64962.488298399316,4.9,97,google_places,api
anson mccade,8,0.07468767902617328,0.2093973152821021,76590.975,69659.94066833044,3.2,17,google_places,api
optima partners,8,0.0302518270873377,0.24233528736651927,56512.67,62805.687659012445,1,1,google_places,api
russell tobin,8,-0.08615713042858036,0.11334685557503724,60965.535,67028.6432390837,4.1,107,google_places,api
stantec,8,-0.18179004480573827,0.18179004480573827,51314.259999999995,62577.89670618038,4.8,10,google_places,api
sword group,7,0.05782632478359162,0.12558860477157893,64873.38,62030.720996957105,4.4,7,google_places,api
preply,7,0.032314628119692865,0.07367824653429315,69578.66,70733.35298888021,,,google_places,no_match
addepar,7,-0.008494738026797618,0.12894445414705272,53872.62,62457.742194678736,4.4,9,google_places,api
itol recruit,7,-0.24735661499028266,0.24735661499028266,37500.0,48399.99168408147,,,google_places,no_match
tomoro,6,0.241158592614892,0.241158592614892,80000.0,72310.07548122123,3,2,google_places,api
data idols,6,0.21779703911942308,0.21779703911942308,90000.0,74125.62293793626,5,1,google_places,api
monzo,6,0.13639093600078675,0.3187881766171133,85750.0,82229.7444542293,2.3,246,google_places,api
compare the market,6,0.1234392471275293,0.14024228169513217,72906.73999999999,70915.3109922183,3.8,8,google_places,api
datatech analytics,6,0.07310313780591633,0.07569878245976375,61825.695,56903.22306512503,2.5,8,google_places,api
mcs group,6,0.04883678671077668,0.23146662709994992,45266.125,50847.807761750955,2.8,12,google_places,api
jacobs,6,0.02751502354146071,0.1075080223148237,66930.935,62031.51266143162,4.7,26,google_places,api
multiverse,6,-0.21207732871842622,0.21783314131684303,48353.015,67166.367737658,4.5,202,google_places,api
harvey nash,5,0.39111606908528057,0.47337731777223924,109200.0,67305.8266836292,4.8,35,google_places,api
ocho,5,0.21223488404510635,0.31603321428914993,75000.0,63200.078240868876,4.5,1319,google_places,api
morgan stanley,5,0.14750780018502718,0.2867293246376664,63883.32,62097.30458143163,4,116,google_places,api
datatech,5,0.13487251284490936,0.20827170016527616,60691.18,69457.10803968979,5,3,google_places,api
eames consulting,5,0.11299727950657386,0.21734962085817194,66351.09,67513.6779605517,2.2,35,google_places,api
deliveroo,5,-0.03078107040991947,0.20125103697638919,60886.66,63518.243864971744,1.8,1052,google_places,api
spire,5,-0.04883123683083253,0.09637816903680713,58776.24,62158.56844986717,2,508,google_places,api
london stock exchange group,5,-0.06862091818653662,0.1322827193158423,64040.7,70303.23666116314,3.9,204,google_places,api
scott logic,5,-0.09997150794369537,0.09997150794369537,55312.36,62457.742194678736,4.8,8,google_places,api
ageas insurance limited,5,-0.1102897562331034,0.12057964740808982,64238.7,62627.6214761553,2.6,245,google_places,api
wordsmith ai,5,-0.16493456112768173,0.21828616663517525,52708.49,61557.24283047443,,,google_places,no_match
amazon eu sarl,5,-0.1855785165120025,0.2070660683923533,50154.6,68701.83757781122,3,657,google_places,api
amentum,5,-0.262013802067659,0.262013802067659,30855.33,50818.314794631966,3.6,7,google_places,api
ibm,4,0.2777630406211711,0.2777630406211711,89078.255,69026.30036651125,4.3,731,google_places,api
trg.,4,0.1510596157143722,0.18263744108934468,76898.555,67028.6432390837,4.7,37,google_places,api
pleo,4,0.09355001801961504,0.09355001801961504,73350.905,67419.44003483816,3.7,48,google_places,api
pontoon,4,0.08198033272950919,0.37590295276888475,169000.0,132796.47562536653,3.7,86,google_places,api
res,4,0.07748414698392915,0.10066458371280604,65670.32500000001,62158.85404951524,3.9,7,google_places,api
sr2 | socially responsible recruitment | certified b corporation™,4,0.07715569195802222,0.07715569195802222,75174.105,67733.9062693024,,,google_places,no_match
platform recruitment,4,0.04415885885502202,0.2533491798161175,100000.0,94171.94444562893,4.9,130,google_places,api
adecco,4,-0.007221486920719222,0.17050381598464048,58500.0,57005.751047674974,4.3,932,google_places,api
sainsbury's,4,-0.020899402268809455,0.10566934850777499,57739.575,61764.502064144675,,,,
motorola solutions,4,-0.024390417524387798,0.16566109370410192,59172.12,62457.742194678736,,,,
primis,4,-0.041136866819648114,0.06119291857504423,64079.56,66981.74763979799,,,,
european tech recruit,4,-0.04913242533323128,0.10373236415316464,58544.09,62457.742194678736,,,,
oxford knight,4,-0.059565920046836404,0.10170911239189781,69074.36,72860.11339472065,,,,
c-serv,4,-0.062177120747820044,0.062177120747820044,60089.15,62678.459812922854,,,,
entrust,4,-0.06778666326544552,0.11021647923171468,62326.655,67028.6432390837,,,,
vermelo,4,-0.0969484716503276,0.24515250888864368,42270.33,50564.39448971827,,,,
saragossa,4,-0.1273043718979695,0.17025248472412585,52634.135,61306.13512334981,,,,
dotmatics,4,-0.16058697366025163,0.16058697366025163,56471.925,62729.2981496904,,,,
beyond,4,-0.17017114464888378,0.17017114464888378,44688.985,53882.11268738765,,,,
speechify,4,-0.18513109160418287,0.18513109160418287,50868.53,62244.231595817924,,,,
mistral ai,4,-0.20971795266550838,0.20971795266550838,48657.45,62124.19936929332,,,,
lj recruitment,4,-0.2319489934357426,0.2319489934357426,37500.0,44238.60929545657,,,,
intellect group,4,-0.26017221441690613,0.26017221441690613,49464.975,66007.59519022725,,,,
qoves,4,-0.2795051813990761,0.2795051813990761,46836.604999999996,65114.131583125985,,,,
pro contract jobs ltd,3,0.6275866830401208,0.6668991135724815,103350.0,53225.76746712621,,,,
circana,3,0.2882600260806745,0.2882600260806745,85896.47,64157.73271879803,,,,
bny mellon,3,0.28792604473998246,0.28792604473998246,82841.24,62884.42647079516,,,,
chaucer underwriting services,3,0.250926067224545,0.250926067224545,63817.93,53225.76746712621,,,,
allstate northern ireland,3,0.19744615788993772,0.19744615788993772,68067.88,62627.6214761553,,,,
randstad digital,3,0.18772878799993184,0.360662134428384,64368.89,82491.80184156426,,,,
