company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,45,0.01250787388684861,0.25013933035625047,72500.0,77551.61656059184,4.6,289,google_places,api
it career switch,39,-0.4198982790921235,0.4198982790921235,35000.0,60340.07482672382,,,google_places,filtered
jpmorganchase,32,0.0031592430207107087,0.11814446209581422,66030.36,63076.279301635564,4.1,15,google_places,api
amazon,26,-0.0848353693895471,0.11769624979506264,54965.83,58442.645119647736,3.5,83,google_places,api
anson mccade,16,0.0905107357683473,0.26250973810098643,78026.235,80827.1336107916,3.4,16,google_places,api
itol recruit,15,-0.1617320089479725,0.1617320089479725,37500.0,43871.485269400335,,,google_places,no_match
capco,11,0.039171168703590865,0.08936614889287366,64606.59,63280.99682689767,2.8,4,google_places,api
g-research,11,-0.04412910680314971,0.20033820413364342,60805.77,72587.808861161,4,33,google_places,api
omnicom media group,11,-0.09604436201499132,0.13134226000672117,48464.07,55439.73006578645,4.4,12,google_places,api
speechify,11,-0.1315481163418209,0.1315481163418209,52377.43,60079.40889284405,4.1,9,google_places,api
blackrock,10,0.11598507849858544,0.12424698144821895,66037.04999999999,60193.68178546309,4.3,423,google_places,api
mindrift,10,0.03604094590363152,0.14101853072192186,60885.815,58203.21122198654,,,google_places,no_match
deliveroo,10,-0.05776667204554927,0.1385539991154061,60654.4,68041.80623190307,1.8,1043,google_places,api
faculty ai,10,-0.09475126185440094,0.1490056746955846,57327.81,67984.84624218663,4.8,13,google_places,api
newto training,10,-0.3597446886862904,0.3597446886862904,35000.0,60453.014874682274,,,google_places,filtered
it online learning,8,0.2253494603603843,0.2253494603603843,75000.0,58408.488646336635,,,google_places,filtered
barclays uk,8,-0.18884642151249004,0.2693551519952908,36844.255,51076.51750427205,3.9,384,google_places,api
digital waffle,7,0.2532185667037688,0.25482884372920883,80000.0,61748.28095512963,4.7,118,google_places,api
tomoro,7,0.23438975658386899,0.23438975658386899,80000.0,73246.81685662473,1,1,google_places,api
data idols,7,0.13741658498543682,0.2557414009357019,100000.0,76836.34261889517,5,1,google_places,api
jacobs,7,0.10893763892572082,0.18882986903758914,65902.9,57629.317705368165,4.3,296,google_places,api
addepar,7,-0.03908958465449044,0.1050409845174185,55226.28,60079.40889284405,4.4,9,google_places,api
asos,7,-0.14549881538178835,0.14901561337922162,59824.14,70533.25119705139,,,google_places,no_match
optima partners,6,0.019981851436419246,0.2812570922715388,54112.74,61962.445131160144,1,1,google_places,api
stantec,6,-0.13463232190266966,0.13463232190266966,51802.185,60079.40889284405,5,9,google_places,api
amazon eu sarl,6,-0.17485000249380236,0.19756990065200944,53066.205,69834.4005039433,3,642,google_places,api
harvey nash,5,0.2845551845781754,0.3597296013105953,76700.87,56656.509493324775,4.9,34,google_places,api
adria solutions,5,0.23714314584513246,0.23714314584513246,75000.0,63784.970791183056,4.9,34,google_places,api
preply,5,0.041261619229908605,0.08500286496533285,73836.54,70144.82507689166,,,google_places,no_match
amazon development centre  limited,5,-0.031909797133463674,0.13320238676711732,63126.66,69665.54908009274,4.7,485,google_places,api
spire,5,-0.043965288378373144,0.1114215328454067,57408.67,56742.7306148934,2,503,google_places,api
london stock exchange group,5,-0.045190966284040145,0.18017708787282652,59483.94,70030.11791816924,3.9,204,google_places,api
aecom,5,-0.13186320433095614,0.13186320433095614,55053.22,59928.15441389668,4.3,25,google_places,api
