company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,45,0.03572145124728269,0.1442327647047477,65556.13,63587.0194188026,3,24,google_places,api
wise,40,0.03957994913485087,0.10722935404527152,69851.945,67021.27719676783,4.7,115,google_places,api
amazon,33,-0.08157076207320096,0.14922781774201016,59820.55,66074.14807141125,3.8,550,google_places,api
j.p. morgan,29,-0.032206119833794636,0.1494938609564974,64726.97,64415.954425276126,3,24,google_places,api
barclays,27,-0.06553358622432003,0.21694398994848396,50443.66,57604.07059912233,3.2,123,google_places,api
harnham - data & analytics recruitment,20,-0.007792491326151454,0.20965361020279188,60000.0,58393.95296363495,4.6,294,google_places,api
it online learning,17,0.27857221919450087,0.27857221919450087,75000.0,57879.936348027346,,,google_places,filtered
g-research,12,0.006199513368578345,0.1863544070389741,67515.47,69780.0015888759,3.9,34,google_places,api
faculty ai,12,-0.09566553919980143,0.09566553919980143,55016.53,60348.31261191168,,,google_places,no_match
lendable,11,-0.14691002421254248,0.14691002421254248,43439.72,48240.12077048839,4.8,2085,google_places,api
amazon development centre  limited,10,0.02240850578702195,0.16722773154098655,65162.96,68293.74433668831,4.7,498,google_places,api
mindrift,9,0.014105775315649795,0.08120812489124762,60988.19,58298.30930186476,,,google_places,no_match
kainos,9,-0.03938622292939989,0.07028779132081775,61934.79,63828.552875520894,,,google_places,no_match
aecom,9,-0.08209810119330446,0.1845376456759703,55053.22,58298.30930186476,3.5,20,google_places,api
ibm,8,0.2969619302957621,0.2969619302957621,85325.0,68003.14822082463,4.2,40,google_places,api
optima partners,8,0.07207930577767077,0.2554481668889824,56512.67,60854.24461177412,1,1,google_places,api
addepar,8,-0.0017946479646114566,0.1476420945501521,52168.895000000004,54042.429305695914,4.4,9,google_places,api
dwp digital,7,0.15933781639088768,0.15933781639088768,75000.0,64489.1190387699,1.9,13,google_places,api
compare the market,7,0.13116302689247233,0.16894601409281035,73312.61,67112.830484425,4.2,538,google_places,api
monzo,7,0.06358191376610152,0.1993126789949738,66400.0,67387.12103439585,5,22,google_places,api
vermelo,7,-0.046589414063301283,0.22928745404660472,46271.74,50534.585581538406,4.8,49,google_places,api
itol recruit,7,-0.3236734714377298,0.3236734714377298,37500.0,55879.854981069315,,,google_places,no_match
tenth revolution group,6,0.09209923141310926,0.22819801054023015,96250.0,90610.82704145135,2.1,14,google_places,api
sword group,6,0.060640817644113616,0.1092122451502155,63587.759999999995,59681.08756158578,5,54,google_places,api
google,6,-0.07253399923402572,0.07253399923402572,64069.47,66634.70856681128,3.9,401,google_places,api
amazon ta,6,-0.09270221000989198,0.09270221000989198,52939.225000000006,57879.936348027346,3.7,301,google_places,api
asos,6,-0.1630131503139989,0.22694309913575048,55984.915,66425.05059347795,4.1,249,google_places,api
mcgregor boyall,5,0.328281143568666,0.328281143568666,130000.0,80998.95309151249,3.3,20,google_places,api
blackrock,5,0.30725185464485427,0.30725185464485427,78614.26,58622.40653893701,1.4,19,google_places,api
pleo,5,0.16330179648919246,0.16330179648919246,72559.52,57777.53672437409,4.6,4095,google_places,api
capco,5,0.09389301662413947,0.106067564156093,72722.8,65107.9157139596,,,google_places,no_match
morgan stanley,5,0.06506442662527867,0.18662588339603153,59164.06,57444.352251374585,4,4,google_places,api
motorola solutions,5,-0.0019975831209987577,0.13459197626807065,57386.12,58298.30930186476,3,2,google_places,api
scott logic,5,-0.08913684755975476,0.08913684755975476,55312.36,61063.8658213068,4.8,8,google_places,api
wordsmith ai,5,-0.11619632852769872,0.21935343082950082,52708.49,58162.6074424053,,,google_places,no_match
checkout.com,5,-0.13941874262416593,0.13941874262416593,58442.11,66634.70856681128,4.4,30,google_places,api
adecco,5,-0.1490786742406176,0.1490786742406176,44233.72,49279.83606093739,3.5,113,google_places,api
informed solutions,5,-0.1668390748098329,0.1668390748098329,51381.94,63483.61927386842,3.8,11,google_places,api
amentum,5,-0.32310878111209607,0.32310878111209607,30855.33,55916.43896950751,1.8,10,google_places,api
tomoro,4,0.3814577872784917,0.3814577872784917,80000.0,63533.70720359196,3.7,3,google_places,api
circana,4,0.3347304896630403,0.3347304896630403,84604.63500000001,61165.31692841402,4.6,16,google_places,api
naked wines,4,0.25379837583189446,0.25379837583189446,75000.0,57879.936348027346,4.5,242,google_places,api
iberdrola,4,0.18663554775666344,0.18663554775666344,62939.895,57444.352251374585,3.6,54,google_places,api
